date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-29,110.11,1.0,0.99970608195232,1.0750158931977114,1.095182512038644,-8.260000000000005,-10.480546400575093,0.0,0.032363316230046735,-10.51290971680514,0.0002939180476799752,0.09518251203864403,False,False
2017-03-30,114.02,0.9763199438694966,0.9826679039704225,1.0381512015435888,1.0509724287294857,-4.349999999999994,-5.811876323735959,2.700000000000003,1.9762055892924337,-7.7880819130283925,0.017332096029577526,0.05097242872948571,False,False
2017-03-31,115.49,0.9638929777469912,0.9928422534581669,1.024937224002078,1.0663706999121774,-2.8799999999999812,-7.665152132857358,4.1699999999999875,0.8266481481163055,-8.491800280973663,0.007157746541833099,0.06637069991217737,False,False
2017-04-03,117.88,0.9421445537835088,0.9964877427591005,1.0041567695961997,1.032985724384795,-0.4900000000000233,-3.8883571904796383,6.819999999999979,0.4140248835572322,-4.302382074036871,0.003512257240899541,0.03298572438479508,False,False
2017-04-05,118.37,0.9346962912900229,0.9835730637066968,1.0,1.0068365460895365,0.0,-0.8092419606184365,7.72999999999999,1.9444564490382987,-2.753698409656735,0.016426936293303163,0.006836546089536544,False,True
2017-04-06,115.38,0.9589183567342696,0.9973148050860046,1.0072802912116483,1.0020153460752999,-0.839999999999975,-0.2325306301680996,4.7399999999999665,0.30981778917679037,-0.54234841934489,0.0026851949139954367,0.002015346075299851,False,False
2017-04-07,113.81,0.9721465600562342,0.9914762376989107,1.021175643616554,1.0390962914599418,-2.410000000000011,-4.449548931055972,3.1699999999999875,0.9700893874869791,-5.419638318542951,0.00852376230108931,0.03909629145994176,False,False
2017-04-10,114.2,0.968826619964974,0.9888352470266062,1.0410683012259196,1.0448619140416093,-4.690000000000026,-5.123230583551788,3.559999999999974,1.2750147895615669,-6.398245373113355,0.01116475297339381,0.04486191404160933,False,False
2017-04-11,113.97,0.9707817846801792,0.9764928545368445,1.047819601649557,1.0255349190688279,-5.450000000000003,-2.9102147262743188,3.329999999999984,2.6791093684358316,-5.58932409471015,0.023507145463155465,0.025534919068827877,False,False
2017-04-12,112.53,0.983204478805652,0.9746860007404272,1.0612281169465922,1.04158281683398,-6.890000000000029,-4.679314378327774,1.8899999999999864,2.848584336679721,-7.527898715007495,0.025313999259572784,0.04158281683398002,False,False
2017-04-13,111.52,0.9921090387374464,1.0024989870988212,1.0708393113342898,1.0519266611244342,-7.8999999999999915,-5.7908612485969115,0.8799999999999812,-0.27868704126053956,-5.512174207336372,-0.002498987098821237,0.051926661124434226,False,False
2017-04-17,112.13,0.9867118523142784,1.0015408020550882,1.0898064746276643,1.0626963314682003,-10.070000000000007,-7.030139647529296,1.4899999999999665,-0.17277013443704448,-6.857369513092252,-0.0015408020550882195,0.0626963314682003,False,False
2017-04-18,111.99,0.987945352263595,0.9898895173708591,1.0911688543619966,1.0445027013777561,-10.210000000000008,-4.983857527294916,1.3499999999999943,1.1322729496374961,-6.116130476932412,0.010110482629140938,0.04450270137775614,False,False
2017-04-19,112.24,0.985744832501782,0.989380354963793,1.0887384176764077,1.03494050416673,-9.959999999999994,-3.9217221876737653,1.59999999999998,1.1919489588638754,-5.113671146537641,0.010619645036207048,0.03494050416672989,False,False
2017-04-20,111.55,0.9918422232182876,0.9880730279722483,1.0954728821156432,1.049343009045363,-10.649999999999991,-5.50421265901025,0.9100000000000108,1.330453729695705,-6.834666388705955,0.011926972027751725,0.04934300904536304,False,False
2017-04-21,111.32,0.9938914840100612,1.003518737012927,1.097736255839023,1.057512683074745,-10.880000000000024,-6.402311879880614,0.6799999999999784,-0.39170580427904156,-6.010606075601572,-0.0035187370129270423,0.057512683074745,False,False
2017-04-24,112.44,0.983991462113127,1.0193574698748078,1.086801849875489,1.0810670426626672,-9.759999999999977,-9.115178276990292,1.7999999999999972,-2.176553912723392,-6.9386243642669,-0.019357469874807798,0.08106704266266718,True,False
2017-04-25,116.22,0.9519876097057304,0.9825523942134575,1.0514541387024607,1.0340612536427893,-5.97999999999999,-3.9585988983649827,5.5800000000000125,2.0277607445119656,-5.986359642876948,0.017447605786542475,0.034061253642789335,False,False
2017-04-26,115.6,0.9570934256055365,0.9838581594588294,1.0570934256055362,1.022541909361946,-6.59999999999998,-2.605844722240974,4.9599999999999795,1.86599676655932,-4.471841488800294,0.016141840541170627,0.02254190936194611,False,False
2017-04-27,114.42000000000002,0.9669638175144204,0.9871505582003954,1.0679951057507429,1.0383049412358547,-7.780000000000001,-4.382851376206503,3.7800000000000153,1.4702331307107528,-5.853084506917256,0.012849441799604566,0.038304941235854706,False,False
2017-04-28,114.34000000000002,0.9676403708238588,0.9631388106997915,1.068742347384992,1.0364371223926976,-7.859999999999985,-4.166220574381043,3.6999999999999886,4.2147083845858475,-8.38092895896689,0.03686118930020854,0.036437122392697585,False,False
2017-05-02,113.1,0.9782493368700266,0.976720049756516,1.1077807250221043,1.0414723352436848,-12.189999999999998,-4.690521116060751,2.4599999999999937,2.6329623725380316,-7.323483488598782,0.02327995024348395,0.041472335243684766,False,False
2017-05-03,111.06,0.996218260399784,0.9892250751479841,1.1549612821898074,1.0588364927276401,-17.210000000000008,-6.5343808823317175,0.4199999999999875,1.1966631540648933,-7.731044036396611,0.010774924852015921,0.05883649272764013,False,False
2017-05-04,110.64,1.0,1.0208706656190514,1.159345625451916,1.098854556831875,-17.63000000000001,-10.937268167878656,0.0,-2.309130444091849,-8.628137723786807,-0.020870665619051376,0.09885455683187505,True,False
2017-05-05,115.39,0.9748678395008232,0.9845966860247327,1.111621457665309,1.019685636849394,-12.88000000000001,-2.271525636051578,2.9000000000000057,1.777388399606096,-4.048914035657674,0.015403313975267285,0.01968563684939406,False,False
2017-05-08,112.49,1.0,1.011052628331491,1.1873944350608945,1.1038531926816744,-21.080000000000027,-11.682445644761543,0.0,-1.2433101610094042,-10.439135483752139,-0.011052628331490899,0.10385319268167437,True,False
2017-05-09,118.22,0.9863813229571984,0.9870732082405379,1.1298426662155303,1.0530974270599232,-15.349999999999994,-6.2771778270241185,1.6100000000000136,1.5282053218036111,-7.80538314882773,0.012926791759462097,0.05309742705992315,False,False
2017-05-10,118.89,0.980822609134494,0.9770573401933591,1.1234754815375558,1.0539288960334934,-14.680000000000021,-6.411606449422024,2.280000000000001,2.7276528244115354,-9.13925927383356,0.022942659806640897,0.05392889603349338,False,False
2017-05-11,119.42000000000002,0.9764696030815608,0.9649216159690404,1.1184893652654495,1.0247321321638503,-14.149999999999977,-2.9535112230069984,2.8100000000000023,4.189060620977202,-7.1425718439842,0.03507838403095964,0.024732132163850284,False,False
2017-05-12,117.6,0.9915816326530612,0.998836175620428,1.1357993197278913,1.0596808686521635,-15.970000000000027,-7.01847015349442,0.9900000000000091,0.1368657470376604,-7.15533590053208,0.001163824379571965,0.05968086865216349,False,False
2017-05-15,120.38,0.968682505399568,0.9848715531953096,1.1095696959627848,1.0628578066511902,-13.190000000000026,-7.5668227646702775,3.769999999999996,1.8211624263486357,-9.387985191018913,0.015128446804690387,0.06285780665119023,False,False
2017-05-16,122.2,0.954255319148936,0.9788569009639427,1.0930441898527006,1.0323067138019966,-11.370000000000019,-3.9478804266039873,5.590000000000018,2.583686702206194,-6.531567128810181,0.021143099036057267,0.03230671380199657,False,False
2017-05-17,121.89,0.9566822544917548,0.9662161154825397,1.0958241037000576,1.0147892829535827,-11.680000000000021,-1.8026656992121985,5.280000000000001,4.117917683833241,-5.9205833830454395,0.03378388451746028,0.014789282953582727,False,False
2017-05-18,120.46,0.96803918313133,0.9795408607656728,1.108832807570978,1.042260928625566,-13.11,-5.090751462235673,3.8499999999999943,2.4645079121670506,-7.555259374402723,0.020459139234327184,0.04226092862556596,False,False
2017-05-19,120.89,0.9645959136404996,0.9607922617564062,1.104888741831417,1.0117962850697084,-12.680000000000021,-1.4260529020770463,4.280000000000001,4.739823476268057,-6.165876378345104,0.039207738243593804,0.011796285069708423,False,False
2017-05-22,118.1,0.9873835732430144,0.9579496380183804,1.1309906858594412,1.022662347543508,-15.469999999999999,-2.6764232448882836,1.4899999999999949,4.966147750029279,-7.642570994917563,0.0420503619816196,0.022662347543507932,False,False
2017-05-23,117.2,0.9949658703071672,0.9620581325155138,1.1396757679180889,1.0305710777251693,-16.37000000000002,-3.5829303093898375,0.5900000000000034,4.446786869181793,-8.02971717857163,0.03794186748448625,0.030571077725169316,False,False
2017-05-24,116.61,1.0,0.9705250162168066,1.1454420718634768,1.0538748276585816,-16.960000000000022,-6.282343653267205,0.0,3.437077858958176,-9.71942151222538,0.029474983783193354,0.05387482765858165,False,False
2017-05-25,117.17000000000002,1.0,0.9820036578709614,1.139967568490228,1.0482737960918818,-16.400000000000006,-5.656240688085788,0.0,2.108631407259452,-7.76487209534524,0.017996342129038556,0.04827379609188176,False,False
2017-05-30,119.97,1.0,0.983516693750378,1.1133616737517713,1.0664180017031843,-13.599999999999994,-7.96816766433102,0.0,1.9775022507671594,-9.945669915098179,0.01648330624962202,0.06641800170318435,False,False
