date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-11-17,251.85,0.8489180067500497,0.8935789198158546,1.035139964264443,1.111475493455648,-8.849999999999994,-28.075103026804896,38.04999999999998,26.802149044377018,-54.877252071181914,0.10642108018414542,0.11147549345564789,False,False
2020-11-18,254.4,0.8404088050314465,0.8713245031563133,1.0247641509433962,1.079884893007656,-6.299999999999983,-20.322716781147705,40.599999999999994,32.7350463970339,-53.0577631781816,0.12867549684368673,0.07988489300765611,False,False
2020-11-19,248.7,0.8596702854845196,0.9343853751176785,1.0482509047044632,1.163341742497895,-12.0,-40.623091359226464,34.89999999999998,16.31835720823335,-56.941448567459815,0.0656146248823215,0.1633417424978949,False,False
2020-11-20,260.7,0.8200997314921367,0.8671540593241798,1.0,1.0959651836971724,0.0,-25.01812338985286,46.89999999999998,34.63293673418633,-59.65106012403919,0.13284594067582023,0.09596518369717244,False,False
2020-11-23,255.7,0.8361360969886587,0.9031417236986068,1.003910833007431,1.1154512745836145,-1.0000000000000568,-29.52089091103022,41.89999999999998,24.766661250266253,-54.287552161296475,0.09685827630139321,0.11545127458361448,False,False
2020-11-24,253.7,0.8427276310603076,0.9050892660707124,1.0118249901458416,1.1113373710320902,-3.0,-28.24629103084129,39.89999999999998,24.07885319786027,-52.32514422870156,0.09491073392928762,0.11133737103209018,False,False
2020-11-27,253.3,0.8440584287406238,0.868391696004684,1.0,1.0896939537224857,0.0,-22.719478477905625,39.5,33.33638340201355,-56.05586187991918,0.13160830399531598,0.08969395372248568,False,False
2020-12-01,247.25,0.8647118301314459,0.8888139900453476,1.0,1.0402768864754859,0.0,-9.958460181063913,33.44999999999999,27.490740961287827,-37.44920114235174,0.11118600995465244,0.040276886475485885,False,False
2020-12-02,232.85,0.918187674468542,0.9018215413063078,1.0,1.0874128140468908,0.0,-20.354073750818543,19.049999999999983,22.860854106826224,-43.21492785764477,0.09817845869369224,0.08741281404689083,False,False
2020-12-03,224.65,0.9517026485644337,0.9229775017927013,1.0320498553305142,1.1320692792687268,-7.200000000000017,-29.669363587719488,10.849999999999994,17.30310422226964,-46.972467809989126,0.07702249820729867,0.1320692792687268,False,False
2020-12-04,224.6,0.9519145146927872,0.9739293382240783,1.032279608192342,1.172898353142492,-7.25,-38.832970115803704,10.799999999999983,5.855470634872006,-44.68844075067571,0.026070661775921655,0.1728983531424919,False,False
2020-12-07,224.6,0.9519145146927872,0.9852590741918319,1.032279608192342,1.161846293247783,-7.25,-36.35067746345206,10.799999999999983,3.3108119365145683,-39.66148939996663,0.014740925808168104,0.1618462932477831,False,False
2020-12-08,224.8,0.951067615658363,0.9886228901049219,1.057829181494662,1.1889160894639086,-13.000000000000028,-42.46833691148663,11.0,2.5575743044135493,-45.02591121590018,0.011377109895078119,0.1889160894639086,False,False
2020-12-09,231.85,0.922147940478758,0.9230106901818964,1.0256631442743154,1.0873689498319818,-5.950000000000017,-20.256491018544978,18.049999999999955,17.849971481327316,-38.10646249987229,0.07698930981810359,0.08736894983198185,False,False
2020-12-10,225.95,0.9462270413808366,0.957344365260677,1.052445231245851,1.1265068023675644,-11.850000000000023,-28.584211994951175,12.149999999999977,9.638040669350033,-38.22225266430121,0.04265563473932299,0.1265068023675644,False,False
2020-12-11,223.1,0.9583146571044376,0.9503687346196996,1.0658897355445989,1.1422962260715388,-14.700000000000017,-31.746288036560316,9.299999999999955,11.07273530634501,-42.819023342905325,0.04963126538030038,0.1422962260715388,False,False
2020-12-14,220.65,0.9689553591661002,0.9511017529150418,1.0777249036936325,1.115916464400351,-17.150000000000006,-25.576967869937448,6.849999999999994,10.789398219296004,-36.36636608923345,0.04889824708495816,0.11591646440035097,False,False
2020-12-15,213.8,1.0,0.9823454952079897,1.1122544434050514,1.1629532341643003,-24.0,-34.83940146432741,0.0,3.7745331245317857,-38.613934588859195,0.01765450479201025,0.1629532341643003,False,False
2020-12-16,215.8,0.9969879518072288,0.9708149699277,1.1019462465245595,1.1681479176049239,-21.999999999999943,-36.28632061914257,0.6500000000000341,6.298129489602331,-42.5844501087449,0.0291850300723,0.16814791760492387,False,False
2020-12-17,221.3,0.9722096701310438,0.9587579291786741,1.0745594215996386,1.120868307199345,-16.50000000000003,-26.748156383215047,6.150000000000006,9.126870272759419,-35.875026655974466,0.041242070821325916,0.12086830719934505,False,False
2020-12-18,224.6,0.9579252003561888,0.9192047823424556,1.0587711487088158,1.0928028734819655,-13.200000000000045,-20.843525384049457,9.449999999999989,18.14660588588447,-38.990131269933926,0.08079521765754438,0.09280287348196548,False,False
2020-12-21,215.15,1.0,0.9993293561010621,1.1052753892633047,1.201920661239329,-22.650000000000006,-43.44323026564163,0.0,0.14428903485648448,-43.587519300498116,0.0006706438989378949,0.20192066123932895,True,False
2020-12-22,221.5,0.9792325056433407,0.9605425369412033,1.073589164785553,1.1676285676198277,-16.30000000000001,-37.12972772779182,4.600000000000023,8.739828067523462,-45.86955579531528,0.039457463058796716,0.1676285676198277,False,False
2020-12-23,225.75,0.9607973421926912,0.9869730817460662,1.0533776301218165,1.1242035013446268,-12.050000000000068,-28.038940428549495,8.849999999999966,2.940826795825558,-30.979767224375053,0.013026918253933761,0.12420350134462677,False,False
2020-12-24,221.65,0.9785698172794948,1.0010369741501968,1.072862621249718,1.1601427178296069,-16.150000000000006,-35.49563340693234,4.749999999999972,-0.22984532039112082,-35.26578808654122,-0.0010369741501967678,0.16014271782960687,True,False
2020-12-28,221.1,0.9810040705563094,1.0001619181527988,1.075531433740389,1.1529941884697998,-16.69999999999999,-33.82701507067276,4.199999999999989,-0.03580010358379582,-33.79121496708896,-0.00016191815279875676,0.15299418846979984,True,False
2020-12-29,220.8,0.9766757246376812,1.0108488628827275,1.0769927536231885,1.1541682712808259,-17.00000000000003,-34.04035429880636,5.150000000000006,-2.395428924506234,-31.64492537430013,-0.010848862882727461,0.15416827128082589,True,False
2020-12-30,216.9,0.9942369755647764,1.0071142656358258,1.0963577685569388,1.1428337917910896,-20.900000000000034,-30.980649439487337,1.25,-1.5430842164106195,-29.437565223076717,-0.007114265635825845,0.14283379179108957,True,False
