date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-08-27,1649.0,0.9856882959369316,0.938413355309069,1.1346270466949666,1.0760944481297061,-222.0,-125.4797449658854,23.59999999999968,101.55637709534517,-227.03612206123057,0.061586644690931,0.07609444812970612,False,False
2019-08-28,1659.5,0.9794516420608618,0.9359055961969569,1.1274480265140103,1.0581150372792498,-211.50000000000023,-96.44190436491499,34.09999999999991,106.3646631111501,-202.80656747606508,0.0640944038030431,0.058115037279249826,False,False
2019-08-29,1656.5,0.9812254753999397,0.9478508993980242,1.1294898883187443,1.0873431336444481,-214.5,-144.6839008820284,31.09999999999991,86.38498514717276,-231.06888602920117,0.05214910060197575,0.08734313364444812,False,False
2019-08-30,1689.95,0.961803603656913,0.9025361814393291,1.107133347140448,1.0387510269030107,-181.05000000000018,-65.48729791474284,64.54999999999995,164.7089801766058,-230.19627809134863,0.09746381856067088,0.03875102690301069,False,False
2019-09-03,1625.4,1.0,0.9368955144909464,1.1638058324104836,1.0650301732333736,-266.25,-105.70004357352536,0.0,102.57003074641557,-208.27007431994093,0.06310448550905357,0.06503017323337357,False,False
2019-09-04,1641.2,0.994668535218133,0.9277158328245199,1.152601754813551,1.055598957609167,-250.44999999999982,-91.24900922816505,8.75,118.63277516839798,-209.88178439656303,0.07228416717548014,0.05559895760916711,False,False
2019-09-05,1632.45,1.0,0.9502446968075307,1.1587797482311863,1.0751398543747,-259.20000000000005,-122.66205527397892,0.0,81.2230446965466,-203.88509997052552,0.04975530319246935,0.07513985437469994,False,False
2019-09-06,1647.0,1.0,0.9400345073065179,1.1485428051001825,1.0894917072341581,-244.65000000000055,-147.39284181465837,0.0,98.76316646616488,-246.15600828082324,0.05996549269348206,0.08949170723415811,False,False
2019-09-09,1674.45,0.9935799814864582,0.9372252020992227,1.1297142345247693,1.0649048758915591,-217.19999999999982,-108.67996943662115,10.75,105.11326034495664,-213.7932297815778,0.06277479790077733,0.06490487589155913,False,False
2019-09-11,1663.7,1.0,0.9576776351696236,1.1370138847147924,1.1019261541618302,-227.95000000000005,-169.57454267903677,0.0,70.41171836829722,-239.98626104733398,0.042322364830376435,0.10192615416183015,False,False
2019-09-12,1722.75,0.9682774633580032,0.9323599138488019,1.098040922942969,1.0427154498460498,-168.89999999999986,-73.5880412222823,54.649999999999864,116.52695841697641,-190.1149996392587,0.0676400861511981,0.0427154498460498,False,False
2019-09-13,1718.35,0.9707568306805948,0.9139489319745697,1.1008525620508047,1.0478227102340527,-173.3000000000004,-82.17615413068438,50.25,147.8658527414982,-230.04200687218258,0.08605106802543028,0.04782271023405271,False,False
2019-09-16,1671.7,0.997846503559251,0.9478554579351625,1.1315726505952026,1.0683332715749367,-219.95000000000027,-114.23273009182185,3.6000000000001364,87.17003096978897,-201.40276106161082,0.05214454206483754,0.06833327157493674,False,False
2019-09-17,1668.1,1.0,0.9537958027606971,1.1340147473173072,1.0817064144666977,-223.55000000000018,-136.29446997189848,0.0,77.07322141488112,-213.3676913867796,0.04620419723930291,0.08170641446669769,False,False
2019-09-18,1677.15,1.0,0.9208931505422355,1.1278955370718182,1.0843932928712958,-214.5,-141.5402111390938,0.0,132.6740525680898,-274.2142637071836,0.07910684945776447,0.08439329287129582,False,False
2019-09-19,1694.35,1.0,0.9364383211684673,1.116445834685868,1.0616743410756893,-197.30000000000064,-104.49791980159398,0.0,107.6957305282076,-212.19365032980159,0.06356167883153274,0.061674341075689254,False,False
2019-09-20,1737.75,0.9923464249748238,0.9381233153486803,1.0885627967198963,1.0734520124372595,-153.89999999999986,-127.64123461284771,13.299999999999955,107.52620875283083,-235.16744336567854,0.06187668465131968,0.07345201243725952,False,False
2019-09-23,1808.1,0.9147171063547372,0.9464106565031747,1.0462087273933964,1.0696754443866388,-83.55000000000018,-125.98017099548156,154.1999999999996,96.89489197660987,-222.87506297209143,0.053589343496825315,0.06967544438663875,False,False
2019-09-24,1817.25,0.9101114321089558,0.9301580774293667,1.0409409822534048,1.0757636645355069,-74.39999999999986,-137.68151937714993,163.3499999999999,126.92023379148327,-264.6017531686332,0.06984192257063326,0.07576366453550687,False,False
2019-09-25,1802.8,0.8142334146882628,0.9839590158320234,1.0492844464166853,1.0957362584867185,-88.85000000000014,-172.5933267998562,334.89999999999986,28.918686258028174,-201.51201305788436,0.016040984167976613,0.09573625848671852,False,False
2019-09-26,1871.0,0.7845537145911278,0.9268598024731645,1.0110368786745056,1.0473471581551097,-20.65000000000009,-88.5865329082103,403.0999999999999,136.8453095727093,-225.4318424809196,0.07314019752683554,0.0473471581551097,False,False
2019-09-27,1855.6,0.7837626643673206,0.9442094815986082,1.019427678378961,1.0769788255082986,-36.05000000000018,-142.84190861319894,401.25,103.5248859456226,-246.36679455882154,0.05579051840139182,0.0769788255082986,False,False
2019-09-30,1891.65,0.745539608278487,0.9074559311345255,1.0,1.0630994671009817,0.0,-119.36210694157194,481.35000000000014,175.0609878693749,-294.42309481094685,0.0925440688654745,0.06309946710098169,False,False
2019-10-01,1870.85,0.7538284736884304,0.8982587195294631,1.0,1.0574850755090661,0.0,-107.54595351613625,460.54999999999995,190.3426745683039,-297.88862808444014,0.10174128047053688,0.05748507550906612,False,False
2019-10-03,1826.45,0.772153631361384,0.9183194104730689,1.0,1.0555528717389664,0.0,-101.46454258763515,416.1500000000001,149.1855127414633,-250.65005532909845,0.08168058952693114,0.05555287173896639,False,False
2019-10-04,1809.05,0.7795804427738315,0.8946387979418456,1.0,1.074414214318603,0.0,-134.6190344130689,398.75,190.60368258330413,-325.22271699637304,0.10536120205815436,0.07441421431860307,False,False
2019-10-07,1795.55,0.7854417866391913,0.9101902389918531,1.0001392331040628,1.0661862848869317,-0.25,-118.84078382873008,385.25,161.25791637817815,-280.09870020690823,0.08980976100814686,0.06618628488693168,False,False
2019-10-09,1795.8,0.7853324423655196,0.9000404428786547,1.0,1.0513734422417813,0.0,-92.25642757779087,385.5,179.50737267851196,-271.76380025630283,0.0999595571213453,0.05137344224178131,False,False
2019-10-10,1788.7,0.7884497120813998,0.913792336217135,1.0,1.0516992940969099,0.0,-92.4745273511428,378.4000000000001,154.19964820841074,-246.67417555955353,0.08620766378286504,0.051699294096909876,False,False
2019-10-15,1751.65,0.8051265949247851,0.9301091859466679,1.0,1.057919465488644,0.0,-101.45463172318318,341.35000000000014,122.42424443651907,-223.87887615970226,0.06989081405333208,0.057919465488643906,False,False
2019-10-16,1724.45,0.8178259734987967,0.9449104122382239,1.0066977877004262,1.0895295829187468,-11.549999999999955,-154.38928926423296,314.1500000000001,94.99923961579475,-249.3885288800277,0.05508958776177608,0.0895295829187468,False,False
2019-10-17,1736.0,0.8123847926267281,0.937780107994403,1.0,1.0802565622323772,0.0,-139.32539203540682,325.70000000000005,108.01373252171629,-247.3391245571231,0.062219892005596966,0.0802565622323772,False,False
2019-10-18,1729.0,0.8156737998843262,0.9031445538476788,1.0,1.056334444575138,0.0,-97.40225467041341,318.70000000000005,167.4630663973635,-264.8653210677769,0.09685544615232122,0.05633444457513792,False,False
2019-10-22,1673.9,0.8369078200609356,0.9290342091572712,1.0,1.0647197503850556,0.0,-108.33439016954458,273.0,118.78963729164366,-227.12402746118823,0.0709657908427288,0.06471975038505562,False,False
2019-10-23,1653.9,0.8403772900417196,0.9213064447520377,1.007527661890078,1.1018040674769207,-12.449999999999818,-168.37374720007915,264.0,130.15127102460474,-298.5250182246839,0.07869355524796229,0.10180406747692072,False,False
2019-10-24,1666.35,0.8340984787109552,0.7826582319193107,1.0,0.9880249440483035,0.0,19.95463448510941,276.4499999999998,362.16745524125645,-342.21282075614704,0.21734176808068928,-0.011975055951696456,False,True
2019-10-29,1410.3,0.9855349925547756,0.9646175052436202,1.0849464652910727,1.1407638970386493,-119.79999999999995,-198.51932399360726,20.399999999999864,49.899932354922385,-248.41925634852964,0.03538249475637978,0.14076389703864933,False,False
2019-10-30,1512.05,0.9192156344036244,0.8845359279331187,1.0119374359313515,1.0409326956991456,-18.050000000000182,-61.89228253189299,122.14999999999964,174.58745016872786,-236.47973270062084,0.11546407206688125,0.040932695699145594,False,False
2019-10-31,1456.45,0.9543067046585876,0.9054936751342008,1.050568162312472,1.0765977305573153,-73.64999999999986,-111.56076467020193,66.55000000000018,137.6437368507934,-249.20450152099534,0.09450632486579924,0.07659773055731534,False,False
2019-11-01,1440.25,0.9650407915292484,0.9176462109640798,1.0623850026037145,1.070770127541577,-89.84999999999968,-101.92667619175631,50.350000000000136,118.61004465898395,-220.53672085074027,0.08235378903592017,0.07077012754157708,False,False
2019-11-04,1436.05,0.9678632359597508,0.9326559719681203,1.065492148602068,1.0936080004400663,-94.04999999999995,-134.42576903195732,46.149999999999864,96.70939145518082,-231.13516048713814,0.06734402803187967,0.09360800044006634,False,False
2019-11-05,1461.45,0.90334941325396,0.926400150790972,1.0469738957884291,1.1055128523231883,-68.64999999999986,-154.2017580277236,141.25000000000023,107.56249962653396,-261.76425765425756,0.07359984920902796,0.1055128523231883,False,False
2019-11-06,1468.5,0.8990125978890025,0.9149430866066938,1.041947565543071,1.1313144742977077,-61.59999999999968,-192.83530550618366,148.29999999999995,124.90607731807017,-317.74138282425383,0.08505691339330623,0.1313144742977077,False,False
2019-11-07,1491.9,0.884911857363094,0.9482870757035693,1.0256049333065218,1.1239036652649812,-38.19999999999982,-184.85187820882538,171.70000000000005,77.15051175784492,-262.0023899666703,0.05171292429643071,0.1239036652649812,False,False
2019-11-13,1477.8,0.8933549871430505,0.9248849509785244,1.0259507375828936,1.1122553233422976,-38.350000000000136,-165.89091683524748,157.5999999999999,111.00501944393659,-276.89593627918407,0.07511504902147559,0.1122553233422976,False,False
2019-11-14,1516.15,0.870758170365729,0.8792767038567503,1.0,1.0509496544468448,0.0,-77.24731858958376,195.95000000000005,183.03462544758804,-260.2819440371718,0.12072329614324973,0.05094965444684485,False,False
2019-11-15,1464.85,0.9012526879885312,0.912789232674293,1.0,1.097697193206172,0.0,-143.11173346806117,144.6500000000001,127.7506925170619,-270.8624259851231,0.08721076732570698,0.0976971932061721,False,False
2019-11-18,1458.9,0.8913222290767016,0.9084472476109275,1.0,1.055601257429396,0.0,-81.11667446374577,158.55000000000018,133.56631046041775,-214.68298492416352,0.09155275238907246,0.055601257429396034,False,False
2019-11-19,1424.45,0.902664186177121,0.9373855889013354,1.018954684264102,1.1100358550307425,-27.0,-156.7405736985413,138.6500000000001,89.19109788949277,-245.93167158803408,0.06261441109866461,0.11003585503074254,False,False
2019-11-20,1426.2,0.9015565839293226,0.8945399501197743,1.0177043892862152,1.0799901684998046,-25.250000000000227,-114.08197831442135,140.4000000000001,150.40712313917788,-264.48910145359923,0.10546004988022573,0.07999016849980456,False,False
2019-11-21,1400.9,0.9178385323720464,0.9341194547846636,1.036083946034692,1.0880616579046565,-50.549999999999955,-123.36557655863317,115.10000000000014,92.29205579216477,-215.65763235079794,0.06588054521533637,0.08806165790465648,False,False
2019-11-22,1389.9,0.9251025253615368,0.9701022250679682,1.0442837614216849,1.1187574174419557,-61.54999999999973,-165.06093450257413,104.09999999999991,41.55491737803095,-206.61585188060508,0.02989777493203183,0.11875741744195567,False,False
2019-11-25,1450.45,0.8864835051191009,0.9235792323821531,1.000689441207901,1.0655388664820105,-1.0,-95.06084888883197,164.6500000000001,110.84450239130592,-205.9053512801379,0.07642076761784689,0.06553886648201046,False,False
2019-11-26,1412.75,0.9101397982657936,0.9465828265810345,1.0273933817023535,1.0885583586866505,-38.69999999999982,-125.11082123456549,126.95000000000005,75.4651117476435,-200.575932982209,0.05341717341896546,0.08855835868665052,False,False
2019-11-29,1444.8,0.8899501661129569,0.9440760226193723,1.0046027131782946,1.1011399370432269,-6.650000000000091,-146.12698104005426,159.0,80.79896251953096,-226.92594355958522,0.05592397738062771,0.10113993704322688,False,False
2019-12-02,1451.45,0.8858727479417134,0.9072501966556226,1.0,1.0644270640047735,0.0,-93.51266204972853,165.6500000000001,134.6217020641966,-228.13436411392513,0.09274980334437744,0.0644270640047735,False,False
2019-12-03,1399.0,0.919085060757684,0.9633819379471187,1.0044317369549678,1.1024576618406665,-6.2000000000000455,-143.33826891509239,113.20000000000005,51.228668811980924,-194.5669377270733,0.03661806205288132,0.10245766184066651,False,False
2019-12-04,1405.2,0.9150298889837744,0.8705262987931264,1.0,1.0429857896324644,0.0,-60.4036315915389,119.40000000000032,181.93644493589886,-242.34007652743776,0.12947370120687363,0.042985789632464355,False,False
2019-12-05,1320.2,0.9739433419178912,0.927310972860528,1.0308665353734283,1.1062430302708826,-40.75,-140.26204856361915,34.40000000000009,95.96405362953101,-236.22610219315015,0.072689027139472,0.10624303027088255,False,False
