date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-31,138.55,0.9920606279321544,0.9381801559391485,1.0985203897509923,1.17152421149041,-13.649999999999977,-23.764679501996312,1.0999999999999943,8.56513939463099,-32.3298188966273,0.0618198440608515,0.17152421149041008,False,False
2017-04-03,142.2,0.9665963431786216,0.9293537588155549,1.070323488045007,1.1452735142130641,-10.0,-20.657893721097707,4.75,10.045895496428102,-30.70378921752581,0.07064624118444507,0.14527351421306411,False,False
2017-04-05,141.55,0.9710349699752736,0.93247758808342,1.0752384316495935,1.1662947280420795,-10.649999999999977,-23.539018754356363,4.100000000000023,9.557797406791906,-33.09681616114827,0.06752241191658004,0.16629472804207945,False,False
2017-04-06,141.05,0.9744771357674582,0.9169716703791193,1.0790499822757886,1.1587577163875098,-11.149999999999977,-22.39277589645826,3.6000000000000227,11.711145893025218,-34.10392178948348,0.08302832962088069,0.1587577163875098,False,False
2017-04-07,138.8,0.990273775216138,0.899284130439825,1.0965417867435157,1.1872962132751053,-13.399999999999977,-25.996714402584615,1.3500000000000512,13.979362694952286,-39.9760770975369,0.10071586956017498,0.18729621327510526,False,False
2017-04-10,138.0,0.9960144927536232,0.9159868985215954,1.1028985507246376,1.1559342068147873,-14.199999999999989,-21.51892054044066,0.5500000000000114,11.593808004019834,-33.112728544460495,0.08401310147840457,0.1559342068147873,False,False
2017-04-11,138.75,0.9906306306306304,0.9402330403268966,1.0969369369369368,1.1332916972946152,-13.449999999999989,-18.49422299962785,1.3000000000000398,8.292665654643088,-26.78688865427094,0.059766959673103415,0.1332916972946152,False,False
2017-04-12,137.75,0.9978221415607984,0.9366023808253204,1.1049001814882031,1.1537812355647343,-14.449999999999989,-21.183365199042157,0.30000000000001137,8.733022041312097,-29.916387240354254,0.06339761917467956,0.15378123556473433,False,False
2017-04-13,138.9,0.9895608351331892,0.9386259770161182,1.0957523398128148,1.1537845705103695,-13.299999999999983,-21.36067684389033,1.450000000000017,8.524851792461192,-29.885528636351523,0.06137402298388184,0.15378457051036953,False,False
2017-04-17,138.0,0.9960144927536232,0.9696368676223106,1.1028985507246376,1.1527729617463576,-14.199999999999989,-21.082668720997333,0.5500000000000114,4.1901122681211405,-25.272780989118473,0.030363132377689395,0.15277296174635757,False,False
2017-04-18,137.45,1.0,0.9370890209745796,1.1073117497271736,1.160272515629416,-14.75,-22.029457273263233,0.0,8.647114067044043,-30.676571340307277,0.06291097902542042,0.16027251562941602,False,False
2017-04-19,141.45,0.9802050194414988,0.9244091750701964,1.0759985860728172,1.145840793323816,-10.75,-20.629180215653776,2.799999999999983,10.692322186320723,-31.3215024019745,0.07559082492980362,0.14584079332381594,False,False
2017-04-20,144.65,0.9585205668855858,0.9402984884185301,1.0521949533356376,1.161962890165531,-7.549999999999983,-23.427932062444057,6.0,8.635823650259624,-32.06375571270368,0.05970151158146986,0.161962890165531,False,False
2017-04-21,150.1,0.923717521652232,0.93064257585479,1.0139906728847434,1.1704472928203355,-2.0999999999999943,-25.58413865233237,11.449999999999989,10.410549364196015,-35.994688016528386,0.06935742414520996,0.17044729282033555,False,False
2017-04-24,146.85,0.9159005788219272,0.9311788143031787,1.0364317330609465,1.142766825790423,-5.349999999999994,-20.965308367323644,12.349999999999994,10.106391119578205,-31.07169948690185,0.06882118569682127,0.1427668257904231,False,False
2017-04-25,150.65,0.8927978758712246,0.9374193096279514,1.010288748755393,1.1438033404128642,-1.549999999999983,-21.663973233197993,16.150000000000006,9.427781004549132,-31.091754237747125,0.06258069037204861,0.14380334041286424,False,False
2017-04-26,149.0,0.9026845637583892,0.9324813758121273,1.021476510067114,1.1486256908375534,-3.1999999999999886,-22.145227934795457,14.5,10.060275003993041,-32.2055029387885,0.06751862418787269,0.1486256908375534,False,False
2017-04-27,150.05,0.8963678773742085,0.9393566135485987,1.0143285571476173,1.1444471977047812,-2.1499999999999773,-21.67430201560242,15.550000000000011,9.099540137032761,-30.773842152635183,0.06064338645140133,0.1444471977047812,False,False
2017-04-28,152.2,0.8837056504599212,0.9412994313920539,1.0,1.1403278900926304,0.0,-21.357904872098345,17.69999999999999,8.934226542129409,-30.292131414227754,0.058700568607946146,0.14032789009263036,False,False
2017-05-02,151.55,0.882217090069284,0.9309524004965378,1.0003299241174528,1.1384728450566246,-0.04999999999998295,-20.98555966833146,17.850000000000023,10.464163704749694,-31.449723373081156,0.06904759950346218,0.1384728450566246,False,False
2017-05-03,144.85,0.9230238177424922,0.9193404504939864,1.0465999309630651,1.1322006278402021,-6.749999999999972,-19.149260942653285,11.150000000000006,11.683535745946074,-30.83279668859936,0.08065954950601362,0.13220062784020215,False,False
2017-05-04,140.55,0.9512628957666308,0.9150481313072936,1.078619708288865,1.1006950673648948,-11.049999999999983,-14.15269171813597,6.850000000000051,11.939985144759902,-26.09267686289587,0.08495186869270643,0.10069506736489475,False,False
2017-05-05,138.65,0.9642985935809592,0.9150739283014677,1.0934006491164805,1.1069432519408082,-12.950000000000017,-14.827681881593065,4.950000000000017,11.774999841001502,-26.602681722594568,0.08492607169853228,0.10694325194080823,False,False
2017-05-08,141.75,0.9432098765432098,0.9300871172540912,1.069488536155203,1.1020790573729664,-9.850000000000023,-14.469706382618,8.050000000000011,9.91015112923256,-24.37985751185056,0.06991288274590879,0.10207905737296641,False,False
2017-05-09,140.25,0.9532976827094474,0.9293258853693097,1.0809269162210338,1.1214321014623019,-11.349999999999994,-17.030852230087845,6.550000000000011,9.912044576954315,-26.94289680704216,0.07067411463069029,0.12143210146230188,False,False
2017-05-10,142.15,0.940555750967288,0.9419782163672986,1.0664790714034469,1.1473393898275812,-9.449999999999989,-20.944294263990656,8.450000000000017,8.247796543388489,-29.192090807379145,0.058021783632701385,0.1473393898275812,False,False
