date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,315.9,0.9810066476733144,0.9334634152773011,1.1799620132953468,1.0839890313547325,-56.85000000000002,-26.53213500495997,6.0,21.018907113900582,-47.55104211886055,0.06653658472269885,0.08398903135473246,False,False
2017-03-27,312.65,0.9912042219734528,0.9379858807346539,1.1922277306892692,1.0759362635639056,-60.10000000000002,-23.74147280325508,2.75,19.38871438831046,-43.13018719156554,0.06201411926534606,0.07593626356390559,False,False
2017-03-28,309.9,1.0,0.9491433486873012,1.202807357212004,1.1065318453910737,-62.85000000000002,-33.014218886693754,0.0,15.76047624180535,-48.774695128499104,0.050856651312698786,0.10653184539107374,False,False
2017-03-29,315.9,0.99002849002849,0.9645369375754911,1.1799620132953468,1.1192669296230013,-56.85000000000002,-37.676423067906114,3.1499999999999773,11.202781419902351,-48.879204487808465,0.03546306242450892,0.11926692962300134,False,False
2017-03-30,320.55,0.9756668226485729,0.9199764848412402,1.1628451099672437,1.0638187413257643,-52.19999999999993,-20.457097531973716,7.7999999999999545,25.651537784140487,-46.1086353161142,0.08002351515875983,0.06381874132576426,False,False
2017-03-31,312.75,1.0,1.05172790965045,1.1918465227817745,1.2697211255680818,-60.0,-84.35528202141757,0.0,-16.177903743178206,-68.17737827823936,-0.05172790965044993,0.2697211255680818,True,False
2017-04-03,372.75,0.921663313212609,0.873910295916642,1.0,1.0222760939442825,0.0,-8.303414017731313,29.19999999999999,46.99993719707169,-55.303351214803,0.12608970408335796,0.022276093944282538,False,False
2017-04-05,348.05,0.9870708231575924,0.9255081794616993,1.0280132164918834,1.0466220867883045,-9.75,-16.226817306669375,4.499999999999943,25.926878138355562,-42.15369544502494,0.07449182053830072,0.046622086788304484,False,False
2017-04-06,352.05,0.975855702315012,0.9073741424436222,1.0163329072574918,1.0584500339136362,-5.75,-20.577334439295612,8.500000000000057,32.608933152722784,-53.186267592018396,0.09262585755637776,0.058450033913636235,False,False
2017-04-07,343.55,1.0,0.9333791679390494,1.0414786785038568,1.0965004496207884,-14.25,-33.15272946722183,0.0,22.887586854539563,-56.040316321761395,0.0666208320609506,0.09650044962078841,False,False
2017-04-10,346.7,0.9966830112489184,0.9308849108486744,1.0320161522930489,1.0951595797232125,-11.100000000000023,-32.99182629003781,1.1499999999999773,23.9622014087646,-56.954027698802406,0.06911508915132558,0.09515957972321254,False,False
2017-04-11,346.85,0.9962519821248378,0.9499954167026259,1.0315698428715585,1.1209508865577154,-10.950000000000045,-41.95181500254358,1.3000000000000114,17.344089716694214,-59.2959047192378,0.05000458329737412,0.12095088655771535,False,False
2017-04-12,350.35,0.9862994148708434,0.9404128622720695,1.0212644498358785,1.105358093360934,-7.4500000000000455,-36.91220800900322,4.800000000000011,20.876353702980452,-57.788561711983675,0.05958713772793045,0.10535809336093394,False,False
2017-04-13,347.45,0.9945315872787452,0.96595136003745,1.0297884587710462,1.1454823481883722,-10.350000000000023,-50.54784187804995,1.8999999999999773,11.830199954988018,-62.37804183303797,0.03404863996255003,0.14548234818837225,False,False
2017-04-17,354.45,0.9600789956270278,0.922480101327913,1.0094512625193963,1.064513360219499,-3.3500000000000227,-22.86676052980141,14.149999999999977,27.47692808432123,-50.34368861412264,0.07751989867208697,0.06451336021949894,False,False
2017-04-18,345.55,0.9658515410215598,0.9553204407306095,1.0354507307191434,1.1240758605161327,-12.25,-42.87441360134966,11.800000000000011,15.439021705537868,-58.31343530688753,0.04467955926939049,0.12407586051613273,False,False
2017-04-19,352.4,0.9470771850170262,0.9541695590406685,1.015323496027242,1.125789220354231,-5.400000000000034,-44.32812125283101,18.649999999999977,16.150647394068415,-60.478768646899425,0.04583044095933153,0.125789220354231,False,False
2017-04-20,357.8,0.9327836780324203,0.9169249631096816,1.0,1.072989510112377,0.0,-26.115646718208495,24.05000000000001,29.724248199355884,-55.83989491756438,0.08307503689031837,0.07298951011237698,False,False
2017-04-21,349.05,0.9561667382896432,0.9493218425845302,1.0098839707778255,1.0972211563116467,-3.4499999999999886,-33.93504461058029,15.300000000000068,17.689210845869752,-51.624255456450044,0.05067815741546977,0.09722115631164674,False,False
2017-04-24,348.7,0.9012044737596788,0.9418484234001689,1.0108976197304274,1.0930464053856113,-3.8000000000000114,-32.44528155796263,34.44999999999999,20.27745476036108,-52.72273631832371,0.058151576599831056,0.09304640538561126,False,False
2017-04-25,347.75,0.903666427030913,0.9336385290723835,1.0136592379583034,1.0748243627458751,-4.75,-26.020172144878075,33.5,23.077201515078627,-49.0973736599567,0.06636147092761646,0.07482436274587512,False,False
2017-04-26,346.6,0.90666474321985,0.9437618789987364,1.037939988459319,1.0862214248235755,-13.149999999999977,-29.884345843851293,32.349999999999966,19.49213273903797,-49.37647858288926,0.056238121001263575,0.08622142482357553,False,False
2017-04-27,346.9,0.905880657249928,0.9499663315043548,1.037042375324301,1.1042379505274957,-12.850000000000023,-36.160145037988286,32.64999999999998,17.35667960113932,-53.516824639127606,0.05003366849564517,0.10423795052749574,False,False
2017-04-28,351.5,0.8940256045519204,0.953142114362297,1.023470839260313,1.1025335609908573,-8.25,-36.04054668828633,37.25,16.470546801652574,-52.5110934899389,0.04685788563770299,0.10253356099085731,False,False
2017-05-02,352.5,0.8914893617021277,0.9365262108341261,1.0205673758865248,1.0982176428660975,-7.25,-34.62171911029935,38.25,22.37451068097056,-56.99622979126991,0.06347378916587387,0.09821764286609747,False,False
2017-05-03,349.0,0.9004297994269341,0.9569603262068993,1.0308022922636104,1.1162535727664566,-10.750000000000057,-40.57249689549337,34.75,15.02084615379215,-55.59334304928552,0.0430396737931007,0.11625357276645665,False,False
2017-05-04,350.85,0.8956819153484394,0.9396748485862271,1.0253669659398603,1.0738682996324187,-8.899999999999977,-25.916692926034102,36.60000000000002,21.165079373522246,-47.08177229955635,0.060325151413772926,0.0738682996324187,False,False
2017-05-05,348.55,0.9015923110027256,0.9585574454219357,1.0321331229378854,1.1097217847370429,-11.199999999999932,-38.24352807009632,34.299999999999955,14.444802398184322,-52.68833046828064,0.04144255457806434,0.10972178473704286,False,False
2017-05-08,352.2,0.8922487223168655,0.9464978582933912,1.0214366837024418,1.069712084679651,-7.550000000000011,-24.5525962241731,37.94999999999999,18.843454309067624,-43.396050533240725,0.05350214170660883,0.06971208467965107,False,False
2017-05-09,351.8,0.8932632177373507,0.9467328058821963,1.0225980670835702,1.0736428639148097,-7.949999999999989,-25.907559525230056,37.55000000000001,18.739398890643315,-44.64695841587337,0.05326719411780367,0.07364286391480968,False,False
2017-05-10,351.2,0.8947892938496583,0.9461924089858168,1.0243451025056949,1.0802606740725396,-8.550000000000068,-28.18754873427588,36.94999999999999,18.897225964181132,-47.08477469845701,0.0538075910141832,0.08026067407253956,False,False
2017-05-11,351.45,0.8941527955612463,0.9434592295777405,1.0236164461516577,1.0666707495885803,-8.300000000000125,-23.43143494290655,37.19999999999999,19.871253764903088,-43.30268870780964,0.05654077042225947,0.06667074958858032,False,False
2017-05-12,350.6,0.8963205932686822,0.9248867719769422,1.026098117512835,1.0511988070843172,-9.14999999999992,-17.950301763761615,36.35000000000002,26.334697744884068,-44.28499950864568,0.07511322802305775,0.05119880708431723,False,False
2017-05-15,340.3,0.923449897149574,0.9508436468133341,1.057155451072583,1.0968886913029383,-19.44999999999999,-32.97122165038991,26.049999999999955,16.727906989422422,-49.69912863981233,0.04915635318666589,0.09688869130293831,False,False
2017-05-16,346.2,0.9077123050259964,0.947784003850704,1.0391392258809935,1.0891274523480818,-13.549999999999955,-30.85592400290591,31.950000000000045,18.077177866886245,-48.933101869792154,0.05221599614929595,0.08912745234808184,False,False
2017-05-17,349.75,0.8984989278055754,0.8936890050055315,1.028591851322373,1.0194753756294055,-10.0,-6.81151262638457,35.5,37.18227049931534,-43.993783125699906,0.1063109949944685,0.01947537562940549,False,False
2017-05-18,333.75,0.9415730337078652,0.9313336989935941,1.0779026217228465,1.0983550102540844,-26.0,-32.825984672300706,19.5,22.91737796088796,-55.74336263318867,0.06866630100640592,0.09835501025408444,False,False
2017-05-19,334.35,0.939883355764917,0.8744572171874448,1.07596829669508,0.9938985068289555,-25.400000000000034,2.040034241738738,20.100000000000023,41.97522943337782,-39.93519519163908,0.12554278281255515,-0.00610149317104447,False,True
2017-05-22,314.25,1.0,0.9379575538384858,1.1447891805887032,1.0814824779226468,-45.49999999999994,-25.605868687191787,0.0,19.496838706255858,-45.102707393447645,0.06204244616151422,0.08148247792264685,False,False
2017-05-23,314.3,1.0,0.9681407906095809,1.1446070633153038,1.1358082101290554,-45.44999999999999,-42.68452044356212,0.0,10.013349511408705,-52.69786995497083,0.031859209390419085,0.13580821012905542,False,False
