date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-06-28,46.71000000000001,1.0,0.9260847746941885,1.1455791051166773,1.0976965135529524,-6.799999999999997,-4.56340414805841,0.0,3.452580174034459,-8.01598432209287,0.07391522530581152,0.09769651355295239,False,False
2017-06-29,47.63,1.0,0.9517497750783435,1.12345160613059,1.1501699216585686,-5.8799999999999955,-7.152593368597621,0.0,2.298158213018503,-9.450751581616124,0.04825022492165654,0.15016992165856857,False,False
2017-06-30,49.82,1.0,0.9461858065808842,1.0740666399036531,1.1274507976772363,-3.6899999999999977,-6.349598740279916,0.0,2.681023116140345,-9.030621856420261,0.05381419341911575,0.12745079767723633,False,False
2017-07-05,53.510000000000005,0.9521584750513922,0.91403557097291,1.0,1.0797818194681779,0.0,-4.269125159742195,2.5600000000000023,4.59995659723959,-8.869081756981785,0.08596442902709,0.07978181946817786,False,False
2017-07-06,52.24,0.9753062787136294,0.9418649229899358,1.0235451761102603,1.1327995971491145,-1.2299999999999969,-6.9374509550697425,1.2899999999999991,3.036976423005754,-9.974427378075497,0.05813507701006415,0.1327995971491145,False,False
2017-07-07,53.24,0.9569872276483848,0.913577815720064,1.004320060105184,1.0582049257392598,-0.22999999999999687,-3.0988302463581974,2.289999999999992,4.6011170910637915,-7.699947337421989,0.08642218427993598,0.05820492573925984,False,False
2017-07-10,52.14,0.9771768316072114,0.9345465100204287,1.0949367088607596,1.1052578887911206,-4.950000000000003,-5.488146321569033,1.1899999999999977,3.4127449675348487,-8.900891289103882,0.06545348997957134,0.10525788879112064,False,False
2017-07-11,52.18,0.9764277500958222,0.9304745021018389,1.0940973553085471,1.0833667424142441,-4.9099999999999895,-4.350076619175262,1.2299999999999969,3.627840480326043,-7.977917099501305,0.06952549789816109,0.08336674241424413,False,False
2017-07-12,51.8,0.9835907335907336,0.9397300118327715,1.1021235521235522,1.1125985042783872,-5.289999999999999,-5.8326025216204584,0.8500000000000014,3.1219853870624377,-8.954587908682896,0.060269988167228505,0.11259850427838725,False,False
2017-07-13,52.52000000000001,0.97010662604722,0.9308839416874881,1.0870144706778369,1.0940599190449027,-4.569999999999993,-4.940026948238291,1.5700000000000074,3.6299753825731216,-8.570002330811413,0.06911605831251189,0.09405991904490274,False,False
2017-07-14,51.870000000000005,0.9822633506844032,0.9338236029881402,1.1006362058993635,1.088539983885039,-5.219999999999985,-4.592568964116971,0.9200000000000088,3.432569713005172,-8.025138677122143,0.06617639701185984,0.08853998388503892,False,False
2017-07-17,51.89,0.9421853921757564,0.9350580840923155,1.1002119868953557,1.0991615244714128,-5.20000000000001,-5.145491504821614,3.0,3.369836016449746,-8.51532752127136,0.0649419159076845,0.0991615244714128,False,False
2017-07-18,51.25,0.9539512195121952,0.952166083297154,1.1139512195121952,1.1275884039642385,-5.840000000000003,-6.538905703167224,2.3599999999999994,2.4514882310208534,-8.990393934188077,0.04783391670284598,0.12758840396423854,False,False
2017-07-19,52.14,0.9376678174146528,0.9609316637599996,1.0949367088607596,1.1297741327317496,-4.950000000000003,-6.7664232806334255,3.250000000000007,2.037023051553618,-8.803446332187043,0.03906833624000039,0.12977413273174965,False,False
2017-07-20,53.470000000000006,0.9143444922386385,0.9183183815809158,1.0677015148681503,1.07463122960089,-3.6199999999999974,-3.9905318467595876,4.580000000000005,4.367516136868431,-8.358047983628019,0.08168161841908417,0.07463122960088997,False,False
2017-07-21,52.19,0.9367694960720444,0.934035685746297,1.093887717953631,1.0838721405976837,-4.900000000000006,-4.377287017793108,3.3000000000000043,3.442677560900755,-7.819964578693863,0.06596431425370297,0.08387214059768366,False,False
2017-07-24,51.41,0.9387278739544836,0.9625425076500647,1.1104843415677883,1.1265068415485304,-5.68,-6.503716724009948,3.1499999999999986,1.9256896817101747,-8.429406405720123,0.03745749234993534,0.12650684154853042,False,False
2017-07-25,52.760000000000005,0.9040940106141016,0.9321473921094889,1.0820697498104623,1.0811757941199094,-4.329999999999991,-4.282834897766421,5.060000000000002,3.579903592303367,-7.862738490069788,0.06785260789051106,0.08117579411990938,False,False
2017-07-26,51.64,0.9237025561580172,0.9215360710643159,1.1055383423702556,1.0948469180897185,-5.450000000000003,-4.897894850153058,3.9399999999999906,4.051877290238728,-8.949772140391786,0.0784639289356841,0.09484691808971846,False,False
2017-07-27,50.95,0.9362119725220804,0.9417383786416771,1.1205103042198234,1.088433945772573,-6.140000000000008,-4.505709537112587,3.25,2.9684296082065558,-7.474139145319143,0.05826162135832291,0.08843394577257291,False,False
2017-07-28,51.0,0.9352941176470588,0.9475392311124999,1.1194117647058823,1.0996143423492544,-6.089999999999996,-5.080331459811973,3.299999999999997,2.675499213262505,-7.7558306730744775,0.052460768887500064,0.09961434234925437,False,False
2017-07-31,51.28,0.8886505460218409,0.9468335058646516,1.1132995319812793,1.11693285307413,-5.810000000000002,-5.996316705641391,5.710000000000001,2.7263778192606622,-8.722694524902053,0.05316649413534835,0.11693285307413004,False,False
2017-08-01,51.52000000000001,0.8845108695652172,0.9618732563200678,1.108113354037267,1.1427741353946388,-5.569999999999993,-7.355723455531795,5.95000000000001,1.964289834390108,-9.320013289921903,0.038126743679932185,0.1427741353946388,False,False
2017-08-02,53.02000000000001,0.8594869860430024,0.9413743336790821,1.0767634854771784,1.134305290353178,-4.07,-7.120866494525501,7.45000000000001,3.1083328283350724,-10.229199322860573,0.058625666320917924,0.13430529035317806,False,False
2017-08-03,52.78,0.863395225464191,0.9423473290253862,1.081659719590754,1.1172549900595121,-4.309999999999995,-6.188718375341047,7.210000000000001,3.0429079740401193,-9.231626349381166,0.057652670974613796,0.11725499005951212,False,False
2017-08-04,52.75,0.8638862559241707,0.9568420328529657,1.0822748815165877,1.1418632849232893,-4.340000000000003,-7.483288279703508,7.18,2.2765827670060617,-9.75987104670957,0.04315796714703435,0.14186328492328926,False,False
2017-08-07,53.260000000000005,0.8556139692076604,1.0027902213217035,1.0719113781449492,1.2143512347645098,-3.829999999999991,-11.416346763557797,7.690000000000005,-0.14860718759392455,-11.267739575963873,-0.002790221321703479,0.2143512347645098,True,False
2017-08-08,57.09,0.7982133473462952,0.9021413801722332,1.0,1.0447255215565785,0.0,-2.5533800256650636,11.520000000000003,5.586748605967209,-8.140128631632273,0.09785861982776678,0.044725521556578496,False,False
2017-08-09,54.58,0.8349212165628436,0.9100701102918297,1.0,1.0546580580411298,0.0,-2.9832368078848646,9.009999999999998,4.908373380271932,-7.891610188156797,0.08992988970817029,0.054658058041129776,False,False
2017-08-10,52.69,0.8648699943063201,0.9056930042083138,1.0,1.0840881162217202,0.0,-4.43060284372244,7.119999999999997,4.969035608263944,-9.399638451986384,0.09430699579168622,0.08408811622172019,False,False
2017-08-11,51.370000000000005,0.8870936344169749,0.874416033460912,1.0144052949192135,1.0338575036076187,-0.7399999999999949,-1.7392599603233734,5.800000000000004,6.4512483611129525,-8.190508321436326,0.125583966539088,0.033857503607618744,False,False
2017-08-14,48.89,0.9320924524442626,0.9141595315238573,1.0658621394968295,1.1466358439299615,-3.2199999999999918,-7.169026409735821,3.3200000000000003,4.196740503798615,-11.365766913534436,0.08584046847614268,0.14663584392996154,False,False
2017-08-16,49.72,0.916532582461786,0.9287778518555435,1.0480691874497186,1.126948714567222,-2.3900000000000077,-6.311890088282276,4.149999999999999,3.5411652057423737,-9.85305529402465,0.07122214814445649,0.1269487145672219,False,False
2017-08-17,50.67,0.8993487270574304,0.906741203353538,1.0284191829484903,1.0996880642619928,-1.4400000000000048,-5.051194216155174,5.100000000000001,4.725423226076231,-9.776617442231405,0.09325879664646197,0.09968806426199284,False,False
2017-08-18,49.900000000000006,0.9132264529058116,0.9221855900099448,1.044288577154309,1.1064489239593371,-2.210000000000015,-5.311801305570924,4.329999999999998,3.8829390585037515,-9.194740364074676,0.07781440999005518,0.10644892395933714,False,False
2017-08-21,50.27,0.9065048736821164,0.9023677417660128,1.0879252038989455,1.0613857865571363,-4.419999999999995,-3.085863490227247,4.70000000000001,4.907973621422542,-7.993837111649789,0.09763225823398725,0.061385786557136335,False,False
2017-08-22,48.330000000000005,0.9428926132836748,0.9173555081639152,1.1315952824332711,1.085916436939462,-6.359999999999992,-4.152341397284204,2.759999999999998,3.9942082904379816,-8.146549687722185,0.0826444918360848,0.08591643693946205,False,False
2017-08-23,48.260000000000005,0.9442602569415663,0.9148524628746786,1.1332366348943224,1.096994713399671,-6.43,-4.68096486866812,2.690000000000012,4.109220141668011,-8.790185010336131,0.08514753712532142,0.09699471339967092,False,False
2017-08-24,47.7,0.9553459119496854,0.9162961240683374,1.1465408805031445,1.100701507645497,-6.989999999999995,-4.803461914690203,2.1300000000000026,3.99267488194031,-8.796136796630513,0.08370387593166262,0.1007015076454969,False,False
2017-08-28,47.52,0.9589646464646464,0.8896468513175475,1.1508838383838382,1.0377567656112232,-7.169999999999995,-1.794201501845329,1.9500000000000028,5.243981625390141,-7.03818312723547,0.1103531486824525,0.03775676561122321,False,False
2017-08-29,45.57,1.0,0.9364397911905943,1.2001316655694536,1.1329117600365537,-9.120000000000005,-6.056788904865755,0.0,2.896438715444617,-8.953227620310372,0.06356020880940572,0.1329117600365537,False,False
2017-08-30,46.41,1.0,0.9675010223913023,1.1784098254686488,1.181685220844595,-8.279999999999994,-8.432011099397648,0.0,1.5082775508196562,-9.940288650217305,0.03249897760869769,0.18168522084459493,False,False
2017-08-31,49.330000000000005,1.0,0.9513389439594162,1.1086559902696127,1.1515313845003983,-5.359999999999992,-7.475043197404645,0.0,2.4004498944820014,-9.875493091886646,0.048661056040583794,0.15153138450039827,False,False
2017-09-05,52.11000000000001,0.9625791594703512,0.8935317155181306,1.0621761658031088,1.112228316710788,-3.240000000000002,-5.848217583799162,1.9499999999999957,5.548062304350218,-11.39627988814938,0.1064682844818694,0.11222831671078803,False,False
