date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-07-31,881.7,0.9311557219008731,0.9409932715736938,1.0115685607349438,1.0701956762755573,-10.199999999999932,-61.89152777215895,60.70000000000016,52.02623245347411,-113.91776022563306,0.059006728426306165,0.07019567627555734,False,False
2018-08-01,870.35,0.9432986729476648,0.9721331547909455,1.02476015396105,1.0907174485907358,-21.54999999999984,-78.95593138094694,49.34999999999991,24.253908727700605,-103.20984010864754,0.02786684520905447,0.09071744859073583,False,False
2018-08-02,889.1,0.9234056911483522,0.9409990747954438,1.0031492520526375,1.0600471969815697,-2.7999999999999545,-53.38796283631359,68.10000000000002,52.45772259937098,-105.84568543568457,0.05900092520455624,0.060047196981569684,False,False
2018-08-03,888.3,0.9242373072160308,0.9600263215898136,1.0040526849037488,1.0959780414783689,-3.6000000000000227,-85.25729424523502,67.29999999999984,35.50861853176855,-120.76591277700356,0.0399736784101864,0.09597804147836886,False,False
2018-08-06,891.9,0.8696602758156744,0.9502163750627344,1.0,1.0751566417005747,0.0,-67.03220873274256,116.25,44.40201508154723,-111.4342238142898,0.049783624937265625,0.07515664170057468,False,False
2018-08-07,882.85,0.8718355326499405,0.9442349523062464,1.0,1.0666338821906844,0.0,-58.82772289204581,113.14999999999998,49.23217235643028,-108.0598952484761,0.05576504769375357,0.06663388219068445,False,False
2018-08-08,874.3,0.8803614320027452,0.9601913265080689,1.0052041633306643,1.091886847378655,-4.549999999999841,-80.33667066315797,104.59999999999991,34.80472323399533,-115.1413938971533,0.03980867349193107,0.09188684737865493,False,False
2018-08-09,878.85,0.8758036069864027,0.9241717226754192,1.0,1.064470444487395,0.0,-56.65985013774707,109.14999999999998,66.64168152670777,-123.30153166445484,0.07582827732458075,0.06447044448739492,False,False
2018-08-10,851.45,0.903987315755476,0.9596501711893307,1.0227846614598626,1.091700608365986,-19.399999999999977,-78.0784829932187,81.75,34.355861740844375,-112.43434473406307,0.040349828810669286,0.09170060836598593,False,False
2018-08-13,852.95,0.9023975614045372,0.9576526639748546,1.0209859898001057,1.099026714758617,-17.90000000000009,-84.46483635336244,83.25,36.1201602626478,-120.58499661601024,0.0423473360251454,0.09902671475861702,False,False
2018-08-14,855.65,0.8995500496698418,0.9615019315344799,1.0177642727750833,1.0982235633822361,-15.200000000000045,-84.04499200801035,85.94999999999993,32.940872282522264,-116.98586429053262,0.03849806846552006,0.09822356338223615,False,False
2018-08-16,858.3,0.8967726902015614,0.9581960936028582,1.0146219270651289,1.0888038691519815,-12.550000000000068,-76.22036089314565,88.59999999999991,35.88029286066683,-112.10065375381248,0.04180390639714182,0.08880386915198146,False,False
2018-08-17,856.7,0.898447531224466,0.9666995217400559,1.0165168670479747,1.0953493704681005,-14.149999999999977,-81.68580568002176,87.0,28.52851972529413,-110.21432540531589,0.03330047825994409,0.09534937046810055,False,False
2018-08-20,855.25,0.8999707687810582,0.9634027418146964,1.018240280619702,1.0977739886080449,-15.600000000000136,-83.62120375703034,85.54999999999995,31.29980506298091,-114.92100882001125,0.03659725818530357,0.09777398860804487,False,False
2018-08-21,870.85,0.8838491129356376,0.912052948004561,1.0,1.0507206272213092,0.0,-44.17005821567716,101.14999999999998,76.58869023022805,-120.75874844590521,0.08794705199543895,0.05072062722130921,False,False
