date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,635.8,0.9612299465240642,0.942586878047498,1.1358917898710288,1.090042712877482,-86.40000000000009,-57.249156847502945,24.649999999999977,36.50326293740079,-93.75241978490374,0.05741312195250203,0.09004271287748189,False,False
2017-03-27,635.35,0.961910757850004,0.9364938617768395,1.136696309120957,1.082113596808161,-86.85000000000002,-52.17087373206505,24.199999999999932,40.34862492008506,-92.5194986521501,0.06350613822316054,0.082113596808161,False,False
2017-03-28,624.75,0.9782312925170068,0.9353527300804297,1.1559823929571829,1.0775500437500227,-97.45000000000005,-48.44938983282668,13.600000000000023,40.388381882251565,-88.83777171507825,0.06464726991957026,0.07755004375002272,False,False
2017-03-29,615.3,0.9932553226068584,0.9430643478063024,1.1737363887534538,1.0707905654744974,-106.90000000000009,-43.55743493645821,4.149999999999977,35.03250679478208,-78.58994173124029,0.05693565219369756,0.07079056547449736,False,False
2017-03-30,611.15,1.0,0.9530263305279241,1.1817066186697212,1.0806408585704887,-111.05000000000007,-49.283660715354245,0.0,28.707958097859205,-77.99161881321345,0.04697366947207593,0.08064085857048875,False,False
2017-03-31,635.8,1.0,0.9573591840072929,1.1358917898710288,1.07623665973914,-86.40000000000009,-48.471268262145145,0.0,27.11103080816315,-75.5822990703083,0.04264081599270708,0.07623665973913996,False,False
2017-04-03,670.75,0.99217294073798,0.9108272852510552,1.0767051807677974,1.1168850572620301,-51.45000000000016,-78.40065215850666,5.249999999999886,59.8125984178547,-138.21325057636136,0.08917271474894484,0.11688505726203013,False,False
2017-04-05,684.5,0.9722425127830532,0.9327955507921185,1.0550766983199416,1.1301309183169477,-37.700000000000045,-89.0746135879507,19.000000000000114,46.00144548279491,-135.0760590707456,0.06720444920788149,0.13013091831694767,False,False
2017-04-06,674.8,0.9862181387077652,0.9427648840381018,1.0702430349733256,1.1154170147393387,-47.40000000000009,-77.8834015461058,9.300000000000068,38.62225625108897,-116.50565779719477,0.05723511596189823,0.11541701473933874,False,False
2017-04-07,674.2,0.9870958172649064,0.9250654170305582,1.0711954909522396,1.14930200081876,-48.0,-100.659408952008,8.70000000000016,50.520895837997614,-151.1803047900056,0.07493458296944178,0.14930200081876,False,False
2017-04-10,665.5,1.0,0.9405432729565605,1.085199098422239,1.1408039043435563,-56.700000000000045,-93.70499834063673,0.0,39.56845184740905,-133.27345018804579,0.05945672704343952,0.14080390434355627,False,False
2017-04-11,682.45,1.0,0.9509226456059999,1.0582460253498425,1.148156057145828,-39.75,-101.10910119917037,0.0,33.4928405061853,-134.60194170535567,0.04907735439400007,0.14815605714582802,False,False
2017-04-12,718.65,0.9619425311347666,0.9070792755559295,1.004939817713769,1.1306446272000479,-3.550000000000068,-93.88776133731437,27.350000000000023,66.77747862173123,-160.6652399590456,0.09292072444407051,0.13064462720004788,False,False
2017-04-13,708.6,0.975585661868473,0.9279478020897757,1.0191927744849,1.131280766037022,-13.60000000000025,-93.02555081383389,17.300000000000068,51.05618743918501,-144.0817382530189,0.07205219791022432,0.1312807660370221,False,False
2017-04-17,714.8,0.967123670956911,0.9150317033515301,1.01035254616676,1.1450060740335806,-7.399999999999977,-103.65034171920342,23.5,60.73533844432632,-164.38568016352974,0.08496829664846994,0.14500607403358057,False,False
2017-04-18,701.15,0.9858803394423448,0.9202277468615274,1.030022106539257,1.1396922015961999,-21.050000000000068,-97.94518714917558,9.899999999999977,55.93231528804006,-153.87750243721564,0.07977225313847258,0.13969220159619988,False,False
2017-04-19,701.9,0.9848268984185782,0.9209766344375316,1.0289214987890014,1.1508822976772308,-20.300000000000068,-105.90428473964835,10.649999999999977,55.466500288296515,-161.37078502794486,0.07902336556246836,0.15088229767723083,False,False
2017-04-20,699.8,0.9877822234924264,0.9348407762612505,1.0320091454701346,1.1314664123068896,-22.400000000000205,-92.00019533236139,8.549999999999955,45.598424772376916,-137.5986201047383,0.0651592237387495,0.1314664123068896,False,False
2017-04-21,722.2,0.9571448352256992,0.9134901148389143,1.0,1.1483148564350203,0.0,-107.11298931737167,30.950000000000045,62.47743906333608,-169.59042838070775,0.08650988516108571,0.1483148564350203,False,False
2017-04-24,708.9,0.975102271124277,0.9182231143119957,1.0088870080406265,1.1294646353664546,-6.300000000000068,-91.77748001127964,17.649999999999977,57.97163426422628,-149.74911427550592,0.08177688568800434,0.12946463536645458,False,False
2017-04-25,705.25,0.9764622474299892,0.9157777852924257,1.0141084721729885,1.1421216453888068,-9.95000000000016,-100.23129041045604,16.600000000000136,59.39771692251679,-159.62900733297283,0.0842222147075743,0.14212164538880678,False,False
2017-04-26,695.45,0.9831044647350636,0.9239081903236208,1.028398878424042,1.140242832721921,-19.750000000000114,-97.53187801645993,11.75,52.91804903943796,-150.4499270558979,0.07609180967637919,0.14024283272192095,False,False
2017-04-27,698.9,0.9782515381313494,0.9316593078002234,1.0233223637144084,1.142798514732095,-16.300000000000068,-99.80188194626112,15.199999999999932,47.76330977842383,-147.56519172468495,0.06834069219977656,0.14279851473209493,False,False
2017-04-28,715.2,0.9559563758389262,0.9123454245366013,1.0,1.1264881960294522,0.0,-90.46435780026422,31.5,62.69055237142277,-153.154910171687,0.08765457546339872,0.12648819602945216,False,False
2017-05-02,703.8,0.9140380789997158,0.929744644084491,1.0040494458653026,1.1381471441771231,-2.8500000000000227,-97.22796007185923,60.5,49.44571949333522,-146.67367956519445,0.07025535591550902,0.13814714417712315,False,False
2017-05-03,698.35,0.9211713324264336,0.9228687806315672,1.011885157872127,1.147497955049517,-8.299999999999955,-103.00519690883016,55.05000000000007,53.864587045945086,-156.86978395477524,0.07713121936843281,0.14749795504951702,False,False
2017-05-04,698.3,0.9212372905627954,0.9214788761398123,1.0119576113418305,1.1343311638449114,-8.35000000000025,-93.80345171290162,55.0,54.831300791569106,-148.63475250447073,0.07852112386018772,0.1343311638449114,False,False
2017-05-05,698.15,0.9214352216572368,0.9224885015033121,1.0121750340184774,1.1403039254864198,-8.5,-97.953185578344,54.850000000000136,54.11465267546271,-152.0678382538067,0.07751149849668793,0.1403039254864198,False,False
