date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,1300.75,1.0,0.9237725877801837,1.0671535652508168,1.034391213268592,-87.34999999999991,-44.73437065912094,0.0,99.152806444926,-143.88717710404694,0.07622741221981633,0.03439121326859196,False,False
2017-03-27,1310.8,0.9990082392432102,0.9182062941359825,1.0855584375953615,1.036108610206775,-112.14999999999986,-47.33116625904063,1.2999999999999545,107.21518964655411,-154.54635590559474,0.08179370586401746,0.036108610206774916,False,False
2017-03-28,1309.5,1.0,0.9257947443381112,1.0866361206567392,1.0407745310494363,-113.45000000000005,-53.39424840923675,0.0,97.17178228924354,-150.5660306984803,0.07420525566188885,0.04077453104943629,False,False
2017-03-29,1309.6,1.0,0.9137873076571625,1.0865531459987785,1.023235502901437,-113.35000000000036,-30.429214599721945,0.0,112.90414189217995,-143.3333564919019,0.08621269234283746,0.023235502901437055,False,False
2017-03-30,1309.95,1.0,0.9475494257677647,1.0862628344593306,1.0901622018804225,-113.0,-118.10797635325935,0.0,68.70762971551676,-186.8156060687761,0.052450574232235314,0.09016220188042245,False,False
2017-03-31,1360.7,0.9927610788564708,0.9376081497550337,1.0457485117953995,1.0606824929163872,-62.25000000000023,-82.57066811132813,9.850000000000136,84.89659062832561,-167.46725873965374,0.062391850244966296,0.060682492916387165,False,False
2017-04-03,1368.4,0.987174802689272,0.89101008748114,1.0398640748319206,1.047356967496349,-54.55000000000018,-64.80327432200397,17.550000000000182,149.1417962908081,-213.94507061281206,0.10898991251886003,0.04735696749634899,False,False
2017-04-05,1362.8,0.9912312885236276,0.9268943664070913,1.0441370707367186,1.0541829035414105,-60.15000000000009,-73.84046094623432,11.950000000000273,99.62835746041583,-173.46881840665014,0.07310563359290867,0.05418290354141053,False,False
2017-04-06,1388.1,0.9731647575823068,0.8966720413314732,1.0251062603558825,1.0669699397464563,-34.850000000000364,-92.96097336205594,37.25,143.42953942778217,-236.3905127898381,0.10332795866852684,0.06696993974645626,False,False
2017-04-07,1362.65,0.9913404028914248,0.9276662174920705,1.0442520089531426,1.0920184547609613,-60.29999999999973,-125.38894738002386,11.799999999999955,98.56562873443022,-223.95457611445408,0.07233378250792954,0.09201845476096127,False,False
2017-04-10,1381.4,0.9659041552048644,0.9047871890374296,1.0300781815549442,1.0895608255471085,-41.549999999999955,-123.7193244107757,47.100000000000364,131.52697706369486,-255.24630147447056,0.0952128109625704,0.08956082554710854,False,False
2017-04-11,1377.75,0.9684630738522954,0.9153537954184682,1.032807113046634,1.1278845681785847,-45.200000000000045,-176.19296380804508,43.450000000000045,116.62130836220558,-292.81427217025066,0.08464620458153183,0.12788456817858473,False,False
2017-04-12,1380.75,0.9663588629368096,0.9147203979203119,1.030563099764621,1.0712294949617676,-42.20000000000027,-98.35012516846064,46.450000000000045,117.74981057152945,-216.0999357399901,0.0852796020796881,0.07122949496176756,False,False
2017-04-13,1379.45,0.9672695639566492,0.9108055526962455,1.031534307151401,1.0724929438347015,-43.5,-100.00039137277895,45.15000000000032,123.03928033316402,-223.03967170594296,0.08919444730375448,0.0724929438347015,False,False
2017-04-17,1379.6,0.96716439547695,0.8800986370008068,1.031422151348217,1.0713984938645202,-43.350000000000136,-98.50136213549217,45.29999999999973,165.41592039368697,-263.91728252917915,0.11990136299919318,0.07139849386452024,False,False
2017-04-18,1354.15,0.9853413580474836,0.908511448407868,1.0508067791603588,1.0538986640568084,-68.79999999999995,-72.98687593252725,19.850000000000136,123.8892221384856,-196.87609807101285,0.09148855159213198,0.05389866405680843,False,False
2017-04-19,1350.85,0.945552800088833,0.9186533042960227,1.0533738016804235,1.081222142846647,-72.10000000000014,-109.71893166439327,73.54999999999995,109.88718389171777,-219.60611555611104,0.08134669570397735,0.08122214284664708,False,False
2017-04-20,1361.0,0.9385011021307862,0.9090724659748983,1.0455180014695078,1.0794705541302072,-61.950000000000045,-108.1594241712121,83.70000000000005,123.75237380816338,-231.91179797937548,0.09092753402510168,0.0794705541302072,False,False
2017-04-21,1365.0,0.9357509157509156,0.9288733679976368,1.0424542124542124,1.129402689347537,-57.950000000000045,-176.63467095938813,87.70000000000027,97.08785268322572,-273.72252364261385,0.07112663200236324,0.12940268934753707,False,False
