date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-18,424.2,1.0,0.9372068282057051,1.2676803394625178,1.0826604006852834,-113.55000000000001,-35.06454197069718,0.0,26.636863475139876,-61.701405445837054,0.06279317179429489,0.08266040068528335,False,False
2017-04-19,424.9,1.0,0.9308032306156462,1.2655919039774066,1.0774786812085986,-112.85000000000002,-32.92069164553351,0.0,29.40170731141194,-62.32239895694545,0.06919676938435382,0.07747868120859858,False,False
2017-04-20,425.95,1.0,0.965995156595514,1.262472121140979,1.133795141316465,-111.80000000000001,-56.990040443748285,0.0,14.484363048140779,-71.47440349188906,0.03400484340448595,0.13379514131646508,False,False
2017-04-21,445.0,1.0,0.9607277734924076,1.2084269662921348,1.123927946109003,-92.75,-55.14793601850636,0.0,17.47614079587862,-72.62407681438498,0.039272226507592434,0.12392794610900304,False,False
2017-04-24,449.9,1.0,0.9488013164153275,1.2242720604578794,1.1094813120263267,-100.89999999999998,-49.255642280644395,0.0,23.034287744744177,-72.28993002538857,0.0511986835846725,0.10948131202632672,False,False
2017-04-25,450.0,1.0,0.9973929113496174,1.224,1.1921234660514624,-100.79999999999995,-86.4555597231581,0.0,1.1731898926721556,-87.62874961583026,0.0026070886503826163,0.19212346605146235,True,False
2017-04-26,472.5,0.9692063492063492,0.9534795220267098,1.1657142857142857,1.1383877674763139,-78.29999999999995,-65.38822013255833,14.550000000000011,21.980925842379634,-87.36914597493796,0.046520477973290175,0.13838776747631387,False,False
2017-04-27,474.2,0.9657317587515816,0.9329395343503224,1.1615352172079292,1.1146376020269093,-76.59999999999997,-54.36115088116043,16.25,31.800072811077143,-86.16122369223757,0.0670604656496776,0.11463760202690931,False,False
2017-04-28,470.25,0.9738437001594896,0.9429916889042869,1.171291866028708,1.1283997571821454,-80.54999999999995,-60.379985814903876,12.300000000000011,26.808158292759117,-87.18814410766299,0.05700831109571314,0.12839975718214536,False,False
2017-05-02,457.95,1.0,0.9724374478992381,1.2027513920733703,1.0971730860119664,-92.84999999999997,-44.50041473918003,0.0,12.622270734543918,-57.12268547372395,0.02756255210076186,0.09717308601196639,False,False
2017-05-03,475.0,0.9769473684210528,0.9299564078385416,1.159578947368421,1.0739139459600886,-75.79999999999995,-35.109124331042096,10.949999999999932,33.27070627669275,-68.37983060773485,0.07004359216145839,0.0739139459600886,False,False
2017-05-04,468.0,0.9915598290598292,0.9315049761735774,1.1769230769230767,1.0952848453147663,-82.79999999999995,-44.593307607310635,3.949999999999932,32.05567115076576,-76.6489787580764,0.06849502382642259,0.09528484531476633,False,False
2017-05-05,470.0,0.9873404255319148,0.932745961905608,1.1719148936170212,1.0773681935637724,-80.79999999999995,-36.36305097497308,5.9500000000000455,31.609397904364243,-67.97244887933732,0.06725403809439201,0.07736819356377245,False,False
2017-05-08,465.0,0.9979569892473118,0.9498012893977619,1.184516129032258,1.1014554983331248,-85.79999999999995,-47.17680672490303,0.9499999999999886,23.342400430040755,-70.51920715494379,0.05019871060223813,0.10145549833312484,False,False
2017-05-09,468.5,0.9905016008537888,0.9190650091351455,1.175667022411953,1.0722986070023577,-82.29999999999995,-33.871897380604594,4.449999999999932,37.9180432201843,-71.7899406007889,0.08093499086485445,0.07229860700235768,False,False
2017-05-10,464.05,1.0,0.9424854046927358,1.1869410623855188,1.1115745246556246,-86.74999999999994,-51.7761581664426,0.0,26.689647952335974,-78.46580611877857,0.057514595307264216,0.11157452465562456,False,False
2017-05-11,464.05,1.0,0.949025201579041,1.1869410623855188,1.1069814116817676,-86.74999999999994,-49.644724090924285,0.0,23.654855207245987,-73.29957929817027,0.05097479842095898,0.10698141168176756,False,False
2017-05-12,472.75,1.0,0.9602686783600418,1.1650978318350078,1.1187543870833427,-78.04999999999995,-56.141136493650265,0.0,18.782982305290204,-74.92411879894047,0.039731321639958184,0.11875438708334274,False,False
2017-05-15,487.8,1.0,0.9685460662950316,1.1698441984419845,1.149067296231461,-82.85000000000008,-72.71502710170665,0.0,15.343228861283592,-88.05825596299024,0.031453933704968406,0.14906729623146098,False,False
2017-05-16,512.15,0.9760812262032608,0.9710946445444963,1.1142243483354486,1.1418085273695495,-58.5,-72.62723729231482,12.25,14.803877796536199,-87.43111508885102,0.028905355455503656,0.14180852736954952,False,False
2017-05-17,537.75,0.9296141329614132,0.9119619388581546,1.0611808461180845,1.038940415780996,-32.89999999999998,-20.940208586230597,37.85000000000008,47.34246737902737,-68.28267596525797,0.08803806114184543,0.03894041578099605,False,False
2017-05-18,522.55,0.956654865563104,0.9339719146737269,1.0920486077887284,1.078509850138722,-48.10000000000002,-41.0253221899892,22.650000000000034,34.50297598724404,-75.52829817723324,0.06602808532627313,0.07850985013872203,False,False
2017-05-19,524.6,0.9529165078154784,0.9608613589537505,1.087781166603126,1.113545586589696,-46.049999999999955,-59.56601472495447,24.69999999999999,20.532131092862528,-80.098145817817,0.039138641046249534,0.11354558658969593,False,False
2017-05-22,550.8,0.90758896151053,0.8957955234332362,1.036038489469862,1.0247292247500628,-19.850000000000023,-13.620856992334552,50.900000000000034,57.39582569297352,-71.01668268530807,0.10420447656676379,0.024729224750062784,False,False
2017-05-23,524.8,0.9525533536585368,0.8962279171030993,1.0873666158536586,1.0527333012421078,-45.85000000000002,-27.67443649185816,24.89999999999992,54.45958910429346,-82.13402559615162,0.10377208289690065,0.052733301242107844,False,False
2017-05-24,501.85,0.9961143768058184,0.9469291638651578,1.1370927567998406,1.123222029940845,-68.79999999999995,-61.83897572581316,1.9500000000000455,26.633599114270567,-88.47257484008372,0.0530708361348422,0.12322202994084508,False,False
2017-05-25,512.5,0.9754146341463414,0.9164483632408522,1.1134634146341462,1.0785255438812849,-58.14999999999998,-40.24434123915853,12.600000000000023,42.82021383906323,-83.06455507822176,0.08355163675914778,0.07852554388128485,False,False
2017-05-30,516.7,0.9802593381072188,0.9183222692851454,1.1044126185407392,1.0659135247043259,-53.94999999999993,-34.05751821472518,10.200000000000045,42.2028834603654,-76.26040167509058,0.08167773071485462,0.06591352470432588,False,False
2017-05-31,511.4,0.9904184591317952,0.9345654934004806,1.1158584278451311,1.1071082802066496,-59.25,-54.77517449768061,4.899999999999977,33.46320667499424,-88.23838117267485,0.06543450659951944,0.10710828020664964,False,False
2017-06-01,519.3,0.9753514346235318,0.9348209256940307,1.0988831118813789,1.0944561517816815,-51.35000000000002,-49.051079620227256,12.799999999999955,33.84749328708983,-82.89857290731709,0.06517907430596925,0.09445615178168154,False,False
2017-06-02,526.65,0.9617392955473276,0.9519354159959972,1.083546947688218,1.1185734944382257,-44.0,-62.44673084589158,20.14999999999992,25.313213165708078,-87.75994401159966,0.04806458400400282,0.11857349443822573,False,False
