date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,158.35,0.97158193874329,0.921831131434685,1.1992421850331545,1.1011477172011905,-31.55000000000001,-16.016741018808517,4.500000000000028,12.378040337317628,-28.394781356126146,0.07816886856531502,0.10114771720119053,False,False
2017-03-24,158.0,0.9737341772151898,0.915023862659447,1.2018987341772152,1.0354202806163677,-31.900000000000006,-5.5964043373861045,4.150000000000006,13.42622969980738,-19.022634037193484,0.08497613734055298,0.035420280616367705,False,False
2017-03-27,153.85,1.0,0.9427899409676992,1.3327916802079949,1.0785035162431398,-51.20000000000002,-12.077765974007065,0.0,8.801767582119481,-20.879533556126546,0.05721005903230081,0.07850351624313978,False,False
2017-03-28,157.45,1.0,0.9427638697062105,1.3455065100031758,1.0768029846282934,-54.400000000000034,-12.09262992972478,0.0,9.011828714757144,-21.104458644481923,0.05723613029378949,0.07680298462829338,False,False
2017-03-29,160.0,1.0,0.9246905937681633,1.350625,1.1045246282929988,-56.099999999999994,-16.7239405268798,0.0,12.049504997093862,-28.773445523973663,0.07530940623183668,0.1045246282929988,False,False
2017-03-30,160.65,1.0,0.9427097904952141,1.3451602863367569,1.0613686208926438,-55.44999999999999,-9.85886894640322,0.0,9.203672156943867,-19.062541103347087,0.057290209504785916,0.06136862089264383,False,False
2017-03-31,162.55,0.9883112888342048,0.9362050426219837,1.3294370962780682,1.0564979918839486,-53.54999999999998,-9.183748580735823,1.9000000000000057,10.369870321796554,-19.553618902532378,0.06379495737801633,0.05649799188394855,False,False
2017-04-03,164.1,0.9789762340036564,0.8612922234435942,1.3168799512492382,1.032378978188952,-51.99999999999997,-5.313390320807031,3.4499999999999886,22.76194613290619,-28.07533645371322,0.13870777655640576,0.03237897818895208,False,False
2017-04-05,162.9,0.9861878453038674,0.8915301173551312,1.3265807243707797,1.0591199222545769,-53.20000000000002,-9.630635335270568,2.25,17.669743882849133,-27.3003792181197,0.10846988264486879,0.05911992225457685,False,False
2017-04-06,164.6,0.9760024301336574,0.8751419218192549,1.3128797083839612,1.086338697878953,-51.5,-14.211349670875677,3.9499999999999886,20.55163966855065,-34.762989339426326,0.12485807818074512,0.0863386978789531,False,False
2017-04-07,162.75,0.9870967741935484,0.8939421810232613,1.327803379416283,1.0437174050159344,-53.35000000000005,-7.115007666343303,2.0999999999999943,17.26091003846423,-24.375917704807534,0.10605781897673872,0.04371740501593435,False,False
2017-04-10,163.55,0.9822684194435952,0.8955993111423528,1.3213084683583,1.057709366865162,-52.54999999999998,-9.438366950797246,2.9000000000000057,17.074732662668197,-26.513099613465442,0.1044006888576472,0.05770936686516204,False,False
2017-04-11,168.45,0.9536954585930544,0.8707708625661659,1.2828732561590976,1.011755104171854,-47.650000000000006,-1.9801472977488004,7.799999999999983,21.76864820072936,-23.74879549847816,0.12922913743383413,0.011755104171853992,False,False
2017-04-12,164.05,0.9792746113989635,0.8797161831954808,1.3172813166717463,1.0418199507193875,-52.04999999999998,-6.860562915515516,3.400000000000034,19.732560146781367,-26.593123062296883,0.12028381680451916,0.04181995071938749,False,False
2017-04-13,163.15,0.9846766779037696,0.886749243646421,1.324547961998161,1.0307994804475986,-52.94999999999999,-5.024935235025708,2.5,18.476860899086404,-23.501796134112112,0.11325075635357895,0.030799480447598615,False,False
2017-04-17,163.4,0.9831701346389228,0.8735739006711271,1.3515911872705018,1.0462324793697033,-57.44999999999999,-7.554387129009513,2.7500000000000284,20.65802463033785,-28.21241175934736,0.12642609932887294,0.046232479369703317,False,False
2017-04-18,160.65,1.0,0.9382224259484613,1.3747276688453158,1.12402326434863,-60.19999999999999,-19.924337417607433,0.0,9.924567271379686,-29.84890468898712,0.06177757405153872,0.12402326434863009,False,False
2017-04-19,174.5,1.0,0.9220583785760553,1.265616045845272,1.1380547995509205,-46.349999999999994,-24.090562521635633,0.0,13.600812938478356,-37.69137546011399,0.07794162142394467,0.13805479955092048,False,False
2017-04-20,189.9,0.9902580305423908,0.8684606641989078,1.1629805160610849,1.0413682017345762,-30.950000000000017,-7.855821509396037,1.8499999999999943,24.979319868627414,-32.83514137802345,0.13153933580109223,0.041368201734576227,False,False
2017-04-21,188.05,1.0,0.9221064975189073,1.1744216963573515,1.1310010580350152,-32.799999999999955,-24.63474896348461,0.0,14.647873141569477,-39.28262210505409,0.07789350248109272,0.13100105803501516,False,False
2017-04-24,201.3,0.916542473919523,0.8892844526561345,1.097118728266269,1.0445158820661176,-19.549999999999983,-8.961047059909475,16.80000000000001,22.287039680320106,-31.24808674022958,0.11071554734386546,0.04451588206611756,False,False
2017-04-25,202.45,0.9113361323783652,0.8839417319544518,1.0908866386762164,1.0821345837629306,-18.400000000000006,-16.628146482805306,17.94999999999996,23.49599636582124,-40.12414284862655,0.1160582680455482,0.08213458376293059,False,False
2017-04-26,205.05,0.8997805413313825,0.8932862268720008,1.077054376981224,1.0704873351727482,-15.799999999999983,-14.45342807717202,20.55000000000001,21.881659179896246,-36.33508725706827,0.10671377312799923,0.07048733517274819,False,False
2017-04-27,211.85,0.870899221147038,0.8884107924521237,1.0424828888364408,1.0770319064099945,-8.999999999999972,-16.319209372957317,27.349999999999994,23.640173619017588,-39.959382991974906,0.11158920754787627,0.07703190640999447,False,False
2017-04-28,216.1,0.8537714021286442,0.8394214165744598,1.0219805645534474,1.0247174121726994,-4.75,-5.341432770520328,31.599999999999994,34.70103187825924,-40.04246464877957,0.1605785834255402,0.024717412172699404,False,False
2017-05-02,210.55,0.8762764189028733,0.8759379359098373,1.0489194965566373,1.0519944299647639,-10.299999999999983,-10.947427229081029,26.05000000000001,26.121267594183763,-37.06869482326479,0.12406206409016274,0.05199442996476389,False,False
