date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-22,552.25,1.0,0.9263197773781422,1.171842462652784,1.0904538998559739,-94.89999999999986,-49.95316619546156,0.0,40.68990294292098,-90.64306913838254,0.0736802226218578,0.09045389985597385,False,False
2017-03-23,572.9,1.0,0.9314930686259189,1.1296037702914994,1.0544302473076748,-74.25,-31.183088682566904,0.0,39.24762098421104,-70.43070966677794,0.06850693137408115,0.05443024730767476,False,False
2017-03-24,586.9,0.9850059635372296,0.9275072761213465,1.102658033736582,1.066898365907153,-60.25,-39.262650950908096,8.799999999999955,42.54597964438176,-81.80863059528986,0.07249272387865346,0.06689836590715292,False,False
2017-03-27,578.1,1.0,0.9202833266973047,1.1194430029406677,1.0453370027133562,-69.04999999999995,-26.209321268591225,0.0,46.0842088362881,-72.29353010487932,0.07971667330269527,0.04533700271335617,False,False
2017-03-28,584.9,1.0,0.9449591352111946,1.106428449307574,1.047813403465726,-62.25,-27.96605968710321,0.0,32.193401814972276,-60.15946150207549,0.05504086478880543,0.047813403465726045,False,False
2017-03-29,600.35,0.989422836678604,0.9515664749497348,1.077954526526193,1.070296294652185,-46.799999999999955,-42.20238049443924,6.350000000000136,29.077066763926723,-71.27944725836596,0.048433525050265214,0.07029629465218501,False,False
2017-03-30,607.8,0.9772951628825272,0.9342703164658435,1.0647416913458374,1.0606674037624029,-39.35000000000002,-36.87364800678847,13.799999999999955,39.950501652060325,-76.8241496588488,0.06572968353415654,0.06066740376240287,False,False
2017-03-31,623.35,0.9529156974412448,0.9415408022275842,1.0381807973048849,1.058116369813688,-23.799999999999955,-36.226839123362424,29.350000000000023,36.44054093143541,-72.66738005479783,0.058459197772415816,0.05811636981368795,False,False
2017-04-03,631.5,0.8914489311163897,0.8929625397980598,1.0247822644497229,1.0113201123534579,-15.649999999999977,-7.148650951208651,68.54999999999995,67.59415611752524,-74.7428070687339,0.10703746020194016,0.011320112353457867,False,False
2017-04-05,647.15,0.8311056169357954,0.8739733818676356,1.0,1.0121863071007238,0.0,-7.8863686402334,109.29999999999995,81.55812592435962,-89.44449456459301,0.12602661813236438,0.01218630710072377,False,False
2017-04-06,636.25,0.845343811394892,0.898502044356214,1.002829076620825,1.0210136196659387,-1.7999999999999545,-13.369915512453531,98.39999999999998,64.57807427835883,-77.94798979081236,0.10149795564378605,0.021013619665938732,False,False
2017-04-07,638.05,0.8429590157511168,0.9090272083821453,1.0,0.9922156741973677,0.0,4.966789078369516,100.19999999999993,58.04518969177218,-53.078400613402664,0.09097279161785465,-0.00778432580263233,False,True
2017-04-10,634.65,0.8474749862128733,0.882159963926584,1.0,1.0167939563708637,0.0,-10.658284410768601,96.79999999999995,74.78717889399343,-85.44546330476203,0.11784003607341598,0.016793956370863672,False,False
2017-04-11,632.45,0.8504229583366274,0.890048154748051,1.0,0.9924130499646093,0.0,4.798366549882871,94.60000000000002,69.53904452959512,-64.74067797971225,0.10995184525194901,-0.007586950035390672,False,True
2017-04-12,616.0,0.8731331168831169,0.8901627445172373,1.0,0.9967067417489994,0.0,2.0286470826163168,78.14999999999998,67.65974937738179,-65.63110229476547,0.10983725548276269,-0.003293258251000575,False,True
2017-04-13,601.05,0.8948506779802015,0.892964390017911,1.0167207387072623,0.9930441134338047,-10.050000000000068,4.180835620611674,63.19999999999993,64.33375337973462,-60.15291775912294,0.10703560998208905,-0.0069558865661952796,False,True
2017-04-17,611.1,0.8801341842578956,0.8895591227594122,1.0,0.9865313597158855,0.0,8.230686077622408,73.25,67.49042008172319,-59.25973400410078,0.11044087724058782,-0.013468640284114541,False,True
2017-04-18,608.85,0.8645807670197914,0.8784723345235945,1.0,0.9889192468195142,0.0,6.746516573938834,82.45000000000005,73.9921191253095,-67.24560255137067,0.12152766547640548,-0.011080753180485847,False,True
2017-04-19,606.4,0.8680738786279684,0.8740742212582604,1.0,0.9792387765580332,0.0,12.589605895208706,80.0,76.3613922289909,-63.77178633378219,0.1259257787417396,-0.020761223441966847,False,True
2017-04-20,594.55,0.8853754940711462,0.8557681944608095,1.0192582625515096,1.0226498212730197,-11.450000000000045,-13.466451237873912,68.14999999999998,85.75301998332566,-99.21947122119957,0.14423180553919046,0.022649821273019732,False,False
2017-04-21,598.9,0.8789447320086826,0.8986945380233853,1.0118550676239773,1.0113138969073057,-7.100000000000023,-6.775892857785379,72.5,60.67184117779459,-67.44773403557997,0.10130546197661472,0.011313896907305665,False,False
2017-04-24,594.0,0.8265993265993266,0.8781378493208729,1.02020202020202,0.9936245123156461,-12.0,3.787039684506226,103.0,72.38611750340147,-68.59907781889524,0.12186215067912709,-0.00637548768435392,False,True
2017-04-25,594.4,0.8210800807537013,0.8969252368487348,1.0195154777927322,1.0237607330440728,-11.600000000000023,-14.123379721396873,106.34999999999991,61.26763921711199,-75.39101893850886,0.10307476315126518,0.02376073304407278,False,False
2017-04-26,606.0,0.8053630363036304,0.8616089363133015,1.0,0.989052643152433,0.0,6.634098249625595,117.94999999999999,83.86498459413929,-77.23088634451369,0.1383910636866985,-0.01094735684756698,False,True
2017-04-27,601.45,0.8114556488486158,0.8692627838577391,1.0,0.9984962405937342,0.0,0.9044360948985286,113.40000000000003,78.63189864876279,-77.72746255386426,0.13073721614226086,-0.0015037594062657922,False,True
2017-04-28,598.25,0.8157960718763059,0.8687756316987398,1.0,1.0228210268479438,0.0,-13.652679311782435,110.19999999999999,78.50497833622887,-92.15765764801131,0.13122436830126016,0.02282102684794385,False,False
2017-05-02,588.0,0.8300170068027211,0.8656218134173534,1.0,1.0119398444497203,0.0,-7.020628536435538,99.95000000000005,79.01437371059615,-86.03500224703168,0.13437818658264655,0.011939844449720294,False,False
2017-05-03,562.95,0.8669508837374544,0.8675661153834109,1.0,1.0127999244416614,0.0,-7.205717464433292,74.90000000000003,74.55365534490886,-81.75937280934215,0.13243388461658911,0.012799924441661448,False,False
2017-05-04,545.9,0.8940282102949259,0.8666998603353662,1.0259204982597545,1.037131346243709,-14.149999999999977,-20.27000191444074,57.849999999999966,72.7685462429236,-93.03854815736435,0.13330013966463383,0.03713134624370906,False,False
2017-05-05,537.85,0.9074091289392954,0.8819507117718541,1.0412754485451332,1.0024691724341637,-22.199999999999932,-1.3280443937148902,49.80000000000001,63.49280967350825,-64.82085406722314,0.11804928822814587,0.002469172434163669,False,True
2017-05-08,541.9,0.9006274220335856,0.8847743304197935,1.0334932644399335,1.0181846890621775,-18.149999999999977,-9.854283002793977,53.849999999999966,62.4407903455139,-72.29507334830788,0.11522566958020652,0.018184689062177517,False,False
2017-05-09,545.65,0.8944378264455237,0.8775365821171301,1.0263905433886191,0.993524344107592,-14.399999999999977,3.5334416376923627,57.599999999999966,66.82216396778796,-63.288722330095595,0.12246341788286985,-0.00647565589240795,False,True
2017-05-10,549.2,0.8886562272396212,0.8676647217843234,1.0197560087399853,1.0097529909090222,-10.849999999999909,-5.3563426072349785,61.150000000000034,72.67853479604958,-78.03487740328455,0.1323352782156766,0.009752990909022152,False,True
2017-05-11,560.05,0.8714400499955363,0.8621102573414774,1.0,0.983652435470586,0.0,9.155453514698252,71.99999999999989,77.22515037590557,-68.06969686120732,0.1378897426585226,-0.016347564529413994,False,True
2017-05-12,550.25,0.8869604725124943,0.8664415196799409,1.0114493412085417,0.9868976481680005,-6.300000000000068,7.209569095557754,62.19999999999999,73.49055379611252,-66.28098470055477,0.13355848032005913,-0.013102351831999481,False,True
2017-05-15,556.55,0.8769203126403738,0.8737304028451538,1.0,1.0384184511560137,0.0,-21.381788990879386,68.49999999999994,70.27534429652962,-91.65713328740901,0.1262695971548462,0.03841845115601372,False,False
2017-05-16,551.1,0.885592451460715,0.846132342657929,1.0,1.031985926754538,0.0,-17.627444234425866,63.05000000000001,84.79646596121529,-102.42391019564116,0.15386765734207097,0.03198592675453793,False,False
