date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-05,81.8,0.9902200488997556,0.8249395532135093,1.0745721271393645,1.1103745222566048,-6.1000000000000085,-9.028635920590276,0.7999999999999972,14.319944547134938,-23.348580467725213,0.1750604467864907,0.11037452225660482,False,False
2017-04-06,81.0,1.0,0.8547262486149315,1.0851851851851853,1.1423730681890776,-6.900000000000006,-11.53221852331528,0.0,11.767173862190546,-23.299392385505826,0.14527375138506848,0.14237306818907758,False,False
2017-04-07,82.45,0.9824135839902972,0.8561308143005617,1.066100667070952,1.1107308212155562,-5.450000000000003,-9.129756209222606,1.4499999999999886,11.862014360918693,-20.9917705701413,0.1438691856994383,0.11073082121555622,False,False
2017-04-11,84.3,0.9608540925266904,0.8334260879427121,1.1494661921708187,1.0973127372987652,-12.600000000000009,-8.203463754285906,3.299999999999997,14.04218078642937,-22.245644540715276,0.1665739120572879,0.09731273729876522,False,False
2017-04-12,84.8,0.9551886792452832,0.8195246378192614,1.142688679245283,1.072304767546183,-12.100000000000009,-6.13144428791631,3.799999999999983,15.304310712926636,-21.435755000842946,0.18047536218073856,0.07230476754618298,False,False
2017-04-13,83.35,0.9718056388722256,0.837784412366398,1.1625674865026996,1.1032804755310064,-13.550000000000011,-8.608427635509386,2.3499999999999943,13.520669229260719,-22.129096864770105,0.162215587633602,0.10328047553100639,False,False
2017-04-17,84.45,0.9591474245115452,0.7998914987297355,1.147424511545293,1.0721701945127045,-12.449999999999989,-6.094772926597898,3.450000000000003,16.89916293227384,-22.993935858871737,0.20010850127026447,0.07217019451270446,False,False
2017-04-18,81.45,0.994475138121547,0.8272453912455566,1.1896869244935544,1.0836759956231734,-15.450000000000003,-6.815409843507467,0.45000000000000284,14.070862883049415,-20.886272726556882,0.17275460875444337,0.0836759956231734,False,False
2017-04-19,81.0,1.0,0.8833582583074444,1.1962962962962964,1.1808667506946524,-15.900000000000006,-14.650206806266851,0.0,9.447981077096998,-24.09818788336385,0.11664174169255559,0.1808667506946524,False,False
2017-04-20,86.55,0.9722703639514731,0.821411590829227,1.1195840554592722,1.0670757269097777,-10.350000000000009,-5.8054041640412635,2.4000000000000057,15.456826813730402,-21.262230977771665,0.178588409170773,0.0670757269097777,False,False
2017-04-21,85.1,0.9888366627497064,0.8299708088233135,1.138660399529965,1.1204677793812703,-11.800000000000011,-10.251808025346108,0.9499999999999886,14.469484169136024,-24.721292194482132,0.17002919117668647,0.12046777938127029,False,False
2017-04-24,84.45,0.8922439313203078,0.8344885269915567,1.147424511545293,1.086987631433195,-12.449999999999989,-7.346105474533317,9.100000000000009,13.977443895563027,-21.323549370096345,0.16551147300844327,0.08698763143319499,False,False
2017-04-25,85.05,0.885949441504997,0.8281810579188258,1.1393298059964727,1.0696468775747325,-11.850000000000009,-5.923466937731007,9.700000000000003,14.613201024003871,-20.536667961734878,0.1718189420811742,0.06964687757473254,False,False
2017-04-26,84.3,0.8938315539739027,0.8329254673284379,1.1494661921708187,1.0987892410508722,-12.600000000000009,-8.327933020588517,8.950000000000003,14.08438310421269,-22.412316124801208,0.16707453267156214,0.09878924105087217,False,False
