date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,123.65,0.9300444803881924,0.9183723121029452,1.0574201374848362,1.0431085514023992,-7.099999999999994,-5.3303723809066526,8.650000000000006,10.09326360847082,-15.423635989377473,0.08162768789705477,0.04310855140239922,False,False
2017-03-24,122.45,0.9391588403429972,0.9365917713320093,1.0677827684769294,1.0768585204574104,-8.299999999999997,-9.411325830009886,7.449999999999989,7.764337600395464,-17.17566343040535,0.06340822866799067,0.07685852045741037,False,False
2017-03-27,124.35,0.9248090068355448,0.9401876954892021,1.0514676316847609,1.0672754560284492,-6.400000000000006,-8.365702957137671,9.350000000000009,7.4376600659177114,-15.803363023055383,0.05981230451079789,0.0672754560284492,False,False
2017-03-28,125.7,0.9148766905330152,0.9306645675272746,1.0401750198886237,1.0392227642102825,-5.049999999999997,-4.930301461232503,10.699999999999989,8.71546386182159,-13.645765323054093,0.06933543247272544,0.03922276421028248,False,False
2017-03-29,124.7,0.9222133119486768,0.949393821449324,1.0485164394546913,1.0524673626558858,-6.049999999999997,-6.542680123188958,9.700000000000003,6.310590465269286,-12.853270588458244,0.05060617855067595,0.05246736265588581,False,False
2017-03-30,125.1,0.9192645883293366,0.9702999382805708,1.045163868904876,1.0964822128854903,-5.649999999999977,-12.069924831974845,10.099999999999994,3.7154777211005836,-15.785402553075429,0.029700061719429183,0.0964822128854903,False,False
2017-03-31,130.75,0.8795411089866156,0.9136734010888206,1.0,1.0152473947580465,0.0,-1.9935968646145739,15.75,11.287202807636717,-13.280799672251291,0.08632659891117944,0.015247394758046484,False,False
2017-04-03,127.9,0.8991399530883503,0.9321488504728183,1.0441751368256451,1.0351293029905184,-5.650000000000006,-4.493037852487305,12.900000000000006,8.678162024526543,-13.171199877013848,0.06785114952718174,0.03512930299051842,False,False
2017-04-05,126.2,0.9112519809825672,0.9195317206773853,1.125990491283677,1.0191522173466396,-15.90000000000002,-2.4170098291459254,11.200000000000017,10.15509685051397,-12.572106679659896,0.08046827932261469,0.019152217346639633,False,False
2017-04-06,121.85,0.9437833401723432,0.940153566880878,1.1661879359868692,1.0367262383106124,-20.25,-4.4750921381481135,6.84999999999998,7.292287875565009,-11.767380013713122,0.05984643311912197,0.03672623831061239,False,False
