date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-22,202.0,0.9188118811881189,0.9525614945865359,1.028960396039604,1.0923938958804444,-5.850000000000023,-18.66356696784979,16.400000000000006,9.582578093519743,-28.246145061369532,0.04743850541346406,0.09239389588044444,False,False
2017-03-23,202.5,0.9165432098765433,0.9474218302276347,1.0264197530864196,1.0896588421553421,-5.349999999999966,-18.155915536456774,16.899999999999977,10.647079378903982,-28.802994915360756,0.05257816977236529,0.08965884215534214,False,False
2017-03-24,203.3,0.912936546974914,0.967348888619524,1.0223807181505165,1.1118362100634023,-4.549999999999983,-22.736301505889685,17.69999999999999,6.637970943650771,-29.374272449540456,0.03265111138047605,0.11183621006340227,False,False
2017-03-27,207.85,0.8929516478229492,0.9398822903321369,1.0,1.0801330050584972,0.0,-16.655645101408652,22.25,12.495465954465345,-29.151111055873997,0.06011770966786312,0.08013300505849719,False,False
2017-03-28,205.45,0.9033828182039426,0.9301957359274172,1.0,1.0970549327357246,0.0,-19.93993593055461,19.849999999999994,14.341286053712139,-34.28122198426675,0.06980426407258278,0.09705493273572463,False,False
2017-03-29,202.95,0.9145109632914512,0.9243338403040474,1.0,1.0474037783887225,0.0,-9.620596823991207,17.349999999999966,15.356447110293573,-24.97704393428478,0.07566615969595258,0.04740377838872245,False,False
2017-03-30,195.35,0.9500895828001024,0.9499667784268204,1.008190427437932,1.0956198621546605,-1.6000000000000227,-18.679340071912918,9.75,9.773989834320616,-28.453329906233535,0.050033221573179576,0.09561986215466045,False,False
2017-03-31,194.35,0.9549781322356572,0.9551479491443796,1.013377926421405,1.0869517729657878,-2.600000000000051,-16.899077075900863,8.750000000000028,8.716996083789809,-25.61607315969067,0.044852050855620385,0.08695177296578782,False,False
2017-04-03,196.95,0.9423711601929424,0.9362115930778098,1.0,1.0860589702765093,0.0,-16.94931419595852,11.349999999999994,12.56312674332537,-29.51244093928389,0.06378840692219023,0.08605897027650933,False,False
2017-04-05,196.5,0.944529262086514,0.9467851602093008,1.0,1.0940417927349222,0.0,-18.479212272412212,10.900000000000006,10.456716018872385,-28.935928291284597,0.05321483979069919,0.09404179273492219,False,False
2017-04-06,195.5,0.9493606138107415,0.9266326972367316,1.0,1.0836632771657393,0.0,-16.356170685902043,9.900000000000034,14.343307690218978,-30.69947837612102,0.07336730276326842,0.08366327716573929,False,False
2017-04-07,191.9,0.9671704012506512,0.9406056433929844,1.0156331422615943,1.0972515801958724,-2.999999999999943,-18.66257823958793,6.30000000000004,11.397777032886296,-30.060355272474226,0.05939435660701564,0.09725158019587243,False,False
2017-04-10,191.5,0.9655352480417756,0.9251594079906879,1.0177545691906005,1.0869280993083799,-3.3999999999999773,-16.646731017554742,6.599999999999966,14.33197336978327,-30.978704387338013,0.07484059200931215,0.08692809930837986,False,False
2017-04-11,188.2,0.9824654622741764,0.9251063770182192,1.0356004250797026,1.0847240637680082,-6.7000000000000455,-15.945068801139143,3.3000000000000114,14.094979845171139,-30.040048646310282,0.07489362298178082,0.08472406376800823,False,False
2017-04-12,185.6,0.996228448275862,0.9477318167064975,1.0501077586206895,1.119339244607228,-9.299999999999983,-22.149363799101508,0.700000000000017,9.700974819274052,-31.85033861837556,0.05226818329350247,0.11933924460722789,False,False
2017-04-13,187.7,0.9850825785828452,0.9389556487158283,1.038359083644113,1.1109309790386335,-7.200000000000017,-20.8217447655515,2.7999999999999545,11.458024736039022,-32.27976950159052,0.06104435128417174,0.11093097903863347,False,False
2017-04-17,188.3,0.98194370685077,0.9231958584406048,1.037174721189591,1.0935315705707058,-6.999999999999972,-17.61199473846392,3.4000000000000057,14.462219855634117,-32.07421459409804,0.07680414155939519,0.09353157057070582,False,False
2017-04-18,186.45,0.9916867792973988,0.9390084443069195,1.0474658085277555,1.0969547651284393,-8.850000000000023,-18.077215958197485,1.549999999999983,11.371875558974864,-29.44909151717235,0.06099155569308046,0.09695476512843926,False,False
