date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2016-06-22,4.61,0.8937093275488069,0.8666032360999907,1.0,1.0941759188525817,0.0,-0.434150985910402,0.4900000000000002,0.6149590815790429,-1.049110067489445,0.13339676390000932,0.0941759188525817,False,False
2016-06-23,4.4,0.9363636363636364,0.8623292984723341,1.0204545454545455,1.0980671100271617,-0.08999999999999986,-0.4314952841195119,0.28000000000000025,0.60575108672173,-1.0372463708412418,0.13767070152766592,0.09806711002716173,False,False
2016-06-24,4.27,0.9648711943793912,0.9270020341352753,1.0515222482435598,1.1685065298898811,-0.22000000000000064,-0.7195228826297919,0.14999999999999947,0.31170131424237457,-1.0312241968721665,0.07299796586472473,0.16850652988988113,False,False
2016-06-27,4.49,0.9086859688195992,0.8700081116678936,1.0,1.0797814775607486,0.0,-0.35821883424776146,0.41000000000000014,0.5836635786111577,-0.9418824128589192,0.1299918883321064,0.0797814775607486,False,False
2016-06-28,4.35,0.9333333333333332,0.9009613342983082,1.013793103448276,1.0934918458803742,-0.0600000000000005,-0.40668952957962734,0.29000000000000004,0.4308181958023596,-0.8375077253819869,0.09903866570169184,0.09349184588037418,False,False
2016-06-29,4.34,0.9170506912442395,0.901046451528152,1.0161290322580645,1.1115731423504136,-0.07000000000000028,-0.48422743780079536,0.3600000000000003,0.4294584003678201,-0.9136858381686155,0.09895354847184801,0.1115731423504136,False,False
2016-06-30,4.38,0.908675799086758,0.8768825431811234,1.0068493150684932,1.0660421574958925,-0.03000000000000025,-0.28926464983200884,0.3999999999999999,0.5392544608666796,-0.8285191106986884,0.12311745681887665,0.06604215749589248,False,False
2016-07-05,4.36,0.8417431192660549,0.8978532155307395,1.0114678899082568,1.0877284826058016,-0.04999999999999982,-0.3824961841612948,0.6900000000000004,0.4453599802859758,-0.8278561644472706,0.10214678446926051,0.08772848260580157,False,False
2016-07-07,4.41,0.8321995464852607,0.8833361434184824,1.0,1.0860849522760536,0.0,-0.3796346395373966,0.7400000000000002,0.5144876075244924,-0.894122247061889,0.11666385658151757,0.08608495227605362,False,False
2016-07-08,4.33,0.8475750577367205,0.9089067878943137,1.0115473441108545,1.102897676318277,-0.04999999999999982,-0.445546938458139,0.6600000000000001,0.3944336084176219,-0.8399805468757608,0.09109321210568633,0.10289767631827695,False,False
2016-07-11,4.38,0.7922374429223745,0.8507305291161836,1.0,1.0819960200945573,0.0,-0.35914256801416133,0.9099999999999997,0.6538002824711158,-1.012942850485277,0.14926947088381637,0.08199602009455731,False,False
2016-07-13,4.25,0.8047058823529412,0.9186357227233442,1.018823529411765,1.120600660909443,-0.08000000000000096,-0.5125528088651325,0.8300000000000001,0.3457981784257873,-0.8583509872909199,0.08136427727665585,0.12060066090944299,False,False
2016-07-14,4.33,0.789838337182448,0.8781834535982498,1.0,1.0640973566240495,0.0,-0.2775415541821342,0.9100000000000001,0.5274656459195786,-0.8050072001017128,0.12181654640175021,0.06409735662404947,False,False
2016-07-15,4.25,0.8047058823529412,0.8756377400003107,1.0,1.0740216137071692,0.0,-0.3145918582554694,0.8300000000000001,0.5285396049986795,-0.8431314632541489,0.1243622599996893,0.0740216137071692,False,False
2016-07-18,4.2,0.7904761904761904,0.8701083596093411,1.0095238095238095,1.0693985527589627,-0.040000000000000036,-0.2914739215876434,0.8800000000000003,0.5455448896407673,-0.8370188112284107,0.12989164039065892,0.06939855275896267,False,False
2016-07-19,4.12,0.8058252427184466,0.8808052652236664,1.029126213592233,1.1127621584315164,-0.1200000000000001,-0.4645800927378474,0.8000000000000003,0.4910823072784942,-0.9556624000163416,0.11919473477633358,0.11276215843151638,False,False
2016-07-20,4.13,0.7917675544794189,0.9087264296187835,1.026634382566586,1.107291698112298,-0.11000000000000032,-0.4431147132037907,0.8599999999999999,0.3769598456744241,-0.8200745588782148,0.09127357038121653,0.107291698112298,False,False
2016-07-21,4.18,0.7822966507177034,0.8840634010097232,1.014354066985646,1.134264057446971,-0.05999999999999961,-0.5612237601283381,0.9099999999999997,0.48461498377935674,-1.0458387439076948,0.11593659899027675,0.1342640574469709,False,False
2016-07-22,4.17,0.7841726618705036,0.907120789901566,1.0167865707434054,1.114532707142983,-0.07000000000000028,-0.4776013887862387,0.8999999999999999,0.38730630611047,-0.8649076948967087,0.09287921009843403,0.11453270714298291,False,False
2016-07-25,4.24,0.7311320754716981,0.8697063116810676,1.0,1.0839385099531471,0.0,-0.35589928220134404,1.1400000000000001,0.5524452384722736,-0.9083445206736176,0.1302936883189324,0.08393850995314711,False,False
2016-07-26,4.16,0.7451923076923077,0.8662934304559703,1.0,1.0558506972138972,0.0,-0.23233890040981287,1.06,0.5562193293031634,-0.7885582297129763,0.1337065695440297,0.05585069721389724,False,False
2016-07-27,4.08,0.7598039215686274,0.8749185100444015,1.0,1.0879855821719129,0.0,-0.3589811752614045,0.98,0.5103324790188419,-0.8693136542802464,0.12508148995559853,0.08798558217191288,False,False
