date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-05,1149.05,0.9431704451503417,0.8828707924074359,1.0814585962316698,1.0714936395608166,-93.60000000000014,-82.1497665373563,65.29999999999995,134.58731598423572,-216.73708252159201,0.11712920759256407,0.07149363956081656,False,False
2017-04-06,1138.35,0.9520358413493216,0.9092641558082735,1.0916238415250143,1.112480710535563,-104.30000000000018,-128.04241683815803,54.59999999999968,103.28914823565196,-231.33156507381,0.09073584419172653,0.11248071053556297,False,False
2017-04-07,1142.9,0.9482456907865954,0.8994271824653998,1.0872779770758596,1.121916663435596,-99.75,-139.3385546405425,59.15000000000009,114.94467316029454,-254.28322780083704,0.10057281753460023,0.12191666343559593,False,False
2017-04-10,1140.25,0.9504494628370972,0.8929078562328908,1.089804867353651,1.1061453717053744,-102.40000000000055,-121.03226008705315,56.5,122.11181693044625,-243.1440770174994,0.10709214376710918,0.10614537170537441,False,False
2017-04-11,1137.75,0.952537903757416,0.8853794255923214,1.1338167435728412,1.0813599989397296,-152.25000000000023,-92.56733879367721,54.0,130.4095585323363,-222.9768973260135,0.11462057440767859,0.08135999893972956,False,False
2017-04-12,1116.15,0.9709716435962908,0.9132995088375513,1.1557586345921247,1.1037896233346283,-173.8499999999999,-115.84478808494532,32.399999999999864,96.77075321096709,-212.6155412959124,0.08670049116244871,0.10378962333462827,False,False
2017-04-13,1114.05,0.9728019388716844,0.9090110161385782,1.1579372559579912,1.1345598554383143,-175.95000000000005,-149.90640695105412,30.299999999999955,101.36627747081695,-251.27268442187108,0.09098898386142185,0.13455985543831428,False,False
2017-04-17,1120.45,0.9672453032263822,0.8868877248250171,1.151323129099915,1.0986534733850342,-169.54999999999995,-110.53628425426155,36.700000000000045,126.73664871980964,-237.27293297407118,0.1131122751749829,0.09865347338503416,False,False
2017-04-18,1088.95,0.9952247577942054,0.9094910787427355,1.1846273933605769,1.081314343258007,-201.05000000000018,-88.54725409080675,5.2000000000000455,98.5596898030982,-187.10694389390494,0.09050892125726451,0.08131434325800702,False,False
2017-04-19,1083.75,1.0,0.945857759893646,1.1903114186851211,1.1528174592157794,-206.25,-165.61592142510085,0.0,58.6766527152613,-224.29257414036215,0.054142240106354045,0.15281745921577938,False,False
2017-04-20,1145.55,0.9897865654052638,0.8941465165435012,1.1260966348042425,1.1076613947791178,-144.45000000000005,-123.33151078921856,11.700000000000045,121.26045797359211,-244.59196876281067,0.10585348345649881,0.10766139477911785,False,False
2017-04-21,1133.85,1.0,0.9144308680113618,1.1377166291837546,1.1447450490760591,-156.1500000000001,-164.11917389488963,0.0,97.02256030531748,-261.1417342002071,0.08556913198863825,0.14474504907605912,False,False
2017-04-24,1157.3,1.0,0.9406314784747893,1.1146634407673033,1.1572322029377564,-132.70000000000005,-181.96482845986543,0.0,68.70718996112623,-250.67201842099166,0.05936852152521066,0.15723220293775642,False,False
2017-04-25,1211.25,0.9655727554179566,0.8893883431233227,1.065015479876161,1.0857386260403756,-78.75,-103.85091079140489,41.700000000000045,133.97836939187528,-237.82928018328016,0.11061165687667729,0.08573862604037563,False,False
2017-04-26,1187.05,0.9852575712901732,0.9346988156263085,1.0867276020386674,1.1353271139728984,-102.95000000000005,-160.64005064152911,17.499999999999773,77.51577091079048,-238.1558215523196,0.06530118437369148,0.13532711397289843,False,False
2017-04-27,1229.4,0.9513177159590044,0.8752591502207099,1.0492923377257195,1.0813356931771678,-60.599999999999454,-99.99410119201002,59.84999999999991,153.3564007186592,-253.3505019106692,0.12474084977929012,0.08133569317716782,False,False
2017-04-28,1192.6,0.9806724802951536,0.9224035427409352,1.081670300184471,1.1214780156679351,-97.40000000000009,-144.87468148557946,23.049999999999727,92.54153492716068,-237.41621641274014,0.07759645725906483,0.12147801566793515,False,False
2017-05-02,1218.35,0.9599458283744408,0.9238334568118647,1.058809045019904,1.1093795672729905,-71.64999999999986,-133.26259578704799,48.80000000000018,92.79750789326476,-226.06010368031275,0.07616654318813532,0.10937956727299047,False,False
2017-05-03,1242.65,0.941174103729932,0.8901772790397113,1.038104051824729,1.085561670390121,-47.34999999999968,-106.32320971028389,73.09999999999991,136.47120420130273,-242.79441391158662,0.10982272096028867,0.08556167039012097,False,False
2017-05-04,1225.05,0.9546957267050324,0.8874164051093603,1.0530182441532998,1.0723697066129219,-64.94999999999982,-88.65650908615999,55.5,137.92053292077821,-226.5770420069382,0.11258359489063974,0.07236970661292186,False,False
2017-05-05,1198.1,0.9761706034554712,0.8991173160496788,1.0767047825724063,1.0856257713354087,-91.90000000000009,-102.58823663695307,28.549999999999955,120.86754364087983,-223.4557802778329,0.10088268395032118,0.08562577133540872,False,False
2017-05-08,1179.3,0.9917323836174,0.9140079729767794,1.0938692444670568,1.1115405619178247,-110.70000000000005,-131.53978466969056,9.750000000000227,101.410397468484,-232.95018213817457,0.08599202702322062,0.11154056191782469,False,False
2017-05-09,1196.25,0.977680250783699,0.9078068630094441,1.078369905956113,1.1123578177189748,-93.75,-134.40803944632353,26.700000000000045,110.28604012495248,-244.694079571276,0.09219313699055587,0.1123578177189748,False,False
2017-05-10,1203.25,0.9719925202576356,0.9380247412415257,1.0720964055682527,1.1773709367970469,-86.75,-213.42157970104654,33.700000000000045,74.57173010113411,-287.99330980218065,0.061975258758474316,0.17737093679704685,False,False
2017-05-11,1290.0,0.906627906976744,0.8631901682970119,1.0,1.092165466284658,0.0,-118.89345150720897,120.45000000000027,176.48468289685457,-295.37813440406353,0.1368098317029881,0.09216546628465805,False,False
