date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-03-20,46.0,0.866304347826087,0.5658553484219034,1.1978260869565218,0.9212936336139449,-9.100000000000001,3.6204928537585346,6.149999999999999,19.97065397259244,-16.350161118833906,0.43414465157809656,-0.0787063663860551,False,True
2020-03-23,41.4,0.96256038647343,0.6452458441417137,1.3309178743961354,1.0287348724827687,-13.700000000000003,-1.1896237207866278,1.5499999999999972,14.686822052533053,-15.87644577331968,0.3547541558582863,0.028734872482768736,False,False
2020-03-24,39.85,1.0,0.845038312173766,1.3826850690087829,1.0691741941742703,-15.25,-2.7565916378446715,0.0,6.175223259875423,-8.931814897720095,0.15496168782623398,0.06917419417427029,False,False
2020-03-25,40.15,1.0,0.9149398976421479,1.372353673723537,1.1591561296047361,-14.950000000000003,-6.390118603630157,0.0,3.415163109667759,-9.805281713297916,0.08506010235785211,0.15915612960473613,False,False
2020-03-26,43.7,0.9530892448512585,0.9208537171360078,1.2608695652173914,1.163931705966427,-11.400000000000006,-7.163815550732856,2.0500000000000043,3.458692561156461,-10.622508111889317,0.07914628286399217,0.16393170596642692,False,False
2020-03-27,44.65,0.9328107502799552,0.8414410699071385,1.2340425531914894,1.0716104697431046,-10.450000000000003,-3.1974074740296174,3.0,7.0796562286462645,-10.277063702675882,0.15855893009286148,0.07161046974310459,False,False
2020-03-30,41.65,1.0,0.8834204951545178,1.3229291716686675,1.14309038057915,-13.450000000000003,-5.95971435112159,0.0,4.855536376814335,-10.815250727935926,0.11657950484548218,0.1430903805791499,False,False
2020-03-31,42.2,1.0,0.9353882506776221,1.305687203791469,1.1559494993962987,-12.899999999999999,-6.581068874523801,0.0,2.7266158214043443,-9.307684695928145,0.0646117493223779,0.15594949939629865,False,False
2020-04-01,42.9,1.0,0.942530317218169,1.2843822843822843,1.1662477703296537,-12.199999999999996,-7.132029347142144,0.0,2.465449391340549,-9.597478738482693,0.057469682781830955,0.16624777032965365,False,False
2020-04-03,43.45,1.0,0.9753810179404561,1.2681242807825086,1.1530328605475955,-11.649999999999999,-6.649277790793022,0.0,1.0696947704871818,-7.718972561280204,0.024618982059543937,0.15303286054759546,False,False
2020-04-07,45.05,0.9733629300776916,0.9235210950989904,1.2230854605993342,1.156470188837031,-10.050000000000004,-7.048982007108243,1.1999999999999957,3.4453746657904816,-10.494356672898725,0.07647890490100961,0.156470188837031,False,False
2020-04-08,45.6,0.9451754385964912,0.9714484178575608,1.2083333333333333,1.1810446460144237,-9.5,-8.255635858257719,2.5,1.3019521456952319,-9.55758800395295,0.028551582142439247,0.18104464601442372,False,False
2020-04-09,48.05,0.8969823100936525,0.852077998606466,1.1467221644120709,1.1055686018066706,-7.050000000000004,-5.072571316810524,4.949999999999996,7.107652166959305,-12.18022348376983,0.14792200139353395,0.1055686018066706,False,False
