date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,3789.35,0.9883753150276432,0.9689892814156147,1.1302466122158152,1.0513351666503195,-493.5499999999997,-194.5269137463879,44.05000000000018,117.51046646774057,-312.03738021412846,0.03101071858438531,0.05133516665031945,False,False
2017-03-27,3792.3,0.9876064657331962,0.9571985084614895,1.2216992326556444,1.0377069453383476,-840.75,-142.99604880661582,47.0,162.3160963614937,-305.3121451681095,0.04280149153851054,0.03770694533834762,False,False
2017-03-28,3745.3,1.0,0.9781344298044268,1.237030411449016,1.0618110142324495,-887.75,-231.500791604793,0.0,81.89312005348029,-313.3939116582733,0.021865570195573225,0.0618110142324495,False,False
2017-03-29,3794.45,0.9894187563414988,0.9674115727878088,1.2385325936565248,1.038712496698011,-905.1000000000004,-146.8926330957679,40.15000000000009,123.65515763529902,-270.5477907310669,0.03258842721219124,0.03871249669801102,False,False
2017-03-30,3779.95,0.9932141959549732,0.9764340283418744,1.243283641318007,1.0592035038705274,-919.6000000000004,-223.78628445540016,25.64999999999918,89.07819456913194,-312.8644790245321,0.023565971658125573,0.05920350387052742,False,False
2017-03-31,3794.05,0.9895230690159592,0.9691252323635111,1.2386631699634956,1.0554207231380293,-905.5,-210.26899462183974,39.75,117.14041215122052,-327.40940677306025,0.030874767636488887,0.05542072313802926,False,False
2017-04-03,3777.2,0.9939373080588796,0.984671037576058,1.2441888171132056,1.0702376869122405,-922.3500000000004,-265.3017910049148,22.90000000000009,57.900556867713476,-323.20234787262825,0.015328962423941994,0.07023768691224053,False,False
2017-04-05,3802.5,0.9873241288625904,0.9958552248286127,1.2359105851413543,1.0942478485287774,-897.0500000000002,-358.3774440306761,48.20000000000027,15.760507589200188,-374.1379516198763,0.004144775171387338,0.09424784852877743,False,False
2017-04-06,3802.75,0.987259220301098,0.9853979014475744,1.2358293340345805,1.0877744890855878,-896.8000000000011,-333.7844383702195,48.44999999999936,55.52813027023649,-389.312568640456,0.014602098552425558,0.08777448908558783,False,False
2017-04-07,3785.9,0.9916532396523944,0.9990811212669557,1.241329670619932,1.0497165656645597,-913.6500000000001,-188.22194594945677,31.59999999999991,3.478782995432539,-191.7007289448893,0.0009188787330443038,0.04971656566455973,False,False
2017-04-10,3783.85,0.9921904938092156,1.0047951988540964,1.2436935925049883,1.0684090931687824,-922.0999999999999,-258.8497471866972,29.549999999999272,-18.14431318407287,-240.70543400262432,-0.004795198854096405,0.06840909316878241,False,False
2017-04-11,3812.05,0.9848506708988602,1.0035380328033767,1.2344932516624911,1.06454742418107,-893.8999999999996,-246.05800834944785,57.75,-13.487157948112326,-232.57085040133552,-0.0035380328033767228,0.06454742418106996,False,False
2017-04-12,3825.6,0.981362400669176,0.9740158286736887,1.230120765370138,1.0540634426469044,-880.3499999999999,-206.82510618999777,71.30000000000018,99.40504582593621,-306.230152015934,0.025984171326311256,0.054063442646904436,False,False
2017-04-13,3799.6,0.9880776923886726,0.9755052798327817,1.2385382671860197,1.0564268818796911,-906.3499999999999,-214.39958039007433,45.29999999999973,93.07013874736276,-307.4697191374371,0.02449472016721832,0.05642688187969114,False,False
2017-04-17,3784.2,0.992098726282966,0.9686222108589327,1.2508456212673749,1.054186508990377,-949.25,-205.05258732138464,29.90000000000009,118.73982966762651,-323.79241698901114,0.03137778914106726,0.054186508990377025,False,False
2017-04-18,3754.3,1.0,1.0014468145008277,1.260807607276989,1.0931796307041315,-979.1499999999996,-349.8242875525211,0.0,-5.4317756804575765,-344.39251187206355,-0.0014468145008277311,0.09317963070413149,False,False
2017-04-19,3872.6,1.0,1.018874262164179,1.222292516655477,1.1325218620498987,-860.8499999999999,-513.2041629744376,0.0,-73.09246765699982,-440.1116953174378,-0.01887426216417909,0.1325218620498987,True,False
2017-04-20,4105.2,1.0,1.0125213671337505,1.1530376108350384,1.1097938746129719,-628.25,-450.72581406117206,0.0,-51.402716357472855,-399.3230977036992,-0.012521367133750516,0.10979387461297185,True,False
2017-04-21,4282.9,1.0,0.9883589252381675,1.105197412967849,1.0795428087218324,-450.5500000000002,-340.6738954747361,0.0,49.857559097452395,-390.5314545721885,0.011641074761832515,0.07954280872183239,False,False
2017-04-24,4314.15,1.0,1.0205974616503055,1.0971917990797724,1.1401224436664426,-419.3000000000002,-604.5092403435829,0.0,-88.86053917866593,-515.6487011649169,-0.020597461650305515,0.14012244366644255,True,False
2017-04-25,4594.9,0.9338396918322488,0.9775269816092645,1.030152995712638,1.074108453899538,-138.5500000000011,-340.52093482298733,304.0,103.26127220359012,-443.78220702657745,0.022473018390735455,0.07410845389953802,False,False
2017-04-26,4633.05,0.9261501602615986,0.957029007402056,1.02167038991593,1.052811970189024,-100.39999999999964,-244.68049848425744,342.15000000000055,199.08675725590456,-443.767255740162,0.04297099259794401,0.05281197018902395,False,False
2017-04-27,4550.5,0.9429513240303262,0.9847737756611744,1.0402043731458082,1.0921196252672356,-182.94999999999982,-419.19035477855596,259.60000000000036,69.28693385382576,-488.4772886323817,0.015226224338825589,0.0921196252672356,False,False
2017-04-28,4699.55,0.9130448659978082,0.9705328869273444,1.0072134566075477,1.0619587571782276,-33.900000000000546,-291.17827729694,408.65000000000055,138.4821712405983,-429.6604485375383,0.029467113072655593,0.06195875717822763,False,False
2017-05-02,4658.15,0.921159687858914,0.9604488248340208,1.0161652158045575,1.064111606900997,-75.29999999999927,-298.6414816858796,367.25,184.2353065994057,-482.87678828528533,0.03955117516597917,0.06411160690099704,False,False
2017-05-03,4604.55,0.9318825943903312,0.9787525029496338,1.0864253835879727,1.0767727833286884,-397.9499999999998,-353.50411947611246,313.65000000000055,97.83516254326332,-451.3392820193758,0.021247497050366215,0.07677278332868842,False,False
2017-05-04,4646.6,0.9234494038651916,0.9638118208472302,1.0765936383592305,1.0628344251723387,-355.90000000000055,-291.9664400057891,355.7000000000007,168.15199325126014,-460.1184332570492,0.03618817915276984,0.06283442517233873,False,False
2017-05-05,4585.7,0.9357131953682098,0.9882916852496086,1.0908912488823954,1.0958762376014552,-416.8000000000002,-439.65966276899326,294.8000000000002,53.69081895086947,-493.3504817198627,0.011708314750391358,0.09587623760145525,False,False
2017-05-08,4672.1,0.9184092806232742,0.9783458886160605,1.0707176644335523,1.0679804550275043,-330.39999999999964,-317.61148393400254,381.2000000000007,101.17017379690333,-418.78165773090586,0.021654111383939467,0.06798045502750427,False,False
2017-05-09,4687.65,0.9153627083933314,0.9715706385118924,1.067165850692778,1.0704505978735295,-314.85000000000036,-330.24774512185013,396.75,133.26689637972777,-463.5146415015779,0.028429361488107596,0.07045059787352947,False,False
2017-05-10,4705.95,0.9118031428298218,0.9619132598829963,1.0630159691454435,1.051517263815676,-296.5500000000002,-242.43766765338023,415.0500000000002,179.2342946536137,-421.6719623069939,0.03808674011700375,0.05151726381567601,False,False
2017-05-11,4646.1,0.9235487828501322,0.9699603770051766,1.0767094982888874,1.0582077724446695,-356.39999999999964,-270.4391315551784,355.2000000000007,139.56709239624888,-410.0062239514273,0.030039622994823434,0.05820777244466946,False,False
