date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-25,393.35,0.9703826109063174,0.9110003146756593,1.0672429134358714,1.0761201953047592,-26.450000000000045,-29.941878823127013,11.650000000000034,35.00802622232942,-64.94990504545643,0.08899968532434066,0.07612019530475922,False,False
2017-05-30,389.05,0.96889859915178,0.8981157510335971,1.0790386839737822,1.073720161313186,-30.75,-28.68082875889496,12.099999999999966,39.63806706037906,-68.31889581927402,0.10188424896640291,0.07372016131318593,False,False
2017-05-31,381.7,0.9874246790673304,0.9197444541816207,1.0998166099030653,1.1339081763789176,-38.10000000000002,-51.112750923832834,4.7999999999999545,30.633541838875374,-81.74629276270821,0.08025554581837935,0.1339081763789176,False,False
2017-06-01,386.95,0.9740276521514408,0.9155955244055916,1.0848946892363356,1.117787122656628,-32.85000000000008,-45.5777271119822,10.049999999999955,32.660311831256365,-78.23803894323856,0.08440447559440845,0.11778712265662805,False,False
2017-06-02,385.85,0.9768044576908124,0.9370091498791613,1.0879875599326163,1.1134868701882186,-33.94999999999999,-43.78890886212412,8.950000000000045,24.305019519125608,-68.09392838124973,0.06299085012083872,0.11348687018821857,False,False
2017-06-05,406.75,0.9266133988936692,0.9071744888637949,1.032083589428396,1.0810275477209952,-13.050000000000068,-32.95795503551477,29.850000000000023,37.75677665465139,-70.71473169016616,0.09282551113620507,0.08102754772099519,False,False
2017-06-06,405.55,0.9293551966465292,0.9033520151655431,1.035137467636543,1.0886504394400096,-14.25,-35.952185714895904,28.65000000000009,39.195590249613986,-75.14777596450989,0.09664798483445691,0.08865043944000961,False,False
2017-06-07,406.85,0.9263856458154108,0.9019165063362705,1.0318299127442545,1.0819371542208898,-12.949999999999932,-33.336131194768996,29.950000000000102,39.90526939708832,-73.24140059185731,0.09808349366372948,0.08193715422088976,False,False
2017-06-08,410.4,0.9183723196881092,0.9112855369946016,1.0229044834307992,1.1029680237909796,-9.399999999999977,-42.25807696381804,33.5,36.40841561741553,-78.66649258123357,0.08871446300539843,0.10296802379097958,False,False
2017-06-09,419.8,0.8978084802286802,0.8801488072249501,1.0,1.045635495384432,0.0,-19.15778096238455,42.900000000000034,50.31353072696595,-69.4713116893505,0.11985119277504985,0.04563549538443201,False,False
