date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-12-01,722.65,0.9611845291634956,0.9504156696955789,1.0,1.0654356004680139,0.0,-47.28703667821026,28.04999999999984,35.83211629448988,-83.11915297270014,0.04958433030442111,0.06543560046801389,False,False
2017-12-04,715.3,0.9710610932475884,0.9530913437995453,1.0,1.0817020801589008,0.0,-58.44149793766178,20.700000000000045,33.553761780185255,-91.99525971784703,0.0469086562004547,0.08170208015890079,False,False
2017-12-05,713.25,0.9738520855240098,0.9426276937706164,1.0049772169645983,1.06096720741077,-3.549999999999727,-43.484860685731746,18.649999999999977,40.920797418107895,-84.40565810383964,0.05737230622938361,0.06096720741077011,False,False
2017-12-06,702.2,0.9891768726858444,0.9628488826084325,1.0316861293078894,1.090487850199497,-22.249999999999886,-63.54056841008685,7.600000000000023,26.08751463235876,-89.62808304244561,0.03715111739156751,0.09048785019949701,False,False
2017-12-07,706.8,0.982739105829089,0.9546411566120182,1.024971703452179,1.0762168072963751,-17.65000000000009,-53.8700393970779,12.199999999999932,32.05963050662558,-85.92966990370348,0.045358843387981795,0.07621680729637514,False,False
2017-12-08,711.6,0.9761101742551996,0.9601866367523614,1.0180578976953345,1.083691014279502,-12.850000000000023,-59.554525761293576,16.999999999999886,28.331189287019697,-87.88571504831327,0.03981336324763862,0.08369101427950199,False,False
2017-12-11,714.9,0.9716044201986292,0.9521215313528627,1.1502308015107008,1.0675647705816065,-107.39999999999998,-48.30205448879042,20.299999999999955,34.228317235838404,-82.53037172462882,0.047878468647137296,0.06756477058160648,False,False
2017-12-12,711.75,0.9759044608359676,0.942249606511109,1.1851071303126095,1.0570349965263155,-131.74999999999977,-40.594658777605105,17.15000000000009,41.103842565718196,-81.6985013433233,0.057750393488890994,0.057034996526315496,False,False
2017-12-13,703.85,0.986857995311501,0.9521518002157819,1.198408751864744,1.072265020440196,-139.64999999999998,-50.863734636831964,9.25,33.67795541812188,-84.54169005495385,0.04784819978421806,0.072265020440196,False,False
2017-12-14,699.6,0.9928530588907948,0.9647966405021982,1.2056889651229274,1.0770108266546075,-143.9000000000001,-53.87677432756334,5.0,24.628270304662124,-78.50504463222546,0.035203359497801845,0.07701082665460746,False,False
2017-12-15,708.25,0.980727144369926,0.9402629814373715,1.1909636427815038,1.0621454360007547,-135.2500000000001,-44.0145050475345,13.649999999999864,42.30874339698164,-86.32324844451614,0.059737018562628474,0.06214543600075473,False,False
2017-12-18,702.55,0.988684079424952,0.9609645041496111,1.2006262899437763,1.0535098254607727,-140.95000000000005,-37.59332787746587,7.9500000000000455,27.42438760969071,-65.01771548715658,0.0390354958503889,0.05350982546077265,False,False
2017-12-19,709.0,0.9796897038081804,0.9571619039776776,1.189703808180536,1.060536884655427,-134.5,-42.92065122069778,14.400000000000091,30.372210079826573,-73.29286130052435,0.04283809602232236,0.06053688465542706,False,False
2017-12-20,707.75,0.9814199929353584,0.9497056037049699,1.1918050158954434,1.0456833441243756,-135.7500000000001,-32.33238680402678,13.150000000000091,35.59585897780755,-67.92824578183433,0.050294396295030075,0.04568334412437558,False,False
2017-12-21,704.45,0.9860174604301228,0.9464084194076533,1.1973880332174036,1.0428698414100142,-139.04999999999995,-30.19965978128448,9.850000000000023,37.752588948278685,-67.95224872956317,0.0535915805923467,0.04286984141001415,False,False
2017-12-22,699.5,0.9929949964260186,0.9596371028356231,1.2058613295210865,1.0584120927945335,-144.0,-40.859258909776145,4.899999999999977,28.233846566481702,-69.09310547625785,0.04036289716437691,0.05841209279453352,False,False
2017-12-26,701.3,0.9904463139883076,0.9450889143587975,1.2561671182090406,1.041184894446352,-179.6500000000002,-28.88296647522668,6.699999999999818,38.509144360175355,-67.39211083540204,0.054911085641202506,0.04118489444635198,False,False
2017-12-27,697.7,0.9955568295829152,0.95342161056301,1.2626487028808944,1.0508861714980418,-183.25,-35.50328185418368,3.1000000000000227,32.49774231018796,-68.00102416437164,0.04657838943699,0.050886171498041755,False,False
2017-12-28,699.4,0.993136974549614,0.9463143102097573,1.259579639691164,1.0317505522789645,-181.55000000000018,-22.206336263907815,4.7999999999999545,37.54777143929573,-59.754107703203545,0.053685689790242686,0.031750552278964506,False,False
2018-01-02,704.3,1.0,0.9619000446492652,1.2508164134601734,1.0497238074220432,-176.6500000000001,-35.02047756734498,0.0,26.83379855352257,-61.85427612086755,0.03809995535073485,0.04972380742204319,False,False
2018-01-03,712.35,1.0,0.974065520774444,1.2366814066119185,1.0762177423387387,-168.60000000000014,-54.293708755000466,0.0,18.474426276324834,-72.7681350313253,0.02593447922555603,0.07621774233873868,False,False
2018-01-04,716.8,1.0,0.9660557703799346,1.2290039062500002,1.079017080353216,-164.1500000000002,-56.63944319718519,0.0,24.331223791662865,-80.97066698884805,0.03394422962006538,0.07901708035321597,False,False
2018-01-05,724.45,1.0,0.9595682681041735,1.2160259507212368,1.0769200358236928,-156.5,-55.72471995247429,0.0,29.290768171931518,-85.0154881244058,0.040431731895826495,0.07692003582369278,False,False
2018-01-08,735.4,1.0,1.0100947915479765,1.1979194995920588,1.1470905344525404,-145.55000000000007,-108.17037903639823,0.0,-7.423709704381963,-100.74666933201627,-0.010094791547976545,0.1470905344525404,True,False
2018-01-09,790.8,0.9672483560950936,0.9893166648463413,1.1139984825493172,1.12348148302926,-90.15000000000009,-97.64915677953888,25.899999999999977,8.448381439513355,-106.09753821905224,0.010683335153658713,0.1234814830292601,False,False
2018-01-10,822.3,0.9301957922899186,0.9718445411316888,1.0713243341846044,1.1029150744803475,-58.650000000000205,-84.62706574518973,57.39999999999998,23.15223382741226,-107.77929957260199,0.028155458868311167,0.10291507448034753,False,False
2018-01-11,843.5,0.9068168346176644,0.9406736134908338,1.0443983402489627,1.051104974554538,-37.450000000000045,-43.10704603675276,78.60000000000014,50.041807020481656,-93.14885305723442,0.05932638650916622,0.051104974554537996,False,False
2018-01-16,783.85,0.975824456209734,0.9633093912083812,1.123875741532181,1.1441996027584533,-97.10000000000002,-113.0308586222136,18.950000000000045,28.759933701310388,-141.790792323524,0.036690608791618784,0.14419960275845334,False,False
2018-01-17,830.95,0.9205126662254046,0.9227191835956121,1.0601720921836453,1.0386875071922512,-50.0,-32.147384101401144,66.05000000000007,64.21649439122609,-96.36387849262724,0.07728081640438789,0.038687507192251225,False,False
2018-01-18,793.95,0.9634107941306128,0.9726922621979806,1.1095786888343095,1.113015539396378,-87.00000000000011,-89.72868750375437,29.049999999999955,21.680978427913374,-111.40966593166775,0.02730773780201945,0.1130155393963781,False,False
