date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-08-28,73.35,0.9509202453987732,0.874951860275363,1.8043626448534424,1.0798076325288586,-59.0,-5.853889845991773,3.59999999999998,9.17228104880212,-15.026170894793893,0.12504813972463702,0.07980763252885859,False,False
2017-08-29,70.3,0.9921763869132292,0.9141374375881215,1.882645803698436,1.1242259141678008,-62.050000000000054,-8.733081765996403,0.549999999999983,6.0361381375550565,-14.769219903551459,0.0858625624118785,0.12422591416780082,False,False
2017-08-30,69.75,1.0,0.959715085790305,1.8974910394265232,1.1917497230632648,-62.599999999999994,-13.374543183662723,0.0,2.809872766126233,-16.184415949788956,0.040284914209695044,0.19174972306326477,False,False
2017-09-05,76.85,1.0,0.9930027166443379,1.7221860767729344,1.2830922245372947,-55.5,-21.755637455691087,0.0,0.5377412258826268,-22.293378681573714,0.006997283355662076,0.28309222453729466,True,False
2017-09-06,86.35,0.9756803705848291,0.9160220143048768,1.5327156919513607,1.122197175933635,-46.0,-10.551726141869395,2.1000000000000085,7.251499064773881,-17.803225206643276,0.08397798569512316,0.1221971759336351,False,False
2017-09-07,87.7,0.9606613454960092,0.8876156001286496,1.509122006841505,1.1399182332723936,-44.64999999999999,-12.27082905798892,3.4499999999999886,9.856111868717434,-22.126940926706354,0.1123843998713504,0.1399182332723936,False,False
2017-09-08,87.5,0.9628571428571427,0.8828960304045457,1.5125714285714285,1.118626273294426,-44.849999999999994,-10.379798913262277,3.250000000000014,10.24659733960226,-20.626396252864538,0.11710396959545433,0.1186262732944261,False,False
2017-09-11,86.85,0.970063327576281,0.8909161780897076,1.5238917674150836,1.129213889027454,-45.5,-11.222226262034368,2.5999999999999943,9.473929932908902,-20.69615619494327,0.10908382191029242,0.1292138890274539,False,False
2017-09-12,86.1,0.9785133565621372,0.8843209985405595,1.537166085946574,1.112314243017272,-46.25,-9.670256323787129,1.84999999999998,9.95996202565783,-19.63021834944496,0.11567900145944054,0.11231424301727211,False,False
2017-09-13,84.25,1.0,0.9092182626250889,1.570919881305638,1.1509071761716614,-48.099999999999994,-12.713929592462478,0.0,7.648361373836266,-20.362290966298744,0.09078173737491113,0.15090717617166138,False,False
2017-09-14,84.7,1.0,0.9652349051217977,1.562573789846517,1.2705699986215544,-47.64999999999999,-22.917278883245658,0.0,2.9446035361837346,-25.861882419429392,0.03476509487820234,0.2705699986215544,False,False
2017-09-15,93.15,1.0,0.9598268655677322,1.4208266237251743,1.2005699542652057,-39.19999999999999,-18.683091239803915,0.0,3.7421274723657376,-22.425218712169652,0.040173134432267776,0.20056995426520574,False,False
2017-09-18,100.3,1.0,1.0099839737848433,1.3195413758723828,1.34998786054614,-32.05,-35.103782412777846,0.0,-1.0013925706197853,-34.10238984215806,-0.00998397378484328,0.34998786054613995,True,False
2017-09-19,120.35,0.8911508101371002,0.9264346469325858,1.0997091815538014,1.2528773786293166,-12.0,-30.433792518038246,13.099999999999994,8.853590241663298,-39.28738275970154,0.07356535306741419,0.2528773786293166,False,False
