date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-28,20.2,0.9876237623762376,0.9267728165978109,1.2326732673267329,1.0669770443922655,-4.700000000000003,-1.3529362967237617,0.25,1.4791891047242203,-2.832125401447982,0.07322718340218914,0.06697704439226548,False,False
2017-03-29,19.95,1.0,0.9583498651983648,1.2882205513784462,1.0828663096208537,-5.75,-1.6531828769360324,0.0,0.8309201892926197,-2.484103066228652,0.04165013480163515,0.08286630962085373,False,False
2017-03-30,20.3,1.0,0.9841272750143397,1.2660098522167489,1.1218961990947707,-5.400000000000002,-2.474492841623846,0.0,0.3222163172089054,-2.7967091588327513,0.01587272498566028,0.12189619909477067,False,False
2017-04-03,21.6,0.9930555555555556,0.9363315777002756,1.1898148148148149,1.08215564576565,-4.100000000000001,-1.7745619485380395,0.14999999999999858,1.3752379216740458,-3.1497998702120853,0.06366842229972436,0.08215564576565004,False,False
2017-04-05,21.55,0.9953596287703016,0.952696006465379,1.2018561484918793,1.0529672693594407,-4.349999999999998,-1.141444654695949,0.10000000000000142,1.0194010606710826,-2.1608457153670315,0.047303993534621,0.05296726935944074,False,False
2017-04-06,21.45,1.0,0.9620894354971042,1.2074592074592074,1.0744208846722885,-4.449999999999999,-1.5963279762205893,0.0,0.8131816085871151,-2.4095095848077044,0.03791056450289576,0.07442088467228847,False,False
2017-04-07,21.65,1.0,0.9561451043630178,1.1963048498845266,1.063186815818987,-4.25,-1.3679945624810692,0.0,0.949458490540664,-2.317453053021733,0.043854895636982194,0.063186815818987,False,False
2017-04-10,21.7,1.0,0.9734049466027299,1.2119815668202765,1.0973467526145608,-4.599999999999998,-2.1124245317359716,0.0,0.5771126587207611,-2.6895371904567327,0.026595053397270085,0.09734675261456083,False,False
2017-04-11,22.5,0.9911111111111112,0.9551053024909367,1.1688888888888889,1.0778479074701917,-3.8000000000000007,-1.7515779180793132,0.1999999999999993,1.010130693953922,-2.7617086120332353,0.044894697509063275,0.07784790747019166,False,False
2017-04-12,22.45,0.9933184855233852,0.9626861979678779,1.1714922048997771,1.0730228903137407,-3.849999999999998,-1.6393638875434782,0.15000000000000213,0.837694855621141,-2.477058743164619,0.03731380203212209,0.07302289031374065,False,False
2017-04-13,22.55,0.9889135254988912,0.9518019388575631,1.1662971175166297,1.0739469415233796,-3.75,-1.6675035313522102,0.25000000000000355,1.0868662787619527,-2.754369810114163,0.048198061142436854,0.07394694152337955,False,False
2017-04-17,22.5,0.9911111111111112,0.9531457332831472,1.1688888888888889,1.0742438571144188,-3.8000000000000007,-1.6704867850744236,0.1999999999999993,1.0542210011291857,-2.7247077862036093,0.04685426671685278,0.07424385711441883,False,False
2017-04-18,22.4,0.9955357142857144,0.948751842305633,1.174107142857143,1.054536269372495,-3.900000000000002,-1.2216124339438856,0.09999999999999787,1.1479587323538212,-2.369571166297707,0.05124815769436697,0.054536269372494894,False,False
2017-04-19,22.3,1.0,0.9572945644226033,1.1793721973094171,1.0802828467660803,-4.0,-1.7903074828835912,0.0,0.9523312133759454,-2.7426386962595366,0.0427054355773967,0.08028284676608033,False,False
2017-04-20,22.45,1.0,0.9914188775474414,1.1714922048997771,1.1291186507371789,-3.849999999999998,-2.898713709049666,0.0,0.19264619905993996,-3.091359908109606,0.008581122452558598,0.12911865073717887,True,False
2017-04-21,23.85,1.0,0.9863288688397354,1.1027253668763102,1.1085277883126148,-2.4499999999999993,-2.588387751255862,0.0,0.32605647817231187,-2.914444229428174,0.013671131160264638,0.10852778831261478,False,False
2017-04-24,24.9,0.9698795180722892,0.9504610379634607,1.0562248995983936,1.0658107449577234,-1.4000000000000021,-1.6386875494473117,0.75,1.2335201547098293,-2.872207704157141,0.04953896203653929,0.06581074495772343,False,False
2017-04-25,24.9,0.9698795180722892,0.9233796312818048,1.0562248995983936,1.0466870486466568,-1.4000000000000021,-1.1625075113017544,0.75,1.90784718108306,-3.0703546923848144,0.07662036871819522,0.04668704864665685,False,False
2017-04-26,24.15,1.0,0.9740306593047391,1.115942028985507,1.0893960118133923,-2.799999999999997,-2.158913685293424,0.0,0.6271595777905503,-2.786073263083974,0.025969340695260912,0.0893960118133923,False,False
2017-04-27,24.6,1.0,1.0015482971975112,1.0955284552845528,1.1242258404710808,-2.349999999999998,-3.0559556755885886,0.0,-0.03808811105877297,-3.0178675645298156,-0.0015482971975111504,0.12422584047108076,True,False
2017-04-28,25.7,0.9591439688715953,0.9372298708533703,1.04863813229572,1.0573245526586688,-1.25,-1.4732410033277858,1.0500000000000007,1.6131923190683821,-3.086433322396168,0.06277012914662972,0.05732455265866876,False,False
2017-05-02,25.55,0.9647749510763208,0.9461604529571984,1.111545988258317,1.0678480565622868,-2.849999999999998,-1.7335178451664284,0.9000000000000021,1.3756004269435813,-3.1091182721100097,0.05383954704280158,0.06784805656228676,False,False
2017-05-04,25.9,0.9517374517374516,0.9369515740642844,1.113899613899614,1.064730034938195,-2.950000000000003,-1.6765079048992497,1.2500000000000036,1.6329542317350345,-3.3094621366342842,0.06304842593571558,0.06473003493819496,False,False
2017-05-05,25.45,0.968565815324165,0.9652760675129259,1.1335952848722988,1.0816337123650068,-3.400000000000002,-2.0775779796894227,0.8000000000000007,0.8837240817960357,-2.9613020614854584,0.03472393248707406,0.08163371236500683,False,False
2017-05-08,25.7,0.9591439688715953,0.9711078753023341,1.122568093385214,1.0906494237700708,-3.1499999999999986,-2.329690190890819,1.0500000000000007,0.7425276047300144,-3.0722177956208334,0.02889212469766589,0.09064942377007079,False,False
2017-05-09,26.3,0.9372623574144486,0.948805708450727,1.096958174904943,1.0690055936919163,-2.5500000000000043,-1.8148471140973967,1.6500000000000021,1.34640986774588,-3.1612569818432767,0.05119429154927302,0.06900559369191628,False,False
2017-05-10,26.15,0.9426386233269598,0.948345484391887,1.1032504780114725,1.0726229691690332,-2.7000000000000064,-1.8990906437702186,1.5,1.3507655831521532,-3.249856226922372,0.05165451560811296,0.07262296916903321,False,False
2017-05-11,26.05,0.946257197696737,0.9320386816841932,1.107485604606526,1.0609794112131599,-2.8000000000000043,-1.588513662102816,1.4000000000000021,1.7703923421267653,-3.3589060042295813,0.06796131831580676,0.06097941121315986,False,False
2017-05-12,25.8,0.9554263565891472,0.8922616698096341,1.118217054263566,1.0333982198559386,-3.0500000000000043,-0.8616740722832148,1.1500000000000021,2.779648918911441,-3.641322991194656,0.10773833019036594,0.033398219855938605,False,False
2017-05-15,24.65,1.0,0.9576856424571447,1.1784989858012171,1.1099002184435296,-4.400000000000002,-2.7090403846330027,0.0,1.043048913431381,-3.7520892980643836,0.042314357542855285,0.1099002184435296,False,False
2017-05-16,25.25,1.0,0.9704043997792087,1.1564356435643564,1.105361636844118,-3.9499999999999993,-2.660381330313978,0.0,0.7472889055749796,-3.4076702358889577,0.02959560022079133,0.10536163684411792,False,False
2017-05-17,26.2,0.9637404580152672,0.9386955841296957,1.1259541984732824,1.0664172840995616,-3.299999999999997,-1.7401328434085137,0.9499999999999993,1.6061756958019728,-3.3463085392104865,0.06130441587030433,0.0664172840995616,False,False
2017-05-18,26.1,0.9674329501915708,0.9336160053831836,1.1302681992337165,1.0797430282467104,-3.3999999999999986,-2.081293037239142,0.8500000000000014,1.7326222594989105,-3.8139152967380525,0.06638399461681643,0.07974302824671042,False,False
2017-05-19,26.25,0.961904761904762,0.9132166064961276,1.1238095238095238,1.0653272420958784,-3.25,-1.7148401050168083,0.9999999999999964,2.27806407947665,-3.992904184493458,0.08678339350387243,0.06532724209587837,False,False
2017-05-22,25.75,0.9805825242718448,0.9145159276668803,1.1514563106796116,1.0652445746176182,-3.8999999999999986,-1.6800477964036702,0.49999999999999645,2.2012148625778316,-3.881262658981502,0.08548407233311972,0.06524457461761823,False,False
2017-05-23,25.55,0.9882583170254404,0.9384224103716918,1.1604696673189825,1.0600088802198326,-4.100000000000001,-1.5332268896167243,0.29999999999999716,1.5733074150032742,-3.1065343046199985,0.06157758962830817,0.06000888021983264,False,False
2017-05-24,25.25,1.0,0.9667513662125167,1.1742574257425742,1.1069195242376273,-4.399999999999999,-2.6997179870000885,0.0,0.8395280031339531,-3.5392459901340416,0.03324863378748333,0.1069195242376273,False,False
2017-05-25,25.8,1.0,0.9773523393347616,1.1492248062015502,1.1151771239769792,-3.8499999999999943,-2.9715697986060654,0.0,0.5843096451631489,-3.5558794437692143,0.02264766066523838,0.11517712397697921,False,False
2017-05-30,27.65,0.9945750452079568,0.9502396376511174,1.0723327305605788,1.0722196518940972,-2.0000000000000036,-1.996873374871786,0.14999999999999503,1.3758740189466039,-3.37274739381839,0.04976036234888259,0.07221965189409718,False,False
2017-05-31,28.15,0.9769094138543516,0.9391126037166003,1.0532859680284192,1.0649008876304857,-1.5,-1.8269599867981725,0.6500000000000021,1.7139802053777018,-3.5409401921758743,0.060887396283399675,0.06490088763048574,False,False
2017-06-01,28.4,0.9683098591549296,0.959705769486125,1.0440140845070425,1.0701432782675722,-1.250000000000007,-1.99206910279905,0.8999999999999986,1.1443561465940526,-3.1364252493931026,0.04029423051387504,0.07014327826757216,False,False
2017-06-02,28.85,0.9532062391681108,0.9326465572035463,1.0277296360485269,1.0529237404089284,-0.8000000000000007,-1.526849910797587,1.350000000000005,1.9431468246776902,-3.469996735475277,0.06735344279645372,0.052923740408928444,False,False
2017-06-05,28.5,0.9649122807017544,0.9248734412934171,1.0403508771929824,1.0368265842715452,-1.1499999999999986,-1.0495576517390361,1.0,2.141106923137613,-3.1906645748766493,0.07512655870658291,0.03682658427154517,False,False
2017-06-06,27.65,0.9945750452079568,0.9550149237131583,1.0723327305605788,1.0897078035773724,-2.0000000000000036,-2.480420768914346,0.14999999999999503,1.2438373593311738,-3.72425812824552,0.044985076286841674,0.0897078035773724,False,False
2017-06-07,28.35,0.9700176366843032,0.933223114762019,1.0458553791887124,1.0543839810690472,-1.2999999999999972,-1.5417858633074886,0.850000000000005,1.8931246964967592,-3.4349105598042478,0.06677688523798098,0.05438398106904718,False,False
2017-06-08,28.05,0.9803921568627452,0.9424231971639334,1.0570409982174689,1.0667987754847483,-1.6000000000000014,-1.8737056523471907,0.5499999999999972,1.6150293195516667,-3.4887349718988574,0.05757680283606659,0.06679877548474833,False,False
2017-06-09,28.15,0.9769094138543516,0.9253469620816169,1.0532859680284192,1.0560140864475536,-1.5,-1.5767965334986336,0.6500000000000021,2.101483017402483,-3.6782795509011166,0.07465303791838307,0.05601408644755357,False,False
2017-06-12,27.9,0.985663082437276,0.9501045006548203,1.0627240143369177,1.0868885230455676,-1.7500000000000036,-2.4241897929713367,0.40000000000000213,1.3920844317305132,-3.81627422470185,0.04989549934517967,0.0868885230455676,False,False
2017-06-13,28.6,0.9615384615384616,0.9418571374858495,1.0367132867132869,1.0717923547485966,-1.0500000000000043,-2.0532613458098616,1.0999999999999979,1.662885867904702,-3.7161472137145637,0.05814286251415046,0.07179235474859658,False,False
2017-06-14,29.05,0.946643717728055,0.934664200312302,1.0206540447504302,1.0718886573416009,-0.5999999999999979,-2.0883654957735054,1.5500000000000007,1.8980049809276274,-3.9863704767011328,0.06533579968769798,0.07188865734160088,False,False
2017-06-15,29.2,0.9417808219178082,0.9419652218856335,1.0154109589041096,1.0682493406771365,-0.4499999999999993,-1.9928807477723858,1.6999999999999993,1.6946155209395037,-3.6874962687118895,0.058034778114366525,0.0682493406771365,False,False
2017-06-16,29.5,0.9322033898305084,0.9356084750798956,1.005084745762712,1.0703180748243524,-0.15000000000000213,-2.0743832073183945,2.0,1.8995499851430786,-3.973933192461473,0.06439152492010436,0.07031807482435237,False,False
2017-06-19,29.65,0.927487352445194,0.9298337880589873,1.0,1.0404539884858242,0.0,-1.1994607586046868,2.1499999999999986,2.0804281840510264,-3.279888942655713,0.07016621194101269,0.040453988485824155,False,False
2017-06-20,29.35,0.9369676320272572,0.9425340265012152,1.0051107325383304,1.0626192670446646,-0.14999999999999858,-1.837875487760904,1.8500000000000014,1.6866263221893334,-3.5245018099502374,0.057465973498784795,0.06261926704466458,False,False
2017-06-21,29.5,0.9322033898305084,0.9119082263658529,1.0,1.0442492320862171,0.0,-1.3053523465434047,2.0,2.598707322207339,-3.904059668750744,0.08809177363414711,0.044249232086217116,False,False
