date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-07-13,568.65,0.9056537413171548,0.8022435830487251,1.0376329904158972,1.0764369782687324,-21.399999999999977,-43.465887692514684,53.649999999999864,112.45418649934248,-155.92007419185717,0.19775641695127488,0.07643697826873241,False,False
2020-07-14,549.1,0.9378983791659078,0.8324003351804024,1.1034419959934438,1.1294105033743378,-56.80000000000007,-71.05930740284884,34.10000000000002,92.0289759524411,-163.08828335528995,0.16759966481959765,0.1294105033743378,False,False
2020-07-15,545.3,0.944434256372639,0.8073389990090889,1.1111314872547222,1.1197223741356142,-60.60000000000002,-65.28461061615042,30.299999999999955,105.05804384034383,-170.34265445649424,0.1926610009909111,0.11972237413561415,False,False
2020-07-16,532.05,0.9679541396485294,0.9033742090314782,1.138802744102998,1.1826350992155827,-73.85000000000002,-97.17100453765079,17.049999999999955,51.409752084801994,-148.58075662245278,0.09662579096852175,0.18263509921558274,False,False
2020-07-17,553.6,0.9302745664739884,0.8749272223699358,1.094472543352601,1.1477997340115507,-52.299999999999955,-81.82193274879444,38.60000000000002,69.24028969600352,-151.06222244479795,0.1250727776300642,0.14779973401155067,False,False
2020-07-20,564.55,0.9122309804268888,0.9126453074738818,1.0903374368966434,1.1881183055266642,-51.0,-106.20218938507821,49.549999999999955,49.31609166561998,-155.5182810506982,0.08735469252611816,0.1881183055266642,False,False
2020-07-21,590.05,0.8728073892043048,0.8063843296914759,1.0432166765528346,1.104018303838854,-25.5,-61.37600018011585,75.04999999999995,114.24292626554467,-175.61892644566052,0.1936156703085241,0.10401830383885402,False,False
2020-07-22,568.75,0.9054945054945056,0.875544531443678,1.0822857142857143,1.1584841969385211,-46.799999999999955,-90.13788700878388,53.749999999999886,70.78404774140813,-160.921934750192,0.12445546855632195,0.15848419693852112,False,False
2020-07-23,575.0,0.8956521739130435,0.8646600638545086,1.0705217391304347,1.114854729233078,-40.549999999999955,-66.04146930901982,60.0,77.8204632836576,-143.86193259267742,0.13533993614549145,0.11485472923307793,False,False
2020-07-24,580.75,0.8867843306069737,0.8014233253033214,1.0599225139905295,1.074017770506892,-34.799999999999955,-42.98582022187759,65.75,115.32340383009608,-158.30922405197367,0.1985766746966786,0.07401777050689207,False,False
2020-07-27,558.2,0.9226083840917232,0.8716683353053818,1.126477964887137,1.1846353821925755,-70.59999999999991,-103.06347033989562,43.20000000000016,71.63473523253589,-174.6982055724315,0.1283316646946182,0.18463538219257547,False,False
2020-07-28,560.85,0.9182490862084336,0.8177628192015498,1.171614513684586,1.113789370354,-96.25,-63.81876836304093,45.85000000000002,102.2077228508108,-166.02649121385173,0.1822371807984502,0.11378937035400005,False,False
2020-07-29,543.3,0.947910914780048,0.8026013175336248,1.282256580158292,1.1610380813908707,-153.35000000000002,-87.4919896196601,28.299999999999955,107.24670418398159,-194.7386938036417,0.19739868246637515,0.16103808139087072,False,False
2020-07-30,523.85,0.9831058509115204,0.8601206771539096,1.329865419490312,1.159242729818722,-172.79999999999984,-83.41930401553748,8.850000000000023,73.27578327292446,-156.69508728846193,0.1398793228460904,0.159242729818722,False,False
2020-07-31,515.0,1.0,0.905600078980942,1.3527184466019415,1.2484379678238542,-181.64999999999986,-127.94555342928493,0.0,48.61595932481487,-176.5615127540998,0.09439992101905803,0.2484379678238542,False,False
2020-08-03,531.35,1.0,0.9150260158806556,1.354944951538534,1.271670543788003,-188.60000000000002,-144.3521434417554,0.0,45.15092646181364,-189.50306990356904,0.08497398411934443,0.2716705437880029,False,False
2020-08-04,548.4,1.0,0.899533652948183,1.312819110138585,1.3009852511197348,-171.55000000000007,-165.06031171406255,0.0,55.095744723216455,-220.156056437279,0.100466347051817,0.30098525111973484,False,False
2020-08-05,570.5,1.0,0.8856880575680086,1.2619631901840491,1.2519681858586553,-149.45000000000005,-143.74785003236286,0.0,65.21496315745111,-208.96281318981397,0.11431194243199139,0.2519681858586553,False,False
2020-08-06,588.15,0.9705857349315652,0.8136549395522477,1.2240924934115447,1.2038874912469235,-131.79999999999995,-119.91642797687803,17.299999999999955,109.59884730234552,-229.51527527922354,0.18634506044775234,0.2038874912469235,False,False
2020-08-07,570.85,1.0,0.8705425438197785,1.2611894543225015,1.2349263482417263,-149.10000000000002,-134.10770589378944,0.0,73.90078886047945,-208.0084947542689,0.12945745618022153,0.2349263482417263,False,False
2020-08-10,576.0,1.0,0.873532555004604,1.2499131944444446,1.2184274868474458,-143.95000000000005,-125.81423242412882,0.0,72.84524831734808,-198.6594807414769,0.12646744499539597,0.21842748684744584,False,False
2020-08-11,580.35,1.0,0.8917451302605257,1.2405444990092187,1.2136805783618856,-139.60000000000014,-124.00952365232035,0.0,62.825713653303865,-186.83523730562422,0.10825486973947429,0.2136805783618856,False,False
2020-08-12,588.35,1.0,0.9217010929003453,1.2236763831052946,1.2669832794862388,-131.60000000000002,-157.0796124857286,0.0,46.06716199208188,-203.14677447781048,0.0782989070996547,0.2669832794862388,False,False
2020-08-13,605.9,0.971447433569896,0.8249786965942341,1.188232381581119,1.1515504589779477,-114.05000000000007,-91.82442309473856,17.299999999999955,106.04540773355359,-197.86983082829215,0.17502130340576594,0.15155045897794772,False,False
2020-08-14,589.4,0.998642687478792,0.8801562673279926,1.221496437054632,1.2371773481027188,-130.55000000000007,-139.79232897174245,0.7999999999999545,70.63589603688115,-210.4282250086236,0.11984373267200743,0.23717734810271884,False,False
