date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,892.85,0.9596796774374196,0.9917892886303076,1.021000168001344,1.041493592042239,-18.750000000000114,-37.047553654913145,36.0,7.330933646429912,-44.37848730134306,0.008210711369692425,0.041493592042239014,False,False
2017-03-24,887.35,0.965627993463684,0.9742581504473339,1.027328562573956,1.0417319391453037,-24.25,-37.03083620058521,30.5,22.84203020055827,-59.87286640114348,0.02574184955266612,0.04173193914530371,False,False
2017-03-27,874.95,0.9793131036059204,0.9380078158179472,1.0418881078918796,1.0503493103285777,-36.65000000000009,-44.05312907198902,18.09999999999991,54.240061550087034,-98.29319062207605,0.06199218418205277,0.0503493103285777,False,False
2017-03-28,876.9,0.9771353632113128,0.933381685715962,1.0395712167864066,1.043269833496701,-34.69999999999993,-37.9433169932571,20.04999999999984,58.41759979567291,-96.36091678893001,0.06661831428403797,0.04326983349670099,False,False
2017-03-29,871.4,0.9833027312370898,0.9368100901619785,1.046132660087216,1.043345149376133,-40.200000000000045,-37.77096316636232,14.549999999999955,55.06368743285191,-92.83465059921423,0.06318990983802153,0.043345149376132985,False,False
2017-03-30,864.0,0.9917245370370372,0.9128621028013905,1.0550925925925927,1.0415951454045342,-47.600000000000136,-35.9382056295176,7.149999999999864,75.28714317959862,-111.22534880911621,0.08713789719860954,0.04159514540453424,False,False
2017-03-31,857.75,0.99895074322355,0.9305781654946714,1.0627805304575926,1.047564036574665,-53.85000000000002,-40.79805237191897,0.8999999999999773,59.546578546945625,-100.3446309188646,0.06942183450532857,0.047564036574665014,False,False
2017-04-03,856.85,1.0,0.936370402547126,1.0638968314174009,1.0903643775353578,-54.75,-77.42871689117135,0.0,54.52102057749505,-131.9497374686664,0.063629597452874,0.09036437753535775,False,False
2017-04-05,877.2,0.9647172822617418,0.990421559021389,1.03921568627451,1.0788325270988697,-34.40000000000032,-69.15189277112847,30.950000000000045,8.402208426437596,-77.55410119756607,0.009578440978611047,0.07883252709886968,False,False
2017-04-06,868.2,0.9747178069569225,0.9948146190156644,1.049988481916609,1.0830719549705718,-43.39999999999998,-72.12307130545048,21.949999999999932,4.501947770600168,-76.62501907605065,0.00518538098433563,0.08307195497057185,False,False
2017-04-07,862.8,0.9808182661103384,0.9682410057409854,1.056560037088549,1.0990332129705163,-48.80000000000018,-85.44585615096139,16.550000000000068,27.401660246677807,-112.8475163976392,0.03175899425901463,0.09903321297051626,False,False
2017-04-10,871.4,0.9711383979802616,0.9487080744565224,1.046132660087216,1.094887835084705,-40.200000000000045,-82.68525949281207,25.15000000000009,44.69578391858636,-127.38104341139842,0.05129192554347761,0.09488783508470511,False,False
2017-04-11,873.85,0.9684156319734508,0.9483215191486252,1.0431996338044287,1.090378139771331,-37.75,-78.97693743917762,27.600000000000023,45.15924049197395,-124.13617793115156,0.05167848085137483,0.09037813977133102,False,False
2017-04-12,890.3,0.8529147478378075,0.9360080230477275,1.0239245198247782,1.072915258145401,-21.299999999999955,-64.91645432685038,130.94999999999993,56.97205708060824,-121.88851140745862,0.06399197695227254,0.0729152581454009,False,False
2017-04-13,888.25,0.854883197298058,1.0041844327729088,1.0262876442443003,1.0917445523358391,-23.349999999999795,-81.49209861230906,128.89999999999998,-3.716822410536224,-77.77527620177284,-0.004184432772908808,0.09174455233583911,False,False
2017-04-17,887.4,0.7864548118097814,0.969955869183621,1.027270678386297,1.0863906345782641,-24.200000000000045,-76.66304912475164,189.5,26.66116168645476,-103.3242108112064,0.030044130816379022,0.08639063457826412,False,False
2017-04-18,892.25,0.7568506584477445,0.9937311934368841,1.0216867469879518,1.0982995808926401,-19.350000000000023,-87.7078010514582,216.95000000000005,5.593342655940205,-93.30114370739841,0.006268806563115903,0.09829958089264013,False,False
2017-04-19,911.6,0.7238372093023255,0.9723174891069618,1.0,1.0784780275846508,0.0,-71.5405699461677,251.75,25.235376930093594,-96.77594687626129,0.027682510893038192,0.07847802758465083,False,False
2017-04-20,908.4,0.7263870541611626,0.940735557891108,1.0,1.0857289731795603,0.0,-77.87619923631257,248.54999999999995,53.835819211717535,-131.7120184480301,0.059264442108892035,0.0857289731795603,False,False
