Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime,Rate,% Return of Company,Close Price of SP500,% Return of SP500,Beta,% YTD of Company,% YTD of SP500,Alpha,Dividend Value,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Upper Band,Lower Band,Band Area,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price
2007-08-01,1610.0,1610.0,1541.1,1548.25,1572.0401848748031,1082895,25156,1702354456.0,233031.0,21.52,68.9,-61.75,1185906600.0,4.89,2.874212820926858,5815.85,-4.079528961604428,0.2305030942550996,-82.25415792023252,233.0768503314219,-139.74193298995056,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,50.563357282821684,1548.25,1548.25,0.0,1559.0,1627.7,1540.0,1592.75
2007-08-02,1559.0,1627.7,1540.0,1592.75,1594.4149704273584,1124350,28426,1792680472.0,92664.0,8.24,87.7,33.75,1185993000.0,4.89,2.874212820926858,5844.15,0.4866012706654877,0.22995024754492607,-82.74996075969236,231.46394257505366,-139.74069494205582,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,52.0166557805356,1592.75,1548.25,44.5,1609.0,1652.0,1609.0,1636.0
2007-08-03,1609.0,1652.0,1609.0,1636.0,1639.1231789390338,707280,18368,1159319042.0,147802.0,20.9,43.0,27.0,1186079400.0,4.85,2.7154292889656206,5915.94,1.228407895074568,0.2300116996544167,-83.2059902200489,227.4416238163336,-139.25466794288033,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,53.429131286740684,1636.0,1548.25,87.75,1608.6,1698.7,1592.6,1681.85
2007-08-06,1608.6,1698.7,1592.6,1681.85,1647.11323874939,1332150,33124,2194201901.0,112025.0,8.41,106.1,73.25,1186338600.0,4.88,2.8025672371638115,5834.34,-1.3793243339181862,0.23002161798256748,-83.66382257632964,232.0212740429937,-140.7912259423208,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,54.92651861528413,1681.85,1548.25,133.5999999999999,1704.45,1726.0,1672.05,1683.25
2007-08-07,1704.45,1726.0,1672.05,1683.25,1702.0176871650658,753880,23054,1283117094.0,78501.0,10.41,53.95,-21.2,1186425000.0,4.94,0.08324166840087965,5858.5,0.4140999667485934,0.23001285951785547,-83.67740977276101,230.65204403857643,-140.5340824496941,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,54.972240365774,1683.25,1548.25,135.0,1745.0,1745.0,1698.2,1705.95
2007-08-08,1745.0,1745.0,1698.2,1705.95,1713.5165968002298,473284,14048,810979989.0,58453.0,12.35,46.8,-39.05,1186511400.0,4.95,1.3485816129511496,5987.59,2.2034650507809284,0.23000786070233759,-83.89460417948943,223.52332073505366,-139.118186088365,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,55.713585891574134,1705.95,1548.25,157.70000000000005,1721.0,1736.0,1640.6,1649.6
2007-08-09,1721.0,1736.0,1640.6,1649.6,1681.6610207911153,586741,17161,986699469.0,74336.0,12.67,95.4,-71.4,1186597800.0,4.81,-3.3031448752894317,5897.26,-1.5086203297152934,0.2298520462993754,-83.34444713870029,228.47881897694862,-139.5651828739165,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,53.87328543435663,1705.95,1548.25,157.70000000000005,1600.0,1615.0,1581.15,1607.25
2007-08-10,1600.0,1615.0,1581.15,1607.25,1601.7962904674735,740255,21354,1185737713.0,117284.0,15.84,33.85,7.25,1186684200.0,4.57,-2.5672890397672066,5815.0,-1.3948850822246284,0.22985656840417065,-82.90558407217297,233.12553740326743,-140.0105755894591,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,52.49020248203789,1705.95,1548.25,157.70000000000005,1674.4,1674.4,1595.1,1613.3
2007-08-13,1674.4,1674.4,1595.1,1613.3,1613.0189045876905,504851,14453,814334207.0,80815.0,16.01,79.3,-61.1,1186943400.0,4.74,0.376419349821111,5873.17,1.0003439380911416,0.22983696742140128,-82.96968945639372,229.82614158963557,-139.4428056479397,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,52.687785760940564,1705.95,1548.25,157.70000000000005,1645.0,1645.0,1605.25,1614.9
2007-08-14,1645.0,1645.0,1605.25,1614.9,1616.3269798756216,599621,13260,969183600.0,90284.0,15.06,39.75,-30.1,1187029800.0,4.64,0.09917560280172656,5867.47,-0.09705150710774824,0.22980453249626398,-82.98656263545729,230.14655379575862,-139.44899080533523,0.0,116162.8,136582.2,-109450.0,16114.2,30.62,2007,262435.4,317579.3,-237250.6,36918.9,69.02,556092.4,658706.4,-496822.2,75924.0,130.55,1262306.1,1515297.0,-1170727.1,176335.4,288.75,52.74003919007185,1705.95,1548.25,157.70000000000005,1581.0,1585.0,1516.05,1521.6
