Company,Average Returns %
512599-Adani Enterprises Ltd.,6.49294
521070-Alok Industries Ltd.,5.31014
539254-Adani Transmission Ltd.,4.864966
532809-Firstsource Solutions Ltd.,3.152085
511243-Cholamandalam Investment & Finance Co. Ltd.,2.7162185000000005
500770-Tata Chemicals Ltd.,2.7103829999999998
540762-Tube Investments Of India Ltd.,2.6622559999999997
500294-NCC Ltd.,2.56606
532189-India Tourism Devp. Corpn. Ltd.,2.436285
500252-Lakshmi Machine Works Ltd.,2.411298
506401-Deepak Nitrite Ltd.,2.29509
500271-Max Financial Services Ltd.,2.0965039999999995
532175-Cyient Limited,2.0649319999999993
532187-Indusind Bank Ltd.,2.02544
532819-MindTree Ltd.,1.99943
500670-Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,1.9915925
532400-Birlasoft Ltd.,1.96964
541233-Lemon Tree Hotels Ltd.,1.95484
540222-Laurus Labs Ltd.,1.9434132775154895
505726-IFB Industries Ltd.,1.8483544235735572
500520-Mahindra & Mahindra Ltd.,1.82722
500483-Tata Communications Ltd.,1.80716312469634
500300-Grasim Industries Ltd.,1.7853514999999998
513599-Hindustan Copper Ltd.,1.773384086347581
504067-Zensar Technologies Ltd.,1.7168480000000004
500209-Infosys Ltd.,1.7031725
532215-Axis Bank Ltd.,1.5359319999999999
532814-Indian Bank,1.4857925
541450-Adani Green Energy Ltd.,1.40351
532865-Meghmani Organics Ltd.,1.402105972516417
532889-KPR Mills Ltd.,1.4004960000000004
532714-KEC International Ltd.,1.3947665
521064-Trident Ltd.,1.3923757
507685-Wipro Ltd.,1.33892
500233-Kajaria Ceramics Ltd.,1.3340265000000002
500877-Apollo Tyres Ltd.,1.3219385000000001
532622-Gateway Distriparks Ltd.,1.3209475
532539-Minda Industries Ltd.,1.3164095
513375-Carborundum Universal Ltd.,1.3089995
503806-SRF Ltd.,1.2898745
540153-Endurance Technologies Ltd.,1.2851559999999997
533179-Persistent Systems Ltd.,1.2649051724137932
500338-Prism Johnson Ltd.,1.264694366096624
532343-TVS Motor Co. Ltd.,1.2493275000000004
541578-Varroc Engineering Pvt Ltd.,1.247025
532531-Strides Pharma Science Ltd.,1.2119615000000001
532756-Mahindra CIE Automotive Ltd.,1.210791
500477-Ashok Leyland Ltd.,1.1633775
533148-JSW Energy Ltd.,1.1217559999999998
542752-Affle (India) Ltd.,1.0976595
540025-Advanced Enzyme Technologies Ltd.,1.0940010713882695
506076-Grindwell Norton Ltd.,1.083935
500575-Voltas Ltd.,1.078336
570001-Tata Motors DVR,1.032631
509488-Graphite India Ltd.,1.0240145
542216-Dalmia Bharat Ltd.,1.01357
500480-Cummins India Ltd.,0.9999125
500148-UFLEX Ltd.,0.9870365209457549
509631-HEG Ltd.,0.9245438548294383
531768-Poly Medicure Ltd.,0.9039585000000001
532300-Wockhardt Ltd.,0.8942749591298059
532296-Glenmark Pharmaceuticals Ltd.,0.8941999973716452
540047-Dilip Buildcon Ltd.,0.8865057806853668
530007-JK Tyre & Industries Ltd.,0.8847244732603678
540750-Indian Energy Exchange Ltd.,0.86165
500493-Bharat Forge Ltd.,0.8441651976623313
540701-Dishman Carbogen Amcis Ltd.,0.833885
532301-Tata Coffee Ltd.,0.8133685
500645-Deepak Fertilisers & Petrochemicals Corpn. Ltd.,0.81151249457473
500292-Heidelberg Cement India Ltd.,0.8075345000000002
500378-Jindal Saw Ltd.,0.8072
540005-Larsen & Toubro Infotech Ltd.,0.8057146178904564
532652-Karnataka Bank Ltd.,0.798621
532683-AIA Engineering Ltd.,0.79498
532733-Sun TV Network Ltd.,0.7885625
506590-Phillips Carbon Black Ltd.,0.7846932341131183
500087-Cipla Ltd.,0.784484
532443-Cera Sanitaryware Ltd.,0.7821225
500257-Lupin Ltd.,0.780114
532488-Divi's Laboratories Ltd.,0.7754479999999999
520051-Jamna Auto Inds. Ltd.,0.7588280000000002
500164-Godrej Industries Ltd.,0.748955
524742-Caplin Point Laboratories Ltd.,0.7469954334368049
532927-eClerx Services Ltd,0.719217665906986
535789-Indiabulls Housing Finance Ltd.,0.6944002872739432
500112-State Bank of India,0.6908219999999998
523610-ITI Ltd.,0.6885112357267932
500400-Tata Power Co. Ltd.,0.676920503297768
532947-IRB Infrastructure Developers Ltd.,0.6690571532862123
532830-Astral Ltd.,0.6598925
501455-Greaves Cotton Ltd.,0.654234
532313-Mahindra Lifespace Developers Ltd.,0.646925729237002
532504-Navin Fluorine International Ltd.,0.6458672503482763
500133-Esab India Ltd.,0.6344054999999998
500495-Escorts Ltd.,0.6316931309854552
532800-TV18 Broadcast Ltd.,0.616936
524230-Rashtriya Chemicals & Fertilizers Ltd.,0.5981690678632401
531595-Capri Global Capital Ltd.,0.5958859743334862
532548-Century Plyboards (India) Ltd.,0.5890898794757476
500010-Housing Development Finance Corpn. Ltd.,0.5883520000000001
532667-Suzlon Energy Ltd.,0.5856504750375775
523367-DCM Shriram Ltd.,0.5824515614866237
500295-Vedanta Ltd.,0.5730160000000001
512237-Jai Corp Ltd.,0.5668893365617433
540975-Aster DM Healthcare Ltd.,0.5656219999999998
500038-Balrampur Chini Mills Ltd.,0.5626221380777416
540212-TCI Express Ltd.,0.5595375
500547-Bharat Petroleum Corpn. Ltd.,0.5586479999999999
532749-Allcargo Logistics Ltd.,0.5581085522259613
520111-Ratnamani Metals & Tubes Ltd.,0.5513241740408605
533096-Adani Power Ltd.,0.5478120000000001
539150-PNC Infratech Ltd.,0.5475374184639434
500106-IFCI Ltd.,0.5301558523921122
500002-ABB India Ltd.,0.5258059999999998
500410-ACC Ltd.,0.5215310000000001
533162-Hathway Cable & Datacom Ltd.,0.5215225754464963
500180-HDFC Bank Ltd.,0.5197175
532523-Biocon Ltd.,0.5158885000000001
500387-Shree Cement Ltd.,0.5136625
530005-India Cements Ltd.,0.5127116576150735
500253-LIC Housing Finance Ltd.,0.5124094999999999
500266-Maharashtra Scooters Ltd.,0.5076877767180652
524816-Natco Pharma Ltd.,0.5069480000000002
519600-CCL Products (India) Ltd.,0.504955
500042-BASF India Ltd.,0.5041017863731575
532784-Sobha Ltd.,0.5037528978132216
532218-South Indian Bank Ltd.,0.4991053
532659-IDFC Ltd.,0.4989835000000001
532955-REC Ltd.,0.49890049999999986
539957-Mahanagar Gas Ltd.,0.4939225
506395-Coromandel International Ltd.,0.4902125
535648-Just Dial Ltd.,0.48866158868646237
505790-Schaeffler India Ltd.,0.48695399999999994
500033-Force Motors Ltd.,0.48428
517334-Motherson Sumi Systems Ltd.,0.47798
517385-Symphony Ltd.,0.4691129999999999
532832-Indiabulls Real Estate Ltd.,0.46382600000000007
500620-Great Eastern Shipping Company Ltd.,0.46286
532374-Sterlite Technologies Ltd.,0.4613705821923252
540203-Sheela Foam Ltd.,0.45871542893725986
500249-KSB Ltd.,0.45644213628787145
500165-Kansai Nerolac Paints Ltd.,0.4553880000000002
500124-Dr. Reddy's Laboratories Ltd.,0.4539775
500325-Reliance Industries Ltd.,0.45061
533248-Gujarat Pipavav Port Ltd,0.44746855320615353
532209-Jammu & Kashmir Bank Ltd.,0.44701693657649444
500285-Spicejet Ltd.,0.4466280000000002
532281-HCL Technologies Ltd.,0.4464493095242857
541557-Fine Organic Industries Ltd.,0.4391
500335-Birla Corporation Ltd.,0.4363953790589037
540935-Galaxy Surfactants Ltd.,0.43463300000000016
532929-Brigade Enterprises Ltd.,0.42824070396971925
532221-Sonata Software Ltd.,0.427375
511218-Shriram Transport Finance Co. Ltd.,0.42124973058859166
532321-Cadila Healthcare Ltd.,0.41701722369010497
533271-Ashoka Buildcon Ltd.,0.4155214374005208
532454-Bharti Airtel Ltd.,0.414325
509243-TVS Srichakra Ltd.,0.4116387565946279
532805-Redington India Ltd.,0.4110021058143527
533229-Bajaj Consumer Care Ltd.,0.41009559667209783
500411-Thermax Ltd.,0.4091444737473029
539448-Interglobe Aviation Ltd.,0.4072573990290075
532156-Vaibhav Global Ltd.,0.40686328786251236
533519-L&T Finance Holdings Ltd.,0.4066082730536944
531599-FDC Ltd.,0.4047111777905576
532331-Ajanta Pharma Ltd.,0.40414480302365213
532898-Power Grid Corporation of India Ltd.,0.4039280000000002
512529-Sequent Scientific Ltd.,0.4011122634122888
532921-Adani Ports and Special Economic Zone Ltd.,0.39892906186037763
500425-Ambuja Cements Ltd.,0.3956975
500820-Asian Paints Ltd.,0.39265450000000013
532880-Omaxe Ltd.,0.3916705000000002
539874-Ujjivan Financial Services Ltd.,0.38225701776291493
517569-Kei Industries Ltd.,0.3786445419790141
534976-V-Mart Retail Ltd.,0.3659975
500048-BEML Ltd,0.3617899567676015
520057-JTEKT India Ltd.,0.36013399999999995
514162-Welspun India Ltd.,0.34892450000000014
503310-Swan Energy Ltd.,0.33824
509557-Garware Technical Fibres Ltd.,0.3314538345082647
500125-EID-Parry (India) Ltd.,0.33108024791261953
523319-Balmer Lawrie & Co. Ltd.,0.3306058176665004
541154-Hindustan Aeronautics Ltd.,0.3279333613585865
532978-Bajaj Finserv Ltd.,0.3277069466730531
533573-Alembic Pharmaceuticals Ltd.,0.3269008299359347
532134-Bank Of Baroda,0.3251592701323494
505355-Nesco Ltd.,0.324725
500228-JSW Steel Ltd.,0.3238196676807481
532210-City Union Bank Ltd.,0.3210275
505533-Westlife Development Ltd.,0.31960715515511656
539844-Equitas Holdings Ltd.,0.30917199999999995
534816-Indus Towers Ltd.,0.30769421827093335
524200-Vinati Organics Ltd.,0.30269864961453474
539871-Thyrocare Technologies Ltd.,0.30163275452961524
523598-Shipping Corpn. Of India Ltd.,0.3001604783924532
504973-Cholamandalam Financial Holdings Ltd.,0.2991
500380-JK Lakshmi Cement Ltd.,0.29827916970376317
511431-Vakrangee Ltd.,0.29081377096313993
500110-Chennai Petroleum Corpn. Ltd.,0.2893765895923951
540065-RBL Bank Ltd.,0.2880346599601063
500674-Sanofi India Ltd.,0.284048
500570-Tata Motors Ltd.,0.28390682919458277
532942-KNR Constructions Ltd.,0.28241558882157636
532953-V-Guard Industries Ltd.,0.2765116523930192
506767-Alkyl Amines Chemicals Ltd.,0.2746061598714342
532541-Coforge Ltd.,0.2736034999999999
500085-Chambal Fertilisers & Chemicals Ltd.,0.2730893693723912
506943-JB Chemicals & Pharmaceuticals Ltd.,0.2704545578415471
519091-Tasty Bite Eatables Ltd.,0.2696822063298844
500183-HFCL Ltd.,0.26964613034762047
532498-Shriram City Union Finance Ltd.,0.2675834957569701
532466-Oracle Financial Services Software Ltd.,0.26710181056456367
500510-Larsen & Toubro Ltd.,0.266522
532885-Central Bank of India,0.26206035286280677
500031-Bajaj Electricals Ltd.,0.25958921935971146
534076-Orient Refractories Limited,0.2593305023094688
532612-Indoco Remedies Ltd.,0.259214513294214
532509-Suprajit Engineering Ltd.,0.2525293600458233
511196-Can Fin Homes Ltd.,0.24917254079515164
532798-Network 18 Media & Investments Ltd.,0.24869687766686246
533274-Prestige Estates Projects Ltd.,0.2478935922656767
507880-VIP Industries Ltd.,0.24514400000000008
532174-ICICI Bank Ltd.,0.2417291128130452
533758-APL Apollo Tubes Ltd.,0.23967400000000008
532525-Bank of Maharashtra,0.23896700628905465
532178-Engineers India Ltd.,0.23805375538920948
540596-Eris Lifesciences Ltd,0.23688600000000007
500251-Trent Ltd.,0.23355869863751239
505255-GMM Pfaudler Ltd.,0.23152054114311804
500825-Britannia Industries Ltd.,0.2300978211622303
532388-Indian Overseas Bank,0.22988663580293034
501301-Tata Investment Corpn. Ltd.,0.2284619082036727
508869-Apollo Hospitals Enterprise Ltd.,0.2260171069687305
532725-Solar Industries India Ltd.,0.22390400000000008
532483-Canara Bank,0.22246569641785377
535754-Orient Cement Ltd.,0.2218997152718852
500800-Tata Consumer Products Ltd.,0.22024699999999997
532977-Bajaj Auto Ltd,0.2192
524494-Ipca Laboratories Ltd.,0.21626
500302-Piramal Enterprises Ltd.,0.21454740662796457
500135-EPL Ltd.,0.21430349040738736
533273-Oberoi Realty Ltd.,0.2140752304193952
502355-Balkrishna Industries Ltd.,0.2137759999999999
532702-Gujarat State Petronet Ltd.,0.2122745458356096
533150-Godrej Properties Ltd.,0.20105306265848824
534139-Schneider Electric Infrastructure Ltd.,0.20020231770210745
522287-Kalpataru Power Transmission Ltd.,0.19657820095332476
531344-Container Corpn. Of India Ltd.,0.19409331359721677
500040-Century Textiles & Inds. Ltd.,0.1938369232615363
533286-Moil Ltd.,0.1911115569786642
500144-Finolex Cables Ltd.,0.1893704988309643
523261-Venky's (India) Ltd.,0.1889463025085914
532779-Torrent Power Ltd.,0.18722790213430507
500840-EIH Ltd.,0.18544715180746849
540673-SIS Ltd.,0.1852944354931631
539524-Dr. Lal Pathlabs Ltd.,0.18464449999999996
539876-Crompton Greaves Consumer Electricals Ltd.,0.18412252242748559
506820-Astrazeneca Pharma India Ltd.,0.1841012670072424
540678-Cochin Shipyard Ltd.,0.18391730514756932
542812-Gujarat Fluorochemicals Ltd.,0.1818809871065656
508989-Navneet Education Ltd.,0.18133218106175636
542830-Indian Railway Catering & Tourism Corpn. Ltd.,0.17958949999999996
540767-Nippon Life India Asset Management Ltd.,0.17938679555626597
532899-Kaveri Seed Company Ltd.,0.17863265188329583
500067-Blue Star Ltd.,0.17682187811267994
