Company,Security Id,Average Returns %
Hindustan Copper Ltd.,513599,3.2688615000000003
HEG Ltd.,509631,1.9932260000000004
Tata Chemicals Ltd.,500770,1.638675
Deepak Nitrite Ltd.,506401,1.3779
Cholamandalam Investment & Finance Co. Ltd.,511243,1.3060205000000003
BEML Ltd,500048,1.130195
Affle (India) Ltd.,542752,1.0976595
Vaibhav Global Ltd.,532156,1.0736560000000002
Cummins India Ltd.,500480,0.9999125
Rashtriya Chemicals & Fertilizers Ltd.,524230,0.94376
KSB Ltd.,500249,0.9380270000000002
JK Tyre & Industries Ltd.,530007,0.937925
Poly Medicure Ltd.,531768,0.9039585000000001
Suzlon Energy Ltd.,532667,0.870715
Mahindra Lifespace Developers Ltd.,532313,0.8473025000000003
Kajaria Ceramics Ltd.,500233,0.7670564999999999
Jamna Auto Inds. Ltd.,520051,0.7630970000000001
IFB Industries Ltd.,505726,0.7482280000000002
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,0.6870619999999998
Brigade Enterprises Ltd.,532929,0.6684375
GAIL (India) Ltd.,532155,0.6657869999999998
Orient Cement Ltd.,535754,0.635135
Minda Industries Ltd.,532539,0.6338480000000002
Bajaj Finserv Ltd.,532978,0.6216809999999998
IFCI Ltd.,500106,0.6105438644090391
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,0.60944
Tata Metaliks Ltd.,513434,0.60728
Vakrangee Ltd.,511431,0.606659716775799
Sheela Foam Ltd.,540203,0.586196
Suprajit Engineering Ltd.,532509,0.57948
Just Dial Ltd.,535648,0.5794119999999998
KPR Mills Ltd.,532889,0.5753255000000002
Vedanta Ltd.,500295,0.5730160000000001
eClerx Services Ltd,532927,0.572579
GHCL Ltd.,500171,0.55754
Indian Bank,532814,0.5549179999999999
Adani Power Ltd.,533096,0.5478120000000001
Gateway Distriparks Ltd.,532622,0.5466925
BASF India Ltd.,500042,0.5464889999999999
Phillips Carbon Black Ltd.,506590,0.5275129999999999
Bajaj Finance Ltd.,500034,0.523025
Lemon Tree Hotels Ltd.,541233,0.5167040000000003
Central Bank of India,532885,0.5018025244591637
IDFC Ltd.,532659,0.4989835000000001
Dilip Buildcon Ltd.,540047,0.4982470000000001
Birla Corporation Ltd.,500335,0.497455
Spicejet Ltd.,500285,0.49480100000000005
Karnataka Bank Ltd.,532652,0.47917
Motherson Sumi Systems Ltd.,517334,0.47798
Indiabulls Real Estate Ltd.,532832,0.46382600000000007
