Company,Average Returns %
539254-Adani Transmission Ltd.,4.864966
513599-Hindustan Copper Ltd.,3.2688615000000003
511243-Cholamandalam Investment & Finance Co. Ltd.,2.7162185000000005
533179-Persistent Systems Ltd.,2.704967
540762-Tube Investments Of India Ltd.,2.6622559999999997
521064-Trident Ltd.,2.4418813
500770-Tata Chemicals Ltd.,2.4180989999999998
532659-IDFC Ltd.,2.3274525
500294-NCC Ltd.,2.29825
506401-Deepak Nitrite Ltd.,2.29509
505726-IFB Industries Ltd.,2.0939035
532175-Cyient Limited,2.0649319999999993
521070-Alok Industries Ltd.,2.0316745000000003
500645-Deepak Fertilisers & Petrochemicals Corpn. Ltd.,2.010515
532400-Birlasoft Ltd.,1.96964
541233-Lemon Tree Hotels Ltd.,1.95484
500483-Tata Communications Ltd.,1.9502
500252-Lakshmi Machine Works Ltd.,1.8685914999999997
532865-Meghmani Organics Ltd.,1.8352665000000001
540025-Advanced Enzyme Technologies Ltd.,1.7955379999999999
540222-Laurus Labs Ltd.,1.7574613154997425
504067-Zensar Technologies Ltd.,1.7168480000000004
506590-Phillips Carbon Black Ltd.,1.64576
540047-Dilip Buildcon Ltd.,1.5904805000000002
520051-Jamna Auto Inds. Ltd.,1.5870140000000001
500493-Bharat Forge Ltd.,1.5640705000000001
532814-Indian Bank,1.4857925
500670-Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,1.4815505
520111-Ratnamani Metals & Tubes Ltd.,1.459276
541450-Adani Green Energy Ltd.,1.40351
532889-KPR Mills Ltd.,1.4004960000000004
532714-KEC International Ltd.,1.3947665
540153-Endurance Technologies Ltd.,1.3402199999999997
507685-Wipro Ltd.,1.33892
500233-Kajaria Ceramics Ltd.,1.3340265000000002
534309-NBCC India Ltd.,1.333184
540005-Larsen & Toubro Infotech Ltd.,1.3288
500877-Apollo Tyres Ltd.,1.3219385000000001
532187-Indusind Bank Ltd.,1.3163525
513375-Carborundum Universal Ltd.,1.3089995
532839-Dish TV India Ltd.,1.2659784000000003
500338-Prism Johnson Ltd.,1.264694366096624
541578-Varroc Engineering Pvt Ltd.,1.247025
532531-Strides Pharma Science Ltd.,1.2119615000000001
532756-Mahindra CIE Automotive Ltd.,1.210791
532927-eClerx Services Ltd,1.1993315
523367-DCM Shriram Ltd.,1.188602
532539-Minda Industries Ltd.,1.1712980000000002
500477-Ashok Leyland Ltd.,1.1633775
500048-BEML Ltd,1.130195
532504-Navin Fluorine International Ltd.,1.1280475
533148-JSW Energy Ltd.,1.1217559999999998
500300-Grasim Industries Ltd.,1.0985524999999996
542752-Affle (India) Ltd.,1.0976595
506076-Grindwell Norton Ltd.,1.083935
500106-IFCI Ltd.,1.0821358281793967
500575-Voltas Ltd.,1.078336
532343-TVS Motor Co. Ltd.,1.0557145000000001
542216-Dalmia Bharat Ltd.,1.01357
532622-Gateway Distriparks Ltd.,1.010155
500480-Cummins India Ltd.,0.9999125
500411-Thermax Ltd.,0.9917630000000002
524230-Rashtriya Chemicals & Fertilizers Ltd.,0.94376
500249-KSB Ltd.,0.9380270000000002
509631-HEG Ltd.,0.9245438548294383
532978-Bajaj Finserv Ltd.,0.90786
531768-Poly Medicure Ltd.,0.9039585000000001
513023-Nava Bharat Ventures Ltd.,0.9026900000000003
533248-Gujarat Pipavav Port Ltd,0.9014934999999997
532300-Wockhardt Ltd.,0.89338
532819-MindTree Ltd.,0.890945
517569-Kei Industries Ltd.,0.8809775
540750-Indian Energy Exchange Ltd.,0.86165
533271-Ashoka Buildcon Ltd.,0.8556860000000001
532548-Century Plyboards (India) Ltd.,0.854436340396405
531595-Capri Global Capital Ltd.,0.8544071586254879
540701-Dishman Carbogen Amcis Ltd.,0.833885
532215-Axis Bank Ltd.,0.8190879999999999
533519-L&T Finance Holdings Ltd.,0.813635
532134-Bank Of Baroda,0.807299
509243-TVS Srichakra Ltd.,0.8061560000000001
539150-PNC Infratech Ltd.,0.8041216384775204
532652-Karnataka Bank Ltd.,0.798621
511431-Vakrangee Ltd.,0.751894398049904
500164-Godrej Industries Ltd.,0.748955
503806-SRF Ltd.,0.7328780000000001
532749-Allcargo Logistics Ltd.,0.723185
532706-INOX Leisure Ltd.,0.71215
534976-V-Mart Retail Ltd.,0.7005275
535789-Indiabulls Housing Finance Ltd.,0.6944002872739432
500112-State Bank of India,0.6908219999999998
500085-Chambal Fertilisers & Chemicals Ltd.,0.68608
532313-Mahindra Lifespace Developers Ltd.,0.6704206706428733
532830-Astral Ltd.,0.6598925
532947-IRB Infrastructure Developers Ltd.,0.6595980000000001
500271-Max Financial Services Ltd.,0.6550279999999998
501455-Greaves Cotton Ltd.,0.654234
532929-Brigade Enterprises Ltd.,0.6417425
500292-Heidelberg Cement India Ltd.,0.6406489999999999
540212-TCI Express Ltd.,0.63795
500133-Esab India Ltd.,0.6344054999999998
500144-Finolex Cables Ltd.,0.6238319999999998
532156-Vaibhav Global Ltd.,0.6237333143061778
532155-GAIL (India) Ltd.,0.611694
500520-Mahindra & Mahindra Ltd.,0.5928
500034-Bajaj Finance Ltd.,0.5737925
500295-Vedanta Ltd.,0.5730160000000001
500840-EIH Ltd.,0.5669625
540975-Aster DM Healthcare Ltd.,0.5656219999999998
500171-GHCL Ltd.,0.5644115
500116-IDBI Bank Ltd.,0.5541210000000001
500038-Balrampur Chini Mills Ltd.,0.54985
533096-Adani Power Ltd.,0.5478120000000001
500400-Tata Power Co. Ltd.,0.5434642706333058
532683-AIA Engineering Ltd.,0.5323
530007-JK Tyre & Industries Ltd.,0.5318545261574139
500042-BASF India Ltd.,0.5261530358954623
500180-HDFC Bank Ltd.,0.5197175
532805-Redington India Ltd.,0.5196313708725068
532443-Cera Sanitaryware Ltd.,0.5167
500387-Shree Cement Ltd.,0.5136625
500253-LIC Housing Finance Ltd.,0.5124094999999999
500002-ABB India Ltd.,0.51206
505533-Westlife Development Ltd.,0.51179
500266-Maharashtra Scooters Ltd.,0.5076877767180652
519600-CCL Products (India) Ltd.,0.504955
532218-South Indian Bank Ltd.,0.4991053
532955-REC Ltd.,0.49890049999999986
506395-Coromandel International Ltd.,0.4902125
500033-Force Motors Ltd.,0.48428
517334-Motherson Sumi Systems Ltd.,0.47798
517385-Symphony Ltd.,0.4691129999999999
535648-Just Dial Ltd.,0.4680604030568587
532725-Solar Industries India Ltd.,0.466135
532832-Indiabulls Real Estate Ltd.,0.46382600000000007
500620-Great Eastern Shipping Company Ltd.,0.46286
532374-Sterlite Technologies Ltd.,0.4613705821923252
532612-Indoco Remedies Ltd.,0.4580225
500165-Kansai Nerolac Paints Ltd.,0.4553880000000002
532667-Suzlon Energy Ltd.,0.4531515369711352
532209-Jammu & Kashmir Bank Ltd.,0.44701693657649444
509557-Garware Technical Fibres Ltd.,0.4468475417161155
500285-Spicejet Ltd.,0.4466280000000002
532509-Suprajit Engineering Ltd.,0.44299678366153106
533162-Hathway Cable & Datacom Ltd.,0.44256667332253685
540203-Sheela Foam Ltd.,0.44009899999999996
541557-Fine Organic Industries Ltd.,0.4391
524742-Caplin Point Laboratories Ltd.,0.4376175
500335-Birla Corporation Ltd.,0.4363953790589037
532953-V-Guard Industries Ltd.,0.43510399999999994
540935-Galaxy Surfactants Ltd.,0.43463300000000016
505790-Schaeffler India Ltd.,0.4338485000000001
500247-Kotak Mahindra Bank Ltd.,0.43324
540180-Varun Beverages Ltd.,0.43213
533229-Bajaj Consumer Care Ltd.,0.4302740623620156
513434-Tata Metaliks Ltd.,0.42819079180544073
500020-Bombay Dyeing & Mfg. Co. Ltd.,0.42818899999999993
532221-Sonata Software Ltd.,0.427375
535754-Orient Cement Ltd.,0.42510515585750214
532189-India Tourism Devp. Corpn. Ltd.,0.4200779999999999
