Company,Security Id,Average Returns %
Adani Enterprises Ltd.,512599,6.49294
Adani Transmission Ltd.,539254,4.864966
Firstsource Solutions Ltd.,532809,3.152085
Tube Investments Of India Ltd.,540762,2.6622559999999997
Lakshmi Machine Works Ltd.,500252,2.411298
Deepak Nitrite Ltd.,506401,2.29509
Cyient Limited,532175,2.0649319999999993
Birlasoft Ltd.,532400,1.96964
Lemon Tree Hotels Ltd.,541233,1.95484
Laurus Labs Ltd.,540222,1.9434132775154895
Divi's Laboratories Ltd.,532488,1.9220914999999996
Mahindra & Mahindra Ltd.,500520,1.82722
Tata Communications Ltd.,500483,1.80716312469634
Alok Industries Ltd.,521070,1.7144391658940041
Jindal Stainless Ltd.,532508,1.5456640000000001
Axis Bank Ltd.,532215,1.5359319999999999
Indian Bank,532814,1.4857925
Tata Motors DVR,570001,1.4279390000000003
Adani Green Energy Ltd.,541450,1.40351
KPR Mills Ltd.,532889,1.4004960000000004
Trident Ltd.,521064,1.3923757
Cholamandalam Investment & Finance Co. Ltd.,511243,1.3786013963624697
Apollo Tyres Ltd.,500877,1.3219385000000001
NCC Ltd.,500294,1.3194168300619236
Max Financial Services Ltd.,500271,1.3171987568961896
Carborundum Universal Ltd.,513375,1.3089995
Endurance Technologies Ltd.,540153,1.2851559999999997
Persistent Systems Ltd.,533179,1.2649051724137932
Varroc Engineering Pvt Ltd.,541578,1.247025
IFB Industries Ltd.,505726,1.2322556328121792
India Tourism Devp. Corpn. Ltd.,532189,1.231145732645872
MindTree Ltd.,532819,1.21697
Mahindra CIE Automotive Ltd.,532756,1.210791
Hindustan Copper Ltd.,513599,1.148158059652579
Affle (India) Ltd.,542752,1.0976595
Advanced Enzyme Technologies Ltd.,540025,1.0940010713882695
Voltas Ltd.,500575,1.078336
SRF Ltd.,503806,1.065880982353813
Graphite India Ltd.,509488,1.0240145
Relaxo Footwears Ltd.,530517,1.0153059999999998
Dalmia Bharat Ltd.,542216,1.01357
Gateway Distriparks Ltd.,532622,1.0119725
Meghmani Organics Ltd.,532865,1.011693493966503
Kajaria Ceramics Ltd.,500233,0.9969096609807075
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,0.9939097128088172
Tata Chemicals Ltd.,500770,0.9680689461225945
Prism Johnson Ltd.,500338,0.9575218434256768
Infosys Ltd.,500209,0.9553707935779959
Strides Pharma Science Ltd.,532531,0.9302885000000001
Dr. Reddy's Laboratories Ltd.,500124,0.9230025
Grasim Industries Ltd.,500300,0.9180777871756772
Glenmark Pharmaceuticals Ltd.,532296,0.8941999973716452
Dilip Buildcon Ltd.,540047,0.8865057806853668
JK Tyre & Industries Ltd.,530007,0.8847244732603678
Biocon Ltd.,532523,0.8724807416332833
Indian Energy Exchange Ltd.,540750,0.86165
Bharat Forge Ltd.,500493,0.8441651976623313
Dishman Carbogen Amcis Ltd.,540701,0.833885
Zensar Technologies Ltd.,504067,0.8241835024539156
KEC International Ltd.,532714,0.8227433846371761
Larsen & Toubro Infotech Ltd.,540005,0.8057146178904564
AIA Engineering Ltd.,532683,0.79498
Sun TV Network Ltd.,532733,0.7885625
Cera Sanitaryware Ltd.,532443,0.7821225
Indusind Bank Ltd.,532187,0.765173646055437
Torrent Pharmaceuticals Ltd.,500420,0.7529040000000002
Wockhardt Ltd.,532300,0.7441428265807672
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,0.7432824460641984
Wipro Ltd.,507685,0.7180443940292521
Navin Fluorine International Ltd.,532504,0.7131108083433322
Indiabulls Housing Finance Ltd.,535789,0.6944002872739432
State Bank of India,500112,0.6908219999999998
Tata Power Co. Ltd.,500400,0.676920503297768
Minda Industries Ltd.,532539,0.670408198826119
IRB Infrastructure Developers Ltd.,532947,0.6690571532862123
Sudarshan Chemical Inds. Ltd.,506655,0.668545
Astral Ltd.,532830,0.6598925
Greaves Cotton Ltd.,501455,0.654234
Kei Industries Ltd.,517569,0.6495872096336897
Ashok Leyland Ltd.,500477,0.6330632933766467
TVS Motor Co. Ltd.,532343,0.6296403191153239
Balrampur Chini Mills Ltd.,500038,0.6205483783802108
TV18 Broadcast Ltd.,532800,0.616936
APL Apollo Tubes Ltd.,533758,0.6002440000000002
Grindwell Norton Ltd.,506076,0.597995
Century Plyboards (India) Ltd.,532548,0.5890898794757476
Housing Development Finance Corpn. Ltd.,500010,0.5883520000000001
DCM Shriram Ltd.,523367,0.5824515614866237
Vedanta Ltd.,500295,0.5730160000000001
Aster DM Healthcare Ltd.,540975,0.5656219999999998
TCI Express Ltd.,540212,0.5595375
Allcargo Logistics Ltd.,532749,0.5581085522259613
KSB Ltd.,500249,0.5517335514318631
JSW Energy Ltd.,533148,0.548772074821193
PNC Infratech Ltd.,539150,0.5475374184639434
V-Mart Retail Ltd.,534976,0.5332625
IDBI Bank Ltd.,500116,0.5321680000000002
Vakrangee Ltd.,511431,0.5235131626766203
HDFC Bank Ltd.,500180,0.5197175
Capri Global Capital Ltd.,531595,0.5180017224811838
LIC Housing Finance Ltd.,500253,0.5124094999999999
Sobha Ltd.,532784,0.5037528978132216
South Indian Bank Ltd.,532218,0.4991053
Mahanagar Gas Ltd.,539957,0.4939225
Ratnamani Metals & Tubes Ltd.,520111,0.4912273262162081
Just Dial Ltd.,535648,0.48866158868646237
Cummins India Ltd.,500480,0.48598867718304384
eClerx Services Ltd,532927,0.47794269005556617
Jai Corp Ltd.,512237,0.4652412803481127
Indiabulls Real Estate Ltd.,532832,0.46382600000000007
Great Eastern Shipping Company Ltd.,500620,0.46286
Sterlite Technologies Ltd.,532374,0.4613705821923252
Sheela Foam Ltd.,540203,0.45871542893725986
Lupin Ltd.,500257,0.45806116577210837
Shree Cement Ltd.,500387,0.45598128852198283
Kotak Mahindra Bank Ltd.,500247,0.4511554999999999
Reliance Industries Ltd.,500325,0.45061
Godfrey Phillips India Ltd.,500163,0.4498451388555224
ITI Ltd.,523610,0.4480619230345256
Phillips Carbon Black Ltd.,506590,0.44684409431947403
HCL Technologies Ltd.,532281,0.4464493095242857
UFLEX Ltd.,500148,0.4440555527106663
Fine Organic Industries Ltd.,541557,0.4391
Bajaj Finserv Ltd.,532978,0.4365282694792716
HEG Ltd.,509631,0.4364733562022504
Galaxy Surfactants Ltd.,540935,0.43463300000000016
Poly Medicure Ltd.,531768,0.41859584738504374
Bharti Airtel Ltd.,532454,0.417124987070697
