Company,Security Id,Average Returns %
Hindustan Copper Ltd.,513599,0.8477595000000001
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,0.52322
Tata Chemicals Ltd.,500770,0.510134
Rashtriya Chemicals & Fertilizers Ltd.,524230,0.48764
Sonata Software Ltd.,532221,0.427375
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,0.41896299999999986
HEG Ltd.,509631,0.39971
NBCC India Ltd.,534309,0.3888
Motherson Sumi Systems Ltd.,517334,0.3258979999999999
Bank of Maharashtra,532525,0.31974350000000007
Adani Enterprises Ltd.,512599,0.30312
Meghmani Organics Ltd.,532865,0.28475100000000003
Indian Overseas Bank,532388,0.26960092496091714
Mahindra Logistics Ltd.,540768,0.25694399999999995
Nava Bharat Ventures Ltd.,513023,0.24148700000000012
Vinati Organics Ltd.,524200,0.2393125
Vedanta Ltd.,500295,0.23898699999999998
Navin Fluorine International Ltd.,532504,0.2288725
Aditya Birla Fashion and Retail Ltd.,535755,0.22423399999999993
Torrent Power Ltd.,532779,0.21856849999999992
BASF India Ltd.,500042,0.21211299999999988
IDBI Bank Ltd.,500116,0.20325150000000008
Vardhman Textiles Ltd.,502986,0.20244799999999988
Welspun India Ltd.,514162,0.20225000000000015
Max Financial Services Ltd.,500271,0.20123
Vakrangee Ltd.,511431,0.19921099999999992
JSW Steel Ltd.,500228,0.19769899999999993
IFCI Ltd.,500106,0.18581577852917802
Aarti Industries Ltd.,524208,0.18251
KPR Mills Ltd.,532889,0.17881500000000014
TeamLease Services Ltd.,539658,0.17872
Dilip Buildcon Ltd.,540047,0.17801100000000006
JSW Energy Ltd.,533148,0.17062399999999994
Ratnamani Metals & Tubes Ltd.,520111,0.16916399999999995
Grindwell Norton Ltd.,506076,0.168125
Nilkamal Ltd.,523385,0.16783
Great Eastern Shipping Company Ltd.,500620,0.16487
Caplin Point Laboratories Ltd.,524742,0.16423450000000012
Sun Pharma Advanced Research Company Ltd.,532872,0.15937249999999986
Sobha Ltd.,532784,0.1584920000000001
TV Today Network Ltd.,532515,0.15808800000000003
Metropolis Healthcare Ltd.,542650,0.15767449999999997
Cummins India Ltd.,500480,0.155505
Heritage Foods Ltd.,519552,0.15538050000000003
JB Chemicals & Pharmaceuticals Ltd.,506943,0.15469199999999997
Cyient Limited,532175,0.1528009999999999
IDFC First Bank Ltd.,539437,0.1522095000000001
Thermax Ltd.,500411,0.15017300000000003
IDFC Ltd.,532659,0.14743199999999998
Gujarat State Petronet Ltd.,532702,0.14529049999999988
Jindal Stainless (Hisar) Ltd.,539597,0.13790750000000015
Mangalore Refinery & Petrochemicals Ltd.,500109,0.1375840000000001
Garware Technical Fibres Ltd.,509557,0.13605799999999987
Astrazeneca Pharma India Ltd.,506820,0.13424300000000003
Moil Ltd.,533286,0.13016399999999995
Orient Refractories Limited,534076,0.12922699999999998
TTK Prestige Ltd.,517506,0.12391199999999997
Redington India Ltd.,532805,0.12175576904733736
Gujarat State Fertilizers & Chemicals Ltd.,500690,0.12147800000000003
Bajaj Consumer Care Ltd.,533229,0.1207075
Emami Ltd.,531162,0.12069100000000006
Future Consumer Ltd.,533400,0.11835679999999993
V-Mart Retail Ltd.,534976,0.1151
DB Corporation Ltd.,533151,0.11435
Shipping Corpn. Of India Ltd.,523598,0.11149199999999997
Muthoot Finance Ltd.,533398,0.11119399999999995
Strides Pharma Science Ltd.,532531,0.11012300000000003
UFLEX Ltd.,500148,0.106175
Cholamandalam Investment & Finance Co. Ltd.,511243,0.10388450000000012
CARE Ratings Ltd.,534804,0.102575
Gujarat Alkalies & Chemicals Ltd.,530001,0.10182599999999992
Prestige Estates Projects Ltd.,533274,0.10094
PTC India Ltd.,532524,0.09999669216498364
Container Corpn. Of India Ltd.,531344,0.09634785908147311
Kaveri Seed Company Ltd.,532899,0.09589550000000002
Adani Ports and Special Economic Zone Ltd.,532921,0.09116199999999997
BEML Ltd,500048,0.0907625
