Company,Average Returns %
513599-Hindustan Copper Ltd.,0.8477595000000001
500645-Deepak Fertilisers & Petrochemicals Corpn. Ltd.,0.52322
500770-Tata Chemicals Ltd.,0.510134
524230-Rashtriya Chemicals & Fertilizers Ltd.,0.48764
532221-Sonata Software Ltd.,0.427375
500670-Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,0.41896299999999986
509631-HEG Ltd.,0.39971
534309-NBCC India Ltd.,0.3888
517334-Motherson Sumi Systems Ltd.,0.3258979999999999
532525-Bank of Maharashtra,0.31974350000000007
512599-Adani Enterprises Ltd.,0.30312
532865-Meghmani Organics Ltd.,0.28475100000000003
532388-Indian Overseas Bank,0.26960092496091714
540768-Mahindra Logistics Ltd.,0.25694399999999995
513023-Nava Bharat Ventures Ltd.,0.24148700000000012
524200-Vinati Organics Ltd.,0.2393125
500295-Vedanta Ltd.,0.23898699999999998
532504-Navin Fluorine International Ltd.,0.2288725
535755-Aditya Birla Fashion and Retail Ltd.,0.22423399999999993
532779-Torrent Power Ltd.,0.21856849999999992
500042-BASF India Ltd.,0.21211299999999988
500116-IDBI Bank Ltd.,0.20325150000000008
502986-Vardhman Textiles Ltd.,0.20244799999999988
514162-Welspun India Ltd.,0.20225000000000015
500271-Max Financial Services Ltd.,0.20123
511431-Vakrangee Ltd.,0.19921099999999992
500228-JSW Steel Ltd.,0.19769899999999993
500106-IFCI Ltd.,0.18581577852917802
524208-Aarti Industries Ltd.,0.18251
532889-KPR Mills Ltd.,0.17881500000000014
539658-TeamLease Services Ltd.,0.17872
540047-Dilip Buildcon Ltd.,0.17801100000000006
533148-JSW Energy Ltd.,0.17062399999999994
520111-Ratnamani Metals & Tubes Ltd.,0.16916399999999995
506076-Grindwell Norton Ltd.,0.168125
523385-Nilkamal Ltd.,0.16783
500620-Great Eastern Shipping Company Ltd.,0.16487
524742-Caplin Point Laboratories Ltd.,0.16423450000000012
532872-Sun Pharma Advanced Research Company Ltd.,0.15937249999999986
532784-Sobha Ltd.,0.1584920000000001
532515-TV Today Network Ltd.,0.15808800000000003
542650-Metropolis Healthcare Ltd.,0.15767449999999997
500480-Cummins India Ltd.,0.155505
519552-Heritage Foods Ltd.,0.15538050000000003
506943-JB Chemicals & Pharmaceuticals Ltd.,0.15469199999999997
532175-Cyient Limited,0.1528009999999999
539437-IDFC First Bank Ltd.,0.1522095000000001
500411-Thermax Ltd.,0.15017300000000003
532659-IDFC Ltd.,0.14743199999999998
532702-Gujarat State Petronet Ltd.,0.14529049999999988
539597-Jindal Stainless (Hisar) Ltd.,0.13790750000000015
500109-Mangalore Refinery & Petrochemicals Ltd.,0.1375840000000001
509557-Garware Technical Fibres Ltd.,0.13605799999999987
506820-Astrazeneca Pharma India Ltd.,0.13424300000000003
533286-Moil Ltd.,0.13016399999999995
534076-Orient Refractories Limited,0.12922699999999998
517506-TTK Prestige Ltd.,0.12391199999999997
532805-Redington India Ltd.,0.12175576904733736
500690-Gujarat State Fertilizers & Chemicals Ltd.,0.12147800000000003
533229-Bajaj Consumer Care Ltd.,0.1207075
531162-Emami Ltd.,0.12069100000000006
533400-Future Consumer Ltd.,0.11835679999999993
534976-V-Mart Retail Ltd.,0.1151
533151-DB Corporation Ltd.,0.11435
523598-Shipping Corpn. Of India Ltd.,0.11149199999999997
533398-Muthoot Finance Ltd.,0.11119399999999995
532531-Strides Pharma Science Ltd.,0.11012300000000003
500148-UFLEX Ltd.,0.106175
511243-Cholamandalam Investment & Finance Co. Ltd.,0.10388450000000012
534804-CARE Ratings Ltd.,0.102575
530001-Gujarat Alkalies & Chemicals Ltd.,0.10182599999999992
533274-Prestige Estates Projects Ltd.,0.10094
532524-PTC India Ltd.,0.09999669216498364
531344-Container Corpn. Of India Ltd.,0.09634785908147311
532899-Kaveri Seed Company Ltd.,0.09589550000000002
532921-Adani Ports and Special Economic Zone Ltd.,0.09116199999999997
500048-BEML Ltd,0.0907625
532885-Central Bank of India,0.08997741058605194
542920-Sumitomo Chemical India Pvt. Ltd.,0.08669
500252-Lakshmi Machine Works Ltd.,0.08541300000000003
542812-Gujarat Fluorochemicals Ltd.,0.08377499999999985
533098-NHPC Ltd.,0.08170149999999994
539336-Gujarat Gas Ltd.,0.0807
500850-Indian Hotels Co. Ltd.,0.07864
530007-JK Tyre & Industries Ltd.,0.07819100000000005
500380-JK Lakshmi Cement Ltd.,0.07676800000000003
505509-Responsive Industries Ltd.,0.07435717851391145
500400-Tata Power Co. Ltd.,0.0736516467127058
512529-Sequent Scientific Ltd.,0.07117400000000008
542867-CSB Bank Ltd.,0.07029399999999994
532548-Century Plyboards (India) Ltd.,0.06928998851663529
526612-Blue Dart Express Ltd.,0.06823
540762-Tube Investments Of India Ltd.,0.06815800000000002
500171-GHCL Ltd.,0.06737300000000003
539542-Lux Industries Ltd.,0.06418300000000003
500330-Raymond Ltd.,0.0628575
541195-Mishra Dhatu Nigam Ltd.,0.05768
532400-Birlasoft Ltd.,0.05768
532822-Vodafone Idea Ltd.,0.05613699999999997
532155-GAIL (India) Ltd.,0.05550699999999997
533023-Wabco India Ltd.,0.0554875
505255-GMM Pfaudler Ltd.,0.0547980405505823
532843-Fortis Healthcare Ltd.,0.05469
503806-SRF Ltd.,0.052104500000000116
500355-Rallis India Ltd.,0.05128549999999989
532144-Welspun Corp Ltd.,0.049535417200675336
500067-Blue Star Ltd.,0.049426494123120834
534816-Indus Towers Ltd.,0.04832
532215-Axis Bank Ltd.,0.04828799999999989
532953-V-Guard Industries Ltd.,0.04612800000000003
541956-Ircon International Ltd.,0.042535999999999914
500493-Bharat Forge Ltd.,0.04031500000000014
509243-TVS Srichakra Ltd.,0.03990800000000003
532309-GE Power India Ltd.,0.0351875
522113-Timken India Ltd.,0.03484150000000009
500003-Aegis Logistics Ltd.,0.0346475
532942-KNR Constructions Ltd.,0.03392
513683-NLC India Ltd.,0.03327
532466-Oracle Financial Services Software Ltd.,0.03126928801751172
533150-Godrej Properties Ltd.,0.026975
500085-Chambal Fertilisers & Chemicals Ltd.,0.02506
532756-Mahindra CIE Automotive Ltd.,0.02483699999999997
512179-Sunteck Realty Ltd.,0.02446
532162-JK Paper Ltd.,0.02127181357087818
532947-IRB Infrastructure Developers Ltd.,0.020702000000000116
500378-Jindal Saw Ltd.,0.01880899999999994
532638-Shoppers Stop Ltd.,0.016063999999999943
500027-Atul Ltd.,0.0121325
523319-Balmer Lawrie & Co. Ltd.,0.01127
520051-Jamna Auto Inds. Ltd.,0.010330000000000146
500144-Finolex Cables Ltd.,0.009203999999999941
535754-Orient Cement Ltd.,0.00701
540935-Galaxy Surfactants Ltd.,0.00676
543064-Suven Pharmaceutical Ltd.,0.0062
539118-VRL Logistics Ltd.,0.004106000000000058
532508-Jindal Stainless Ltd.,0.0039040000000000875
504973-Cholamandalam Financial Holdings Ltd.,0.00385
542652-Polycab India Ltd.,0.0
532772-DCB Bank Ltd.,0.0
532706-INOX Leisure Ltd.,0.0
541700-TCNS Clothing Co Ltd.,0.0
541578-Varroc Engineering Pvt Ltd.,0.0
541557-Fine Organic Industries Ltd.,0.0
532714-KEC International Ltd.,0.0
532733-Sun TV Network Ltd.,0.0
532754-GMR Infrastructure Ltd,0.0
532482-Granules India Ltd.,0.0
541556-Rites Ltd.,0.0
532755-Tech Mahindra Ltd.,0.0
532478-United Breweries Ltd.,0.0
532777-Info Edge (India) Ltd.,0.0
541729-HDFC Asset Management Company Ltd.,0.0
541540-Solara Active Pharma Sciences Ltd.,0.0
541450-Adani Green Energy Ltd.,0.0
532477-Union Bank of India,0.0
532461-Punjab National Bank,0.0
532454-Bharti Airtel Ltd.,0.0
541336-Indostar Capital Finance Pvt Ltd.,0.0
532790-Tanla Platforms Ltd.,0.0
532424-Godrej Consumer Products Ltd.,0.0
532800-TV18 Broadcast Ltd.,0.0
543187-ABB Power Products and Systems India Ltd.,0.0
541301-Orient Electric Ltd.,0.0
532809-Firstsource Solutions Ltd.,0.0
532705-Jagran Prakashan Ltd.,0.0
532689-PVR Ltd.,0.0
532483-Canara Bank,0.0
542726-Indiamart Intermesh Ltd.,0.0
532538-Ultratech Cement Ltd.,0.0
542752-Affle (India) Ltd.,0.0
532539-Minda Industries Ltd.,0.0
532523-Biocon Ltd.,0.0
532540-Tata Consultancy Services Ltd.,0.0
542651-KPIT Technologies Ltd.,0.0
532522-Petronet LNG Ltd.,0.0
532541-Coforge Ltd.,0.0
542760-Sterling and Wilson Solar Ltd.,0.0
542649-Rail Vikas Nigam Ltd.,0.0
532555-National Thermal Power Corp. Ltd.,0.0
532810-Power Finance Corpn. Ltd.,0.0
532622-Gateway Distriparks Ltd.,0.0
532636-IIFL Finance Ltd.,0.0
542216-Dalmia Bharat Ltd.,0.0
542904-Ujjivan Small Finance Bank Ltd.,0.0
542066-Adani Total Gas Ltd.,0.0
532644-JK Cement Ltd,0.0
532498-Shriram City Union Finance Ltd.,0.0
532497-Radico Khaitan Ltd.,0.0
542011-Garden Reach Shipbuilders & Engineers Ltd.,0.0
541988-Aavas Financiers Ltd.,0.0
532667-Suzlon Energy Ltd.,0.0
532683-AIA Engineering Ltd.,0.0
532488-Divi's Laboratories Ltd.,0.0
532612-Indoco Remedies Ltd.,0.0
532839-Dish TV India Ltd.,0.0
541233-Lemon Tree Hotels Ltd.,0.0
532374-Sterlite Technologies Ltd.,0.0
539978-Quess Corp Ltd.,0.0
540005-Larsen & Toubro Infotech Ltd.,0.0
540025-Advanced Enzyme Technologies Ltd.,0.0
533273-Oberoi Realty Ltd.,0.0
540115-L&T Technology Services Ltd.,0.0
533271-Ashoka Buildcon Ltd.,0.0
533248-Gujarat Pipavav Port Ltd,0.0
540153-Endurance Technologies Ltd.,0.0
532819-MindTree Ltd.,0.0
533206-SJVN Ltd.,0.0
533179-Persistent Systems Ltd.,0.0
533155-Jubilant FoodWorks Ltd.,0.0
540173-PNB Housing Finance Ltd.,0.0
540180-Varun Beverages Ltd.,0.0
540203-Sheela Foam Ltd.,0.0
533106-Oil India Ltd.,0.0
539957-Mahanagar Gas Ltd.,0.0
533519-L&T Finance Holdings Ltd.,0.0
533573-Alembic Pharmaceuticals Ltd.,0.0
533655-Triveni Turbine Ltd.,0.0
