Company,Average Returns %
539254-Adani Transmission Ltd.,3.2932394999999994
513599-Hindustan Copper Ltd.,3.2688615000000003
506401-Deepak Nitrite Ltd.,2.074285
505726-IFB Industries Ltd.,1.9788885000000003
541450-Adani Green Energy Ltd.,1.818275
511243-Cholamandalam Investment & Finance Co. Ltd.,1.7568215000000003
500252-Lakshmi Machine Works Ltd.,1.7135325
500770-Tata Chemicals Ltd.,1.614318
532400-Birlasoft Ltd.,1.500464
520051-Jamna Auto Inds. Ltd.,1.495942
531595-Capri Global Capital Ltd.,1.454224
532889-KPR Mills Ltd.,1.3790630000000001
521064-Trident Ltd.,1.3477025
500233-Kajaria Ceramics Ltd.,1.3340265000000002
540762-Tube Investments Of India Ltd.,1.3123859999999998
532659-IDFC Ltd.,1.2040925
532927-eClerx Services Ltd,1.1993315
500477-Ashok Leyland Ltd.,1.1633775
500048-BEML Ltd,1.130195
500645-Deepak Fertilisers & Petrochemicals Corpn. Ltd.,1.109995
500300-Grasim Industries Ltd.,1.0985524999999996
542752-Affle (India) Ltd.,1.0976595
532175-Cyient Limited,1.0294819999999998
540047-Dilip Buildcon Ltd.,1.024349
509631-HEG Ltd.,1.0201025520274094
542216-Dalmia Bharat Ltd.,1.01357
500480-Cummins India Ltd.,0.9999125
541578-Varroc Engineering Pvt Ltd.,0.9978095000000001
507685-Wipro Ltd.,0.94472
524230-Rashtriya Chemicals & Fertilizers Ltd.,0.94376
500249-KSB Ltd.,0.9380270000000002
530007-JK Tyre & Industries Ltd.,0.937925
520111-Ratnamani Metals & Tubes Ltd.,0.9351679999999999
533179-Persistent Systems Ltd.,0.921094
532300-Wockhardt Ltd.,0.907234
531768-Poly Medicure Ltd.,0.9039585000000001
532819-MindTree Ltd.,0.890945
540750-Indian Energy Exchange Ltd.,0.86165
532313-Mahindra Lifespace Developers Ltd.,0.8473025000000003
532814-Indian Bank,0.8375254999999999
533148-JSW Energy Ltd.,0.8081959999999998
500085-Chambal Fertilisers & Chemicals Ltd.,0.76751
540222-Laurus Labs Ltd.,0.7659732379407271
541233-Lemon Tree Hotels Ltd.,0.7605210000000001
540025-Advanced Enzyme Technologies Ltd.,0.7333915000000002
532978-Bajaj Finserv Ltd.,0.717074
532509-Suprajit Engineering Ltd.,0.7092230000000002
511431-Vakrangee Ltd.,0.7007542504207998
500670-Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,0.6870619999999998
532830-Astral Ltd.,0.6598925
500271-Max Financial Services Ltd.,0.6550279999999998
532929-Brigade Enterprises Ltd.,0.6417425
539150-PNC Infratech Ltd.,0.625659
532156-Vaibhav Global Ltd.,0.6237333143061778
532539-Minda Industries Ltd.,0.6230990000000002
503806-SRF Ltd.,0.609101
513434-Tata Metaliks Ltd.,0.60728
532714-KEC International Ltd.,0.5806325
535648-Just Dial Ltd.,0.5794119999999998
532531-Strides Pharma Science Ltd.,0.574055
500034-Bajaj Finance Ltd.,0.5737925
500295-Vedanta Ltd.,0.5730160000000001
500840-EIH Ltd.,0.5669625
500171-GHCL Ltd.,0.55754
506590-Phillips Carbon Black Ltd.,0.5523169999999998
533096-Adani Power Ltd.,0.5478120000000001
532622-Gateway Distriparks Ltd.,0.5466925
500106-IFCI Ltd.,0.5416306819593829
501301-Tata Investment Corpn. Ltd.,0.5367320000000001
532652-Karnataka Bank Ltd.,0.5363479999999999
533519-L&T Finance Holdings Ltd.,0.5295479999999999
517385-Symphony Ltd.,0.5211169999999998
532443-Cera Sanitaryware Ltd.,0.5167
500253-LIC Housing Finance Ltd.,0.5124094999999999
534976-V-Mart Retail Ltd.,0.505385
500285-Spicejet Ltd.,0.5005530000000001
532548-Century Plyboards (India) Ltd.,0.4928338149994912
517334-Motherson Sumi Systems Ltd.,0.47798
532832-Indiabulls Real Estate Ltd.,0.46382600000000007
532374-Sterlite Technologies Ltd.,0.4613705821923252
532805-Redington India Ltd.,0.45645996555936846
513375-Carborundum Universal Ltd.,0.4538145000000001
511196-Can Fin Homes Ltd.,0.44585
539118-VRL Logistics Ltd.,0.4405755000000002
505533-Westlife Development Ltd.,0.43667
533229-Bajaj Consumer Care Ltd.,0.4362283273321208
532953-V-Guard Industries Ltd.,0.43510399999999994
540935-Galaxy Surfactants Ltd.,0.43463300000000016
505790-Schaeffler India Ltd.,0.4338485000000001
532221-Sonata Software Ltd.,0.427375
532189-India Tourism Devp. Corpn. Ltd.,0.4200779999999999
540203-Sheela Foam Ltd.,0.4192279999999999
500408-Tata Elxsi Ltd.,0.4143920000000001
500493-Bharat Forge Ltd.,0.407485
532942-KNR Constructions Ltd.,0.40340865085881683
500010-Housing Development Finance Corpn. Ltd.,0.38980800000000015
532498-Shriram City Union Finance Ltd.,0.38907015839753134
534309-NBCC India Ltd.,0.3888
500002-ABB India Ltd.,0.38834599999999975
541557-Fine Organic Industries Ltd.,0.38375
511218-Shriram Transport Finance Co. Ltd.,0.3802781841879755
524208-Aarti Industries Ltd.,0.379595
539448-Interglobe Aviation Ltd.,0.3754479538093429
500411-Thermax Ltd.,0.3745970000000001
530005-India Cements Ltd.,0.37347200000000014
532155-GAIL (India) Ltd.,0.37035599999999974
523395-3M India Ltd.,0.3611625
500110-Chennai Petroleum Corpn. Ltd.,0.3604917576082534
520057-JTEKT India Ltd.,0.36013399999999995
532209-Jammu & Kashmir Bank Ltd.,0.3525106494502947
500335-Birla Corporation Ltd.,0.3522229229665756
523367-DCM Shriram Ltd.,0.35041399999999995
524200-Vinati Organics Ltd.,0.3490249308747151
514162-Welspun India Ltd.,0.34892450000000014
500133-Esab India Ltd.,0.3470375
500266-Maharashtra Scooters Ltd.,0.3411825
531344-Container Corpn. Of India Ltd.,0.33545169448288886
532683-AIA Engineering Ltd.,0.33529
526612-Blue Dart Express Ltd.,0.3352875
512529-Sequent Scientific Ltd.,0.33426486314649284
500042-BASF India Ltd.,0.3318674959411709
509243-TVS Srichakra Ltd.,0.3318120000000001
532612-Indoco Remedies Ltd.,0.33136600000000005
500620-Great Eastern Shipping Company Ltd.,0.33042
506076-Grindwell Norton Ltd.,0.32699
533274-Prestige Estates Projects Ltd.,0.3258922119374893
534816-Indus Towers Ltd.,0.32552
500228-JSW Steel Ltd.,0.3238196676807481
500031-Bajaj Electricals Ltd.,0.32245635561041674
519091-Tasty Bite Eatables Ltd.,0.3189680000000002
500575-Voltas Ltd.,0.31894399999999995
540065-RBL Bank Ltd.,0.31077800000000017
533655-Triveni Turbine Ltd.,0.31012404806332816
540153-Endurance Technologies Ltd.,0.3077699999999999
540673-SIS Ltd.,0.30650600000000006
532301-Tata Coffee Ltd.,0.30488650000000006
533150-Godrej Properties Ltd.,0.3034311183374472
512599-Adani Enterprises Ltd.,0.30312
535754-Orient Cement Ltd.,0.2957061257945801
532488-Divi's Laboratories Ltd.,0.2945975
500148-UFLEX Ltd.,0.29369933927238884
532898-Power Grid Corporation of India Ltd.,0.287988
500380-JK Lakshmi Cement Ltd.,0.2853120000000001
532865-Meghmani Organics Ltd.,0.28475100000000003
500570-Tata Motors Ltd.,0.28390682919458277
513023-Nava Bharat Ventures Ltd.,0.2830400000000001
532885-Central Bank of India,0.2796238614514074
532667-Suzlon Energy Ltd.,0.2783908195129599
522287-Kalpataru Power Transmission Ltd.,0.27742853779821497
532784-Sobha Ltd.,0.27729133799856653
532541-Coforge Ltd.,0.2736034999999999
538567-Gulf Oil Lubricants India Ltd.,0.27233749999999984
534076-Orient Refractories Limited,0.2701555023094688
532343-TVS Motor Co. Ltd.,0.26987350000000004
532388-Indian Overseas Bank,0.26960092496091714
512179-Sunteck Realty Ltd.,0.2693428691553628
523385-Nilkamal Ltd.,0.268505
532725-Solar Industries India Ltd.,0.2621510000000001
532525-Bank of Maharashtra,0.25975314227970053
532321-Cadila Healthcare Ltd.,0.2592125
540767-Nippon Life India Asset Management Ltd.,0.258925
500400-Tata Power Co. Ltd.,0.25465393923797025
500247-Kotak Mahindra Bank Ltd.,0.254085
524816-Natco Pharma Ltd.,0.252968
500067-Blue Star Ltd.,0.25276330622300364
532477-Union Bank of India,0.2498675
509557-Garware Technical Fibres Ltd.,0.24379917121021522
500520-Mahindra & Mahindra Ltd.,0.24238399999999993
