Date,Open,High,Low,Close,% Return,% YTD
2007-01-02,5269.98,5328.4,5269.01,5318.06,,278.10103684426275
2007-01-03,5326.74,5354.9,5306.09,5348.41,0.5706968330556617,275.955470878261
2007-01-04,5358.1,5369.9,5311.66,5319.7,-0.5367950475000938,277.984472808617
2007-01-05,5298.85,5363.28,5294.2,5311.68,-0.15076038122450175,278.55518404723176
2007-01-08,5312.75,5312.75,5231.1,5247.25,-1.2129872281462784,283.2033922530849
2007-01-09,5248.39,5291.59,5190.16,5214.31,-0.6277573967316097,285.6241765449311
2007-01-10,5211.76,5216.02,5135.19,5142.8,-1.3714182701066946,290.98623318036863
2007-01-11,5140.77,5250.57,5132.87,5240.28,1.895465505172278,283.7130840336776
2007-01-12,5269.13,5376.32,5269.13,5371.94,2.512461166197233,274.30872273331426
2007-01-15,5393.44,5436.43,5393.44,5418.92,0.8745443917839824,271.06360677035275
2007-01-16,5430.15,5450.25,5405.33,5423.56,0.08562591807961262,270.74615197398015
2007-01-17,5432.81,5462.93,5426.25,5444.55,0.3870151708471825,269.31683977555537
2007-01-18,5456.33,5510.76,5435.33,5463.9,0.35540127283244516,268.0089313494025
2007-01-19,5484.06,5499.41,5405.57,5439.81,-0.4408938670180551,269.6386454673968
2007-01-22,5451.55,5468.07,5417.02,5450.28,0.1924699575904132,268.9285688074741
2007-01-23,5455.79,5455.79,5380.23,5386.6,-1.1683803400926118,273.29001596554406
2007-01-24,5396.42,5432.87,5390.55,5415.21,0.5311328110496394,271.3178251628284
2007-01-25,5429.94,5485.31,5426.57,5478.94,1.1768703337451392,266.99872603094764
2007-01-29,5488.14,5498.39,5451.48,5459.54,-0.3540830890646718,268.3028240474472
2007-01-31,5472.09,5479.69,5396.26,5408.71,-0.9310308194463213,271.76406204067143
2007-02-01,5425.12,5469.73,5410.42,5467.41,1.085286510092054,267.7726748131199
2007-02-02,5476.68,5539.0,5476.68,5517.89,0.9232890893494439,264.408134268715
2007-02-05,5528.59,5560.23,5511.2,5557.04,0.7095103381908663,261.84083612858643
2007-02-06,5567.4,5583.09,5543.29,5551.89,-0.0926752371766204,262.1764840441723
2007-02-07,5562.46,5602.38,5558.02,5595.7,0.7891006486079322,259.34092249405796
2007-02-08,5611.18,5616.06,5554.47,5592.49,-0.057365477062742976,259.5471784482404
2007-02-09,5602.14,5616.67,5511.35,5526.8,-1.1746109514724101,263.8206557139755
2007-02-12,5515.29,5515.29,5332.17,5346.76,-3.2575812405008286,276.0714900238649
2007-02-13,5339.41,5419.96,5263.91,5310.42,-0.6796639460159071,278.6450035967023
2007-02-14,5277.34,5300.42,5189.66,5289.1,-0.4014748362653031,280.17129568357564
2007-02-15,5321.13,5432.09,5321.13,5428.32,2.6322058573292173,270.42105108026055
2007-02-19,5446.88,5477.68,5429.71,5439.33,0.20282518348218037,269.67126465943414
2007-02-20,5451.98,5460.32,5373.34,5381.43,-1.0644693372161562,273.64863985966554
2007-02-21,5370.07,5409.22,5353.02,5366.5,-0.2774355515169802,274.6881580173297
2007-02-22,5370.76,5401.33,5287.07,5301.6,-1.209354327774148,279.27493586841706
2007-02-23,5311.27,5316.87,5133.85,5156.73,-2.732571299230435,289.93005257207574
2007-02-26,5172.81,5191.84,5080.8,5171.63,0.28894279902187403,288.80662383039777
2007-02-27,5189.1,5206.5,5114.02,5132.97,-0.7475399438861552,291.734999425284
2007-02-28,5007.98,5071.37,4878.86,4938.08,-3.7968271780275398,307.1955091857564
2007-03-01,4955.28,5002.06,4891.33,4993.21,1.11642581732172,302.69966614662707
2007-03-02,4992.87,5040.15,4888.96,4906.68,-1.7329533506501793,309.80133206159763
2007-03-05,4839.07,4839.07,4666.0,4696.06,-4.2925155094687195,328.1810709403201
2007-03-06,4747.19,4812.56,4678.29,4777.18,1.7274055271866207,320.91024411891533
2007-03-07,4811.1,4850.42,4656.9,4718.41,-1.2302236884521922,326.15287777026583
2007-03-08,4739.46,4903.35,4703.66,4885.37,3.538480123600962,311.5888868192174
2007-03-09,4906.26,4920.3,4802.36,4837.54,-0.9790455994121205,315.6583718170806
2007-03-12,4847.89,4908.29,4838.11,4864.29,0.5529670038904033,313.3725579683777
2007-03-13,4873.58,4916.63,4853.97,4913.61,1.0139198115243886,309.2233612354257
2007-03-14,4827.19,4827.19,4749.62,4768.32,-2.9568891303949685,321.69233608482654
2007-03-15,4808.62,4867.6,4768.68,4780.58,0.2571136165357979,320.61088821858436
2007-03-16,4793.05,4813.8,4693.63,4735.6,-0.9408900175292501,324.6059633414984
2007-03-19,4752.0,4807.56,4740.1,4805.25,1.4707745586620469,318.45148535456013
2007-03-20,4835.38,4868.23,4824.02,4838.25,0.6867488684251688,315.59737508396626
2007-03-21,4845.18,4908.23,4825.65,4902.98,1.3378804319743587,310.11058580699904
2007-03-22,4941.88,5018.94,4941.88,5014.8,2.280653806460564,300.9659408151871
2007-03-23,5029.52,5046.53,4982.62,5014.09,-0.014158092047544812,301.0227179807303
2007-03-26,5033.8,5034.83,4959.83,4967.79,-0.923397864816955,304.76026563119615
2007-03-28,4945.41,4945.41,4874.27,4882.38,-1.7192755732428289,311.8409464236704
2007-03-29,4878.88,4918.8,4864.25,4911.9,0.6046231551005699,309.3658258515035
2007-03-30,4926.0,4965.79,4925.34,4955.39,0.8854007614161663,305.77310766660133
2007-04-02,4877.65,4877.65,4732.42,4743.31,-4.279784234944173,323.9157887635427
2007-04-03,4756.1,4801.19,4741.12,4789.98,0.9839120782744404,319.78546883285526
2007-04-04,4810.85,4867.21,4810.85,4842.24,1.0910275199478958,315.2549233412635
2007-04-05,4847.32,4896.25,4820.36,4879.68,0.7731958762886793,312.06882418519245
2007-04-09,4897.12,5002.86,4897.12,4997.61,2.416756836513856,302.34512096782265
2007-04-10,5013.91,5029.99,4979.38,5018.84,0.4248030558607008,300.64317651090687
2007-04-11,5033.24,5065.43,5019.52,5028.95,0.20144097042342768,299.8377394883624
2007-04-12,5010.66,5027.82,4976.19,5002.81,-0.519790413505794,301.92691707260514
2007-04-13,5018.06,5105.07,5013.85,5098.8,1.918721678416735,294.36024162548046
2007-04-16,5132.66,5206.22,5132.66,5204.65,2.075978661645861,286.33990758264247
2007-04-17,5217.05,5228.18,5163.59,5172.28,-0.6219438386827147,288.7577625341242
2007-04-18,5180.06,5233.34,5180.06,5198.01,0.49745953428663725,286.8334227906448
2007-04-19,5160.17,5200.04,5112.08,5184.13,-0.26702526543812555,287.8691313682334
2007-04-20,5207.85,5277.47,5207.85,5271.95,1.6940161608601567,281.4080179060879
2007-04-23,5302.36,5322.45,5265.46,5274.38,0.0460930016407568,281.2322964974082
2007-04-24,5269.22,5368.63,5249.89,5349.62,1.4265183775154622,275.87043565711207
