Date,Open,High,Low,Close,% Return,% YTD
2007-01-02,5269.98,5328.4,5269.01,5318.06,,271.89256984689905
2007-01-03,5326.74,5354.9,5306.09,5348.41,0.5706968330556617,269.7822343462824
2007-01-04,5358.1,5369.9,5311.66,5319.7,-0.5367950475000938,271.77791980750794
2007-01-05,5298.85,5363.28,5294.2,5311.68,-0.15076038122450175,272.33925989517445
2007-01-08,5312.75,5312.75,5231.1,5247.25,-1.2129872281462784,276.9111439325361
2007-01-09,5248.39,5291.59,5190.16,5214.31,-0.6277573967316097,279.29217863916796
2007-01-10,5211.76,5216.02,5135.19,5142.8,-1.3714182701066946,284.5661896243292
2007-01-11,5140.77,5250.57,5132.87,5240.28,1.895465505172278,277.4124665094232
2007-01-12,5269.13,5376.32,5269.13,5371.94,2.512461166197233,268.16252601481034
2007-01-15,5393.44,5436.43,5393.44,5418.92,0.8745443917839824,264.9706952676917
2007-01-16,5430.15,5450.25,5405.33,5423.56,0.08562591807961262,264.65845311935334
2007-01-17,5432.81,5462.93,5426.25,5444.55,0.3870151708471825,263.25261040857373
2007-01-18,5456.33,5510.76,5435.33,5463.9,0.35540127283244516,261.96617800472194
2007-01-19,5484.06,5499.41,5405.57,5439.81,-0.4408938670180551,263.5691320101254
2007-01-22,5451.55,5468.07,5417.02,5450.28,0.1924699575904132,262.8707148990511
2007-01-23,5455.79,5455.79,5380.23,5386.6,-1.1683803400926118,267.1605465414176
2007-01-24,5396.42,5432.87,5390.55,5415.21,0.5311328110496394,265.22073936190844
2007-01-25,5429.94,5485.31,5426.57,5478.94,1.1768703337451392,260.9725603857681
2007-01-29,5488.14,5498.39,5451.48,5459.54,-0.3540830890646718,262.2552449473766
2007-01-31,5472.09,5479.69,5396.26,5408.71,-0.9310308194463213,265.65964897360004
2007-02-01,5425.12,5469.73,5410.42,5467.41,1.085286510092054,261.73380083074073
2007-02-02,5476.68,5539.0,5476.68,5517.89,0.9232890893494439,258.4245064689582
2007-02-05,5528.59,5560.23,5511.2,5557.04,0.7095103381908663,255.89936369002206
2007-02-06,5567.4,5583.09,5543.29,5551.89,-0.0926752371766204,256.229500224248
2007-02-07,5562.46,5602.38,5558.02,5595.7,0.7891006486079322,253.4404989545544
2007-02-08,5611.18,5616.06,5554.47,5592.49,-0.057365477062742976,253.64336815980005
2007-02-09,5602.14,5616.67,5511.35,5526.8,-1.1746109514724101,257.8466743866252
2007-02-12,5515.29,5515.29,5332.17,5346.76,-3.2575812405008286,269.8963484427953
2007-02-13,5339.41,5419.96,5263.91,5310.42,-0.6796639460159071,272.4276045962466
2007-02-14,5277.34,5300.42,5189.66,5289.1,-0.4014748362653031,273.9288347734019
2007-02-15,5321.13,5432.09,5321.13,5428.32,2.6322058573292173,264.3386904235565
2007-02-19,5446.88,5477.68,5429.71,5439.33,0.20282518348218037,263.6012155908908
2007-02-20,5451.98,5460.32,5373.34,5381.43,-1.0644693372161562,267.51328178569634
2007-02-21,5370.07,5409.22,5353.02,5366.5,-0.2774355515169802,268.5357309233206
2007-02-22,5370.76,5401.33,5287.07,5301.6,-1.209354327774148,273.0471933001358
2007-02-23,5311.27,5316.87,5133.85,5156.73,-2.732571299230435,283.52735163562966
2007-02-26,5172.81,5191.84,5080.8,5171.63,0.28894279902187403,282.4223697364274
2007-02-27,5189.1,5206.5,5114.02,5132.97,-0.7475399438861552,285.30266103250165
2007-02-28,5007.98,5071.37,4878.86,4938.08,-3.7968271780275398,300.5093072611218
2007-03-01,4955.28,5002.06,4891.33,4993.21,1.11642581732172,296.0872865351147
2007-03-02,4992.87,5040.15,4888.96,4906.68,-1.7329533506501793,303.0723421947223
2007-03-05,4839.07,4839.07,4666.0,4696.06,-4.2925155094687195,321.1502834290873
2007-03-06,4747.19,4812.56,4678.29,4777.18,1.7274055271866207,313.9988445065917
2007-03-07,4811.1,4850.42,4656.9,4718.41,-1.2302236884521922,319.1553934482167
2007-03-08,4739.46,4903.35,4703.66,4885.37,3.538480123600962,304.8305450764221
2007-03-09,4906.26,4920.3,4802.36,4837.54,-0.9790455994121205,308.8332086142957
2007-03-12,4847.89,4908.29,4838.11,4864.29,0.5529670038904033,306.58492811900607
2007-03-13,4873.58,4916.63,4853.97,4913.61,1.0139198115243886,302.5038617228474
2007-03-14,4827.19,4827.19,4749.62,4768.32,-2.9568891303949685,314.76809442319313
2007-03-15,4808.62,4867.6,4768.68,4780.58,0.2571136165357979,313.7044040681257
2007-03-16,4793.05,4813.8,4693.63,4735.6,-0.9408900175292501,317.63387955063774
2007-03-19,4752.0,4807.56,4740.1,4805.25,1.4707745586620469,311.58045887310755
2007-03-20,4835.38,4868.23,4824.02,4838.25,0.6867488684251688,308.7732134552783
2007-03-21,4845.18,4908.23,4825.65,4902.98,1.3378804319743587,303.37651795438705
2007-03-22,4941.88,5018.94,4941.88,5014.8,2.280653806460564,294.38202919358696
2007-03-23,5029.52,5046.53,4982.62,5014.09,-0.014158092047544812,294.4378740708683
2007-03-26,5033.8,5034.83,4959.83,4967.79,-0.923397864816955,298.11405071470415
2007-03-28,4945.41,4945.41,4874.27,4882.38,-1.7192755732428289,305.07846583018943
2007-03-29,4878.88,4918.8,4864.25,4911.9,0.6046231551005699,302.64398705185374
2007-03-30,4926.0,4965.79,4925.34,4955.39,0.8854007614161663,299.1102617553815
2007-04-02,4877.65,4877.65,4732.42,4743.31,-4.279784234944173,316.95503772681946
2007-04-03,4756.1,4801.19,4741.12,4789.98,0.9839120782744404,312.8925381734371
2007-04-04,4810.85,4867.21,4810.85,4842.24,1.0910275199478958,308.43638481364
2007-04-05,4847.32,4896.25,4820.36,4879.68,0.7731958762886793,305.30260180995475
2007-04-09,4897.12,5002.86,4897.12,4997.61,2.416756836513856,295.7385630331299
2007-04-10,5013.91,5029.99,4979.38,5018.84,0.4248030558607008,294.0645647201345
2007-04-11,5033.24,5065.43,5019.52,5028.95,0.20144097042342768,293.2723530756918
2007-04-12,5010.66,5027.82,4976.19,5002.81,-0.519790413505794,295.3272260989324
2007-04-13,5018.06,5105.07,5013.85,5098.8,1.918721678416735,287.8847964226877
2007-04-16,5132.66,5206.22,5132.66,5204.65,2.075978661645861,279.9961572824302
2007-04-17,5217.05,5228.18,5163.59,5172.28,-0.6219438386827147,282.37431074883807
2007-04-18,5180.06,5233.34,5180.06,5198.01,0.49745953428663725,280.48156890810134
2007-04-19,5160.17,5200.04,5112.08,5184.13,-0.26702526543812555,281.5002710194382
2007-04-20,5207.85,5277.47,5207.85,5271.95,1.6940161608601567,275.1452498601087
2007-04-23,5302.36,5322.45,5265.46,5274.38,0.0460930016407568,274.9724138192546
2007-04-24,5269.22,5368.63,5249.89,5349.62,1.4265183775154622,269.69859541425376
2007-04-25,5351.65,5396.6,5337.51,5390.53,0.7647272142694117,266.89286582209917
2007-04-26,5414.33,5451.33,5354.44,5390.41,-0.0022261261879652494,266.9010335020899
2007-04-27,5386.24,5386.24,5287.92,5295.49,-1.7609050146463856,273.4776196348214
2007-04-30,5276.16,5319.55,5238.52,5311.03,0.29345726268956707,272.3848293080627
2007-05-03,5354.63,5401.17,5354.63,5389.1,1.4699596876688759,266.9902210016515
2007-05-04,5407.5,5431.24,5351.23,5359.14,-0.5559369839119754,269.04186119414686
2007-05-07,5388.43,5410.52,5335.32,5341.26,-0.3336356206406266,270.2772379550892
2007-05-08,5345.99,5375.02,5284.66,5294.03,-0.8842482859849676,273.58061816801194
2007-05-09,5296.11,5311.67,5243.61,5305.6,0.21854806262904258,272.765945416164
2007-05-10,5328.25,5378.78,5295.78,5305.9,0.005654402895038935,272.74486891950477
2007-05-11,5277.96,5343.05,5230.55,5321.2,0.2883582427109399,271.67311884537327
2007-05-14,5370.95,5406.85,5370.95,5394.45,1.3765691949184422,266.6262547618386
2007-05-15,5394.0,5416.67,5372.28,5394.08,-0.006858901278161689,266.65140301960673
2007-05-16,5405.93,5473.31,5402.71,5466.33,1.3394313766202925,261.8052697147812
2007-05-17,5497.74,5544.85,5497.74,5529.1,1.1483024259420826,257.69781700457577
2007-05-18,5521.22,5546.65,5497.84,5530.17,0.01935215496191578,257.62860816213606
2007-05-21,5554.4,5591.17,5554.4,5581.34,0.9252880110376394,254.34985146936043
2007-05-22,5597.22,5609.75,5565.39,5604.37,0.4126249251971803,252.89372400466067
2007-05-23,5615.7,5624.52,5553.85,5566.3,-0.6792913387231647,255.3072956901353
2007-05-24,5561.45,5580.69,5512.28,5527.07,-0.7047769613567456,257.8291934062714
2007-05-25,5486.78,5581.63,5464.83,5575.24,0.8715286761340035,254.737553899025
2007-05-28,5617.64,5647.36,5599.07,5608.08,0.5890329384923287,252.66026875508197
2007-05-29,5620.03,5655.42,5607.71,5650.21,0.7512375001783145,250.03070682328624
2007-05-30,5647.38,5674.28,5585.25,5597.11,-0.9397880786731871,253.35146173650335
2007-05-31,5617.96,5659.62,5614.2,5646.9,0.8895662225684386,250.235881634171
2007-06-01,5669.8,5706.55,5659.65,5671.5,0.4356372522977381,248.7167416027506
2007-06-04,5696.84,5719.14,5633.25,5643.21,-0.49880983866701367,250.46489497998482
2007-06-05,5648.32,5674.92,5623.71,5667.56,0.4314920054366178,248.95916408472075
2007-06-06,5675.08,5692.23,5555.4,5562.62,-1.8515904551517859,255.54235234475843
2007-06-07,5545.32,5600.88,5511.64,5542.33,-0.3647561760465434,256.84396273769335
2007-06-08,5505.17,5549.26,5476.59,5492.05,-0.9071996795571469,260.1108875556486
2007-06-11,5526.19,5566.56,5483.46,5493.37,0.024034741125800174,260.0243566335419
2007-06-12,5505.81,5512.53,5417.54,5484.96,-0.15309363833129197,260.57637612671743
