Predicted Values,Actual Values
[-0.00353578],[0.04504021]
[0.00188884],[-0.03480201]
[-0.00173525],[0.01879518]
[0.00143999],[-0.00869025]
[-0.0020033],[0.01495259]
[-0.00087799],[0.03782349]
[0.00442964],[0.05397149]
[-0.01503569],[0.04111842]
[-0.00280941],[0.00824611]
[0.01392606],[-0.02644068]
[-0.00027023],[0.02659506]
[-0.00206875],[-0.00039825]
[-0.0052552],[0.01005514]
[0.01087169],[0.]
[-0.02784443],[0.01271744]
[0.00311587],[0.05301142]
[0.00349683],[0.02055686]
[-0.00272727],[-0.03771084]
[-0.00140376],[0.051875]
[-0.00654239],[0.01598006]
[-0.00668809],[0.02473118]
[-0.00698805],[0.06380121]
[-0.00332061],[-0.04761905]
[-0.00423922],[-0.0064601]
[0.02673354],[0.0278481]
[0.00877299],[0.01004184]
[0.00244077],[0.04349196]
[0.01415174],[0.02379545]
[0.00054173],[0.02227999]
[-0.00591765],[0.02555791]
[0.0048271],[0.00769463]
[-0.00891947],[0.00298916]
[0.00148273],[0.00849979]
[-0.00318915],[-0.0296]
[0.02206378],[0.01026694]
[-0.00281172],[0.00567125]
[-0.00625447],[0.05259259]
[-0.00449758],[0.01126184]
[0.00283288],[-0.04750305]
[-0.00314911],[-0.00845572]
[-0.00656667],[0.02259626]
[0.00409219],[-0.01952724]
[0.0037427],[0.01296809]
[0.01205368],[0.01851852]
[0.00192734],[0.03214465]
[-0.00295493],[0.01194728]
[-0.01793307],[0.00167526]
[-0.00779801],[-0.04761905]
[-0.00171387],[0.23870146]
[-0.00174546],[0.00011871]
[-0.01008754],[0.03899787]
[-0.01931792],[0.00481155]
[-0.00736594],[0.00119332]
[0.00134587],[0.00243546]
[-0.00312876],[0.03757515]
[-0.00280335],[0.00308071]
[-0.00577576],[-0.01796622]
[-0.01347857],[-0.01196144]
[0.07894487],[-0.02099263]
[0.01444409],[-0.00396349]
[-0.00342401],[0.05346177]
[-0.00734816],[-0.00092404]
[-0.00705924],[0.02278984]
[-0.0071237],[0.02303379]
[0.006476],[0.00691017]
[-0.00322035],[0.00220824]
[-0.03552935],[-0.00574789]
[0.00606284],[-0.00269936]
[-0.03205035],[0.00482029]
[0.00146913],[0.02114029]
[-0.00581015],[-0.04750899]
[-0.00915287],[-0.0109022]
[-0.00528157],[-0.0619417]
[-0.00263906],[-0.00713154]
[-0.01193411],[-0.16657881]
[0.00238339],[-0.01305948]
[0.00098521],[-0.058851]
[-0.00829441],[-0.07883026]
[0.02167696],[0.02446782]
[-0.00208079],[-0.02149321]
[0.03168462],[-0.03470757]
[0.00229685],[-0.05615662]
[-0.00681726],[-0.04757105]
[-0.00758928],[-0.01653638]
[-0.01570959],[0.0175229]
[-0.00359132],[0.01661585]
[-0.00951112],[-0.05536808]
[-0.0022046],[0.01377452]
[0.00859689],[-0.01124461]
[-0.00803156],[0.05363282]
[0.00061793],[-0.02154309]
[0.00060757],[0.00516478]
[-0.00400897],[-0.00451322]
[-0.01448483],[-0.00760851]
[0.00210194],[-0.05205758]
[-0.00044893],[-0.00109303]
[0.01199685],[-0.04759239]
[-0.00789518],[0.01658925]
[0.02430543],[0.00889782]
[-0.00377323],[0.02892366]
[-0.01296673],[-0.01675676]
[-0.00231481],[-0.00733702]
[0.00761436],[-0.05231481]
[-0.00525991],[-0.00703928]
[0.00724822],[0.02476415]
[-0.00091961],[-0.02277433]
[0.02995451],[0.01905882]
[-0.0126892],[-0.00929595]
[0.01998133],[0.01119724]
[-0.00431717],[-0.03101644]
[-0.00917298],[0.01063123]
[-0.008711],[-0.04761905]
[0.01449534],[-0.01249839]
[-0.00354014],[0.01133886]
[-0.00360868],[-0.00390257]
[0.00341951],[0.02497687]
[-0.00896267],[0.01005575]
[-0.01135594],[0.01274038]
[0.00712481],[0.0310231]
[-0.00923711],[0.03670243]
[-0.0042944],[0.03782572]
[0.01086037],[-0.0259619]
[-0.002532],[-0.04035608]
[-0.00109105],[0.00172581]
[-0.00824023],[-0.00692384]
[0.04988557],[-0.0041021]
[-0.00900453],[0.10215351]
[-0.0116707],[0.0103673]
[0.01677454],[0.0318129]
[-0.00243666],[-0.04808893]
[-0.01002796],[0.01396825]
[-0.00434954],[0.02177408]
[-0.00310922],[0.0054821]
[-0.00766789],[-0.01044386]
[-0.00347761],[-0.00133999]
[-1.7227541e-05],[0.03748281]
[0.0086822],[0.03920562]
[-0.00147787],[-0.02528471]
[-0.00402322],[-0.03307888]
[-0.01726111],[-0.01304083]
[-0.00190132],[0.02719887]
[0.0037914],[-0.06219807]
[0.01446043],[0.02834507]
[-0.00386606],[-0.00516129]
[-0.00269961],[-0.01898381]
[0.00201357],[-0.02586714]
[0.00686043],[0.01782422]
[0.00550698],[-0.00501919]
[0.00690869],[-0.0053383]
[-0.0040165],[-0.01848211]
[-0.00188289],[-0.03064101]
[-0.00695096],[-0.02022934]
[0.01006989],[0.03091483]
[-0.00133706],[0.04064516]
[0.0231207],[0.03630573]
[-0.00413928],[-0.02250274]
[-0.00624753],[0.04212168]
[0.0094869],[-0.00555556]
[0.01808495],[-0.02762084]
[-0.00697626],[-0.05066466]
[-0.00351904],[-0.00285457]
[-0.00382645],[0.00846354]
