Predicted Values,Actual Values
[0.00284232],[0.00523893]
[-0.0011913],[0.02545753]
[-0.00596375],[-0.00247367]
[0.00098508],[0.00587647]
[0.00203618],[-0.01963663]
[2.3325869e-05],[0.03442249]
[-0.00975013],[-0.00990593]
[-0.00611545],[-0.030274]
[-0.00406987],[0.04299106]
[-0.00052851],[0.01928338]
[-0.00112013],[-0.02062733]
[-0.00420462],[-0.02714954]
[-0.00326952],[-0.0003717]
[-0.00298576],[-0.00393059]
[-0.00505103],[-0.01224527]
[0.00303584],[0.0267639]
[-0.0037898],[0.01062047]
[-0.00124741],[-0.02647273]
[-0.00084661],[0.00502546]
[-0.00444885],[0.00423154]
[-0.00845421],[0.00877633]
[-0.00553853],[0.00117563]
[-0.00175465],[0.02423367]
[-0.0038558],[-0.01834061]
[-0.00147858],[0.01353297]
[0.00030551],[-0.01003306]
[0.00049612],[0.02293489]
[0.00765497],[-0.01437536]
[0.00017717],[0.0102792]
[-0.00187121],[-0.00428912]
[-0.0007497],[-0.00886639]
[-0.00418981],[-0.02361822]
[0.01904784],[0.00510367]
[-0.00269945],[0.00135277]
[-0.00721344],[0.02167448]
[0.00459928],[-0.009808]
[-0.00100893],[-0.01144754]
[0.00368358],[-0.01584555]
[-0.00668758],[-0.00865323]
[-0.00020927],[-0.00478947]
[-0.0005666],[0.01481418]
[0.00014089],[0.01277819]
[0.00284164],[-0.04630829]
[0.00318987],[-0.00624819]
[-0.00054429],[-0.00358173]
[0.00635798],[-0.00349743]
[-0.00209181],[0.04685083]
[0.00123812],[0.02440787]
[-0.00384299],[0.03115644]
[0.00162311],[0.02757193]
[-0.00334597],[0.00041062]
[0.00247548],[-0.00232785]
[-0.00033338],[-0.00627411]
[0.00356763],[0.0415791]
[-0.00219357],[0.03603621]
[-0.00338667],[0.0371635]
[-0.0027369],[-0.03564187]
[-0.00260319],[-0.02527692]
[-0.00211237],[-0.01788804]
[-0.00127084],[0.01256582]
[-0.01257454],[0.02112594]
[0.00300572],[-0.01376264]
[0.00089605],[-0.02351316]
[-0.00360359],[-0.03817826]
[-0.00090429],[-0.00831638]
[0.00059711],[0.01202346]
[-0.00260752],[-0.05365643]
[0.00443388],[-0.02501812]
[1.8062165e-05],[0.00790238]
[-0.00140394],[-0.00815267]
[0.00140422],[0.0261538]
[-0.0055719],[-0.00208453]
[-0.00165177],[-0.01355242]
[-0.00147366],[0.04783631]
[0.00069044],[-0.00715954]
[0.00665218],[-0.00020361]
[0.0029895],[-0.00912534]
[-0.00177465],[0.02127255]
[-0.0076952],[-0.00027014]
[-0.00018002],[-0.02767084]
[-0.00146935],[-0.00899756]
[-0.0052943],[0.00897313]
[0.00173732],[0.00110389]
[-0.00331657],[0.0059272]
[-0.0019119],[-0.02592823]
[-0.00376319],[-0.00297688]
[-0.00115762],[-0.00303364]
[0.00208523],[0.00349563]
[0.00188651],[0.00615888]
[-0.00015587],[-0.00360707]
[-0.00273278],[0.00777263]
[0.00044834],[-0.01899838]
[-0.00945753],[0.00494502]
[0.00475974],[0.01750341]
[-0.00309308],[0.00230984]
[-0.00027718],[0.00204092]
[-0.00532902],[0.01177869]
[-0.00116331],[0.0075664]
[-0.00534365],[0.0426892]
[-0.00217952],[-0.00010378]
[0.00034049],[0.00574625]
[0.00211137],[-0.00645265]
[0.00271131],[0.04055029]
[-0.00224828],[-0.05298401]
[0.01756595],[-0.04172076]
[-0.00886729],[-0.00780027]
[-0.00129435],[0.00067004]
[-0.00488505],[0.00292942]
[-0.00190433],[-0.00092386]
[-3.0837353e-05],[0.00681304]
[0.00166972],[-0.00239206]
[-0.0035542],[-0.00585469]
[0.00396386],[0.00044184]
[-0.00169878],[-0.00396897]
[-0.0067877],[0.00134326]
[-0.00082865],[0.02339228]
[-0.00123726],[0.01413863]
[0.00275338],[-0.0045687]
[-0.00260025],[-0.05037488]
[0.00109795],[-0.00025051]
[-0.00362099],[0.00127131]
[-0.00318063],[0.00713502]
[0.00262274],[-0.03497882]
[-0.00065379],[0.0232256]
[-0.00056144],[-0.00302357]
[-0.00838891],[-0.01705795]
[0.00098046],[0.01749777]
[0.00348558],[0.00112248]
[0.0001528],[-0.01699717]
[-2.6805306e-05],[-0.0207843]
[-0.00352164],[0.01718781]
[-0.00133794],[-0.00875239]
[0.00221357],[-0.02021737]
[0.00122545],[0.00440171]
[-0.00200902],[0.00191096]
[0.00337391],[-0.00497797]
[-0.00453534],[0.00222121]
[0.00319488],[0.02618298]
[-0.00141691],[0.00718481]
[0.00486647],[0.00893345]
[0.00019837],[0.01577715]
[-0.00242754],[0.02091401]
[0.00018413],[0.00606059]
[0.00723314],[0.00573474]
[-0.00280974],[0.02895593]
[0.00612925],[-0.00031381]
[0.00139656],[0.00497598]
[-0.00017294],[-0.00715345]
[-0.00125838],[0.00919965]
[-0.00290914],[0.00906777]
[-0.00068495],[0.00646606]
[-0.00244959],[0.01624486]
[0.00187587],[0.03216131]
[-0.00221408],[0.02267127]
[0.00048608],[0.00037348]
[0.00045748],[0.01062592]
[-0.00314688],[-0.00362764]
