Predicted Values,Actual Values
[0.00042247],[0.0080101]
[-0.00078181],[-0.0012711]
[-0.00016965],[-0.02565079]
[-0.00056039],[0.01436963]
[-0.00082161],[-0.00532623]
[-0.00018661],[-0.00692787]
[-0.00075814],[0.02617285]
[-3.32151e-05],[-0.036633]
[-7.4560376e-05],[-0.00507525]
[0.00033106],[0.01513713]
[9.970878e-05],[0.01207638]
[0.15972887],[0.11111111]
[0.0005445],[-0.00512986]
[-0.00026595],[0.01416202]
[-1.470787e-05],[0.00571365]
[-0.0011252],[0.00245215]
[-0.00051581],[0.00398433]
[0.00029337],[-0.00892199]
[0.0001104],[-0.00881905]
[0.00071027],[-0.01314298]
[-0.00069059],[0.0147443]
[-0.00063792],[-0.0133632]
[0.00045335],[0.00073902]
[0.00053413],[-0.02584696]
[-0.00094133],[-0.00383578]
[-0.00028736],[0.00579007]
[-4.0705036e-06],[-0.00380434]
[-4.2511147e-05],[-0.03351515]
[-0.00033182],[0.00186721]
[-0.00033138],[0.00028755]
[7.0804155e-05],[0.00720754]
[-0.00163906],[0.01168154]
[0.00014474],[-0.00483544]
[-0.00023742],[0.0076931]
[0.03602857],[-0.04033613]
[-0.03141757],[0.05242334]
[-0.00069705],[0.02514403]
[-0.00033063],[-0.02740245]
[-0.00103715],[0.00420555]
[-0.00037233],[0.00294296]
[-0.00105765],[0.00860969]
[0.00013575],[0.01415734]
[0.00163187],[-0.00479387]
[-0.02166729],[0.]
[-0.01291955],[0.01449275]
[0.00015429],[-0.00993364]
[-0.0001574],[0.00736537]
[-0.0008275],[-0.00165663]
[-0.00036958],[-0.00726278]
[-0.00053189],[0.00140503]
[0.00022714],[0.09963961]
[0.02722208],[-0.02828283]
[-0.00047822],[0.00514582]
[-0.00037881],[0.01546337]
[0.03104929],[-0.04316547]
[-9.343034e-05],[0.00282625]
[-0.00012247],[-0.01537861]
[0.02778499],[-0.04640981]
[6.6665314e-05],[-0.00835616]
[-0.00020261],[-0.00681784]
[0.00048682],[-0.00856284]
[0.00011908],[-0.00143631]
[0.00025067],[-0.00067127]
[3.4234203e-05],[0.00687605]
[0.01507816],[-0.0172]
[-0.00035424],[-0.01588556]
[-0.00018161],[0.00930075]
[0.00028642],[0.00539394]
[-0.0018937],[0.00928066]
[0.00051129],[-0.00115722]
[-0.00056623],[0.00103739]
[-0.00049755],[-0.01005682]
[0.00012539],[-0.00992974]
[-0.0001789],[0.00370596]
[-0.0003546],[-0.0037865]
[-0.00110212],[-0.00138515]
[-0.00102767],[-0.00099905]
[-0.0004616],[0.00353368]
[-3.8731043e-05],[-0.04789138]
[-0.00155015],[-0.00677201]
[0.01598208],[-0.00153061]
[0.00132664],[-0.00751388]
[-0.00015404],[-0.00435366]
[-0.00027178],[0.00585578]
[0.00098173],[-0.01209679]
[0.00030854],[-0.05263265]
[-0.00014746],[-0.00903638]
[-0.00026059],[0.00764785]
[-0.00031004],[0.01165906]
[-7.120659e-05],[0.00963232]
[-0.00091726],[-0.00447323]
[0.000538],[-0.0012523]
[-0.00060006],[0.0058439]
[-0.00071137],[-0.0079231]
[-0.00048464],[0.00854764]
[-0.00025157],[0.01487669]
[0.00026324],[-0.0123883]
[0.0487105],[0.01750102]
[-0.00127702],[0.07781205]
[-0.00063099],[0.01358228]
[-0.00094399],[0.00342472]
[-0.00076053],[0.00692246]
[-0.0004371],[0.00352323]
[0.00025643],[0.01607455]
[0.00091958],[0.01242681]
[-0.00036557],[0.00423088]
[0.00040082],[-0.0032697]
[9.746087e-05],[-0.00745211]
[-0.0003854],[0.00113669]
[0.00210928],[-0.02384457]
[0.09684531],[0.]
[-0.00035911],[-0.00793832]
[3.062521e-05],[-0.00158832]
[-0.00045882],[0.0289051]
[-0.00046465],[0.00534652]
[-0.00048853],[-0.00382725]
[0.00081006],[0.00164582]
