Predicted Values,Actual Values
[0.00055738],[0.00523893]
[0.00055738],[0.02545753]
[0.00055737],[-0.00247367]
[0.00055739],[0.00587647]
[0.00055738],[-0.01963663]
[0.00055739],[0.03442249]
[0.0005574],[-0.00990593]
[0.00055737],[-0.030274]
[0.00055735],[0.04299106]
[0.00055737],[0.01928338]
[0.00055732],[-0.02062733]
[0.0005574],[-0.02714954]
[0.0005573],[-0.0003717]
[0.00055738],[-0.00393059]
[0.00055734],[-0.01224527]
[0.00055733],[0.0267639]
[0.00055738],[0.01062047]
[0.00055737],[-0.02647273]
[0.00055742],[0.00502546]
[0.00055737],[0.00423154]
[0.00055738],[0.00877633]
[0.00055737],[0.00117563]
[0.00055741],[0.02423367]
[0.00055738],[-0.01834061]
[0.00055737],[0.01353297]
[0.00055739],[-0.01003306]
[0.0005574],[0.02293489]
[0.00055737],[-0.01437536]
[0.00055738],[0.0102792]
[0.00055741],[-0.00428912]
[0.00055739],[-0.00886639]
[0.00055739],[-0.02361822]
[0.00055738],[0.00510367]
[0.00055739],[0.00135277]
[0.00055738],[0.02167448]
[0.0005574],[-0.009808]
[0.00055742],[-0.01144754]
[0.00055742],[-0.01584555]
[0.00055734],[-0.00865323]
[0.00055735],[-0.00478947]
[0.00055729],[0.01481418]
[0.00055738],[0.01277819]
[0.00055738],[-0.04630829]
[0.00055741],[-0.00624819]
[0.00055739],[-0.00358173]
[0.00055739],[-0.00349743]
[0.00055737],[0.04685083]
[0.00055737],[0.02440787]
[0.00055735],[0.03115644]
[0.00055737],[0.02757193]
[0.0005574],[0.00041062]
[0.00055736],[-0.00232785]
[0.00055737],[-0.00627411]
[0.00055737],[0.0415791]
[0.00055738],[0.03603621]
[0.00055735],[0.0371635]
[0.00055735],[-0.03564187]
[0.00055739],[-0.02527692]
[0.00055737],[-0.01788804]
[0.00055739],[0.01256582]
[0.00055737],[0.02112594]
[0.00055737],[-0.01376264]
[0.0005574],[-0.02351316]
[0.00055737],[-0.03817826]
[0.00055741],[-0.00831638]
[0.00055737],[0.01202346]
[0.00055738],[-0.05365643]
[0.00055742],[-0.02501812]
[0.0005574],[0.00790238]
[0.00055738],[-0.00815267]
[0.0005574],[0.0261538]
[0.00055737],[-0.00208453]
[0.00055733],[-0.01355242]
[0.00055732],[0.04783631]
[0.00055733],[-0.00715954]
[0.00055737],[-0.00020361]
[0.00055738],[-0.00912534]
[0.00055737],[0.02127255]
[0.00055736],[-0.00027014]
[0.00055738],[-0.02767084]
[0.0005574],[-0.00899756]
[0.00055736],[0.00897313]
[0.00055738],[0.00110389]
[0.00055737],[0.0059272]
[0.00055738],[-0.02592823]
[0.00055739],[-0.00297688]
[0.0005574],[-0.00303364]
[0.00055736],[0.00349563]
[0.00055739],[0.00615888]
[0.00055736],[-0.00360707]
[0.00055735],[0.00777263]
[0.00055738],[-0.01899838]
[0.00055737],[0.00494502]
[0.00055736],[0.01750341]
[0.00055738],[0.00230984]
[0.00055738],[0.00204092]
[0.00055741],[0.01177869]
[0.00055737],[0.0075664]
[0.00055741],[0.0426892]
[0.00055735],[-0.00010378]
[0.00055741],[0.00574625]
[0.00055738],[-0.00645265]
[0.00055741],[0.04055029]
[0.00055734],[-0.05298401]
[0.0005574],[-0.04172076]
[0.00055739],[-0.00780027]
[0.00055738],[0.00067004]
[0.00055739],[0.00292942]
[0.00055738],[-0.00092386]
[0.00055739],[0.00681304]
[0.0005574],[-0.00239206]
[0.00055737],[-0.00585469]
[0.00055738],[0.00044184]
[0.00055736],[-0.00396897]
[0.00055737],[0.00134326]
[0.00055738],[0.02339228]
[0.00055737],[0.01413863]
[0.00055738],[-0.0045687]
[0.00055734],[-0.05037488]
[0.0005574],[-0.00025051]
[0.00055739],[0.00127131]
