Predicted Values,Actual Values
[-0.00089363],[0.00471368]
[-0.00089423],[0.02299552]
[-0.00089364],[-0.01876191]
[-0.00089413],[0.01985604]
[-0.00089265],[-0.00149678]
[-0.00089373],[0.00294251]
[-0.00089428],[-0.01641697]
[-0.00089359],[0.01713068]
[-0.00089196],[0.02750977]
[-0.00089393],[-0.00992467]
[-0.00090176],[-0.0186472]
[-0.00089283],[-0.0134559]
[-0.00089357],[-0.00204704]
[-0.00089636],[0.05529665]
[-0.00089336],[0.01024172]
[-0.00089485],[0.00388301]
[-0.00089353],[0.00507212]
[-0.00089283],[-0.00163128]
[-0.00090874],[0.01693176]
[-0.00089581],[-0.00305653]
[-0.00089261],[0.00467329]
[-0.00089363],[0.00852646]
[-0.00089572],[0.01084146]
[-0.00089453],[-0.0172621]
[-0.0008942],[0.00835478]
[-0.00089494],[0.00280419]
[-0.00089488],[-0.01747103]
[-0.00089296],[0.00057377]
[-0.00089501],[-0.00225403]
[-0.00089445],[0.04002714]
[-0.00089301],[0.01778888]
[-0.00089456],[0.02610176]
[-0.00089515],[-0.03658375]
[-0.00089409],[-0.00876453]
[-0.00089406],[-0.01217983]
[-0.00089257],[-0.02111353]
[-0.00089378],[-0.00608971]
[-0.00089436],[-0.01494763]
[-0.00089343],[0.01102456]
[-0.00089522],[0.00528355]
[-0.0008941],[-0.02062554]
[-0.00089488],[0.03400243]
[-0.00089355],[0.00053398]
[-0.00089383],[-0.0058144]
[-0.00089449],[-0.00240892]
[-0.00089431],[-0.00134132]
[-0.00089466],[0.00542113]
[-0.00089511],[-0.01657131]
[-0.00089339],[0.01231345]
[-0.00089448],[-0.00177399]
[-0.00089554],[-0.0577389]
[-0.00089304],[0.00594099]
[-0.00089408],[-0.03679671]
[-0.00089202],[0.01655559]
[-0.00089544],[0.05681349]
[-0.00089174],[-0.01132944]
[-0.00089469],[-0.00195172]
[-0.00087273],[-0.02814542]
[-0.00089651],[-0.01051611]
[-0.00089538],[0.00504161]
[-0.00089791],[-0.01043287]
[-0.00089502],[0.00802769]
[-0.00088906],[0.00721776]
[-0.00089569],[-0.0044821]
[-0.00089424],[0.00271433]
[-0.00089434],[0.01227717]
[-0.00086869],[0.03918723]
[-0.00089274],[-0.025584]
[-0.00089403],[0.00850267]
[-0.00089815],[0.00545171]
[-0.00089319],[-0.00631773]
[-0.00089505],[-0.02631144]
[-0.00089108],[-0.0090677]
[-0.0008911],[0.01838817]
[-0.00089401],[0.02109757]
[-0.00089411],[-0.00196346]
[-0.000894],[0.01351156]
[-0.00089737],[0.0497068]
[-0.00089315],[0.00750873]
[-0.00088734],[0.01565883]
[-0.00089595],[6.95894224e-05]
[-0.00089409],[-0.00441789]
[-0.00088318],[-0.01519214]
[-0.00089521],[0.04871903]
[-0.00089397],[-0.02954729]
[-0.00089434],[0.02809217]
[-0.00089426],[-0.02052534]
[-0.00089467],[-0.00670399]
[-0.00089678],[0.00159497]
[-0.00089425],[0.00850662]
[-0.00090523],[-0.05285968]
[-0.00089516],[0.00015709]
[-0.00089418],[0.01367562]
[-0.00089491],[-0.02295746]
[-0.00089372],[0.00095035]
[-0.00089481],[-0.01731563]
[-0.00089314],[0.02150711]
[-0.00089379],[0.02449926]
[-0.0008934],[-0.02135874]
[-0.00089415],[-0.03186813]
[-0.00089394],[0.00637618]
[-0.00089404],[-0.0171033]
[-0.00091373],[0.0215783]
[-0.00089433],[0.00328237]
[-0.00089389],[-0.00027986]
[-0.00089325],[-0.00523783]
[-0.00089201],[0.03120324]
[-0.00089323],[0.00143709]
[-0.00094782],[0.07594331]
[-0.00089862],[-0.00278134]
[-0.00089336],[-0.05305077]
[-0.00089359],[0.0032738]
[-0.00089317],[0.00590323]
[-0.0008934],[-0.02681126]
[-0.00089301],[0.01275283]
[-0.00089398],[-0.00035702]
[-0.00089381],[0.02080162]
[-0.00089367],[0.00222779]
[-0.00089349],[-0.00617185]
[-0.00090398],[-0.00308854]
[-0.00089405],[-0.00772389]
[-0.00089727],[-0.02796022]
[-0.00089606],[-0.00307526]
[-0.00089391],[-0.00141877]
[-0.00089368],[0.00611818]
[-0.00089569],[0.0099541]
[-0.00095656],[-0.03337939]
[-0.00089548],[-0.01165549]
[-0.00089022],[0.00815517]
[-0.00089366],[-0.01070042]
[-0.00089293],[0.02172718]
[-0.0008932],[0.05478107]
[-0.0008938],[0.00543964]
[-0.00089445],[0.01969069]
