Predicted Values,Actual Values
[-0.00017448],[0.00471368]
[-0.00033175],[0.02299552]
[-0.00146638],[-0.01876191]
[0.00332149],[0.01985604]
[-4.0791765e-06],[-0.00149678]
[-0.02269518],[0.00294251]
[-0.00068154],[-0.01641697]
[-0.0052135],[0.01713068]
[-0.00331401],[0.02750977]
[-0.01156961],[-0.00992467]
[-0.004079],[-0.0186472]
[-0.00144231],[-0.0134559]
[-0.00043858],[-0.00204704]
[-0.00121637],[0.05529665]
[-0.00329975],[0.01024172]
[-0.00874548],[0.00388301]
[-0.00529498],[0.00507212]
[0.00106019],[-0.00163128]
[-0.01541222],[0.01693176]
[-0.00807939],[-0.00305653]
[-0.00644347],[0.00467329]
[-0.00257252],[0.00852646]
[-0.00503501],[0.01084146]
[-0.00160061],[-0.0172621]
[-0.01268735],[0.00835478]
[-0.00627621],[0.00280419]
[0.00273112],[-0.01747103]
[-0.00177247],[0.00057377]
[-0.0019151],[-0.00225403]
[0.00176074],[0.04002714]
[0.00069448],[0.01778888]
[-0.00349024],[0.02610176]
[0.00042094],[-0.03658375]
[-0.0027561],[-0.00876453]
[-0.00199142],[-0.01217983]
[0.00076682],[-0.02111353]
[0.00031596],[-0.00608971]
[-0.00084291],[-0.01494763]
[-0.00183533],[0.01102456]
[-0.00375301],[0.00528355]
[-0.00417425],[-0.02062554]
[-0.0004958],[0.03400243]
[0.00012423],[0.00053398]
[-0.01513214],[-0.0058144]
[-0.00053258],[-0.00240892]
[0.00098124],[-0.00134132]
[0.00800386],[0.00542113]
[-0.00105293],[-0.01657131]
[0.0003841],[0.01231345]
[-0.00077091],[-0.00177399]
[-0.00141968],[-0.0577389]
[-0.00259267],[0.00594099]
[0.00162439],[-0.03679671]
[-0.00089502],[0.01655559]
[-0.00058206],[0.05681349]
[0.00048806],[-0.01132944]
[-0.00113443],[-0.00195172]
[-0.0002844],[-0.02814542]
[-0.00428757],[-0.01051611]
[-0.00184429],[0.00504161]
[-0.00428931],[-0.01043287]
[-0.00157708],[0.00802769]
[-0.00373546],[0.00721776]
[-0.00012394],[-0.0044821]
[0.0014786],[0.00271433]
[-0.00077346],[0.01227717]
[0.00216372],[0.03918723]
[-0.00434607],[-0.025584]
[-0.00356558],[0.00850267]
[-0.00097645],[0.00545171]
[-0.0016362],[-0.00631773]
[-0.00370929],[-0.02631144]
[-0.00064333],[-0.0090677]
[-0.00023891],[0.01838817]
[-0.00144328],[0.02109757]
[0.00069552],[-0.00196346]
[-4.1432242e-05],[0.01351156]
[-0.00258135],[0.0497068]
[0.00183227],[0.00750873]
[-0.00091721],[0.01565883]
[0.00201388],[6.95894224e-05]
[0.00562084],[-0.00441789]
[-0.00019218],[-0.01519214]
[-0.00341907],[0.04871903]
[-0.00057093],[-0.02954729]
[0.00151439],[0.02809217]
[0.0011714],[-0.02052534]
[-0.00294966],[-0.00670399]
[-0.00115039],[0.00159497]
[-0.00136881],[0.00850662]
[-0.00510912],[-0.05285968]
[-0.0002523],[0.00015709]
[-0.00370967],[0.01367562]
[-0.00946251],[-0.02295746]
[-0.00373224],[0.00095035]
[-0.00048016],[-0.01731563]
[0.00056837],[0.02150711]
[0.0014728],[0.02449926]
[-0.00138334],[-0.02135874]
[-0.00392647],[-0.03186813]
[0.00038674],[0.00637618]
[-0.0028048],[-0.0171033]
[-0.00660758],[0.0215783]
[0.00108938],[0.00328237]
[-0.00153526],[-0.00027986]
[-0.00229666],[-0.00523783]
[-0.00575411],[0.03120324]
[-0.00183378],[0.00143709]
[-0.00514995],[0.07594331]
[-0.00923615],[-0.00278134]
[-0.00208074],[-0.05305077]
[-0.00165122],[0.0032738]
[0.00065763],[0.00590323]
[-0.00080929],[-0.02681126]
[-0.00090404],[0.01275283]
