Predicted Values,Actual Values
[-0.00171041],[-0.00049577]
[0.00073668],[-0.00019223]
[-0.00379068],[-0.00265477]
[-0.00064065],[0.00065335]
[0.00101048],[0.00200224]
[-0.0008472],[0.01499947]
[-0.00165911],[0.00331647]
[0.0001416],[-0.00210569]
[-0.00453221],[0.02116037]
[-0.00018222],[-0.00561626]
[-0.00104985],[-0.00434519]
[-0.00091574],[0.00156505]
[-0.00426398],[-0.00757917]
[-0.00085205],[7.68674958e-05]
[-0.00135716],[0.0110043]
[-0.00321148],[0.00513196]
[0.0017974],[0.02728019]
[-0.00303597],[-0.00247673]
[0.00045023],[0.01365314]
[-0.00347799],[0.02817289]
[-0.00139325],[-0.00375328]
[-0.00308553],[-0.001977]
[-0.00147366],[-0.01640719]
[0.00056715],[-0.00073421]
[0.00187961],[-0.00046053]
[-0.00091714],[0.00055788]
[-0.00080808],[-0.0134684]
[-0.00209553],[0.00788982]
[0.00251045],[0.00518433]
[-0.00017069],[-0.01258274]
[-0.000818],[-0.0173312]
[-0.00328222],[0.00942593]
[0.00040141],[-0.0034588]
[-0.00150658],[0.00193626]
[-0.00469506],[-0.01208243]
[-0.003724],[-0.01549728]
[-0.00048022],[-0.00422929]
[0.00071321],[0.02014676]
[0.00664891],[-0.03393866]
[-0.00185198],[-0.00409718]
[-0.00250952],[-0.01006209]
[-0.00047534],[-0.01858768]
[-0.00284434],[0.00755364]
[-0.00125305],[0.00595493]
[-0.00128341],[0.01173696]
[-0.00161123],[0.00729266]
[-0.00145219],[0.00170327]
[0.00040512],[-0.00350014]
[-0.0012232],[-0.028714]
[-0.00040189],[0.00526261]
[-0.00231618],[-0.00157928]
[-0.00143816],[-0.0071444]
[-0.00195611],[-0.00073562]
[0.00110054],[0.01291447]
[-0.00263002],[0.00881057]
[-0.00258492],[-0.00428727]
[0.00128133],[0.01093102]
[-0.00696119],[-0.04207428]
[0.00036072],[-0.00762281]
[-5.0307048e-05],[0.00689111]
[-0.00157966],[-0.00142248]
[0.00080067],[-0.03640132]
[-0.00388898],[-0.0063881]
[-0.00072366],[-0.03100536]
[-0.00122804],[0.02787174]
[-0.00647274],[0.01172612]
[-0.00242084],[-0.01110891]
[-0.00538549],[0.01956259]
[-0.00210623],[-0.00439596]
[-0.00056208],[0.00032196]
[-0.00173858],[0.01915833]
[-0.00142528],[0.01721232]
[-0.00052257],[0.01512056]
[-0.00922908],[0.02056476]
[0.00044494],[-0.00442411]
[0.0022175],[0.00132517]
[-0.00390982],[0.00247858]
[-0.00193849],[-0.012036]
[0.00045572],[0.00634982]
[-0.00374384],[0.00576937]
[-0.00134466],[-0.01279824]
[0.00077404],[-0.00095562]
[0.00215645],[-0.0047142]
[-0.00362487],[0.01620298]
[-0.00232838],[-0.00124701]
[3.5485114e-05],[0.00063808]
[-0.00217776],[0.0101226]
[0.00555903],[-0.00131347]
[-0.00152156],[0.00204049]
[-0.00366989],[-0.00477905]
[-0.00045834],[0.03343741]
[-0.00231402],[-0.00528245]
[-0.0024072],[-0.00547982]
[-0.00213626],[0.00789558]
[-1.9240753e-05],[0.03878351]
[-0.00060638],[0.00325703]
[0.01255337],[0.0173601]
[-0.0002269],[-0.00071342]
[5.845881e-05],[0.01831167]
[0.00283787],[-0.04451363]
[-0.00420634],[0.01841917]
[0.00167348],[0.01449525]
[-0.00520857],[-0.01465119]
[-0.00182972],[-0.00676626]
[-0.01028843],[0.0243544]
[-0.0050547],[-0.00874015]
[0.00057455],[-0.00717384]
[-0.00339654],[-0.00725361]
[-0.00183543],[-0.00244388]
[-0.0022124],[0.00212691]
[0.00222385],[-0.05997162]
[-0.01082455],[0.02592978]
[0.00066711],[0.0015572]
[-0.00351237],[-0.00489541]
[0.00046179],[-0.00881894]
[-0.00278248],[0.01417379]
[-0.00238046],[-0.018995]
[-0.00132946],[0.0006362]
[-0.00468515],[-0.01293692]
[-0.00094283],[0.0168783]
[0.00097303],[0.03609045]
[-0.00204975],[-0.01150028]
[-0.00301612],[-0.00439462]
[-0.00249531],[0.02386635]
[0.00193234],[0.04828492]
[-0.00200465],[0.01246814]
[-0.00459452],[0.00614602]
[-0.00136263],[0.00213531]
[0.00031918],[-0.01681019]
[-0.00046538],[0.01340367]
[0.00034231],[-0.00586667]
[0.00276633],[0.0408805]
[-0.00333104],[-0.00448375]
[6.266797e-05],[0.04620662]
[0.00191145],[-0.01960711]
[0.00025021],[0.01163968]
[-0.00049588],[-0.01106188]
[-0.00466373],[0.01202778]
[-0.00081882],[0.00369344]
[-0.00178338],[-0.00436574]
[0.00135516],[0.01859628]
[-0.0041533],[-0.01473885]
[-0.00069004],[-0.00420309]
[0.00051914],[0.00060107]
[-0.0001646],[0.00727832]
[0.00178821],[-0.0148003]
[-0.00867157],[0.00214364]
[0.00315425],[-0.00364631]
[-0.00066684],[0.00195356]
[-0.00462854],[-0.01449592]
[-0.00197851],[0.00252934]
[-0.00274092],[-0.02006815]
[0.00162893],[-0.03619669]
[-0.00315327],[0.00146214]
[-0.00068017],[-0.00095362]
[0.0054654],[-0.01864941]
[-0.00299791],[-0.02064465]
[-0.00369914],[-0.00754546]
[0.00227645],[0.01582216]
[-0.00128139],[-0.00510703]
[-0.00342207],[-0.00792319]
[-0.00187717],[0.00542414]
[0.00014044],[0.01404283]
[0.00209411],[-0.011901]
[-0.01246015],[-0.01471161]
[-0.00127224],[0.01959642]
[-0.0021918],[0.0041158]
[-0.0019798],[-0.00916741]
[0.00115678],[-0.00515867]
[-0.00321248],[0.00724199]
[-0.0031874],[-0.01855754]
[-0.00177642],[0.0025719]
[-0.00192066],[0.0006049]
[-0.00028436],[-0.01736071]
[0.00018335],[-0.0072494]
[0.00073973],[-0.01169535]
[-0.0010098],[-0.00346869]
[-0.00340535],[-0.02450217]
[-0.00087546],[0.00427363]
[-0.00434821],[0.01069879]
[-0.00110915],[0.0053241]
[-0.0026232],[-0.01073298]
[-0.0020375],[-0.04221556]
[-0.00238179],[0.03453532]
[-0.00240806],[-0.00566514]
[0.00587388],[-0.00415714]
[-0.0035184],[-0.00324774]
[-0.00535494],[0.00048711]
[0.00322817],[0.0057318]
[-0.00050091],[0.96529127]
[-0.00097593],[0.00952148]
[-0.00300445],[-0.01115484]
[-0.00168156],[0.00527157]
[-0.00067749],[-0.00326964]
[-0.00109775],[-0.0062389]
[-0.00144047],[0.02409589]
[-0.00301224],[0.01472393]
[-7.976235e-05],[0.00724475]
[-0.00084148],[0.00484855]
[-0.00523113],[-0.01228801]
[0.00182154],[-0.02876231]
[0.00282161],[-0.01227621]
[-0.00192054],[-0.01247536]
[-0.00263381],[0.00222296]
[0.0003903],[-0.03734884]
[-0.00065338],[-0.00108341]
[-0.00558321],[-0.0089952]
[-0.00153526],[0.00665779]
[-0.00067757],[-0.02131859]
[0.00779456],[0.0470772]
[-0.0057403],[-0.04127844]
[0.00115675],[-0.01031575]
[-0.00840842],[-0.01867745]
[0.00272271],[0.00468723]
[-0.0024264],[-0.00609896]
[-0.00394505],[0.01140292]
[-0.00412265],[-0.02140394]
[0.00339083],[0.01557558]
[-0.00136488],[-0.00751703]
[-0.00289353],[-0.03301062]
[-0.00625402],[0.01339687]
[-0.00079023],[0.0233626]
[-0.00233283],[-0.01385545]
[0.00125184],[0.01300615]
[-0.00336246],[-0.01980083]
[-0.00203607],[0.01207986]
[-0.00092648],[-0.01719189]
[-0.00322969],[-0.01642995]
[-0.00175124],[0.00054174]
[-0.00383734],[0.07683229]
[0.00868457],[-0.02493466]
[0.00063238],[-0.01326556]
[-0.00406071],[0.01358761]
[-0.00226615],[0.00898981]
[-0.00504959],[-0.02397597]
[0.00067255],[-0.00195035]
[-0.00192733],[0.01122995]
[-0.00324345],[-0.0108018]
[0.0010344],[0.01448804]
[0.00055725],[-0.01061112]
[-0.00560633],[-0.01008607]
[-0.00568283],[0.00802741]
[9.757161e-05],[0.0038718]
[-0.00258558],[0.01191082]
[0.00143861],[0.002986]
[0.00222299],[0.09425763]
[-0.00182966],[0.0148238]
[-0.00187355],[0.00364507]
[-0.00016043],[0.00355851]
[-0.00214912],[0.00938054]
[-0.00306967],[-0.00345996]
[0.0002633],[0.00283322]
[-0.00073885],[0.01642118]
[-0.00071964],[-0.00256121]
[-7.2994524e-05],[0.00078216]
[-0.00679822],[0.00187099]
[-0.00254772],[-0.00793191]
[-0.00161742],[0.00400423]
[-0.0042411],[-0.01070252]
[3.688499e-05],[-0.00653595]
[0.00142243],[-0.01257795]
[-0.00157472],[0.00562438]
[0.00315494],[0.01893464]
[0.00042653],[-0.01016177]
[-0.00139205],[0.00626219]
[-0.00045722],[-0.01241511]
[-0.00369936],[0.00605866]
[-0.00342221],[-0.00472186]
[-0.00057429],[-0.0017043]
[0.00180833],[0.02328423]
[-0.00545569],[-0.01760507]
[0.00381931],[0.01066594]
[6.0893115e-05],[0.00454939]
[-0.00085023],[-0.00446889]
[-0.00067239],[0.00110712]
[-0.00447002],[0.0074406]
[-0.00090726],[-0.01112195]
[0.00040733],[0.00320824]
[-0.00151067],[0.00638842]
[0.00110631],[0.00668281]
[-0.00120735],[0.00766907]
[-0.00484876],[0.00694391]
[-4.6107187e-05],[0.00477848]
[-0.00309226],[0.00154385]
[0.00334331],[-0.01621511]
[0.00069043],[0.02297073]
[-0.00105158],[0.00888619]
[-0.00600879],[-0.00610564]
[0.00289297],[0.0159727]
[0.00061218],[0.01217577]
[-0.0048377],[0.02293346]
[-0.00240979],[-0.01087128]
[-0.00170321],[-0.02341048]
[-0.0027409],[0.0042533]
[-0.00062026],[-0.00135593]
[-0.00225871],[-0.03872006]
[8.563359e-05],[0.00804489]
[-0.00134284],[0.01368184]
[-1.9139245e-05],[0.00111001]
[-0.00120216],[-0.00039766]
[0.00105655],[0.02274664]
[-0.00032048],[-0.00160274]
[0.00240917],[-0.01162255]
[-0.0027987],[-0.0027765]
[-0.00051814],[-0.00045439]
[0.00029045],[-0.01744506]
[0.00323997],[0.03862861]
[-0.00293807],[-0.00010092]
[-0.00177751],[-0.00217005]
[-0.00047008],[0.00660125]
[-0.00111612],[-0.0105779]
[-0.00059464],[-0.00687285]
[-0.00268454],[-0.00294827]
[0.00051537],[0.00356731]
[-0.00298038],[0.00096331]
[-0.00128712],[-0.00324369]
[9.610077e-05],[0.01316898]
[-0.00266623],[0.00538135]
[-0.00060948],[-0.00514873]
[-0.00476673],[0.00346108]
[-0.0053217],[0.00793863]
[-0.00162125],[0.00038991]
[5.4518867e-05],[-0.01456036]
[0.00235848],[-0.0178455]
[-0.0010993],[0.00669743]
[-0.00281652],[-0.00125736]
[-0.00459771],[-0.02869718]
[-0.00113897],[0.00238508]
[-0.00365914],[0.01360269]
[0.00107157],[-0.01407949]
[-0.00142715],[0.00194312]
[-0.002148],[-0.02515318]
[0.00105259],[-0.0045458]
[-0.00679727],[-0.00872553]
[-0.00303364],[0.00251002]
[-0.00299134],[5.0839487e-05]
[-0.00414335],[0.01067749]
[-0.00453608],[0.02129363]
[-0.00465037],[0.0088576]
[-0.00446845],[-0.0221513]
[-0.00113347],[0.00938662]
[0.00167781],[-0.01953272]
[-0.00068626],[-0.00292693]
[0.0026565],[-0.00828256]
[-0.00164529],[0.00599207]
[-0.00343334],[-0.00543421]
[-0.00472422],[0.01217848]
[7.1361166e-05],[0.00253756]
[-0.00307202],[0.00103062]
[0.00147724],[-0.00958678]
[-0.00109377],[-0.00684741]
[-0.00106599],[-0.00561798]
[-0.00168483],[0.00519084]
[0.00052819],[-0.02539612]
[-0.00196582],[-0.01738241]
[-0.00259697],[0.00613654]
[-0.0055389],[-0.00233769]
[-0.00618827],[-0.00035157]
[0.00198803],[0.00540324]
[0.0025145],[0.0286926]
[0.00060678],[-0.01716941]
[-0.003767],[0.01710181]
[-0.00746149],[0.0011795]
[0.0007668],[0.00681696]
[-0.00821305],[-0.00614291]
[2.250033e-05],[-0.00040861]
[-0.00045564],[-0.01196976]
[0.00022757],[-0.00575491]
[-0.00286313],[-0.01914485]
[-0.00444921],[0.01562056]
[-0.00030914],[-0.00979125]
[-0.00347886],[0.01241844]
[-0.00215582],[0.00311574]
[-0.00646955],[0.01364681]
[-0.00195068],[0.00017282]
[0.00109246],[0.00085682]
[-0.00358162],[0.00159811]
[-0.00305148],[-0.00049014]
[-0.00652848],[-0.00744282]
[-0.00569009],[-0.01505]
[-0.00285683],[0.00702741]
[-0.01031876],[0.01532753]
[-0.00245264],[-0.02471032]
[0.00669671],[0.00939671]
[-0.00358843],[0.02887125]
[0.00897372],[-0.00493436]
[-0.00341161],[-0.00359613]
[-0.00213515],[0.03147267]
[0.00256333],[0.00448916]
[0.00038552],[-0.00139578]
[-0.00180325],[-0.01212491]
[-0.00114845],[-0.0019529]
[-0.00096083],[-0.02447038]
[-0.00124789],[0.00989736]
[-0.00193089],[0.01712458]
[-0.00238559],[0.00051898]
[-0.00222841],[-0.01287291]
[0.00424421],[-0.02166462]
[0.00164028],[-0.00489304]
[-0.00146444],[0.00512911]
[-0.00111437],[0.0066291]
[-0.0040905],[-0.0023635]
[-0.00718027],[0.02353956]
[-0.00090052],[-0.01335768]
[-0.001287],[0.0037818]
[-0.00086668],[-0.01821086]
[0.00062959],[0.02073534]
[-0.00208844],[-0.01064557]
[-0.00504408],[0.01095873]
[-0.00088286],[0.00675446]
[-0.00159102],[-0.00785738]
[-0.00307204],[-0.04999686]
[-0.00011721],[0.00881453]
[0.00040995],[0.00613014]
