Predicted Values,Actual Values
[0.00596574],[0.00820575]
[0.00655606],[-0.08862745]
[-0.00198231],[-0.00023236]
[0.00030639],[0.01435811]
[0.00126307],[0.02834299]
[0.00052367],[0.00819014]
[0.0004442],[0.01532789]
[-0.00141712],[-0.01306295]
[0.00182042],[0.04316921]
[0.00207082],[0.01585504]
[0.0013671],[-0.01303383]
[0.00366282],[-0.00777113]
[0.00730108],[-0.00653339]
[2.438821e-05],[0.0220496]
[0.00224434],[0.00172439]
[0.00187637],[-0.02922692]
[0.00207149],[0.00481654]
[-0.00111097],[-0.00146991]
[0.00325523],[0.03729795]
[0.00260025],[-0.00522352]
[0.00478369],[-0.0094128]
[0.00222042],[-0.0046022]
[-0.00202315],[0.0002344]
[0.00172976],[-0.01387438]
[0.00292723],[-0.01511621]
[-0.00180786],[0.01604818]
[0.00741987],[0.00541632]
[0.00092779],[0.00162064]
[0.00396092],[-0.0163463]
[0.00245815],[0.01782493]
[-1.0488445e-05],[0.01277431]
[0.00541907],[0.00235419]
[-0.00301583],[0.01104447]
[0.0064653],[-0.02993456]
[0.00975102],[-0.00707422]
[0.00223961],[0.01170699]
[0.00289681],[-0.00677386]
[0.00463637],[0.00821889]
[0.00418134],[0.0020698]
[0.00312871],[-0.01341808]
[0.00686246],[0.01211652]
[-0.0055062],[0.02163711]
[0.00726178],[-0.00939988]
[0.00260465],[-0.00730119]
[0.00237645],[0.00170712]
[0.00160031],[0.01666957]
[0.00486147],[-0.01085838]
[0.00567194],[0.02959486]
[0.00267206],[-0.00207867]
[0.00443842],[-0.00984903]
[-0.0038633],[-0.01063631]
[0.00217906],[0.02634958]
[0.00338554],[-0.0082427]
[-0.00087455],[0.00641285]
[0.00112451],[-0.00627848]
[0.00283382],[-0.01282127]
[0.0063142],[-0.00107296]
[0.00955623],[-0.00125]
[0.00215417],[0.0025245]
[0.00332343],[0.01274904]
[0.0064833],[0.0121167]
[0.00668932],[-0.00380209]
[0.0059977],[-0.05206571]
[0.00398723],[-0.0045603]
[0.00566704],[0.00571429]
[-0.00110567],[-0.03396197]
[1.9743498e-05],[0.01643089]
[7.466784e-05],[-0.0184714]
[0.00068056],[-0.00238347]
[0.00034226],[-0.00218132]
[0.00788517],[-0.00921912]
[0.0036081],[-0.03048446]
[0.00716957],[0.03819669]
[-0.00011693],[0.02504998]
[0.00551224],[-0.00786458]
[-0.00459456],[0.00479785]
[0.00453593],[0.01697568]
[0.00577774],[-0.01921743]
[0.00350006],[0.00171389]
[-0.00075065],[-0.00476245]
[0.00686614],[0.00386595]
[-0.00153554],[-0.00930606]
[0.00708303],[-0.07746054]
[0.01621736],[0.14632321]
[0.00250708],[-0.01081401]
[0.00135678],[0.00114625]
[0.00173558],[0.0011488]
[-0.00178337],[0.00654856]
[0.00390038],[-0.00560876]
[0.00372763],[-0.00085158]
[0.00860303],[-0.03534593]
[0.00069972],[0.00705893]
[-0.0050096],[0.02170995]
[0.00654214],[0.0161192]
[0.00736891],[-0.00299045]
[0.00633748],[0.02383769]
[0.00308187],[0.00430644]
[0.00712556],[0.00155588]
[0.00262513],[0.00589468]
[0.00563198],[-0.02218668]
[0.00011251],[-0.01187743]
[0.00134727],[-0.02043845]
[0.0023323],[-0.00393217]
[-0.00484672],[0.01643062]
[-0.00497283],[0.00768085]
[0.00483952],[5.15384219e-05]
[0.00213157],[0.01706931]
[0.0155325],[-0.02461989]
[0.00547932],[0.04441166]
[-0.00125239],[-0.0116071]
[0.00448257],[-0.00135401]
[0.00270887],[-0.01833133]
[0.01013516],[0.01144188]
[0.00035403],[-0.00194216]
[0.00295552],[-0.00061384]
[0.00195534],[-0.01359329]
[-0.00146145],[-0.03229348]
[0.00212551],[-0.018878]
[0.00028606],[-0.00850194]
[0.0024436],[-0.00499335]
[0.00463837],[-0.03313657]
[-0.00045223],[0.02518394]
[0.00613747],[-0.00734561]
[0.00060267],[-0.00284718]
[0.00644143],[-0.00683939]
[0.00350044],[0.01099165]
[0.01190527],[-0.03183567]
[0.00540433],[-0.00938747]
[0.00678853],[0.00321762]
[0.00388278],[-0.00587]
[0.01116308],[-0.01690875]
[0.00752767],[-0.01710641]
[0.01329657],[-0.01183864]
[0.00340582],[0.00077817]
