Predicted Values,Actual Values
[-0.01031252],[0.01773171]
[-0.02457185],[0.01131222]
[-0.11193097],[0.02031163]
[0.14866644],[-0.03179487]
[0.32607713],[-0.03268095]
[-0.00430138],[-0.00509428]
[-0.02673224],[-0.00842572]
[0.05671211],[0.01502048]
[0.03383879],[0.00666667]
[-0.14746739],[0.02856236]
[-0.02897158],[0.00217339]
[-0.05826939],[-0.00388278]
[-0.10637963],[-0.04581111]
[-0.06812303],[0.00129674]
[-0.04419425],[0.00205882]
[-0.04338273],[-0.00907912]
[0.08161987],[0.0091631]
[-0.10230438],[0.00803093]
[-0.14253573],[0.04777704]
[-0.04365924],[-0.04064967]
[0.16007492],[0.03248772]
[-0.03887698],[-0.0473272]
[0.09485251],[-0.02730109]
[-0.01744496],[-0.02530021]
[0.00639902],[-0.02047126]
[0.09822809],[0.00139193]
[-0.05098975],[-0.00551167]
[-0.01703235],[9.1374269e-05]
[-0.11631625],[0.0526017]
[-0.02790552],[-0.0035344]
[-0.05039455],[0.00858506]
[0.0019822],[-0.01002865]
[-0.12168657],[0.03651209]
[0.03341254],[-0.01354588]
[-0.051235],[0.05101143]
[0.05196868],[-0.11097852]
[-0.10146254],[-0.03032544]
[-0.09581288],[0.0150289]
[0.03760071],[0.01874063]
[-0.07295802],[0.01666667]
[-0.02400005],[-0.01267512]
[-0.12579495],[0.0032113]
[-0.0578402],[-0.00051493]
[-0.11119018],[0.03971119]
[-0.06603111],[-0.00702028]
[-0.01493564],[0.00337154]
[-0.07146623],[0.04873055]
[-0.0204206],[-0.07106164]
[-0.06978547],[-0.01635428]
[-0.06080407],[-0.0537415]
[-0.17055318],[-0.00416998]
[0.173592],[0.09276348]
[-0.13823324],[-0.01592812]
[-0.04540292],[-0.0022779]
[-0.05042309],[-0.00319808]
[0.00977147],[0.03307224]
[-0.08672334],[0.02165576]
[-0.05402892],[-0.00670732]
[-0.17977974],[-0.06163708]
[-0.02452398],[0.026038]
[-0.10727733],[0.04872881]
[-0.068093],[-0.00344149]
[-0.10827903],[-0.03352354]
[-0.10149168],[0.04496012]
[-0.143375],[0.06612848]
[-0.09763109],[0.01421405]
[-0.04616298],[-0.00662855]
[-0.06646482],[0.03172261]
[0.1286329],[-0.00584795]
[-0.0671382],[-0.01630725]
[-0.04706378],[-0.00060205]
[-0.1141124],[-0.01758021]
[-0.07206766],[0.007]
[-0.01693399],[-0.02202874]
[0.13127719],[-0.00441798]
[-0.07979163],[0.03068228]
[-0.11051582],[0.02896152]
[-0.04964194],[0.01596688]
[-0.09796521],[-0.02912165]
[-0.12717962],[-0.0318853]
[-0.04547371],[-0.04742547]
[-0.03178159],[-0.0025]
[-0.04464432],[0.0009205]
[-0.02442114],[-0.01167315]
[-0.09813415],[0.05913978]
[-0.17288056],[0.03234153]
[-0.04216736],[0.02779322]
[-0.11550246],[0.01056106]
[-0.11638084],[0.02793134]
[-0.01121934],[-0.04134367]
[-0.05375665],[-0.00017164]
[-0.02215993],[-0.00733762]
[-0.00978897],[-0.00724055]
[0.02921571],[0.05472876]
[-0.15883344],[0.0419426]
[0.06036105],[-0.0609319]
[-0.05821707],[0.02140078]
[0.02147343],[-0.01114827]
[0.00162718],[-0.00312378]
[-0.05702614],[-0.00247321]
[0.0652118],[0.04483986]
[0.07720509],[0.0586805]
[-0.1595167],[0.00284091]
[-0.1470213],[0.14772727]
[-0.08538858],[-0.00709064]
[-0.12167101],[0.00175724]
[-0.08267651],[-0.06784554]
[-0.03649933],[-0.03018737]
[0.01051024],[-0.04143621]
[-0.09398821],[-0.03679123]
[-0.06543572],[-0.00692951]
[0.03154096],[0.03349282]
[-0.1272432],[0.03187251]
[0.00045228],[-0.09164733]
[-0.175471],[0.04339185]
[-0.05708877],[-0.16657682]
[-0.00975282],[-0.02735562]
[0.02373618],[-0.08422235]
[-0.11926185],[-0.02217997]
[-0.16781084],[0.01644157]
[-0.03422634],[-0.02028755]
[-0.03737555],[0.00404391]
[-0.03467381],[0.00428062]
[0.0698109],[0.03612237]
[-0.11642347],[0.04330446]
[-0.05267139],[0.00752618]
[-0.00861707],[0.00145666]
[-0.11630731],[0.0296457]
[0.00036157],[0.01297097]
[-0.0812637],[0.0379562]
[-0.00412447],[0.00718686]
[-0.02249504],[0.02145594]
[-0.0941274],[-0.00890869]
[-0.03816269],[-0.04306987]
[0.07557303],[0.06254425]
[0.02399387],[-0.01479394]
[-0.09079164],[-0.01084162]
[-0.03886618],[-0.04064869]
[-0.11253069],[-0.04738438]
[-0.10876413],[0.03546319]
[-0.09731513],[0.03440471]
[-0.09915131],[-0.0238829]
[-0.12630838],[0.05725568]
[0.06613482],[-0.00131377]
[-0.02230228],[0.00177096]
[0.12998421],[0.05260487]
[0.01648013],[0.00842105]
[-0.03298648],[0.00595407]
[-0.11965948],[-0.0470377]
[-0.04915775],[-0.00379002]
[-0.00514463],[0.03040904]
[-0.07316159],[0.03349282]
[0.07905325],[-0.0245283]
[0.09637539],[-0.01194969]
[-0.02176688],[-0.03745583]
[-0.02444833],[0.01135718]
[0.05591631],[0.03076923]
[-0.08286268],[0.0167307]
[0.02400638],[-0.02569304]
[-0.10217971],[0.02896452]
[-0.06026725],[-0.00057372]
[0.04729221],[-0.00529445]
[-0.02957582],[-0.00506879]
[0.04891673],[0.05236017]
[-0.06578355],[0.00496937]
[-0.15818848],[0.06236203]
[-0.04205044],[-0.00661914]
[-0.03969988],[0.00684827]
[-0.07404856],[-0.00226886]
[-0.08620936],[0.01505547]
[-0.12252306],[0.02213297]
[-0.05867445],[0.01182894]
[-0.00162971],[-0.05471792]
[-0.04420786],[-0.06666667]
[-0.01543118],[0.01245399]
[0.02658766],[-0.00588928]
[-0.02395513],[0.01461632]
[-0.11813305],[-0.01085973]
[0.00194929],[-0.01634877]
[-0.08115861],[-0.02073733]
[-0.06864894],[0.03472339]
[-0.01826068],[-0.02458724]
[-0.03313562],[-0.09043174]
[-0.03917813],[-0.04610795]
[0.04482685],[0.02868852]
[-0.1025738],[-0.00839081]
[-0.11116545],[0.03283438]
[0.10324831],[-0.00321199]
[0.00365446],[0.00311333]
[0.12716666],[0.03780965]
[-0.0509413],[-0.00348635]
[-0.07197396],[0.04008823]
[0.33456892],[0.03646259]
[-0.18472178],[0.04184048]
[-0.03738349],[0.0514862]
[-0.0668816],[-0.01985472]
[-0.02747111],[0.00066291]
[-0.14930008],[-0.05102996]
[0.12072634],[0.0521712]
[-0.08140236],[-0.0172966]
[0.02579236],[0.05073977]
[-0.04856654],[-0.00394119]
[-0.05817244],[0.01445121]
[-0.13224946],[0.01543027]
[-0.09695003],[0.02484472]
[0.00666437],[-0.04579832]
[0.11982377],[-0.01426426]
[-0.02880058],[0.02051984]
[0.20594254],[0.0036846]
[-0.02251348],[0.02465546]
[0.08276428],[0.00762389]
[0.07295598],[0.01311953]
[-0.06695994],[0.04690687]
[0.04261894],[0.02369413]
[0.00597443],[0.02770365]
[0.02193827],[0.04856688]
[-0.03923932],[0.00942426]
[0.07944545],[0.01797862]
[0.01551648],[-0.00551181]
[-0.04301465],[-0.00819931]
[0.00819259],[-0.01814516]
[-0.03527503],[-0.03004622]
[0.31368375],[-0.05663825]
[-0.05844679],[0.0121673]
[-0.05844733],[0.00700758]
[-0.03029076],[0.00303951]
[-0.02058763],[-0.00722022]
[0.14107564],[-0.0154265]
[-0.0285306],[0.01814059]
[-0.03683954],[-0.00643317]
[-0.02888526],[0.00628931]
[0.04145603],[-0.03738922]
[-0.07819656],[0.02223427]
[-0.16846566],[0.04329372]
[0.0501366],[-0.08004386]
[-0.1030921],[-0.01504837]
[-0.08045685],[-0.00089726]
[-0.03918584],[0.06470417]
[0.08476043],[0.09261745]
[-0.02787879],[0.00773015]
[-0.11347992],[0.00832377]
[-0.09079261],[-0.03696591]
[-0.13131486],[-0.01156141]
[0.06152606],[0.05163399]
[-0.06349889],[-0.01435574]
[0.02618808],[-0.01400085]
[-0.03232912],[-0.01621622]
[-0.00590189],[0.07440311]
[-0.0430614],[0.01456134]
[-0.07182518],[0.0321943]
[-0.07544426],[-0.00155548]
[-0.01472511],[0.0188383]
[-0.08945578],[0.002772]
[-0.06794646],[0.03557839]
[0.21219748],[-0.14203817]
[-0.0635267],[0.0294024]
[0.00597046],[0.00227445]
[-0.07914295],[-0.0017305]
[-0.12468956],[0.00037951]
[-0.1496304],[-0.0217284]
[0.15675548],[0.0636581]
[0.04109121],[0.01061224]
[-0.06149248],[0.01610468]
[0.06662738],[0.02446982]
[-0.04842243],[0.00075498]
[-0.04537913],[0.01707912]
[-0.07364167],[0.05832748]
[-0.13532591],[-0.07255697]
[0.02288712],[-0.01565435]
[-0.05118793],[0.00674876]
[-0.1221123],[-0.04745658]
[0.4499038],[-0.04720037]
[0.06359238],[0.01654716]
[-0.1418462],[-0.03130401]
[0.20231915],[0.00175377]
[-0.04297071],[9.42240648e-05]
[-0.07145848],[0.00776197]
[-0.05130788],[-0.0347277]
[-0.09060743],[0.01238095]
[0.04471062],[0.01986137]
[-0.0584855],[0.00229267]
[-0.11988347],[-0.02056893]
[-0.07155088],[0.0180624]
[-0.05194109],[0.02119172]
[0.13089909],[0.03834511]
[-0.05100375],[0.01476015]
[-0.10455418],[0.00559776]
[-0.08244084],[0.00683386]
[-0.06494692],[-0.00426957]
[-0.17872526],[0.07836338]
[-0.09396871],[0.02073171]
[-0.11346112],[-0.04755821]
[-0.08479885],[-0.02453102]
[0.09158949],[0.0261708]
[0.11608469],[0.05116697]
[-0.03337868],[0.03799873]
[-0.06835807],[-0.00319274]
[-0.15551439],[0.02177068]
[-0.09200048],[-0.00067568]
[0.08453146],[0.01221688]
[-0.05475732],[0.00544794]
[-0.05212929],[0.01483242]
[-0.03414017],[0.01437066]
[-0.05609085],[-0.00284414]
[-0.03225842],[-0.009375]
[-0.06564148],[-0.04995905]
[-0.03516842],[0.03762542]
[-0.2099599],[-0.07628711]
[-0.07754564],[0.01075949]
[-0.09383769],[0.03593429]
[-0.03108157],[-0.01097151]
[-0.08115695],[-0.032481]
[-0.04106553],[-0.05342466]
[-0.00251638],[0.03935185]
[-0.10083237],[0.00216216]
[-0.05959455],[-0.09082298]
[0.22402811],[-0.03944773]
[-0.06656699],[0.00242424]
[-0.04336376],[-0.01602748]
[0.08420477],[0.01016618]
[-0.04752795],[0.00812216]
[0.00301078],[-0.00383142]
[-0.06058433],[-0.00817782]
[-0.01700761],[-0.00447307]
[-0.00752563],[0.05049261]
[-0.0429629],[0.02234787]
[-0.07948553],[0.01409654]
[-0.10661072],[0.04360257]
[-0.10212461],[0.00336862]
[-0.07648496],[0.00848485]
[-0.07976898],[9.09090909e-05]
[-0.03754365],[-0.0250184]
[-0.06108452],[-0.02134757]
[-0.09922116],[0.07916901]
[-0.14391904],[-0.11143911]
[-0.03684115],[-0.02132196]
[-0.08394543],[-0.01186944]
[-0.03426932],[-0.03397735]
[-0.07922974],[0.01258689]
[-0.07738227],[-0.00516412]
[-0.01264005],[0.01999179]
[0.16521168],[0.03518225]
[-0.0474943],[0.01598904]
[-0.03483634],[0.01369863]
[-0.05967913],[-0.00815383]
[-0.10380581],[0.00976801]
[-0.02751688],[0.00475436]
[-0.05594874],[-0.04717854]
[-0.07435741],[0.01]
[-0.06377726],[0.01238861]
[-0.04006902],[-0.07509128]
[-0.09954528],[0.01049601]
[0.03028812],[0.02916406]
[-0.02089547],[-0.01280036]
[-0.12029616],[0.01152074]
[0.00633248],[-0.05791506]
[-0.09341612],[0.06507592]
[-0.04996795],[0.04554865]
[-0.17519958],[-0.10240275]
[-0.02216694],[-0.00935604]
[-0.1071454],[-0.00401284]
[-0.08087367],[-0.02183892]
[0.156314],[-0.04578448]
[-0.02228115],[0.01271069]
[-0.07115567],[-0.0012483]
[-0.0988711],[-0.01666667]
[-0.02302874],[0.03354298]
[-0.10780057],[-0.0206852]
[-0.11847025],[0.00556586]
[-0.03889343],[0.02269289]
[-0.07196169],[0.01397017]
[0.08727846],[-0.0540265]
[-0.02862239],[-0.00460299]
[-0.14478923],[0.01213389]
[0.01935665],[-0.01994852]
[-0.12514146],[0.0508794]
[-0.10728008],[0.0194378]
[-0.03384594],[0.]
[-0.14186493],[-0.01036568]
[-0.09493492],[0.01147461]
[0.15585876],[0.009331]
[-0.02047465],[0.04785779]
[-0.14234361],[-0.00640512]
[-0.14897443],[-0.0721562]
[-0.02391311],[0.00372313]
[-0.08898149],[0.00375235]
[-0.10218366],[-0.01982816]
[-0.04945948],[0.02341717]
[0.04923739],[-0.01780415]
[0.08390041],[0.01363786]
[-0.02086949],[-0.05408516]
[0.09643604],[-0.01597386]
[-0.0694042],[0.02245789]
[-0.16284087],[0.05892857]
[-0.02685186],[-0.02426778]
[-0.1211915],[-0.02695418]
[-0.05165717],[0.01842546]
[-0.08446249],[0.07710941]
[-0.04100946],[0.00462725]
[-0.13117845],[0.00908456]
[0.02853884],[0.03868195]
[-0.05984689],[0.05185717]
[-0.05103516],[-0.03383631]
[0.07734881],[0.00409836]
[-0.02455737],[0.0813428]
[0.01546911],[0.03148471]
[0.09703905],[-0.01487835]
[-0.05036772],[-0.04744806]
[-0.00073256],[0.0023678]
[-0.08608805],[0.]
[0.05262878],[0.09822222]
[-0.07112345],[0.]
[-0.11701922],[-0.03977736]
[-0.0600164],[-0.02577938]
[-0.15589672],[0.00144092]
[-0.03707469],[-0.00755814]
[-0.01179673],[0.04686192]
[0.03845208],[-0.02315227]
[-0.06098504],[-0.05006588]
[-0.04800421],[-0.00351083]
[9.8646095e-05],[-0.00028185]
[-0.1650218],[-0.0564891]
[-0.04099168],[-0.00111297]
[-0.05814368],[-0.00437903]
