Predicted Values,Actual Values
[-0.00117639],[-0.00106326]
[-0.00107139],[-0.00755532]
[-0.00164384],[0.02250092]
[0.00099618],[0.00108578]
[-0.00132031],[-0.03225806]
[0.00245284],[-0.00503525]
[-0.00124731],[0.00415369]
[0.00051252],[0.01694915]
[-0.00097016],[0.02345059]
[-0.00141427],[0.00827967]
[-0.00078346],[0.0219342]
[-0.0011474],[0.01445578]
[-0.00174781],[0.02053388]
[-0.00029991],[-0.06920275]
[-0.00127563],[-0.01850394]
[-0.00125193],[-0.03563941]
[-0.00089721],[-0.01202061]
[-0.0014685],[-0.078125]
[-0.00106676],[0.03622393]
[-0.00045862],[0.00616333]
[0.0008598],[0.04084967]
[-0.00159582],[0.00382653]
[-0.00140439],[0.00119261]
[-0.00095589],[0.01201335]
[0.0006177],[-0.01240209]
[0.00172433],[0.02201566]
[-0.00078531],[0.00955795]
[0.00011487],[-0.02783529]
[-0.0012332],[0.00547046]
[-0.00032113],[-0.00614754]
[-0.00023374],[0.00700084]
[-0.00150113],[0.01441242]
[-0.00125035],[-0.02941176]
[-0.00141631],[0.01108269]
[-0.0016922],[-0.00406886]
[-0.0006278],[0.00690846]
[-0.00127785],[0.01663586]
[-0.00111767],[0.00802901]
[-0.00105189],[0.00094073]
[0.00074751],[-0.00096618]
[-0.00054933],[-0.00938567]
[-0.00097726],[0.02825253]
[-0.00141046],[-0.01499449]
[-0.00107912],[-0.00094221]
[0.00085733],[0.00570451]
[-0.00073253],[-0.01754386]
[-0.00011075],[0.0110331]
[0.00130868],[-0.01056338]
[-0.00054735],[-0.00666667]
[-0.00154347],[-0.06380028]
[0.00084906],[0.00196464]
[-0.00100395],[0.]
[0.00043575],[-0.00726846]
[-0.00110192],[-0.00140056]
[-0.00065095],[-0.01538462]
[0.00046241],[-0.02086331]
[-0.00010682],[0.02691066]
[0.00185841],[0.0009009]
[-0.00171842],[0.02180685]
[-0.0008918],[0.01120512]
[0.00152058],[-0.03888889]
[-0.00056072],[0.0046729]
[-0.00048175],[-0.00092743]
[-0.00125037],[-0.01368233]
[-0.00092785],[-0.00860633]
[-0.00111048],[0.01692047]
[-6.2587365e-05],[-0.04674797]
[-0.0011967],[0.00984589]
[0.00189105],[0.00430339]
[0.00019857],[-0.01632653]
[-0.00123416],[-0.05535499]
[-7.950895e-05],[0.00483559]
[-0.00097604],[0.01602262]
[-0.00141658],[-0.00756144]
[-0.00074785],[0.00704607]
[0.00277473],[-0.01633045]
[-0.00022422],[0.00947618]
[-0.00125008],[-0.0148686]
[-0.00059311],[0.01709402]
[-5.3463205e-05],[0.0049505]
[-0.00090388],[-0.01415094]
[-0.00165575],[-0.00089445]
[-0.00167527],[-0.02972196]
[-0.00082892],[0.01675393]
[-0.00035276],[0.00653832]
[-5.047141e-05],[0.00198807]
[0.0002934],[-0.01732435]
[-0.00085012],[0.00694444]
[-0.00041841],[0.02666043]
[-0.00111755],[0.00282785]
[-0.0005183],[-0.04041916]
[0.00070674],[-0.02419355]
[-0.0015646],[0.00515464]
[-0.00083166],[-0.1521418]
[0.00022868],[-0.02684564]
[-0.00029344],[-0.00269542]
[0.00011306],[0.00588582]
[-0.00122383],[0.0195178]
[-0.00121547],[0.00223214]
[-0.0010463],[0.00317125]
[-0.00097498],[-0.00099502]
[-0.00127427],[-0.03077269]
[-0.00018362],[0.00503597]
[-0.00103455],[-0.00119048]
[-0.0008965],[0.00063452]
[-0.0014514],[0.04190476]
[-0.00066257],[-0.04196145]
[-0.00158736],[-0.00345622]
[-0.0011083],[-0.00369844]
[-0.0011421],[-0.05231388]
[-0.00131984],[0.00863048]
[-0.00047731],[-0.00217628]
[-0.00128526],[-0.03493014]
[-0.00077724],[-0.048151]
[-0.00138274],[0.00437788]
[-0.00062321],[-0.01938426]
[-0.00156608],[-0.01969904]
[0.00029546],[-0.02166847]
[-0.00157213],[0.12137681]
[-0.00110057],[-0.01372213]
[0.00085559],[0.0209713]
[-0.0013113],[-0.09884902]
[-0.00153931],[-0.00562852]
[-0.00089277],[0.00250752]
[-0.00105838],[0.02714389]
[0.00135245],[0.]
[-1.6333044e-06],[0.01345291]
[-0.00110284],[0.00146199]
[0.00149234],[-0.00387597]
[-0.00083597],[-0.01106195]
[-0.00061974],[0.00819672]
[-0.00111771],[0.01225741]
[-0.001338],[-0.01335312]
[-0.00135129],[0.02451108]
[-0.00105825],[0.0182002]
[-0.00110438],[0.00740741]
[0.00052882],[-0.00630564]
[-0.00044471],[-0.00125039]
[-0.00137822],[-0.00633383]
[-0.00074949],[-0.04416404]
[-0.00149682],[0.01462523]
[-0.00116638],[-0.01067616]
[-0.00096112],[0.0109539]
[0.00021353],[-0.0299222]
[-0.0002452],[-0.00428266]
[-0.00025772],[0.00807301]
[-0.00096842],[0.04203822]
[-0.00040947],[-0.00733945]
[-0.00023902],[-0.04290092]
[-0.00077349],[0.00761615]
[-0.00074781],[0.0132626]
[-0.00139586],[-0.01513067]
[-0.00157935],[-0.01457726]
[-0.00142789],[-0.01152882]
[-0.00030406],[0.02752294]
[-0.00028647],[-0.00390625]
[0.00136062],[0.00608828]
[0.00344217],[0.02197802]
[-0.00166868],[-0.03195652]
[-0.00029533],[0.07749803]
[-0.00166101],[-0.00355556]
[-7.4388976e-05],[0.02492401]
[-0.00130617],[-0.00102354]
[-0.00141947],[-0.0235514]
[-0.00077873],[-0.03903685]
[-0.00060198],[0.01285047]
[-0.00170021],[-0.03240548]
[-0.00126259],[-0.01301518]
[7.370663e-05],[0.00625]
[-4.0109e-05],[0.0041116]
[0.00347379],[0.02103787]
[-0.00050971],[-0.0031185]
[-0.00048235],[0.00996678]
[-0.00085038],[-0.00659962]
[-0.00093032],[-0.00655022]
[-0.00158096],[-0.00396376]
[-0.00109347],[0.02173913]
[-0.0008619],[0.00465549]
[-0.00130877],[-0.01696139]
[-0.00090652],[-0.05518395]
[-0.00073843],[-0.00722022]
[-0.001065],[0.00528071]
[-8.236916e-05],[-0.01354839]
[-0.00129824],[0.]
[-0.00105928],[0.00986768]
[-0.00011743],[0.00318134]
[-0.00022033],[0.0111465]
[-0.00115693],[-0.0306644]
[-0.00117649],[-0.00080386]
[-0.00140329],[-0.01110524]
