Predicted Values,Actual Values
[-0.00752591],[7.00035002e-05]
[-0.00328575],[0.0340924]
[0.00394623],[-4.31313349e-05]
[0.01807951],[0.01395603]
[0.00138251],[0.00852878]
[0.00051162],[0.0007231]
[-0.00559921],[-0.00905628]
[0.00814144],[-0.0215985]
[0.00367746],[0.01474604]
[0.00099791],[-0.01105769]
[0.00138472],[-0.00331004]
[-0.00678527],[-0.00951768]
[-0.00438797],[-0.01064894]
[0.00906982],[0.06300557]
[-0.00608839],[0.00888412]
[-0.00027183],[-0.01325607]
[-0.00097048],[-0.00455752]
[-0.0019062],[-0.00326421]
[0.00371635],[0.00317886]
[0.00121666],[-0.01074483]
[9.22106e-05],[-0.01532118]
[-0.00429456],[-0.00912698]
[0.00443569],[-0.01140044]
[-0.00370641],[0.00745772]
[-0.00351179],[-0.00365408]
[-9.618042e-05],[-0.0004287]
[-0.0036349],[-0.0104405]
[0.01985071],[-0.00760691]
[0.00256929],[-0.01105109]
[-0.00224367],[0.00683899]
[-0.00360723],[0.01382511]
[0.00557676],[0.0143089]
[-0.00382461],[0.00652122]
[-0.00122833],[0.00525021]
[0.0033541],[0.00882237]
[0.02248606],[-0.01298479]
[-0.00378753],[0.00818305]
[-0.00198144],[-0.02531773]
[0.01044578],[-0.00357933]
[-0.01268505],[-0.00854754]
[0.00152563],[-0.02019615]
[0.01043127],[0.00601363]
[0.00890171],[0.01255318]
[0.00692983],[-0.00165596]
[0.01437743],[-0.00577417]
[-0.00275788],[-0.00804169]
[0.00302994],[-0.02075762]
[-0.00284778],[0.00601607]
[0.00240143],[-0.00382086]
[-0.00032825],[-0.00589]
[-0.00054503],[0.01861252]
[0.00712655],[0.0183551]
[-0.0036874],[0.00902151]
[0.0062438],[0.01037067]
[0.00065524],[0.01134958]
[0.00839936],[0.00853932]
[0.00646394],[0.0071601]
[-0.01270968],[0.05199436]
[-0.0040861],[-0.01676911]
[0.00056206],[-0.00191072]
[0.00056203],[-0.02074138]
[-0.00146792],[0.0235668]
[0.01014048],[0.03087386]
[-0.00129607],[-0.0292702]
[0.0001166],[0.0104996]
[0.00738163],[-0.00918644]
[-0.00497474],[0.02496257]
[0.00250318],[-0.00186511]
[-0.00418581],[0.00114479]
[-0.00448111],[-0.00450987]
[-0.00435782],[0.0028084]
[-0.00111914],[0.01581495]
[0.0022965],[-0.01002905]
[0.00488479],[-0.00385892]
[4.4128592e-05],[0.01300726]
[0.00078605],[-0.00039042]
[-0.0079605],[-0.00252514]
[-0.00334962],[-0.00166964]
[0.00090583],[-0.00509711]
[0.00862455],[-0.0343679]
[0.00758636],[0.002474]
[-0.00186874],[0.03331649]
[-0.00281227],[0.04482446]
[-0.01797679],[0.03432752]
[0.00121901],[-0.00043375]
[-0.0021716],[0.03253439]
[-0.00209961],[-0.00751657]
[0.00483064],[0.00441884]
[0.00111302],[0.01117735]
[-0.00072177],[0.01949734]
[0.00051545],[-0.04331161]
[0.00653641],[-0.0057374]
[0.00157413],[0.00996338]
[-0.00634786],[0.00829559]
[0.00098696],[-0.00069915]
[-0.00253569],[-0.00190807]
[0.00168106],[0.00247512]
[0.00297264],[0.00101373]
[-0.0012748],[0.01635578]
[-0.00043143],[-0.00925345]
[-0.00570999],[-0.00630713]
[-0.00272598],[-0.00238323]
[-0.00046046],[0.00207616]
[-0.0016484],[-0.01688881]
[0.00262749],[-0.0007539]
[0.00161154],[-0.00597224]
[0.00459091],[-0.00527301]
[-0.00192423],[0.00540702]
[-0.01142735],[-0.01145563]
[-0.0006005],[-0.00936276]
[-0.00335554],[-0.01012874]
[0.00478742],[0.04933976]
[-0.00379557],[0.01551594]
[-0.00221758],[0.00022216]
[-0.00263388],[-0.00287465]
[-0.00349473],[0.01264547]
[-0.0037697],[0.01823311]
[-0.00630571],[0.02244687]
[0.00294695],[-0.01444922]
[-0.00181489],[-0.02013212]
[0.00673897],[-0.00947423]
[-0.00299048],[0.00078481]
[0.00214183],[-0.00540227]
[5.2255862e-05],[0.02840438]
[-0.0026056],[0.00311538]
[0.00625046],[0.0187132]
[-0.00682675],[-0.01358005]
[0.00077212],[-0.00512304]
[0.00086562],[0.00919732]
[-0.00425033],[0.00316174]
[0.00678073],[-0.00531511]
[0.00245131],[0.01521912]
[0.00045075],[-0.00335639]
[0.00117823],[0.01225658]
[0.00374869],[-0.01387039]
[0.01249765],[0.03824858]
[0.00297471],[0.00650297]
[-0.00468973],[-0.00427007]
[-0.00373257],[0.00073347]
[-0.00329107],[-0.01618882]
[-0.00149026],[-0.00303173]
[0.00902607],[-0.00565592]
[-0.00412039],[8.00800801e-05]
[0.00566633],[0.01705027]
[0.00280168],[-0.00032627]
[-0.00482303],[-0.02131904]
[0.00367269],[-0.010602]
[0.0329494],[-0.06215142]
[0.0037734],[0.02422294]
[-0.00360099],[0.03823987]
[-0.00134879],[-0.00867515]
[0.01733952],[-0.00254578]
[0.00442902],[-0.01016803]
[0.01006072],[0.00049689]
[-0.00726851],[-0.0205988]
[-0.00441156],[0.01816998]
[-0.00693163],[0.00271906]
[-0.00720584],[0.01575612]
[0.0026492],[-0.09847471]
[0.00150352],[-0.04673]
[-0.00614692],[0.01309271]
[0.00126968],[-0.01043408]
[1.4435359e-05],[-0.00235973]
[0.00137944],[0.00291452]
[-0.00028161],[0.04458223]
[0.00806838],[-0.05710563]
[0.00534873],[-0.0008421]
[-0.0004947],[-0.01796222]
[-0.00305688],[0.01260742]
[0.00837339],[-0.03138222]
[0.00843556],[0.00591908]
[0.00090739],[0.00355445]
[-0.00147764],[0.0061873]
[-0.00372087],[0.00206123]
[-0.0041756],[-0.00056342]
[-0.00174919],[0.00874536]
[-0.00268438],[-0.0087418]
[-0.00440906],[0.00376287]
[-0.00252238],[0.00682052]
[0.00103093],[-0.01161054]
[0.02002575],[0.00102665]
[0.00330543],[-0.01192783]
[-0.00202459],[0.01122816]
[-0.00280335],[-0.00191999]
[-0.00420702],[0.02591281]
[-0.00218466],[0.01235492]
[0.00031864],[0.01340128]
[-0.00793674],[0.00641356]
[0.00112761],[0.00683203]
[0.00336513],[0.00707908]
[0.00501871],[-0.00531345]
[-0.00141803],[0.0124527]
[-0.00500569],[0.0502202]
[-0.00126566],[-0.01068394]
[-0.00030117],[-0.01037921]
[0.00297597],[-0.01241911]
[0.00806823],[0.06726567]
[-0.00134234],[0.00864682]
[0.00363398],[-0.00422678]
[0.0096062],[-0.0022938]
[-0.00780408],[0.00119563]
[0.00135224],[-0.01363636]
[0.00165673],[-0.00588709]
[0.00070164],[0.00461214]
[0.00388914],[0.00756979]
[-0.00349636],[-0.01366974]
[0.01031091],[-0.01077131]
[0.00133971],[0.00548509]
[0.00139311],[0.02017814]
[-0.00203767],[-0.02507033]
[0.00316778],[-0.00739776]
[-0.00603767],[0.00583797]
[0.00023418],[-0.00987834]
[-0.00319339],[0.00167562]
[0.00713305],[0.0031344]
[-0.00302452],[-0.01231877]
[-0.00190156],[-0.01756684]
[4.005837e-05],[-0.00261272]
[-0.00018209],[-0.0021689]
[-0.00203307],[-0.00967918]
[0.00140674],[-0.00327518]
[0.00133719],[0.03018451]
[0.00325119],[0.01300872]
[-0.01135758],[-0.01706827]
[-0.00317758],[-0.0071157]
[-0.00022142],[-0.00235914]
[-0.00298565],[-0.01999631]
[-0.00375433],[0.03267518]
[-0.00915835],[0.00420658]
[-0.00397854],[-0.006776]
[0.0021897],[0.0066753]
[-0.0019145],[0.01915016]
[0.00996772],[-0.00173099]
[-0.00148699],[0.00338311]
[-0.00083292],[0.00427628]
[-0.00041888],[0.02319947]
[-0.0063535],[-0.00956618]
[-0.0031505],[-0.01801153]
[-0.00167933],[-0.00247938]
[-0.00179404],[-0.03027623]
[-0.00450138],[-0.00784207]
[-0.00142531],[0.02211556]
[-0.00577893],[-0.01748915]
[-0.00194947],[0.01743717]
[0.00094912],[0.0080794]
[0.00014067],[0.01398365]
[-0.00031773],[0.00970891]
[0.00249311],[-0.00481781]
[-0.00716877],[0.01939584]
[0.00098135],[-0.00595932]
[-0.00147645],[-0.03457601]
[-0.00257384],[0.02014118]
[-0.0030941],[0.00029656]
[-0.00270397],[0.00671948]
[-0.00167568],[0.00193404]
[0.00241146],[-0.00382204]
[-0.00071453],[0.00945702]
[-0.00455424],[-0.00681003]
[-0.00086269],[-0.01027006]
[0.00381157],[0.02774783]
[-0.00069172],[-0.01576361]
[-0.00104398],[0.00284232]
[-0.00665727],[0.00066068]
[-0.00237862],[-0.00576476]
[-0.00527028],[0.00060908]
[0.0020266],[0.00143492]
[-0.00066942],[-0.00769055]
[-0.00223839],[0.00507646]
[-0.00168742],[0.01575108]
[-0.00135854],[0.01624325]
[-0.00135799],[-0.02745946]
[0.00200193],[-0.01215222]
[0.00225101],[-0.00932145]
[0.0995675],[0.00254138]
[-0.00136815],[-0.01890924]
[-0.00266267],[-0.0216839]
[-0.00245128],[0.00024088]
[-0.00206407],[-0.00575253]
[0.00492337],[0.04078808]
[-0.00232099],[-0.00357829]
[-0.00605398],[0.00167237]
[-0.00037947],[-0.00203932]
[0.00081904],[-0.00614526]
[-0.00115194],[-0.01165727]
[0.00032245],[0.01028993]
[-0.00138139],[0.00272121]
[0.00438651],[-0.01305269]
[-0.0035046],[0.]
[0.01200404],[-0.03912392]
[-0.00735645],[-0.01542069]
[-0.00183169],[0.00581831]
[0.00043646],[-3.4945485e-05]
[-0.00720041],[0.00928188]
[-0.00223114],[0.00742207]
[0.00351366],[-0.00368388]
[-0.01396571],[0.00499649]
[-0.00028875],[0.04201212]
[0.00128193],[0.00489791]
[-0.00666642],[-0.01611917]
[-0.00118234],[-0.00105621]
[-0.00183968],[0.0084954]
[-0.00355028],[-0.00599649]
[-0.00268295],[-0.00223674]
[0.00572336],[0.03969838]
[-0.00029545],[-0.01019096]
[-0.0034043],[0.00693333]
[0.02494758],[0.01400788]
[-0.00188685],[-0.00316726]
[-0.00013038],[-0.01603553]
[-0.00321511],[0.00372108]
[0.00070717],[-0.05222316]
[0.0064349],[0.01711457]
[-0.00544723],[0.01904296]
[-0.00601002],[0.00505009]
[0.00070538],[-0.00908713]
[-0.00699022],[0.02087895]
[0.00535805],[0.00142686]
[-0.00305521],[-0.0066878]
[-0.00566658],[-0.01267613]
[0.00258768],[-0.01277045]
[0.00716526],[-0.03822296]
[-0.00662897],[0.00338587]
[0.00034675],[0.00549537]
[0.00358149],[-0.02682591]
[-0.00204792],[-0.02331876]
[-0.00813868],[-0.00478841]
[-0.00171848],[-0.00401731]
[-0.00291835],[-0.05358139]
[-0.0031789],[-0.01149092]
[0.00032241],[-0.00688979]
[0.0066558],[-0.03749027]
[-0.00110939],[0.00806409]
[-0.00054766],[-0.00751441]
[-0.00450397],[-0.00474259]
[-0.0050319],[-0.029895]
[-0.00236377],[0.00041021]
[0.00012181],[-0.00888933]
[0.00013556],[-0.01904402]
[0.00021356],[0.01163221]
[0.00424332],[-0.00132038]
[0.00561927],[-0.0090254]
[0.00213694],[0.00010093]
[-0.00201666],[-0.00530247]
[-0.00253797],[-0.0991892]
[-0.0017936],[0.01028229]
[-0.00432875],[-0.00780248]
[0.0019304],[0.01189492]
[0.00592403],[-0.01565067]
[-0.0033024],[-0.01427352]
[-0.00435888],[0.00310643]
[-0.0039206],[0.00477974]
[-0.00077126],[0.00182333]
[0.0048361],[-0.00653767]
[-0.00011551],[-0.00489557]
[0.00827459],[-0.01993398]
[-0.00450327],[-0.00416021]
[-0.00013662],[0.02917498]
[0.0005941],[0.00468621]
[0.00311331],[-0.02104067]
[-0.00156612],[-0.0023019]
[0.00063906],[0.01634282]
[-0.00073859],[-0.01182592]
[-0.00772248],[0.00690723]
[-0.00122728],[0.0187903]
[-0.00364462],[-0.00972005]
[-0.00197276],[0.00460617]
[0.00105858],[0.00233527]
[-0.00059297],[-0.01032441]
[-7.274357e-05],[0.01443654]
[-0.00628986],[0.01202753]
[0.01116463],[0.00988468]
[-0.00362604],[-0.01214535]
[0.00543942],[-0.00712119]
[-0.00714327],[-0.00446284]
[0.00021636],[0.02473435]
[-0.00146072],[0.00734764]
[-0.00150247],[0.09661926]
[0.0037398],[0.00771709]
[-0.00324583],[-0.02461921]
[-0.00146821],[0.00365039]
[-0.00559603],[0.02281419]
[-0.00108632],[0.01996319]
[0.00935479],[-0.02784915]
[-0.00391175],[0.00963341]
[-0.00740278],[-0.02878387]
[0.00175976],[0.01124375]
[0.00644888],[-0.01999109]
[-0.00410212],[0.02057737]
[-0.00276915],[-0.01257405]
[-0.00392888],[0.01109621]
[-0.00298924],[0.01297871]
[0.02919294],[0.01216375]
[0.00391141],[-0.00722932]
[-0.00266611],[-0.00456533]
[0.00756377],[0.00091426]
[0.00124059],[0.00308376]
[0.00408801],[0.00421295]
[0.00082729],[0.00476924]
[0.00411387],[-0.01041474]
[-0.00148688],[-0.00170052]
[0.00299414],[0.00696452]
[-0.0050473],[-0.02881552]
[0.02349086],[-0.01044884]
[-5.6335324e-05],[-0.0041736]
[-0.00235007],[0.00134469]
[-0.00979319],[0.01745962]
[0.01127589],[0.00763274]
[-0.00575589],[0.00644094]
[-0.00220531],[0.00444343]
[-0.00029558],[-0.00396203]
[0.00301947],[-0.00540832]
[-0.00230472],[-0.03851098]
[0.00129265],[-0.01092776]
[0.00022386],[-0.00953255]
[0.00024633],[-0.00556221]
[0.01208902],[0.05825554]
[0.01033191],[-0.00545823]
[-0.00206227],[-0.02587596]
[-0.00250276],[-0.01081141]
[-0.0025854],[-0.00761338]
[0.00619517],[0.01410607]
