Predicted Values,Actual Values
[-0.00399735],[-0.00067319]
[-0.0024898],[-0.01372684]
[-0.00020121],[-0.04319432]
[-0.00126346],[0.0245455]
[-3.0037161e-05],[0.00048915]
[0.00081338],[0.02192857]
[0.00020847],[-0.03831964]
[-0.00047659],[-0.00223184]
[0.00032537],[-0.01472973]
[0.00139422],[0.02197919]
[0.00064256],[0.00321281]
[-0.00057162],[-0.00076287]
[0.00013752],[0.0118597]
[-0.00083265],[-0.01096224]
[-0.00135201],[-0.02308062]
[0.00332992],[0.00070872]
[0.00104178],[0.00884835]
[-0.00095342],[0.01574598]
[0.00174874],[-0.01372276]
[0.0009098],[-0.01290574]
[0.00083775],[0.01513087]
[-0.00054121],[0.00479674]
[0.0008046],[0.00360111]
[0.00069377],[0.00703152]
[0.00177669],[-0.00343553]
[-0.00611634],[-0.01208316]
[-0.00163678],[-0.00395154]
[0.00155161],[-0.04974473]
[0.00253639],[-0.00339234]
[0.00194037],[0.00131553]
[0.00131396],[-0.00178378]
[-0.00196307],[0.01217106]
[0.0030853],[-0.02504617]
[-0.00238007],[-0.00638968]
[0.00048977],[-0.04083298]
[0.00709136],[0.03408353]
[0.00052985],[0.02383024]
[-0.0012924],[-0.03202895]
[-0.00067638],[0.00708445]
[0.00303131],[0.01620779]
[0.00026553],[0.00051445]
[-0.00099983],[0.00344596]
[0.00071136],[-0.00262467]
[0.00211869],[-0.0134146]
[0.00115197],[0.01160302]
[-0.00217921],[0.00842541]
[-0.00070095],[-0.00642087]
[0.00151765],[0.01026316]
[0.00076811],[0.00268716]
[-0.00126922],[0.0002354]
[0.00043454],[0.00055987]
[-0.00105918],[-0.01177727]
[0.00016493],[0.00656767]
[-4.5798743e-06],[-0.00355759]
[0.00077419],[-0.00117365]
[0.00093895],[-0.02460717]
[0.00138565],[-0.01932668]
[-0.00103518],[0.00301746]
[0.00461781],[0.01750102]
[5.7166104e-05],[-0.01615728]
[-0.00106305],[0.00972931]
[0.00052362],[0.02770894]
[-0.00259056],[0.00367023]
[0.00247856],[0.00334448]
[0.00082583],[-0.01599607]
[0.00362058],[0.0242009]
[-0.00035694],[-0.00197368]
[0.00337772],[0.00254191]
[-0.00203424],[-0.01881107]
[-0.00117908],[-0.00196399]
[0.0011911],[0.00960916]
[-3.2613646e-06],[0.02661044]
[-0.00044377],[0.01451092]
[-0.00021736],[0.00069116]
[5.8880632e-05],[0.04890058]
[0.00080534],[0.00603479]
[-0.01519554],[0.01471031]
[0.00046847],[0.00213828]
[0.00268757],[-0.01183701]
[-0.00022444],[0.0085505]
[-0.00040668],[0.00236493]
[-0.00066558],[-0.00174123]
[0.00084222],[-0.00370617]
[-0.0001808],[0.02471565]
[-0.00096848],[-0.0205372]
[-0.0050819],[-0.01324714]
[0.00226087],[0.01822184]
[0.0024386],[-0.02299235]
[-0.00030074],[0.00872596]
[-0.00054605],[8.10876558e-05]
[-0.00034246],[0.03230935]
[-0.00089714],[-0.01324176]
[-0.00163416],[0.0276201]
[0.00185441],[0.01617541]
[-0.00028123],[0.00814158]
[0.0013217],[-0.01382204]
[-0.00045618],[-8.42767649e-05]
[-0.00048095],[0.00541264]
[0.00247278],[-0.02355492]
[-4.4270223e-06],[0.00561145]
[0.00141224],[0.00861253]
[0.00030648],[0.02625676]
[0.00018609],[-0.00378756]
[-0.00054008],[0.00141587]
[0.00108095],[0.03573569]
[0.00062577],[0.02476159]
[0.00042813],[-0.03028088]
[0.00228019],[-0.01192105]
[0.00017638],[0.00474537]
[0.00014011],[0.00167894]
[0.00153714],[0.0470303]
[-0.00021721],[0.00108904]
[0.00082795],[0.02215739]
[-0.00035496],[0.00377061]
[0.00023186],[-0.01493765]
[0.00135021],[0.01134876]
[0.00069867],[0.00214045]
[-0.00011507],[0.01289368]
[0.00020658],[-0.0009165]
[0.00105458],[-0.02426953]
[-9.587384e-05],[0.02286218]
[-0.00147546],[-0.01511628]
[0.00203668],[-0.00739582]
[0.00123575],[-0.01990364]
[-0.00016014],[-0.00672112]
[-0.00759419],[-0.11364369]
[0.00078316],[-0.00725237]
[-0.00131655],[0.0015431]
[0.00198277],[0.00887218]
[-0.00307507],[0.00680313]
