Predicted Values,Actual Values
[-0.00237911],[7.00035002e-05]
[-0.00245025],[0.0340924]
[-0.0046447],[-4.31313349e-05]
[-0.00744153],[0.01395603]
[-8.707678e-05],[0.00852878]
[-0.00213189],[0.0007231]
[-0.00510138],[-0.00905628]
[0.00900928],[-0.0215985]
[-0.00021496],[0.01474604]
[-0.00229728],[-0.01105769]
[-0.00170215],[-0.00331004]
[-0.00137898],[-0.00951768]
[-0.00035493],[-0.01064894]
[0.00758223],[0.06300557]
[-0.00130152],[0.00888412]
[-0.00167853],[-0.01325607]
[-0.00330959],[-0.00455752]
[-0.00082872],[-0.00326421]
[0.00111673],[0.00317886]
[-0.00288682],[-0.01074483]
[0.00039444],[-0.01532118]
[-0.00098931],[-0.00912698]
[0.00066436],[-0.01140044]
[-0.00267894],[0.00745772]
[0.00072792],[-0.00365408]
[0.00142927],[-0.0004287]
[0.00092068],[-0.0104405]
[0.00848556],[-0.00760691]
[-0.0017323],[-0.01105109]
[0.00019581],[0.00683899]
[0.00125824],[0.01382511]
[0.00132127],[0.0143089]
[-0.00220053],[0.00652122]
[-0.00103275],[0.00525021]
[0.00441869],[0.00882237]
[0.04240969],[-0.01298479]
[0.0005252],[0.00818305]
[-0.00547482],[-0.02531773]
[0.00591965],[-0.00357933]
[-0.00217552],[-0.00854754]
[-8.6287455e-06],[-0.02019615]
[0.0056399],[0.00601363]
[0.00596155],[0.01255318]
[0.00240426],[-0.00165596]
[0.00799562],[-0.00577417]
[-0.00046844],[-0.00804169]
[0.00535472],[-0.02075762]
[-0.00065714],[0.00601607]
[0.00169615],[-0.00382086]
[0.0033001],[-0.00589]
[-0.00066123],[0.01861252]
[0.01267928],[0.0183551]
[-0.00171735],[0.00902151]
[0.00211373],[0.01037067]
[0.0001394],[0.01134958]
[0.00669603],[0.00853932]
[0.00445081],[0.0071601]
[-0.00349761],[0.05199436]
[-0.00272757],[-0.01676911]
[-0.00179513],[-0.00191072]
[-0.00134144],[-0.02074138]
[-0.00314225],[0.0235668]
[0.01107979],[0.03087386]
[-0.00177694],[-0.0292702]
[-0.00101662],[0.0104996]
[0.00466664],[-0.00918644]
[-0.00286857],[0.02496257]
[-0.00137699],[-0.00186511]
[0.00012216],[0.00114479]
[-0.00316319],[-0.00450987]
[-0.00123425],[0.0028084]
[0.0027553],[0.01581495]
[0.00029789],[-0.01002905]
[0.00385476],[-0.00385892]
[-0.00080653],[0.01300726]
[0.00075163],[-0.00039042]
[0.00049914],[-0.00252514]
[0.00298243],[-0.00166964]
[0.0072588],[-0.00509711]
[0.00299214],[-0.0343679]
[0.00382476],[0.002474]
[-0.0015156],[0.03331649]
[-0.00365482],[0.04482446]
[-0.00326395],[0.03432752]
[-0.00116086],[-0.00043375]
[-0.00322168],[0.03253439]
[-0.00117074],[-0.00751657]
[0.00380888],[0.00441884]
[3.2616448e-05],[0.01117735]
[-0.00048911],[0.01949734]
[0.00214902],[-0.04331161]
[0.00751335],[-0.0057374]
[-0.00157942],[0.00996338]
[-0.00128942],[0.00829559]
[0.00405432],[-0.00069915]
[0.00147196],[-0.00190807]
[0.0305912],[0.00247512]
[0.00060213],[0.00101373]
[-0.00156328],[0.01635578]
[-0.0004684],[-0.00925345]
[-0.00177279],[-0.00630713]
[-0.00142571],[-0.00238323]
[-0.00147992],[0.00207616]
[-0.00087611],[-0.01688881]
[0.0007104],[-0.0007539]
[-0.00120356],[-0.00597224]
[-0.00860864],[-0.00527301]
[0.0036279],[0.00540702]
[-0.00175677],[-0.01145563]
[0.00084805],[-0.00936276]
[0.00063252],[-0.01012874]
[0.00299415],[0.04933976]
[-0.00089856],[0.01551594]
[-0.000454],[0.00022216]
[-0.00168309],[-0.00287465]
[0.0037205],[0.01264547]
[-0.00314815],[0.01823311]
[0.00063904],[0.02244687]
[0.0061795],[-0.01444922]
[-0.00127401],[-0.02013212]
[0.00541619],[-0.00947423]
[-0.00252684],[0.00078481]
[0.00535537],[-0.00540227]
[-0.00049803],[0.02840438]
[0.00142462],[0.00311538]
[0.00031153],[0.0187132]
[-0.00058803],[-0.01358005]
[0.00314629],[-0.00512304]
[0.0044266],[0.00919732]
[-0.0063306],[0.00316174]
[0.0052192],[-0.00531511]
[0.001374],[0.01521912]
[-0.00094334],[-0.00335639]
[-0.00021046],[0.01225658]
[0.00197795],[-0.01387039]
[0.00887101],[0.03824858]
[0.00296388],[0.00650297]
[-0.00159549],[-0.00427007]
[-0.0025185],[0.00073347]
[-0.00109061],[-0.01618882]
[-0.00231124],[-0.00303173]
[0.00320977],[-0.00565592]
[-0.00277306],[8.00800801e-05]
