Predicted Values,Actual Values
[-0.00457021],[-0.02648643]
[-0.00176824],[-0.00023341]
[-0.00373067],[-0.00964672]
[-0.00141264],[0.00360682]
[-0.00388947],[-0.00043006]
[-0.00087797],[0.0150367]
[-0.00280932],[-0.01696721]
[-0.00191979],[-0.02373633]
[-0.00202102],[0.03325067]
[-8.062764e-05],[-0.01493183]
[-0.00235008],[-0.01476793]
[-0.00192908],[-0.00388681]
[-0.00191376],[0.01856806]
[-0.004008],[0.01263218]
[-0.00311138],[0.01994828]
[-0.00360258],[-0.00404575]
[-0.00132479],[0.01003322]
[0.0005377],[-0.04075132]
[-0.00178766],[0.00120255]
[-0.00369729],[-0.00305449]
[-0.00555062],[-0.00224632]
[-0.00198816],[0.00793966]
[-0.00329347],[0.00591421]
[-0.00761295],[0.00764925]
[-2.5479638e-05],[-0.01680693]
[-0.00186953],[0.00069013]
[-0.00143331],[0.01286424]
[-0.00232078],[0.00944882]
[-0.00194057],[0.00659481]
[-0.00276834],[-0.00208551]
[-0.00229461],[0.02765738]
[-0.00048046],[-0.04343269]
[-0.00521198],[-0.02961609]
[-0.00136374],[-0.02265475]
[-0.00190793],[-0.00561341]
[-0.00148857],[-0.0306156]
[-0.00087185],[-0.00328059]
[-0.0028887],[0.01890315]
[-0.00746971],[-0.01284871]
[-0.00183985],[0.01752309]
[-0.00260409],[0.00672734]
[-0.00421529],[-0.00228669]
[-0.00242594],[0.00352214]
[-0.00221921],[0.00534398]
[-0.00211137],[-0.0020957]
[-0.00127647],[0.00222387]
[-0.00257247],[0.03040716]
[-0.00248646],[0.04028436]
[-0.00138053],[-0.04398625]
[-0.00225008],[-0.00050297]
[-0.00192575],[-0.02731111]
[-0.00142891],[0.00384155]
[-0.00317807],[-0.00808618]
[-0.00113948],[-0.00601156]
[-0.00342341],[-0.02003951]
[-0.00261573],[0.01608744]
[-0.00111248],[-0.00224108]
[-0.00141786],[-0.00943828]
[-0.00091058],[0.01404039]
[-0.00217893],[-0.0090531]
[-0.00239159],[-0.0044964]
[-0.00075448],[0.03313966]
[-0.00263649],[0.00500385]
[-0.00207514],[-0.01881538]
[-0.00244242],[-0.00740302]
[-0.00217947],[-0.00192628]
[-0.00219344],[0.01045337]
[-0.00257114],[-0.05038537]
[0.00021288],[-0.0314448]
[-0.00126897],[0.01537099]
[-0.00313132],[-0.0102901]
[-0.0016337],[-0.0031535]
[-0.00037091],[0.00210607]
[-0.00148966],[0.00397334]
[-0.0004472],[-0.00119746]
[-0.00210372],[0.00665786]
[-0.00197675],[-0.01896973]
[-0.00143061],[0.00020086]
[-0.00193904],[-0.00387812]
[-0.0018296],[-0.00786728]
[-0.00134678],[-0.00366088]
[-0.00016062],[0.01188213]
[-0.00193672],[-0.00804738]
[-9.820467e-06],[-0.03465543]
[-0.00013018],[-0.02445676]
[-0.00103478],[0.02447002]
[-0.00339365],[0.0150652]
[0.0001173],[0.00738081]
[-0.00684258],[0.01164794]
[-0.00174223],[0.00813735]
[-0.00661857],[-0.00464086]
[-0.00179737],[0.00873573]
[-0.00275575],[0.00256849]
[-0.00113545],[-0.00856993]
[-0.00214203],[0.00115022]
[-0.00193622],[-0.03487469]
[-0.00128703],[-0.01019098]
[-0.00044379],[-0.00641447]
[-0.00194765],[0.00044874]
[-0.00186637],[-0.02357462]
[-0.00499425],[-0.01117023]
[-0.00340482],[0.0178388]
[-0.00191885],[-0.01688646]
[0.00303295],[0.00234204]
[-0.00018039],[-0.01319411]
[0.0015742],[0.00551842]
[-0.00189176],[-0.00283688]
[-0.00222966],[-0.02073878]
[-0.00308449],[0.00758887]
[-0.00202186],[-0.01074341]
[-0.00294708],[0.00617193]
[-0.00248662],[-0.0136673]
[-0.00186605],[0.00134844]
[-0.00067115],[-0.01199109]
[-0.00093403],[0.00396083]
[-0.0024539],[-0.01986143]
[-0.00478809],[-0.0039519]
[-0.00237967],[-0.00023954]
[-0.0018252],[-0.01753098]
[-2.9290086e-07],[0.07193828]
[-0.00192519],[-0.02486762]
[0.00240344],[-0.01232403]
[-0.00103707],[-0.00041297]
[-0.0022628],[-0.03576734]
[-0.00336114],[0.01138781]
[-0.00507446],[-0.01583845]
[-0.00124886],[-0.00856458]
[-0.00171267],[-0.01439687]
[-0.00364377],[-0.01097262]
[-0.00243239],[0.02933195]
[-0.00521844],[0.00100293]
[-0.00222989],[0.00097116]
[-0.00196149],[-0.00332539]
[-0.00277974],[-0.02549457]
[-0.00184302],[-0.00232531]
[-0.00249443],[-0.00488114]
[-0.00188647],[0.00909363]
[-0.0010006],[-8.32500833e-05]
[-0.0020668],[-0.02178691]
[-0.00151583],[-0.01654164]
[-0.00128795],[-0.00638481]
[-0.00106059],[0.00460072]
[-0.00147235],[0.01998614]
[-0.00378957],[0.02567017]
[-0.00426654],[-0.01067905]
[-0.00152019],[-0.01135252]
[0.00065255],[0.00719424]
[-0.00145413],[0.03188375]
[-0.00275267],[-0.00746139]
[-0.00162067],[-0.03444604]
[-0.00403642],[0.02140923]
[0.00114463],[-0.02800532]
[-0.00145544],[-0.01084973]
[-0.00191668],[-0.02896871]
[-0.00157738],[-0.00753786]
[-0.00301389],[-0.00675965]
[-0.00197369],[0.00415512]
[-0.00141404],[-0.01550896]
[-0.00179149],[0.01983786]
[-0.00187767],[0.01928048]
[-0.00175009],[-0.01717973]
[-0.00102548],[0.03666138]
[-0.00474722],[0.0048466]
[-0.00261761],[0.00554075]
[-0.00121082],[0.00495514]
[-0.00176597],[0.00144847]
[-0.00190867],[-0.0121937]
[-0.00615095],[-0.03087915]
[-0.00087865],[0.00878998]
[-0.00089258],[0.01008243]
[-0.0008367],[-0.02031633]
[-0.00125947],[0.00327519]
[-0.00175457],[-0.0349067]
[-0.00205842],[0.00798554]
[-0.00120821],[-0.00265575]
[-0.00241523],[-0.00766563]
[-0.00296394],[0.00280326]
[-0.00022034],[0.02738721]
[-0.00150564],[0.01059447]
[-0.00840495],[-0.00352423]
[-0.00255977],[-0.00341329]
[-0.00165194],[-0.01668489]
[-0.00264815],[-0.00190524]
[-0.0026463],[-0.00873204]
[-0.00225902],[0.0219419]
[-0.00172098],[0.00594312]
[-0.00306253],[-0.00578491]
[-0.00161791],[-0.01380844]
[-0.00480116],[0.01961002]
[-0.00073146],[0.0136791]
[-0.01284661],[0.00226937]
[-0.00241106],[-0.00460459]
[-0.0029234],[0.02191605]
[-0.00117543],[-0.04120187]
[-0.0021599],[-0.00067595]
[-0.00179687],[-0.04054921]
[-0.00323964],[0.01348719]
[-0.00179839],[-0.01287554]
[-0.00362796],[-0.02108963]
[-0.00091734],[-0.01450512]
[-0.00190841],[-0.00798635]
[-0.00592166],[-0.02273309]
[-0.0008554],[0.016]
[-0.00027178],[-0.01355254]
[-0.00398585],[0.05563993]
[-0.00242024],[-0.0108168]
[-0.00240751],[-0.03071355]
[-0.0019416],[0.00159591]
[-0.00276092],[-0.02516411]
[6.478047e-05],[-0.00205752]
[0.00064525],[0.00679032]
[-0.00208289],[-0.02103396]
[-0.00528433],[0.00743158]
[0.00058756],[0.01417296]
[-0.01029631],[0.00861634]
[-0.00441166],[0.1385418]
[-0.0019083],[-0.01948288]
[-0.00235301],[-0.03861923]
[0.00406311],[0.01541741]
[-0.00163257],[0.01607019]
[-0.00213625],[-0.00340136]
[-0.00850379],[-0.05963908]
[-0.00124348],[0.00116158]
[-0.00199008],[-0.00442478]
[-0.00234377],[0.0034143]
[-0.00156973],[-0.01572685]
[-0.00208127],[0.00714656]
[-0.00064191],[0.03891591]
[-0.00144471],[0.00436255]
[-0.00132894],[0.00555227]
[-0.00248861],[0.00456429]
[-0.00248458],[-0.02643329]
[0.00162315],[-0.03975816]
[-0.00299058],[0.]
[-0.00233487],[0.00133219]
[-0.00289625],[0.04508273]
[-0.00136591],[-0.01458833]
[-0.00217607],[0.00514901]
[-0.00558613],[-0.03650046]
[-0.00074637],[0.0141321]
[-0.00064257],[0.02029607]
[-0.00170834],[0.00073986]
[-0.00336661],[0.01313722]
[-0.00163852],[-0.00299625]
[-0.00309948],[-0.00538611]
[-0.00194251],[0.00791358]
[-0.00202922],[0.0266408]
[-0.00267521],[-0.01838006]
[-0.00382819],[0.03250584]
[-0.00305553],[0.02468557]
[-0.00317092],[0.00157689]
[-0.00244348],[-0.00563142]
[-0.00140334],[0.00055183]
[-0.00179946],[-0.00878352]
[-0.00163834],[0.00944248]
[-0.00205129],[0.00440357]
[-0.00479841],[-0.02148799]
[-0.00088781],[0.01626202]
[-0.00337042],[0.02035161]
[-0.00353266],[0.01810946]
[-0.00319646],[0.00994546]
[-0.00249377],[0.00354823]
[-0.00258286],[0.0025187]
[-0.0091551],[-0.00684671]
[-0.01023692],[0.02167848]
[-0.00238641],[-0.00417578]
[0.00128731],[-0.01271028]
[-0.00167895],[0.01720889]
[-0.00117342],[-0.0111465]
[-0.00385649],[-0.01507052]
[-0.00163114],[-0.01593239]
[-0.00208273],[-0.00750469]
[-0.00195764],[0.01299705]
[-0.0017913],[-0.00596475]
[0.00102342],[-0.03877671]
[-0.00283154],[-0.02126448]
[-0.00042661],[-0.00138548]
[-0.00135019],[-0.01413556]
[-0.00082901],[-0.00063869]
[-0.0020812],[-0.02007617]
[-0.001475],[0.01910625]
[-0.00050398],[0.02422907]
[-0.00328898],[0.00845774]
[-0.00197924],[-0.0110973]
[0.0002557],[-0.0026333]
[-0.00175079],[0.00079554]
[-0.00079287],[-0.00593615]
[-0.0009134],[0.00270053]
[-0.00169732],[0.00558043]
[-0.00068372],[0.00552422]
[-0.00422129],[-0.00176894]
[-0.00093002],[0.01599337]
[-0.00141843],[0.0120688]
[-0.00308354],[-0.02007238]
[-0.00295705],[0.08004596]
[-0.00508838],[-0.00811378]
[-0.00244341],[-0.02439024]
[-0.00169019],[0.00945012]
[-0.00065194],[0.00071648]
[-0.00146256],[0.01109113]
[-0.00184027],[0.01734793]
[-0.00153615],[-0.00804689]
[-0.00763293],[0.04814574]
[0.00693672],[-0.00927216]
[-0.00568084],[-0.05440967]
[-0.00452107],[0.03370703]
[-0.00211878],[0.01035218]
[-0.00102024],[0.005471]
[-0.00096689],[-0.06465553]
[-0.00160735],[0.01083329]
[-0.00167217],[-0.01582905]
[-0.00311628],[0.00853578]
[-0.00188048],[-0.01133611]
[-0.0016906],[0.00028527]
[-0.00284835],[0.02064599]
[-0.00099634],[-0.03400544]
[-0.00176522],[-0.01515209]
[-0.00526416],[-0.00852194]
[0.01099361],[-0.02667639]
[0.0021556],[0.02103615]
[-0.00341995],[0.01957681]
[-0.002405],[-0.00334359]
[-0.00211785],[-0.00129352]
[-0.00225089],[0.00700244]
[-0.00205415],[0.01170635]
[-0.0027937],[0.00471796]
[0.00012103],[0.02037618]
[-0.00545864],[-0.02520479]
[-0.00121254],[-0.0147139]
[-0.00163317],[0.00420631]
[-0.00219385],[-0.00504664]
[0.00102931],[-0.0125137]
[-0.00160361],[-0.00015968]
[-0.00140278],[0.00168582]
[-0.00216212],[-0.00360114]
[-0.00156975],[0.0079982]
[-0.00241602],[-0.00607076]
[-0.00221688],[0.00237581]
[0.00096288],[-0.02997329]
[-0.00072117],[0.00664733]
[-0.00176057],[0.00101044]
[-0.00187143],[0.00791444]
[-0.00086768],[0.00924747]
[-0.00191108],[-0.00601403]
[-0.00319792],[-0.01035465]
[-0.00181702],[0.04383207]
