Predicted Values,Actual Values
[0.00192097],[0.03270224]
[0.00068229],[0.01123596]
[-0.00038195],[0.]
[0.00091155],[-0.00245399]
[0.000375],[0.03314121]
[0.00073245],[-0.01812191]
[-0.00092785],[0.00170358]
[0.00016337],[0.00108108]
[0.00065689],[0.01215067]
[-0.00061577],[-0.02469136]
[0.00091743],[-0.02749141]
[-8.79743e-05],[-0.00645161]
[0.0028636],[-0.0028169]
[0.00066723],[-0.01105528]
[-6.5915134e-05],[-0.00412088]
[0.00048159],[0.00625]
[-0.00016193],[-0.01694915]
[-0.00024133],[0.02333333]
[-2.2229477e-05],[-0.01290323]
[0.00142551],[0.01470588]
[0.00372276],[0.00340136]
[-0.00056309],[0.05985037]
[-9.413318e-05],[0.00412655]
[-0.00014635],[0.03787879]
[0.0003468],[0.0043956]
[-4.6871617e-05],[0.05239688]
[-0.00147853],[-0.02433628]
[0.00065517],[-0.04537815]
[0.00065093],[0.00894855]
[-0.00027202],[-0.00138889]
[0.00020934],[-0.00768386]
[0.00030577],[-0.02362205]
[-0.00204129],[0.0085034]
[0.00030661],[0.01237624]
[9.8688375e-05],[0.00472441]
[-0.00014247],[-0.03025719]
[0.00035208],[-0.01405751]
[1.8380848e-06],[-0.01818182]
[-0.00014039],[0.01369863]
[-3.9695118e-05],[-0.00166667]
[-0.00036429],[0.00277393]
[0.00078966],[0.00705882]
[0.0003924],[-0.00143472]
[-0.0035798],[0.]
[-8.607218e-05],[0.02106742]
[0.00012249],[0.05693069]
[0.00168285],[-0.01401869]
[-0.00118242],[0.05855856]
[-0.00041097],[0.01807229]
[0.00268403],[0.00449944]
[-0.00072989],[0.02364066]
[-0.00046292],[-0.0055325]
[0.00026457],[-0.00555556]
[-5.526221e-05],[-0.06216216]
[-0.00021494],[-0.00140647]
[-0.00019505],[0.02173913]
[0.00049913],[-0.0075594]
[0.00318969],[0.00113507]
[-2.8582286e-05],[-0.02586207]
[0.00306498],[0.]
[-0.00122396],[0.02761104]
[-0.00011473],[0.00434153]
[0.00043637],[-0.0056899]
[-0.00029078],[0.00829876]
[-6.607332e-05],[-0.00854701]
[0.00140283],[0.0127551]
[-0.00036525],[0.00485437]
[-0.00048791],[-0.05740884]
[-0.00161147],[-0.00369004]
[0.00030527],[-0.01210654]
[0.00246441],[0.00319489]
[0.00053644],[0.0034662]
[0.00083861],[0.01828154]
[2.3881077e-05],[0.02559415]
[0.00029918],[0.00657895]
[0.00125057],[-0.01155327]
[0.00088369],[-0.00149254]
[0.00076244],[0.]
[0.00165837],[-0.00558659]
[3.27983e-05],[-0.01325758]
[0.00160609],[-0.0335097]
[0.00046617],[0.00178571]
[0.00033629],[0.01609658]
[-0.00092635],[0.06578947]
[-0.00029823],[0.04707561]
[0.00038152],[0.02550091]
[0.00381765],[-0.01256732]
[-0.00080722],[-0.04761905]
[0.00025388],[0.00534759]
[0.00090873],[0.00638162]
[0.00195639],[0.]
[-6.716073e-05],[0.]
[0.00038883],[-0.01954397]
[-0.00296082],[-0.01902748]
[0.00483089],[-0.01630435]
[-0.00078242],[-0.00219298]
[0.00041159],[0.02173913]
[-0.00104107],[-0.01041667]
[-0.0002908],[0.00932091]
[-0.0046536],[-0.04721754]
[-9.739312e-05],[0.02967359]
[-0.00032385],[0.00402414]
[-0.0011068],[0.00517241]
[-0.00155761],[0.00784753]
[-0.00393103],[-0.01587302]
[-0.00174807],[-0.02192243]
[0.00174309],[0.00325733]
[-0.00087582],[0.01581509]
[0.00125453],[-0.01797386]
[0.00034463],[-0.0056899]
[0.00195256],[-0.00890869]
[-9.099055e-05],[0.02312139]
[0.00049844],[-0.01368301]
[0.00033832],[0.02866779]
[0.00119416],[0.00210305]
[0.00032773],[0.00218818]
[-0.00206049],[-0.00484653]
[0.00220093],[0.04761905]
[0.00170779],[-0.01036269]
[-2.3849205e-05],[-0.01447178]
[0.00054583],[0.02635432]
[0.00090483],[0.]
[-0.00048492],[-0.00133333]
[-5.2407315e-05],[-0.0017331]
[0.0005451],[0.0170778]
[0.00314079],[0.]
[0.00086895],[-0.00431344]
[0.00231581],[-0.00202429]
[-0.00027021],[-0.01386139]
[0.00040886],[0.01098901]
[-0.00029778],[-0.04748405]
[0.00946285],[0.00414938]
[-0.00078992],[0.]
[-0.00152578],[0.01512287]
[-0.00013734],[0.02284083]
[0.00711889],[-0.00318471]
[0.00119245],[0.04846939]
[0.00203961],[-0.01108033]
[-0.00104951],[0.0083612]
[0.00190226],[0.00802568]
[0.00062412],[0.02810304]
[-0.0008537],[0.00306748]
[-0.00027992],[-0.02680965]
[-0.00029224],[0.02178649]
[-0.00108861],[0.03197158]
[0.0013918],[0.]
[-0.00185494],[-0.00332226]
[0.00138882],[0.00837629]
[0.0003134],[0.02452316]
[0.00313051],[-0.00417246]
[7.9230515e-05],[-0.01068376]
[0.00031198],[-0.05518764]
[0.00134915],[-0.04148472]
[0.00077205],[-0.0105042]
[0.0001198],[-0.01288245]
[0.00022159],[0.0242915]
[0.0021585],[0.03238342]
[0.00114549],[0.00775194]
[0.00205592],[0.04848485]
[0.00164958],[-0.01754386]
[4.1078485e-05],[-0.05882353]
[0.00110866],[-0.01127214]
[-0.00031353],[0.03120567]
[-0.00022229],[-0.01005747]
[0.00026503],[0.0096]
[-0.00029097],[0.00691563]
[0.00057847],[0.00375]
[0.00074722],[-0.00483092]
[0.00136248],[0.01219512]
[0.00069471],[0.00271003]
[0.00080306],[0.02225755]
[0.00036326],[0.01387137]
[0.0004127],[-0.00278164]
[-0.00429836],[-0.0421286]
[0.00190884],[0.06890612]
[0.00347679],[0.01151316]
[0.00444259],[-0.01741294]
[0.00024923],[0.03323699]
[0.00161055],[0.01199041]
[-0.00014893],[0.0040404]
[0.00075875],[-0.01061008]
[-0.00045154],[0.]
[-0.00029008],[0.00225734]
[-0.00330846],[-0.03084833]
[0.00063209],[0.01864802]
[-0.00016302],[0.00993377]
[0.00047352],[-0.01355932]
[0.00604321],[-0.00901917]
[0.00102633],[-0.00983607]
[0.00028774],[0.00816327]
[0.00524563],[-0.03553299]
[0.00045763],[0.02380952]
[-0.00087213],[-0.01123596]
[-0.00299091],[-0.09080525]
[0.00014478],[-0.00411523]
[0.00241826],[-0.00114416]
[-0.00127341],[-0.005]
[0.00095651],[0.00865801]
[0.0013554],[-0.01451613]
[-0.00056394],[-0.01405152]
[-0.00016136],[-0.02234637]
[0.00044143],[0.00473934]
[0.00096652],[0.02425373]
[-0.0001665],[-0.10040161]
[-0.00054025],[0.00862069]
[0.00522284],[-0.02941176]
[0.00233794],[-0.00166945]
[0.00110465],[0.0210396]
[-0.0006803],[-0.05772812]
[-0.00138178],[-0.0195599]
[0.0009974],[0.01724138]
[-0.00012376],[-0.04574132]
[0.00335587],[0.01636661]
[0.0004975],[-0.01329787]
[7.873892e-05],[0.00294985]
[9.7404176e-05],[-0.00584795]
[0.00243057],[-0.00461894]
[-0.00042612],[-0.0066778]
[0.00075763],[0.]
[0.00032304],[-0.01373626]
[4.0737596e-05],[0.00143678]
[-4.4163462e-05],[-0.00593472]
[0.00171374],[0.02693603]
[0.0010392],[0.]
[0.0014264],[0.01371951]
[0.00036624],[-0.01690821]
[9.5625466e-05],[-0.00138696]
[0.00070616],[0.01746725]
[0.00162684],[-0.00696379]
[0.00062215],[-0.02178649]
[-0.00097924],[-0.05362776]
[0.00048757],[0.03030303]
[-5.2676787e-05],[0.03453237]
[-0.00047282],[-0.00275103]
[-0.00116206],[0.00705882]
[4.66902e-05],[0.0180624]
[0.00035203],[0.01020408]
[0.00203187],[-0.0648415]
[-0.00065102],[0.02163062]
[0.00011903],[0.00649351]
[0.00027227],[0.03047896]
[0.00231757],[-0.01560062]
[-0.00054875],[0.01068702]
[0.00050847],[-0.0421286]
[4.494583e-06],[0.00543478]
[0.00037715],[0.00116009]
[-0.00014622],[0.02201835]
[0.00046859],[0.05810398]
[-0.00158346],[-0.00857633]
[9.7167685e-05],[-0.01987768]
[0.00122322],[0.05828917]
[-0.00012214],[-0.02706186]
[0.00315163],[0.08778626]
[-0.00048626],[-0.00872093]
[0.0014069],[0.01353383]
[-0.00118105],[0.02880658]
[0.00146749],[0.00668896]
[0.00953395],[0.01452282]
[3.1801836e-05],[0.07727273]
[0.00025231],[0.01682243]
[7.08137e-05],[0.]
[0.00048431],[-0.00852878]
[-0.00180079],[0.00325203]
[0.00062794],[0.]
[0.00185591],[0.]
[-0.00023026],[0.00571429]
[9.4292645e-06],[0.02691511]
[0.00141822],[0.0031746]
[4.8403177e-05],[-0.01590909]
[-0.0010414],[-0.00133869]
[-0.00123967],[0.00329489]
[3.6791393e-05],[-0.00700935]
[-0.00048643],[-0.00473934]
[9.342999e-06],[-0.02290076]
[0.00207565],[-0.01083032]
[-0.00218723],[0.03921569]
[-0.00378295],[-0.0245478]
[0.00122528],[-0.01936376]
[0.00249378],[0.00314961]
[-0.00014268],[-0.01002004]
[0.00069678],[0.00625782]
[0.00028064],[0.01219512]
[0.00218968],[-0.01022727]
[0.00034813],[-0.00510204]
[-0.0004765],[-0.02736318]
[-0.00185151],[0.02068966]
[0.00101503],[0.03967168]
[0.00056302],[0.05333333]
[0.00181698],[0.00862069]
[-6.8783105e-05],[-0.01085482]
[1.2019677e-05],[0.004662]
[0.00169276],[0.00355872]
[-0.00062114],[0.016]
[-1.927044e-05],[0.00478469]
[-0.00023068],[-0.00645995]
[9.1776865e-06],[-0.0125]
[6.2308195e-06],[-0.01035673]
[0.00103911],[-0.03001364]
[-0.00045707],[0.02156334]
[0.00065786],[-0.02610442]
[-0.00168946],[-0.02059202]
[-0.00102398],[0.00242718]
[-0.00042273],[-0.00142857]
[-0.00055731],[0.02932551]
[-0.00129651],[-0.008]
