Predicted Values,Actual Values
[-0.00445083],[-0.00027785]
[-0.00176041],[-0.00364919]
[7.130714e-05],[-0.00920598]
[-0.00299249],[0.00109349]
[-0.0044874],[0.02210963]
[-0.00201745],[0.02725759]
[-0.00094628],[0.02306915]
[-0.00809529],[-0.00373134]
[-0.00822879],[0.01876066]
[-0.00680594],[-0.0209353]
[-0.00166747],[-0.02455566]
[-0.00837033],[-0.00285334]
[0.00082558],[0.00537906]
[-0.0029628],[-0.0302748]
[-0.00170414],[-0.05045409]
[-0.00879154],[-0.03684879]
[-0.00426169],[0.01990537]
[-0.00713072],[0.00633914]
[-0.00600002],[-0.04161744]
[-0.00324063],[0.01966133]
[-0.00774328],[-0.01325355]
[-0.00633565],[-0.01324806]
[-0.00843683],[0.01677588]
[-0.00505474],[0.04117844]
[0.00695475],[0.00458716]
[-0.00260885],[-0.02646708]
[-0.00455307],[-0.01782576]
[-0.00428253],[0.02476083]
[-0.00361245],[0.01035197]
[-0.01024952],[0.02591923]
[-0.00178939],[-0.16662002]
[-0.0020313],[0.01206815]
[-0.00742423],[0.00853048]
[-0.00400086],[-0.03359536]
[-0.00477834],[0.01102293]
[-0.00632297],[0.00516224]
[-0.00118797],[0.02733204]
[-0.00735907],[-0.01704055]
[0.00549205],[-0.02598566]
[-0.00578934],[0.01275994]
[-0.01019967],[0.01200693]
[-0.00186902],[-0.01049916]
[-0.00582399],[-0.00132159]
[-0.00978177],[0.01469589]
[8.34367e-05],[-0.00638978]
[-0.0078807],[0.00397447]
[-0.00750672],[-0.00507872]
[-0.00413424],[-0.02732966]
[-0.00156265],[-0.02101253]
[-0.00550574],[0.04118404]
[-0.0022023],[0.02425355]
[-0.00295812],[0.01322659]
[-0.00837807],[0.01620491]
[-0.00911386],[-0.1132847]
[-0.00943338],[-0.04897314]
[-0.00676834],[0.02393668]
[-0.00830533],[-0.05415797]
[-0.00768869],[0.01860465]
[0.00303354],[-0.00031822]
[-0.00621288],[0.00446352]
[-0.00306663],[0.01508429]
[-0.01293083],[-0.00478886]
[-0.00562682],[0.03537041]
[-0.00430135],[-0.02004447]
[-0.00551229],[0.00085068]
[-0.00131718],[0.01848349]
[-0.00686077],[0.01766086]
[-0.00275698],[0.03476224]
[-0.00393444],[0.01889441]
[-0.00188878],[0.00673703]
[0.00010112],[0.01516196]
[-0.00540802],[0.01011388]
[-0.00415438],[0.0049732]
[-0.00738813],[-0.00113608]
[-0.00809746],[0.01462943]
[-0.00537562],[-0.02777778]
[-0.00275208],[-0.02047742]
[-0.00697277],[-0.02727622]
[-0.01123139],[-0.07329843]
[-0.00289234],[0.01879753]
[-0.00235957],[0.03038341]
[-0.01059329],[0.01739712]
[-0.00286582],[-0.00073742]
[-0.00796427],[0.00980436]
[-0.00086953],[-0.0045207]
[-0.00482535],[-0.0513468]
[-0.00914319],[-0.00557686]
[-0.00174399],[-0.00104792]
[-0.00795622],[-0.00891226]
[-0.0038094],[-0.01712963]
[-0.0051774],[-0.03628035]
[-0.00883321],[0.01212701]
[-0.0132475],[0.05037333]
[-0.00701358],[-0.00739613]
[-0.00322851],[0.03686387]
[-0.00892159],[0.02062313]
[-0.00674251],[0.00378844]
[-0.00557167],[-0.00262431]
[-0.00122006],[-0.00191718]
[0.00983576],[-0.00328312]
[-0.00521692],[0.03]
[-0.00204847],[-0.03577399]
[-0.0064553],[-0.00243773]
[0.00063239],[-0.00294593]
[-0.00671035],[0.02058814]
[0.00522069],[-0.03208284]
[-0.00140274],[-0.02535211]
[-0.00267752],[-0.00212376]
[-0.00771453],[0.03713467]
[-0.00876148],[0.03067485]
[-0.00229731],[-0.07105235]
[-0.01618975],[0.02035947]
[-0.00488186],[0.01462859]
[-0.00813404],[0.04448032]
[-0.00376164],[-0.07623457]
[-0.00205977],[0.00189343]
[-0.00505476],[0.03688741]
[-0.01143419],[0.03371935]
[-0.00476206],[0.01547091]
[-0.0059489],[-0.13629019]
[-0.01689933],[-0.04760628]
[-0.00391228],[0.020614]
[-0.00522573],[-0.00482759]
[-0.00595382],[-0.01297]
[-0.00313018],[0.04505219]
[-0.00665381],[-0.07761084]
[0.002555],[0.01469559]
[0.00565159],[0.01771872]
[-0.00775789],[-0.05707974]
[-0.00180671],[-0.00090271]
[-0.00873494],[0.01217957]
[-0.00878741],[-0.01659619]
[-0.002217],[-0.04642713]
[-0.00643146],[0.0301216]
[-0.00566902],[0.0166387]
[-0.00275476],[0.01253004]
[-0.00993287],[0.08182784]
[-0.00514815],[0.00709055]
[-0.00646226],[0.02480753]
[-0.01044501],[-0.00415964]
[-0.00294569],[0.02468822]
[-0.00804987],[-0.00747497]
[-0.00697871],[0.00128184]
[-0.0001696],[0.01421801]
[-0.00774502],[0.01051911]
[-0.00391254],[0.03130496]
[-0.00297763],[-0.0249905]
[-0.00218726],[0.01415525]
[-0.00357863],[0.00729179]
[-0.0076551],[-0.00962493]
[-0.0038352],[-0.00068823]
[-0.00295775],[-0.03369989]
[-0.00062815],[-0.03120695]
[-0.00384501],[-0.02763819]
[-0.01087172],[0.0164821]
[-0.00155837],[0.02040636]
[-0.00391077],[-0.02720594]
[-0.00278415],[-0.03767705]
[-0.00359734],[0.04591933]
[-0.01043815],[-0.0023664]
[-0.00626143],[-0.04082696]
[-0.00499275],[-0.00528146]
[0.00453528],[0.07135788]
[-0.00624606],[0.00567939]
[-0.00633055],[-0.00316456]
[0.0031742],[-0.05119342]
[-0.00665997],[-0.06538763]
[-0.00337498],[0.01811341]
[-0.01053583],[0.0180737]
[0.01432922],[-0.00232441]
[-0.01859052],[-0.0123941]
[-0.00242426],[-0.00404836]
[0.00713962],[-0.02198596]
[-0.00763018],[-0.02427307]
[0.00200638],[0.03253083]
[-0.00297298],[-0.00750497]
[-0.00523707],[0.01127451]
[-0.00607204],[-0.0157704]
[-0.00312658],[0.01419943]
[-0.00466474],[0.00164258]
[-0.00615973],[0.0024728]
[-0.00118678],[0.02968875]
[-0.00255997],[0.01015801]
[0.00274075],[-0.00184316]
[-0.00517912],[-0.01937092]
[-0.00919511],[0.05783189]
[-0.00568178],[0.04406399]
[-0.00689805],[-0.07853042]
[-0.00193913],[0.01734467]
[0.00125239],[0.03580902]
[-0.00382928],[-0.00067869]
[-0.00027114],[0.00934256]
[-0.00652672],[0.0059727]
[-0.00324725],[-0.00156425]
[-0.00077562],[0.00231691]
[-0.00259951],[0.02680794]
[-0.01010378],[0.03077687]
[-0.0036099],[0.0313858]
[0.00188538],[0.00148423]
[-0.00521295],[0.00762712]
[-0.00621073],[-0.01831672]
[-0.00505476],[-0.03380102]
[-0.00395326],[0.00657216]
[-0.00420371],[-0.00095265]
[-0.00773178],[-0.01555556]
[-0.00682244],[0.00508248]
[-0.00737069],[-0.01432532]
[-0.01006939],[0.01362647]
[-0.00227251],[0.01070205]
[-0.00676484],[0.00481941]
[-0.00359157],[-0.08390004]
[-0.0052632],[0.01945263]
[-0.00301531],[-0.00969828]
[-0.0079659],[-0.02237835]
[-0.00441123],[0.00239941]
[-0.00112359],[-0.02092676]
[-0.00497375],[0.]
[-0.00642381],[0.00318878]
