Predicted Values,Actual Values
[0.00202552],[-0.00552557]
[0.00179042],[-0.00151808]
[0.00262445],[0.00236016]
[0.003015],[0.03559967]
[0.00232119],[-0.00863348]
[0.00228515],[-0.02216413]
[0.00242823],[-0.00774667]
[0.00238762],[-0.0137931]
[0.00271854],[-0.00377653]
[0.00229187],[-0.04071165]
[0.00228528],[0.00819319]
[0.00219245],[0.01957925]
[0.00148955],[-0.00081208]
[0.006377],[0.]
[0.00312836],[0.01347988]
[0.00220367],[0.0137664]
[0.00322583],[0.00110115]
[0.00287929],[0.00217088]
[0.00217691],[-0.01512007]
[0.00285102],[0.02432127]
[0.00307527],[-0.01433447]
[0.00238461],[-0.00450864]
[0.0019702],[-0.03248306]
[0.00241442],[0.00604839]
[0.00251524],[0.01349284]
[0.00227145],[0.00653354]
[0.00442222],[0.01659828]
[0.00211161],[-0.04521789]
[0.00261765],[-0.00608458]
[0.00415423],[0.00311482]
[0.00253313],[-0.00543848]
[0.00240091],[-0.01729428]
[0.00236706],[0.01611877]
[0.00208059],[0.01817669]
[0.0032271],[-0.00209839]
[0.00273374],[0.00530806]
[0.00303146],[0.00999092]
[0.0031323],[-0.00639725]
[0.00312926],[0.00639333]
[0.00425405],[0.00690946]
[-0.00080672],[0.01319204]
[0.00191641],[-0.00908969]
[0.00228064],[-0.00934977]
[0.00306403],[0.02229076]
[0.0022022],[0.0028444]
[0.00217318],[-0.02586445]
[0.00157187],[0.00174146]
[0.00231026],[0.01169816]
[0.00263243],[0.00602623]
[0.00154396],[0.02822234]
[0.00202594],[-0.02928497]
[0.0020781],[-0.04044861]
[0.00173215],[0.0144471]
[0.00320918],[0.00149813]
[0.00261188],[-0.01372296]
[0.00246106],[-0.00917431]
[0.00337833],[-0.0202381]
[0.00179959],[-0.01460771]
[0.00163365],[-0.02489751]
[0.00171163],[-0.00562802]
[0.00180443],[0.00031837]
[0.0019553],[0.00452366]
[0.00275872],[-0.00782103]
[0.00273028],[0.01194006]
[0.00224153],[0.01817301]
[0.0028607],[-0.02878505]
[0.00303565],[0.01039898]
[0.00433089],[-0.01304558]
[0.00117011],[-0.05143668]
[0.00254986],[-0.01824279]
[0.00548475],[0.09046154]
[0.00201937],[-0.03066309]
[0.00162538],[-0.03838415]
[0.00264464],[-0.00982223]
[0.00331292],[-0.00140825]
[-0.00021496],[-0.00193481]
[0.00422521],[-0.03425967]
[0.00196886],[0.0030837]
[0.00262974],[-0.01916462]
[0.00268058],[-0.02673632]
[0.00235865],[-0.00873635]
[0.00221025],[-0.00673794]
[0.00198818],[0.00656618]
[0.00238628],[-0.00362428]
[0.00108266],[0.02087649]
[0.00297229],[0.00365117]
[0.00289412],[-0.00865084]
[0.00242749],[0.0296833]
[0.00307159],[0.02346667]
[0.00363737],[0.01570182]
[0.00316554],[-0.0308716]
[0.00197713],[-0.00063101]
[0.00260263],[0.00970952]
[0.00150535],[0.00317098]
[0.00316244],[-0.00576515]
[0.00400852],[-0.00409756]
[0.00249301],[-0.02503634]
[0.00221548],[0.01642178]
[0.00295711],[0.01266285]
[0.00370798],[0.00031343]
[0.00311788],[0.01373955]
