Predicted Values,Actual Values
[-0.00044747],[-0.01750851]
[-0.00056886],[0.01026046]
[-0.00043145],[0.0181724]
[-0.00069543],[0.03225044]
[0.00016825],[-0.06881926]
[-0.00079345],[-0.03757103]
[-0.00044593],[-0.02112104]
[-0.00033238],[-5.68747334e-05]
[3.539343e-05],[-0.01179381]
[-0.00029257],[0.09274022]
[-0.00031074],[0.00106331]
[-0.00029224],[0.00509653]
[-0.00044517],[-0.03859066]
[-3.581616e-05],[0.05209757]
[-0.00278444],[0.07372073]
[-0.00063575],[-0.0034267]
[-0.00370915],[-0.10973076]
[-0.0002331],[0.01589191]
[-0.00026518],[-0.01139055]
[-0.00031477],[0.00999821]
[-0.00041495],[0.00803924]
[-0.00080985],[0.01436152]
[-0.00036617],[-0.00139333]
[-6.1247585e-05],[0.00455063]
[-0.00021065],[-0.00817125]
[-0.00023165],[0.00677838]
[-0.00074485],[0.00699301]
[-0.00040423],[0.0003885]
[-0.00040528],[-0.03789842]
[-0.00071454],[-0.00529909]
[-0.00041475],[-0.00551673]
[-0.00069697],[0.03892608]
[-0.00120794],[0.02035099]
[-0.00036227],[0.01407189]
[-0.0009621],[-0.02824632]
[-0.00046667],[-0.00616321]
[-0.00076058],[0.13121214]
[-4.7466387e-05],[-0.06370198]
[-0.00025024],[-0.07164759]
[-0.00097482],[0.03302328]
[-0.00035112],[0.00202164]
[-0.00043036],[0.00103235]
[-0.00036885],[-0.00203431]
[-0.00026385],[-0.02076474]
[-0.00079136],[-0.01780635]
[-0.00063542],[0.00778273]
[-0.00080729],[0.01438849]
[-0.00144104],[-0.00819831]
[-0.00057834],[-0.00472749]
[-0.00035748],[-0.01201693]
[-0.00054131],[-0.00809517]
[-0.00079302],[0.02200127]
[-0.00019468],[0.00629117]
[-0.0003398],[-0.00650807]
[-0.00039038],[0.00990156]
[-0.00042434],[0.07762874]
[-0.00074742],[-0.00728164]
[-0.00061135],[-0.00732145]
[-0.00049295],[0.01102831]
[-0.00122606],[0.0135797]
[-0.00022932],[-0.0410403]
[-0.00060961],[-0.0073518]
[-0.00039567],[-0.00290777]
[-0.00180298],[-0.04056162]
[-0.00040515],[0.00566063]
[-0.00041439],[-0.01649596]
[-0.00028917],[-0.04910451]
[-0.00196735],[-0.00667587]
[-0.00034112],[-0.00906669]
[-0.00036236],[-0.02092994]
[-0.00022796],[-0.00133023]
[-0.00099004],[-0.0298223]
[-1.6060865e-05],[0.01030531]
[-0.00034348],[-0.00659999]
[-0.00041899],[0.01568468]
[-9.675974e-05],[-0.05652088]
[-0.0013185],[0.02549604]
[-0.00031723],[-0.02460407]
[-0.00234449],[-0.00820889]
[-0.00050902],[-0.02708087]
[-0.00066992],[-0.02124659]
[-0.00100414],[0.03370631]
[-0.00039683],[0.0038835]
[0.00017376],[0.02516767]
[-0.00066084],[0.00554719]
[-0.00104072],[-0.02552799]
[-0.00070978],[-0.01044487]
[-0.000452],[0.01618752]
[-0.0009419],[-0.00948498]
[-6.1613726e-05],[-0.01706322]
[-0.00032807],[0.02015962]
[-0.0001674],[-0.00731867]
[-0.00122321],[0.00299705]
[-0.00089241],[-0.04343876]
[-0.00027226],[-0.03679585]
[-0.00035353],[0.01419551]
[-0.00018392],[0.03260942]
[-0.00019854],[0.00597094]
[-0.00076682],[0.00695308]
[-0.00039046],[0.00086864]
[-0.00046392],[0.00361533]
[-0.00072621],[0.02015403]
[-0.00042917],[-0.00916523]
[-0.00019022],[0.00540653]
[-9.016281e-05],[0.02429794]
[-0.00067644],[-0.01346348]
[-0.00038571],[0.01010346]
[-0.00040474],[0.01901483]
[-0.00063673],[0.00619904]
[-0.00058376],[0.0017268]
[-0.00029193],[0.00067176]
[-0.000408],[-0.0214778]
[0.00024962],[-0.01151291]
[-0.00024808],[-0.0004002]
[-0.00033343],[-0.03623354]
[-0.00014585],[0.00562708]
[-0.00032287],[-0.00352958]
[-0.00051688],[-0.01450747]
[-0.00078589],[-0.00958108]
[-0.00014495],[-0.03742013]
[-0.00060582],[-0.02948129]
[-0.00051004],[-0.01873672]
[-0.00039759],[-0.00014339]
[-0.000623],[-0.01807137]
[-0.0008932],[0.04038421]
[-0.000518],[-0.00012828]
[-0.00040523],[-0.0061553]
[-0.00029594],[0.00184348]
[-0.00063102],[0.0171228]
[-0.00060624],[0.01914875]
[-0.00036272],[-0.04528232]
[-0.00059512],[0.00188108]
[-0.00079642],[0.03339466]
[-0.00023639],[0.01852314]
[-0.00033547],[0.01145559]
[-0.00025215],[0.0082599]
[-2.1295227e-05],[0.00929198]
[-0.00110935],[0.01227076]
[-0.00110716],[-0.02326137]
[-0.00023315],[0.01660353]
[-0.00042709],[0.02671861]
[-0.0006146],[0.001195]
[-0.00062642],[0.02586607]
[-0.00086596],[-0.00052809]
[-0.0004533],[-0.01401556]
[-0.00032646],[-0.01042654]
[-0.00049059],[-0.00089623]
[9.618106e-05],[-0.00245655]
[-0.00052411],[-0.00860263]
[-0.00052005],[-0.00451907]
[-0.00024414],[0.0040108]
[-0.00038991],[0.00452286]
[-0.00032242],[-0.01812191]
[-0.00051046],[0.0102902]
[-0.00107947],[-0.01359771]
[-0.00023564],[-0.03087943]
