Predicted Values,Actual Values
[-0.01888941],[0.00647668]
[0.04150705],[0.01230378]
[-0.00356354],[0.03128055]
[0.03315873],[0.0009255]
[0.01198042],[-0.03012552]
[0.00789796],[-0.02501604]
[0.02026953],[-0.01366616]
[0.00803074],[0.02694934]
[0.01243678],[0.02810144]
[-0.0696606],[0.00521921]
[-0.00011825],[-0.03443649]
[0.01301614],[0.00568182]
[0.01809236],[-0.01735648]
[0.01061909],[0.01581809]
[0.01021179],[-0.00047642]
[0.00124823],[-0.00253165]
[0.01275838],[-0.0416478]
[0.01779051],[0.01348496]
[0.01093355],[-0.03130148]
[-0.03580609],[-0.01795264]
[0.01849107],[0.01419414]
[0.00317874],[-0.00478469]
[0.00470939],[0.00189544]
[0.00739558],[-0.00222124]
[0.0103468],[0.02562929]
[0.00824439],[-0.00083638]
[0.00410728],[0.02187785]
[0.01496522],[0.01501669]
[-0.00463576],[-0.06400602]
[0.01042639],[0.00933454]
[0.00219615],[-0.00881381]
[0.00827274],[0.00984161]
[0.02351688],[0.00632103]
[0.01133126],[0.04168495]
[0.02009594],[-0.04189108]
[0.01073125],[-0.01220388]
[-0.0018459],[-0.0183908]
[0.00603684],[0.03092385]
[-0.10268407],[-0.15183246]
[0.02823149],[-0.02439024]
[-0.06217658],[0.00860215]
[0.00773174],[-0.00572519]
[0.02169006],[0.0391363]
[0.00761039],[0.0177686]
[0.02482065],[-0.01237525]
[0.01145841],[0.01923077]
[0.01491061],[0.]
[0.02013666],[0.03415824]
[0.0379064],[-0.03243893]
[0.0051226],[-0.01257862]
[0.01105254],[0.02436863]
[0.01609117],[0.00651163]
[0.00824207],[0.00355345]
[0.06170621],[0.02159973]
[0.00919951],[-0.00559006]
[0.01047176],[0.01766784]
[0.02711412],[0.01461538]
[0.0248674],[0.01815312]
[0.00166635],[-0.01008338]
[0.01343963],[0.01367598]
[0.01175773],[0.00087184]
[0.00847905],[0.00618908]
[0.00447229],[0.00692695]
[-0.00965131],[0.02688172]
[0.00355503],[-0.02061856]
[0.00439508],[-0.00079177]
[-0.00144575],[0.00449106]
[0.03336055],[-0.0239726]
[0.0118789],[0.01649746]
[-0.08602121],[0.02829268]
[-0.01511627],[0.00503356]
[0.01186632],[0.01867378]
[2.5712616e-05],[0.10459874]
[0.00891487],[-0.00089807]
[0.00759147],[0.01540357]
[0.01032515],[-0.03452055]
