Predicted Values,Actual Values
[0.00219708],[0.04504021]
[0.00017409],[-0.03480201]
[0.00059947],[0.01879518]
[0.00083343],[-0.00869025]
[-0.00070289],[0.01495259]
[0.0003922],[0.03782349]
[0.00100087],[0.05397149]
[0.00046335],[0.04111842]
[-2.1162927e-05],[0.00824611]
[0.00157321],[-0.02644068]
[0.00140826],[0.02659506]
[0.00081377],[-0.00039825]
[-0.00148414],[0.01005514]
[0.00166386],[0.]
[0.00122008],[0.01271744]
[0.00174738],[0.05301142]
[0.00126947],[0.02055686]
[-0.00167945],[-0.03771084]
[0.00200895],[0.051875]
[0.00243533],[0.01598006]
[-0.00130358],[0.02473118]
[-0.00078601],[0.06380121]
[-0.0002152],[-0.04761905]
[0.0027852],[-0.0064601]
[0.00218635],[0.0278481]
[0.00193893],[0.01004184]
[-0.00266297],[0.04349196]
[8.257572e-05],[0.02379545]
[0.00157002],[0.02227999]
[0.00147216],[0.02555791]
[-0.00178438],[0.00769463]
[-0.00041837],[0.00298916]
[0.00062584],[0.00849979]
[0.00190084],[-0.0296]
[0.00014778],[0.01026694]
[0.00043434],[0.00567125]
[0.00120346],[0.05259259]
[0.00107755],[0.01126184]
[0.00113356],[-0.04750305]
[-0.0018093],[-0.00845572]
[0.00054434],[0.02259626]
[-0.0021813],[-0.01952724]
[0.00028862],[0.01296809]
[-0.0004442],[0.01851852]
[0.00011729],[0.03214465]
[0.0011711],[0.01194728]
[-0.01210738],[0.00167526]
[0.00267747],[-0.04761905]
[-0.0007356],[0.23870146]
[0.00142633],[0.00011871]
[-0.00201151],[0.03899787]
[0.00068889],[0.00481155]
[-0.00042952],[0.00119332]
[0.00127657],[0.00243546]
[-0.00108688],[0.03757515]
[0.00070385],[0.00308071]
[0.00123914],[-0.01796622]
[0.00114908],[-0.01196144]
[-0.00057408],[-0.02099263]
[0.00035678],[-0.00396349]
[0.00082809],[0.05346177]
[-0.00051799],[-0.00092404]
[-0.00165116],[0.02278984]
[0.00026384],[0.02303379]
[-0.00064226],[0.00691017]
[0.00201137],[0.00220824]
[0.00023403],[-0.00574789]
[0.00105708],[-0.00269936]
[-0.00030399],[0.00482029]
[0.00182488],[0.02114029]
[0.00057101],[-0.04750899]
[0.00149854],[-0.0109022]
[0.00018417],[-0.0619417]
[0.00168823],[-0.00713154]
[-0.00097544],[-0.16657881]
[2.916062e-05],[-0.01305948]
[-0.00136135],[-0.058851]
[-0.0036769],[-0.07883026]
[0.001088],[0.02446782]
[0.00040317],[-0.02149321]
[0.00199431],[-0.03470757]
[-0.00265685],[-0.05615662]
[-0.00140148],[-0.04757105]
[-0.00019358],[-0.01653638]
[-3.4118304e-06],[0.0175229]
[0.00120932],[0.01661585]
[-0.00145246],[-0.05536808]
[0.00036553],[0.01377452]
[0.00034732],[-0.01124461]
[0.00017861],[0.05363282]
[0.00022585],[-0.02154309]
[0.00125597],[0.00516478]
[0.00154076],[-0.00451322]
[-0.00445298],[-0.00760851]
[0.00016268],[-0.05205758]
[0.00044392],[-0.00109303]
[-0.00073651],[-0.04759239]
[0.0002689],[0.01658925]
[-0.00019035],[0.00889782]
[2.1376463e-05],[0.02892366]
[-0.00051374],[-0.01675676]
[-0.00088934],[-0.00733702]
[0.00047465],[-0.05231481]
[-0.00309027],[-0.00703928]
[0.00171255],[0.02476415]
[0.00078802],[-0.02277433]
[0.0012472],[0.01905882]
[-0.00010715],[-0.00929595]
[-0.0009429],[0.01119724]
[-0.00056699],[-0.03101644]
[0.0007113],[0.01063123]
[-0.00056063],[-0.04761905]
[-0.00729711],[-0.01249839]
[0.00175301],[0.01133886]
[0.0007136],[-0.00390257]
[0.00182921],[0.02497687]
[-0.00180949],[0.01005575]
[-0.00205106],[0.01274038]
[-0.0013549],[0.0310231]
[0.00063123],[0.03670243]
[0.00041827],[0.03782572]
[-0.00119763],[-0.0259619]
[0.00111858],[-0.04035608]
[0.00056381],[0.00172581]
[0.00176102],[-0.00692384]
[-0.00799565],[-0.0041021]
[0.00189113],[0.10215351]
[-0.00110206],[0.0103673]
[-0.00256459],[0.0318129]
[0.00334573],[-0.04808893]
[-0.00125551],[0.01396825]
[0.00024691],[0.02177408]
[0.00099496],[0.0054821]
[0.00088849],[-0.01044386]
[0.00223933],[-0.00133999]
[0.00027968],[0.03748281]
[-0.00026753],[0.03920562]
[0.00093752],[-0.02528471]
[0.00067901],[-0.03307888]
[-0.00791168],[-0.01304083]
[0.00198206],[0.02719887]
[0.00149571],[-0.06219807]
[0.00123902],[0.02834507]
[-4.6754805e-05],[-0.00516129]
[-0.00143778],[-0.01898381]
[-3.517732e-05],[-0.02586714]
[-0.0004549],[0.01782422]
[0.00181191],[-0.00501919]
[-0.00057364],[-0.0053383]
[0.00040638],[-0.01848211]
[0.00042081],[-0.03064101]
[0.00156383],[-0.02022934]
[0.00171128],[0.03091483]
[0.00124003],[0.04064516]
[6.0587656e-05],[0.03630573]
[-0.00053241],[-0.02250274]
[0.00036779],[0.04212168]
[0.00071102],[-0.00555556]
[0.00081227],[-0.02762084]
[-0.00062521],[-0.05066466]
[0.00030509],[-0.00285457]
[-0.0011357],[0.00846354]
[-0.00121022],[-0.00703149]
[-0.00232889],[0.01407707]
[-0.00176854],[-0.01983443]
[-7.3608295e-05],[-0.02040443]
[0.00079025],[-0.05173892]
[0.00232995],[0.0090045]
[-0.00093799],[0.00018484]
[1.4926795e-06],[0.04094915]
[0.00054047],[0.04150702]
[0.00040747],[-0.00394777]
[0.00083542],[-0.01066667]
[0.00057248],[0.01154011]
[0.00153932],[-0.01617683]
[0.00043811],[-0.04489869]
[-0.00052039],[0.0012865]
[0.00053617],[0.01620527]
[-0.00141615],[0.0078172]
[-0.00169765],[0.00064641]
[0.00152201],[0.03169399]
[-9.309274e-05],[0.01946588]
[-0.0072472],[0.02023795]
[-6.54083e-05],[0.01175812]
[-0.00180239],[-0.00170213]
[0.00030405],[0.0244391]
[-0.00043974],[-0.00788303]
[0.00115817],[-0.05180534]
[0.00138456],[-0.00643382]
[0.0012932],[0.01395282]
[-0.00048874],[-0.02827041]
[0.00066654],[-0.02410347]
[-0.0014965],[0.01787843]
[0.00188369],[0.06870678]
[-0.0009661],[0.00697906]
[0.00224786],[-0.01203501]
[0.00220657],[-0.01255887]
[-0.0018536],[0.00370218]
[0.00049081],[-0.01855592]
[0.00011776],[-0.0007235]
[0.00019249],[0.00810628]
[0.00292379],[0.01607717]
[-0.00055806],[0.00895804]
[-0.00035937],[-0.00182871]
[-0.00110572],[0.02784159]
[0.00073461],[0.00159872]
[0.00044886],[0.00724244]
[3.800959e-05],[0.02383054]
[-0.00018366],[-0.01484399]
[8.235255e-05],[0.00829876]
[-0.00152929],[0.00753425]
[0.00031388],[0.0140799]
[-0.00055801],[-0.0180293]
[-0.0018035],[0.01237469]
[0.00061996],[-0.0201519]
[0.00040777],[-0.00789074]
[0.00152321],[0.04888508]
[0.00087569],[0.00525547]
[-0.00067123],[0.01210912]
[0.00061902],[0.02599165]
[-0.00058435],[0.0330912]
[0.00105729],[0.00508553]
[-0.00014786],[0.01962388]
[0.00112258],[-0.00086059]
[-0.01217523],[-0.00959616]
[0.00018525],[0.02315822]
[0.00111948],[-0.01271676]
[-0.00056255],[-0.01220727]
[0.00065223],[-0.01185278]
[-0.00045411],[0.00803419]
[0.00052613],[-0.02425397]
[0.0008659],[-0.04757218]
[-0.00119867],[-0.0475043]
[0.00090628],[-0.04755614]
[-0.00130918],[0.03858696]
[-0.0009178],[0.01408042]
[-7.206115e-06],[-0.01597955]
[0.00122273],[0.04227273]
[-0.00040094],[-0.01032271]
[0.00198223],[0.01924785]
[0.00122234],[-0.01073869]
[0.00087013],[0.00748299]
[-0.00099302],[-0.0471464]
[-0.00044575],[-0.01239304]
[0.0009866],[0.02784705]
[0.00024838],[0.01876458]
[0.0021046],[0.03940887]
[1.899157e-05],[0.00401678]
[0.00053784],[0.04263758]
[0.00020775],[-0.06619654]
[-0.0002438],[-0.02943627]
[-0.00070532],[-0.01807229]
[-0.00207304],[0.05504587]
[0.00050418],[0.02154608]
[0.00127729],[0.00634058]
[-0.00143338],[0.02097179]
[0.00074334],[0.01005852]
[0.00149374],[0.04389575]
[-0.00072047],[-0.04750983]
[-0.0001235],[-0.08295195]
[-0.00146318],[0.02430911]
[-0.00225119],[-0.0124424]
[-0.0010223],[0.04718218]
[0.0012603],[0.00205315]
[0.00185787],[0.06909091]
[0.00069668],[0.00914877]
[-0.00150531],[0.00628286]
[-0.00233465],[-0.00147073]
[0.00197468],[0.01828266]
[0.0006075],[-0.03867748]
[0.00043255],[0.03788749]
[0.00047755],[0.06940717]
[0.00137575],[-0.01628053]
[0.00147998],[-0.00866479]
[-0.00073056],[-0.04738845]
[-0.00052238],[0.00419916]
[0.00071171],[0.02602055]
[-0.00083607],[-0.01355014]
[-0.00254554],[-0.06134094]
[-0.0011475],[-0.03849658]
[0.00047329],[0.00460981]
[0.00227595],[-0.03431373]
[0.00162786],[0.05219995]
[0.00021424],[0.00653939]
[0.00211493],[0.00066463]
[0.00027223],[-0.04191975]
[0.00034765],[-0.0220681]
[0.0017204],[-0.01851852]
[-6.809988e-06],[0.00896593]
[-0.00016021],[-0.03435673]
[0.00108657],[-0.03970253]
[0.00108544],[-0.00063959]
[0.00148553],[0.01988401]
[-0.0008228],[0.01749355]
[0.00023294],[-0.0231606]
[0.00085735],[0.00934697]
[0.00134274],[0.0144795]
[0.00034763],[0.04413473]
[-0.00679947],[-0.04756381]
[0.00025063],[0.01373802]
[-0.00107516],[0.02472257]
[0.00119992],[-0.03960396]
[0.0002184],[-0.03152199]
[0.00047309],[-0.00891795]
[0.00112984],[0.01253217]
[-0.00294427],[-0.01889433]
[-0.00101797],[-0.00623053]
[-4.139962e-05],[-0.01397773]
[0.00056025],[-0.00369004]
[0.00167758],[-0.01225323]
[0.00084534],[0.01411687]
[-0.00198138],[0.01346655]
[5.79644e-06],[-0.00578035]
[0.00171888],[0.03151261]
[-0.00150813],[-0.03818616]
[-0.00010155],[0.00172874]
[0.00061297],[-0.03426306]
[0.00087054],[0.00942285]
[0.00174884],[-0.02440291]
[0.00045583],[0.014791]
[0.00132747],[0.04711442]
[0.00201645],[0.02252089]
[0.00019879],[0.0420872]
[-0.0012527],[-0.02403628]
[0.00083023],[-0.00146359]
[0.00110965],[0.01229462]
[0.00052614],[-0.01086511]
[0.00047328],[-0.00785523]
[0.00144022],[0.0524109]
[0.00143676],[0.01027511]
[0.00076268],[-0.01634428]
[0.00194948],[0.04030227]
[0.00141466],[0.04680851]
[0.00110437],[0.02192134]
[0.00050201],[-0.00422348]
[0.00057725],[-0.00020967]
[-0.0009353],[0.02106121]
[0.00080697],[-0.00051854]
[0.00030698],[-0.02038439]
[0.00073013],[-0.03037076]
[-0.00069299],[-0.04759967]
[0.00105362],[0.02007663]
[0.00227063],[0.02186589]
[0.00188513],[0.0196319]
[-0.00038481],[0.01761947]
[-0.00075141],[0.00164926]
[-0.00032022],[-0.04076857]
[0.00033018],[0.01104556]
[-0.00077235],[-0.05861339]
[0.00031551],[-0.01776462]
[0.00098522],[-0.00471278]
[-0.00030602],[0.0411728]
[-0.00123089],[0.03055947]
[0.00058132],[0.00173103]
[-0.00931356],[-0.01349231]
[0.00040596],[0.03965785]
[0.00106518],[-0.00194076]
[0.00010591],[0.02843388]
[0.00085407],[-0.04242424]
[0.00024268],[-0.0114697]
[0.00093956],[-0.00071904]
[0.00101149],[-0.04682686]
[0.00212936],[-0.00377786]
[0.00165416],[-0.03422983]
[-0.00129398],[-0.01561157]
[0.00118909],[0.01435299]
[0.00147621],[0.01084011]
[0.00155112],[-0.01035987]
[5.1118604e-05],[0.00787402]
[0.00058814],[-0.00267738]
[0.00041022],[0.06311326]
[0.0002111],[-0.04739052]
[0.00042703],[-0.04751526]
[-0.00114639],[0.01527331]
[0.00070752],[0.00337929]
[0.00180895],[-0.00889305]
[0.00040594],[0.03333333]
[0.00170644],[-0.01429728]
[0.00064059],[-0.16633267]
[0.00173302],[-0.00725806]
[0.00178289],[0.05578819]
[0.00024282],[0.01718651]
[0.00073635],[0.02302968]
[0.00098591],[0.00098328]
[0.00135744],[0.01953943]
[0.00047441],[0.04328733]
[0.00082253],[0.00704225]
[0.00021579],[0.01198402]
[-0.00960869],[0.00167124]
[0.00060645],[-0.01926967]
[0.00194491],[0.024]
[0.00244488],[0.03557312]
[-0.00076478],[-0.05122475]
[0.00094828],[0.05523785]
[0.00211509],[0.05070423]
[-0.00020129],[0.00150182]
