Predicted Values,Actual Values
[-0.00749742],[7.00035002e-05]
[0.00111938],[0.0340924]
[0.01492342],[-4.31313349e-05]
[0.00342008],[0.01395603]
[0.00647771],[0.00852878]
[0.00247375],[0.0007231]
[-0.00139157],[-0.00905628]
[0.00860647],[-0.0215985]
[0.00976539],[0.01474604]
[0.00690385],[-0.01105769]
[0.00625806],[-0.00331004]
[-4.3503445e-05],[-0.00951768]
[0.00234207],[-0.01064894]
[0.0122213],[0.06300557]
[-0.00059636],[0.00888412]
[0.00409176],[-0.01325607]
[0.00356235],[-0.00455752]
[0.00321886],[-0.00326421]
[0.00948914],[0.00317886]
[0.0125609],[-0.01074483]
[0.00201554],[-0.01532118]
[0.00177289],[-0.00912698]
[0.00534146],[-0.01140044]
[-0.00064887],[0.00745772]
[0.00110789],[-0.00365408]
[0.00558467],[-0.0004287]
[0.00319521],[-0.0104405]
[0.02013884],[-0.00760691]
[0.00490268],[-0.01105109]
[0.00217102],[0.00683899]
[-0.00259353],[0.01382511]
[0.00561662],[0.0143089]
[0.00204793],[0.00652122]
[0.0030509],[0.00525021]
[0.00214738],[0.00882237]
[0.02634873],[-0.01298479]
[0.01021094],[0.00818305]
[0.00259855],[-0.02531773]
[0.01132014],[-0.00357933]
[-0.00845804],[-0.00854754]
[0.00693507],[-0.02019615]
[0.0136504],[0.00601363]
[0.01388234],[0.01255318]
[0.00526063],[-0.00165596]
[0.0096804],[-0.00577417]
[-0.0006371],[-0.00804169]
[0.00614013],[-0.02075762]
[0.00192437],[0.00601607]
[0.00432773],[-0.00382086]
[0.00383579],[-0.00589]
[0.00071588],[0.01861252]
[0.00926891],[0.0183551]
[0.00104739],[0.00902151]
[0.00774692],[0.01037067]
[0.00464028],[0.01134958]
[0.00690798],[0.00853932]
[0.00485649],[0.0071601]
[-0.00966585],[0.05199436]
[0.00073068],[-0.01676911]
[0.00582391],[-0.00191072]
[0.00433344],[-0.02074138]
[0.00348779],[0.0235668]
[0.01175291],[0.03087386]
[0.00231293],[-0.0292702]
[0.00113183],[0.0104996]
[0.00591357],[-0.00918644]
[-0.00252034],[0.02496257]
[0.00530237],[-0.00186511]
[-0.00476868],[0.00114479]
[0.00148593],[-0.00450987]
[-0.00104001],[0.0028084]
[0.00499552],[0.01581495]
