Predicted Values,Actual Values
[-0.00033823],[0.01038423]
[-3.5971623e-06],[0.00336367]
[0.00754415],[0.01700105]
[-0.00101868],[0.059363]
[-0.00068631],[0.01928325]
[-0.00198845],[0.00899302]
[9.912279e-05],[0.0048947]
[-0.00328856],[0.00430674]
[0.00065764],[-0.00659555]
[-0.00801986],[0.00358325]
[-0.00067115],[-0.01687264]
[-0.00044231],[-0.0116964]
[0.00147057],[0.01176799]
[0.00037791],[0.02734916]
[-0.00256256],[-0.01336815]
[0.00034661],[-0.0235282]
[-0.00219562],[0.01970712]
[0.00072369],[0.01881246]
[-0.00046544],[-0.02828929]
[-0.00055456],[-0.02085237]
[0.00158612],[-0.01206738]
[0.00203928],[0.00027834]
[-0.00347832],[-0.02208122]
[-0.00112594],[-0.00578924]
[-0.00302847],[-6.13195977e-05]
[0.00158742],[-0.00872294]
[0.00318078],[-0.01174782]
[-0.00175531],[-0.00828203]
[-0.0011727],[-0.00297918]
[0.00016816],[0.02239193]
[0.00066191],[0.02096362]
[-0.00122273],[-0.00211864]
[-0.00070142],[0.00401623]
[-0.00153654],[-0.00774581]
[-0.00265545],[-0.04972884]
[-0.00303864],[-0.05400499]
[0.00062365],[0.06186462]
[-0.00354971],[-0.0073767]
[-0.00235864],[0.00069904]
[0.00191426],[-0.00326509]
[-0.00314754],[-0.00301107]
[-0.00117574],[-0.01140416]
[0.0019002],[0.00118819]
[-0.00196142],[0.01040173]
[0.00246248],[-0.00354872]
[0.00058069],[0.00023932]
[-0.00162644],[-0.00855895]
[-0.00073009],[-0.00028882]
[-0.00134298],[0.00141881]
[-0.00213438],[-0.03374282]
[-0.00591845],[-0.00567516]
[0.0006807],[0.03475011]
[5.4968397e-05],[0.00653269]
[-0.00293359],[-0.00700809]
[0.00176842],[-0.02282674]
[-0.00185581],[0.04488465]
[-0.00608979],[0.00948281]
[-0.00212806],[-0.00034133]
[-0.00060149],[0.]
[-0.00058767],[0.00649485]
[-0.00039597],[0.00741891]
[-0.00091216],[-0.01394557]
[0.00196575],[-0.01411725]
[-1.4103808e-05],[-0.01818479]
[-0.00569742],[-0.00022854]
[-0.00322211],[0.0047958]
[0.00067153],[-0.00446841]
[0.00264112],[-0.00982186]
[0.00141507],[-0.0279807]
[-7.356948e-05],[0.00221849]
[0.00173176],[0.00297907]
[-0.00405241],[0.01895949]
[0.00207636],[-0.0164329]
[-0.00132755],[-0.00282801]
[0.00076601],[-0.01142086]
[0.00092801],[0.00690558]
[6.5284394e-06],[-0.03223461]
[8.466835e-05],[-0.00830132]
[-0.00339106],[-0.0195079]
[-0.00225902],[0.04093152]
[-0.01781915],[0.00739015]
[-0.00246011],[0.00015101]
[0.00040484],[-0.01611349]
[0.00163898],[-0.03160965]
[-0.00023121],[0.0218251]
[-0.00138261],[0.02153068]
[-0.00066806],[-0.0062563]
[-0.00241788],[0.02070342]
[0.00062968],[-0.00161092]
[-0.00075534],[0.01336944]
[-0.00394766],[0.01730166]
[0.00190045],[-0.0168686]
