Predicted Values,Actual Values
[0.00174048],[0.00773616]
[-0.00154959],[0.00075959]
[0.00077244],[0.00530259]
[0.00054588],[-0.00165871]
[0.00240077],[0.0032387]
[0.00273804],[0.]
[0.00307607],[0.04442371]
[0.00056818],[0.0063606]
[0.00131056],[-0.020033]
[0.00129632],[0.00878477]
[-0.00131394],[0.03828713]
[0.00153148],[0.01425798]
[0.00117041],[-0.02368161]
[0.00145433],[0.0054609]
[0.00207672],[-0.00526121]
[0.00081656],[-0.00196327]
[0.00013606],[0.01362613]
[-0.00013016],[0.02384896]
[0.00084422],[-0.00315491]
[0.00032958],[-0.01613216]
[0.00010249],[-0.01037525]
[9.741538e-05],[0.00287511]
[0.00018803],[-0.00251402]
[0.00063444],[-0.01773602]
[0.0002836],[0.00166318]
[-0.00134721],[-0.01677429]
[0.00106705],[0.01427081]
[9.7232e-05],[0.01593547]
[0.00071437],[-0.00838087]
[0.00073849],[0.00050919]
[0.00130108],[-0.02636584]
[0.0011939],[-0.01802269]
[0.0001876],[0.0612738]
[-0.00016832],[-0.02173969]
[0.00062578],[-0.00161398]
[0.00072523],[-0.02141639]
[0.00098343],[-0.00492326]
[0.00010144],[-0.00319979]
[0.00067693],[-0.00052249]
[0.00034289],[0.00257342]
[0.00123023],[0.00426524]
[-0.00269334],[0.03933936]
[0.00186064],[0.00658456]
[0.00018751],[0.00353068]
[0.00130099],[-0.00399163]
[-0.00014283],[-0.01548515]
[0.00086274],[0.00924419]
[0.00067994],[-0.00345215]
[-8.134528e-05],[0.00646245]
[0.00079808],[9.00779174e-05]
[0.0008589],[0.02740608]
[0.00047602],[0.00363957]
[0.00076622],[-0.00672944]
[0.00045747],[0.0073688]
[0.00091114],[-0.00801998]
[-0.00010486],[0.00210936]
[0.00112947],[-0.0039924]
[0.00068737],[0.02226512]
[-1.8435103e-05],[0.00379476]
[0.00073235],[-0.01008075]
[0.00011155],[0.0314508]
[0.00114769],[-0.00957261]
[0.00055919],[0.0137455]
[0.00030552],[0.02863033]
[0.00127693],[0.01421973]
[0.00125187],[0.01003223]
[0.0012336],[0.00202444]
[-0.00023338],[0.06037745]
[-0.00051687],[0.06063787]
[-0.00057203],[-0.00274995]
[0.0017039],[0.00305874]
[-0.00110872],[-0.01406036]
[0.00181675],[-0.00886969]
[0.00055192],[-0.00373367]
[0.00027724],[0.00317693]
[0.0005285],[0.00553834]
[-0.00023375],[0.01613778]
[-0.0027998],[-0.05243237]
[0.00133771],[-0.05408134]
[0.00033161],[-0.00113126]
[0.00088273],[0.02412464]
[0.00054959],[-0.00157173]
[0.0003651],[0.00675604]
[0.00035864],[-0.00118322]
[-1.312941e-05],[-0.00074516]
[0.00090994],[0.02898897]
[0.00037832],[-0.02337412]
[0.00046325],[-0.00179775]
[0.0006572],[0.01133373]
[0.00036631],[-0.00561957]
[0.001104],[-0.01885386]
[0.00050031],[-0.00873256]
[-0.00296119],[0.05342115]
[-0.00034403],[0.00146982]
[0.00159223],[-0.0234199]
[0.0013545],[-0.00068301]
[0.00067978],[-0.01661735]
[-0.00016433],[0.00569355]
[0.00048353],[0.00069454]
[0.00029827],[-0.00233664]
[0.000955],[0.00160973]
[5.4013224e-05],[0.01208166]
[0.000465],[0.0027434]
[0.00104782],[0.02390001]
[-0.00106181],[0.03472646]
[0.00113903],[0.02466931]
[-0.00084886],[0.00827768]
[0.00033031],[-0.01483499]
[0.00020507],[0.00737579]
[0.00072674],[-0.01022981]
[0.00078297],[0.03314694]
[-0.00092111],[-0.01807201]
[0.00089576],[-0.01108633]
[0.00028532],[0.00445629]
[0.00099073],[-0.01907909]
[0.00239463],[0.02278354]
[0.00113737],[0.00287712]
[0.0005007],[0.03010983]
[1.551072e-05],[0.00284333]
[-0.00137379],[-0.00192811]
[0.00075442],[0.00194187]
[0.00066482],[0.01372362]
[0.00097995],[-0.01919123]
[0.00110064],[-0.01362509]
[-0.0001253],[0.01105716]
[0.00160387],[-0.02134984]
[0.00093296],[-0.01359693]
[0.00061026],[0.00801724]
[0.00186413],[-0.01061291]
[0.00197805],[0.04949156]
[-0.00018758],[0.00279181]
[0.00018152],[-0.00708716]
[0.00136562],[-0.0032072]
[-0.00025917],[-0.01848001]
[0.00052402],[-0.00032976]
[-0.00215805],[0.01023197]
[0.0012247],[-0.01177556]
[-0.00126568],[-0.02932012]
[0.00015398],[-0.0004605]
[0.00074102],[-0.01273092]
[0.00041573],[-0.00215114]
[-5.729401e-05],[-0.01990317]
[0.0008886],[-0.00285167]
[0.00061679],[0.02835752]
[0.00127745],[-0.00850804]
[-0.00068214],[-0.00955339]
[0.00067534],[-0.00374409]
[0.00022534],[0.00051712]
[-0.00083995],[-0.01132706]
[0.00052597],[0.0144691]
[0.00078639],[-0.01101099]
[0.00014402],[0.01527928]
[0.00075885],[0.0087104]
[-0.00319137],[0.04342207]
[0.00059351],[-0.0366882]
[0.00030581],[-0.00135557]
[0.00137927],[0.00471653]
[0.00064245],[0.01345509]
[0.00077118],[-0.00275529]
[0.00064848],[-0.02035996]
[0.0019999],[-0.00318489]
[0.00011079],[-0.00636428]
[-0.0007667],[-0.03579317]
[0.00063012],[0.00695065]
[0.00059595],[0.00124593]
[-0.00031723],[0.01513755]
[0.0005634],[0.00207316]
[0.00067901],[-0.0096123]
[0.00028684],[0.00999399]
[0.00115745],[0.00720179]
[0.00128898],[0.00399225]
[0.00073932],[-0.02088245]
[0.00069059],[-0.01412227]
[0.00101227],[-0.0166408]
[0.0003114],[0.00888355]
[0.00109281],[0.00097068]
[0.00136566],[0.00585569]
[0.00039584],[-0.02519804]
[0.0009496],[0.01600903]
[0.00161459],[-0.01145902]
[0.00156291],[0.01467281]
[0.00101643],[-0.11724515]
[0.00184263],[-0.06594724]
[0.00079745],[0.00482768]
[-0.00040582],[0.0201275]
[0.00067428],[0.011301]
[0.0013192],[-0.0158359]
[0.00084127],[-0.02159975]
[-0.00075311],[-0.00304644]
[-0.00029167],[0.00770102]
[0.0010401],[0.0105661]
[0.0012145],[-0.00471158]
[0.00031344],[0.00190599]
[0.00234267],[0.03060776]
[-0.00027105],[-0.02182322]
[0.00032254],[-0.00423729]
[0.00052962],[0.02421364]
[-0.00307896],[-0.06503206]
[0.00069785],[-0.00236005]
[0.00085686],[-0.00464017]
[0.00227821],[0.01739808]
[-0.00171979],[-0.00561081]
[0.00123068],[-0.0031984]
[0.00026768],[0.02293093]
[0.00110185],[0.00218606]
[0.00076],[-0.01500289]
[0.00216189],[0.00038375]
[0.00216333],[-0.00434783]
[0.00061476],[0.00196292]
[0.00076585],[0.00789572]
[0.00053196],[0.02537424]
[0.00087308],[0.00532555]
[0.00128208],[-0.00814843]
[0.00060564],[-0.00655799]
[0.00079754],[-0.01507084]
[0.00078219],[-0.00700377]
[0.00118706],[-0.05088094]
[0.00087164],[-0.06333666]
[0.00108294],[-0.01124753]
[0.00072914],[0.01311975]
[0.00104092],[0.0023235]
[0.0018781],[0.00644369]
[-0.00033627],[-0.00463898]
[0.00117759],[-0.01965583]
[0.0004744],[0.00075727]
[0.00075195],[0.00202564]
[0.00087416],[-0.01353638]
[0.00076282],[0.01963679]
[-2.3411098e-05],[0.0369296]
[0.0003646],[0.01367452]
[-0.00023929],[0.01923255]
[0.00042407],[0.01800024]
[-0.00012693],[0.00284691]
[0.00096846],[-0.0152676]
[0.00022892],[-0.00497878]
[0.00498051],[0.04754922]
[-0.00062732],[-0.00413722]
[0.00065558],[0.00797931]
[0.00014272],[-0.00312642]
[0.00079174],[-0.0056859]
[0.00072345],[0.00143509]
[0.00049302],[0.00288817]
[0.00068786],[-0.00091018]
[0.00150185],[-0.00599825]
[-0.00014266],[0.00077982]
[0.00047],[-0.0053063]
[0.00113674],[-0.01218861]
[-0.00018208],[-0.0107903]
[0.00086783],[-0.00529396]
[0.00058253],[0.0024536]
[0.0007589],[-0.01633836]
[0.00014087],[-0.00348826]
[0.00030586],[0.00016774]
[0.00030372],[-0.01312295]
[0.00049148],[0.00581953]
[0.00159019],[0.01044732]
[0.0004872],[0.00583516]
[-0.00204155],[-0.03133632]
[-0.0001291],[0.00690987]
[0.00093783],[0.00567758]
[0.0008927],[-0.00314848]
[-0.00113668],[-0.01062224]
[0.00076946],[0.00470454]
[3.854066e-05],[0.01139635]
[0.00021423],[0.00540262]
[0.00026427],[-0.01423285]
[0.00045008],[-0.00118587]
[0.000701],[0.00779365]
[0.00019828],[0.0007606]
[0.00037197],[0.02508211]
[0.00120583],[0.00145077]
[0.00023782],[0.01972645]
[0.00067447],[-0.00477373]
[0.000575],[0.00074834]
[0.00089833],[-0.01325246]
[0.00087924],[0.0088412]
[-0.00225371],[-0.0159667]
[0.00173108],[0.01054217]
[0.00099866],[-0.01097184]
[0.00165678],[0.02479339]
[0.00083227],[-0.00235431]
[0.00043313],[0.00569672]
[0.00113002],[-0.00403737]
[0.00057427],[-0.00332226]
[0.00012571],[-0.06818182]
[0.00050127],[0.01896456]
[0.00051631],[0.00638527]
[0.00179324],[0.01947461]
[0.00019125],[-0.00912365]
[0.00083955],[0.02432487]
[0.00058289],[0.0069166]
[-0.00020747],[-0.02345875]
[0.00080201],[0.00310177]
[0.00317473],[-0.00659776]
[0.00135444],[0.01354644]
[-8.167183e-05],[0.00171787]
[-0.00107546],[0.01634066]
[0.00039498],[-0.01301311]
[0.00070047],[0.0115477]
[0.00113013],[0.00276224]
[0.00138561],[-0.0409094]
[0.00075083],[-0.01299637]
[0.00151007],[-0.00185122]
[0.0013341],[-0.00696298]
[0.00046348],[-0.03215097]
[0.00125289],[-0.04758657]
[0.00037092],[-0.00597009]
[0.00024422],[-0.01106865]
[0.00312292],[0.03467462]
[0.00084693],[-0.01290767]
[0.00018395],[0.00184234]
[0.00088788],[-0.01012424]
[0.00010147],[0.00841908]
[0.00015377],[0.00265252]
[0.00168587],[-0.01134089]
[-0.00054919],[0.01667246]
[0.00088377],[0.00410647]
[0.00049662],[-0.00016429]
[-0.00017665],[-0.00204713]
[0.00076244],[0.00159392]
[0.00046123],[-0.01740703]
[0.00072853],[-0.02081937]
[0.00135761],[0.0053853]
[3.300306e-05],[0.01366652]
[0.00010938],[0.00737318]
[0.00117743],[-3.90983911e-05]
[-1.4357324e-05],[-0.04241379]
[0.00115147],[-0.01392758]
[0.00110004],[0.0327409]
[0.00052505],[2.53222253e-05]
[-0.00023471],[-0.00789668]
[0.00068324],[-0.01271433]
[0.00075443],[-0.00339097]
[0.00107624],[-0.01493474]
[0.00029553],[0.0150059]
[-0.00097903],[-0.00182389]
[-0.00016369],[0.01038007]
[9.055368e-05],[-0.01143947]
[0.00041594],[-0.01550597]
[0.00094168],[-0.00290784]
[-0.00186357],[0.03333535]
[0.00014134],[0.00049604]
[0.00037415],[0.00725279]
[0.0011049],[-0.00160903]
[-0.00090841],[-0.02905325]
[0.00168922],[-9.40932935e-05]
