Predicted Values,Actual Values
[-0.0016199],[0.02680566]
[0.00011514],[0.00626959]
[-0.0006313],[0.0106383]
[-0.00219595],[-0.05022422]
[-0.00189255],[0.03954802]
[-0.00663975],[0.01098231]
[0.00217408],[-0.01775376]
[0.00145793],[0.00808625]
[-0.00253441],[-0.01081081]
[0.00222297],[-0.01057402]
[-0.00749529],[0.]
[-0.00123469],[-0.00364078]
[-0.00201501],[0.0023015]
[0.00061842],[-0.01666667]
[4.220673e-05],[-0.0105156]
[0.00130751],[0.01090343]
[-0.0062563],[0.01656495]
[-0.00069613],[0.00723473]
[-0.00709066],[0.0224359]
[-0.00211291],[-0.02591013]
[-0.00754488],[0.02968863]
[-0.00082045],[-0.01345291]
[-0.00286271],[0.00545703]
[-0.0075834],[0.01628664]
[-0.00149866],[-0.02504944]
[-0.00317066],[-0.00315209]
[-0.0002459],[-0.06120092]
[0.00358667],[0.05357143]
[-0.00309037],[0.02024291]
[-0.00186689],[0.00379651]
[-0.00208506],[0.00456882]
[-0.00174863],[0.01097394]
[0.00395378],[-0.01183899]
[-0.00222749],[0.00640205]
[0.00043899],[0.0161597]
[-0.00179344],[0.03067485]
[-0.00258925],[-0.03333333]
[-0.00045845],[0.03690476]
[0.00185999],[-0.00466045]
[-0.01179028],[-0.00220264]
[-0.00384592],[0.01335113]
[-0.00315377],[0.00878906]
[-0.00259577],[0.0176565]
[-0.00548086],[-0.02186344]
[-0.00362941],[0.00280014]
[-0.0028364],[-0.02401372]
[0.00192164],[-0.0200143]
[-0.00331437],[-0.00439367]
[-0.00312918],[-0.00816993]
[-0.00359655],[-0.00512295]
[0.00083438],[-0.01932499]
[0.00775812],[-0.07091691]
[0.00187602],[0.01229148]
[-0.00236463],[-0.04385027]
[0.00072698],[-0.00373948]
[-0.00708563],[-0.01357827]
[0.00038889],[-0.00400534]
[-0.00094503],[-0.02462687]
[-0.00187483],[0.02224895]
[0.00309506],[-0.01623377]
[-0.00086329],[0.02808272]
[0.00155924],[0.04044274]
[-0.00604535],[-0.02423469]
[-0.00153019],[0.00452899]
[-0.0018178],[-0.0353082]
[0.00197088],[0.03725782]
[-0.00362143],[0.00941915]
[0.00035983],[0.03127875]
[-0.00354108],[0.00191449]
[0.0022065],[0.00120482]
[-0.00156001],[0.03313157]
[0.00272205],[0.01270772]
[0.00209738],[-0.02294894]
[-0.00468235],[-0.00524246]
[0.00337919],[0.01453711]
[0.00278411],[0.03357314]
[-0.00549726],[-0.02262443]
[-0.00276546],[-0.03790346]
[-0.00012211],[0.11148365]
[-0.00473788],[-0.02104097]
[-0.00177768],[0.00231125]
[-0.00389106],[0.01882614]
[0.0013506],[0.017229]
[-0.00011506],[-0.00237369]
[-0.00034577],[-0.00574713]
[0.00064175],[-0.01108871]
[-0.0009396],[-0.01542112]
[-0.00417446],[-0.02411714]
[-0.00321189],[0.01016088]
[-0.00417262],[-0.04918981]
[-0.00016456],[0.01235044]
[-0.00125548],[0.07707911]
[-0.00349188],[0.02068127]
[-0.00300535],[0.01908714]
[0.00063172],[0.01921537]
[0.0014014],[-0.00237691]
[0.00507047],[0.03505291]
[0.00106314],[0.00552486]
[0.00070741],[-0.03133159]
[3.0941737e-05],[-0.00073855]
[-0.00297697],[0.01986755]
[0.00200058],[-0.01357827]
[-0.00171072],[0.00072098]
[0.00281031],[-0.00279135]
[0.00136455],[0.00542005]
[0.00298853],[0.04748982]
[-0.00684925],[0.0097166]
[0.00628531],[-0.0163522]
[0.00269094],[-0.00695461]
[-0.00270221],[-0.01320423]
[-0.00155083],[-0.00138889]
[0.00224702],[-0.05380334]
[-0.00966679],[0.00405186]
[-0.01109775],[-0.02637206]
[-0.00426369],[-0.01580135]
[-0.00130764],[0.00420875]
[-0.00151268],[-0.01465969]
[0.00068446],[-0.00162778]
[0.00452916],[0.01010702]
[-0.00832074],[-0.01011749]
[-0.00038803],[0.02403846]
[-0.00276112],[0.02504318]
[-6.61225e-05],[-0.00540216]
[-0.00597303],[0.02516151]
[-0.00181571],[-0.0204918]
[-0.00444286],[-0.02922405]
[-0.00575774],[-0.008867]
[-0.00366904],[-0.00364631]
[-0.00285554],[-0.01731102]
[-0.00151235],[-0.00474777]
[-0.00151167],[-0.03637566]
[-0.00135835],[-0.01208127]
[-0.00562292],[-0.00282486]
[-0.00146267],[0.01299756]
[-0.00699487],[0.07079646]
[-0.00049701],[-0.00650618]
[-0.00116097],[0.00675893]
[6.6531094e-05],[-0.00693569]
[-0.00539473],[-0.04694836]
[-0.00265808],[-0.0106082]
[-0.00784434],[0.01191489]
[0.00015594],[0.00412088]
[-0.0011378],[-0.01610018]
[-0.00234378],[0.00980061]
[0.00221057],[0.02273487]
[-0.00049907],[0.00827016]
[-0.00572147],[0.00263543]
[-0.00200881],[0.00540958]
[-0.00123467],[0.03617021]
[-0.00552876],[-0.06119611]
[-0.00178673],[-0.0040107]
[0.00102466],[-0.00780234]
[-0.00757377],[-0.02992958]
[-0.00157052],[0.03825137]
[-0.00418475],[0.017934]
[0.00245127],[-0.04545455]
[-0.00275057],[0.00699726]
[0.00103633],[-0.01022817]
[-0.00067936],[-0.00916936]
[-0.00256635],[-0.01992032]
[-0.00044811],[-0.0077821]
[-0.0002391],[0.02478018]
[0.0031752],[-0.02822865]
[-0.00179834],[0.02537266]
[-0.00524512],[-0.01611535]
[0.00186972],[-0.03448276]
[-0.000952],[-0.0085362]
[-0.00665168],[-0.11317829]
[0.00390834],[-0.00820569]
[-0.00138629],[0.03651591]
[-0.00382248],[-0.04195804]
[0.00461147],[-0.01417214]
[0.00203157],[0.01967674]
[-0.00056575],[-0.05325141]
[-0.00020196],[0.04343105]
[-0.00169413],[0.00102354]
[-0.0035495],[0.00308166]
[-0.00128315],[0.00094192]
[0.00072261],[0.00799444]
[-0.00226139],[-0.02790698]
[-0.00108048],[-0.00213828]
[0.00148],[0.01821608]
[0.00038294],[-0.01470588]
[-0.00273245],[0.00907716]
[0.00022242],[-0.00901191]
[0.00102392],[-0.00405954]
[-0.00203646],[-0.02493075]
[-0.00033837],[0.00061614]
[-0.00133004],[0.00912548]
[0.00145508],[-0.05137845]
[-0.01364701],[0.01857189]
[-0.00371084],[0.01278409]
[0.00159519],[0.01329394]
[0.00013191],[-0.03492277]
[0.00109242],[0.02887139]
[-0.00586927],[-0.00476948]
[0.0078466],[-0.02840909]
[-0.0010794],[-0.01650485]
[-0.00213661],[0.01322115]
[0.00166765],[-0.05969049]
[0.00189342],[-0.00587803]
[-0.00184442],[-0.02313625]
[-0.00295223],[0.00078864]
[0.00092862],[0.01381597]
[0.00080214],[0.00807955]
[-0.00480163],[-0.09246785]
[-0.00100721],[-0.02303665]
[-0.00137207],[-0.01130263]
[0.00155056],[0.00489168]
[-0.00212641],[0.01039411]
[-0.00212007],[0.00446761]
[-0.00073755],[-0.0407355]
[0.00033119],[-0.0008726]
[-0.00279093],[0.01344703]
[-0.0004335],[0.00725076]
[-0.00924713],[-0.11140868]
[-0.00126882],[-0.00991736]
[-2.2848983e-05],[-0.02912621]
[-0.00182005],[0.01627742]
[0.00103522],[0.00693189]
[-0.00661533],[-0.0453887]
[-0.00493302],[0.02088326]
[0.00023214],[0.00435471]
[-0.00111441],[0.02201524]
[-0.00057531],[-0.04072151]
[-0.00028833],[-0.02073136]
[0.00793429],[0.01392919]
[0.0032996],[-0.02299762]
[0.00268039],[-0.0295082]
[-0.00267061],[0.00535988]
[0.00073344],[0.03703704]
[-0.00790183],[-0.02966625]
[-0.00312423],[-0.00276243]
[-0.00072195],[0.08333333]
[-0.00027643],[0.05278592]
[-0.0032008],[0.02926587]
[-0.0023396],[0.03169811]
[0.00089888],[-0.00541712]
[-0.00297225],[-0.0075]
[0.00253913],[-0.00168919]
[-0.00505833],[-0.0007485]
[-0.0011909],[-0.00554871]
[-0.00359232],[0.0070028]
[-0.00361779],[-0.0147929]
[-0.00305628],[-0.01428571]
[-0.00058023],[0.04761905]
[-0.00141611],[-0.0546875]
[0.00172397],[-0.01412596]
[-0.00161369],[-0.00451128]
[-0.00051423],[0.00705467]
[-0.00409135],[-0.02556818]
[-0.00337041],[-0.01983003]
[-0.00221384],[-0.00965406]
[-0.00221006],[-0.00834327]
[-0.00088307],[-0.00740284]
[-0.00332758],[0.01532567]
[-0.00320251],[-0.01165803]
[0.00217812],[-0.00532725]
[-0.00228708],[-0.00492611]
[-0.00311584],[0.00595985]
[0.0003646],[-0.00794956]
[-0.0021022],[-0.0347035]
[-0.00218028],[0.17456359]
[-0.00046305],[0.08503937]
[0.00218374],[0.02915452]
[0.00108525],[0.04357711]
[-0.00171726],[-0.02983802]
[-0.00081167],[0.0115037]
[-0.00170609],[-0.02747253]
[-0.00521452],[-0.02345679]
[0.00121998],[0.01768991]
[-0.00197486],[0.03633218]
[0.00127257],[0.06067678]
[0.00080274],[-0.00352609]
[-0.00274396],[0.01038178]
[-0.00431627],[0.00837822]
[-0.00689481],[-0.00629426]
[-0.00720681],[-0.0015873]
[-0.0034431],[-0.00737101]
[0.00149172],[-0.01512859]
[-0.00120854],[0.01210654]
[-0.0027096],[-0.04900662]
[-0.00158333],[-0.00933522]
[-0.00571369],[0.01410437]
[-0.00015924],[-0.004245]
[-0.00178736],[0.01903008]
[0.00183765],[-0.03719912]
[-0.00286341],[-0.03906977]
[-0.00130014],[0.0053313]
[-0.00452645],[0.01077199]
[-0.00035865],[0.01678657]
[-0.00368318],[0.01885014]
[-0.00118503],[0.00887311]
[0.00217797],[0.00345185]
[-0.00285108],[0.00543478]
[-0.00185175],[-0.00911854]
[-0.00078461],[-0.00243112]
[-0.00173514],[0.00900901]
[0.00278561],[-0.02036857]
[0.00125018],[-0.00898588]
[0.00300862],[0.]
[-0.00203069],[0.00185989]
[9.271946e-05],[0.01196341]
[-0.00044584],[-0.02431421]
[-0.00088226],[-0.00690449]
[-0.00034987],[0.02254335]
[-0.00422282],[-0.06349206]
[-0.00223683],[-0.00273058]
[-0.00246387],[0.11147011]
[-9.5323856e-05],[0.00675676]
[1.917499e-05],[0.00944056]
[-0.00298778],[0.02325581]
[-0.00192386],[0.01137441]
[-0.00250296],[-0.01391304]
[-0.00285007],[0.00475059]
[-0.00351035],[-0.04204204]
[-0.00222422],[-0.00171674]
[-0.00099615],[-0.02353651]
[0.00147071],[-0.00270728]
[0.00284129],[0.02329451]
[0.00146286],[0.03628319]
[0.00039743],[0.02085004]
[-0.00287948],[0.00425015]
[-0.00361893],[-0.02475405]
[-0.00521637],[0.02143093]
[0.00341614],[0.01467269]
[-0.00171744],[-0.007]
[-0.00168319],[0.1563786]
[-0.00168518],[0.02445194]
[-0.00396222],[-0.02821012]
[-0.00292632],[-0.02722772]
[-0.00295345],[-0.02647783]
[-0.00228725],[-0.02403496]
[0.00037559],[0.01399067]
[0.00060612],[-0.00116913]
[-0.00274554],[0.00543901]
[-0.00558629],[0.01794072]
[0.00180839],[0.03420523]
[-0.00548111],[-0.00129786]
[-0.00126272],[0.00115518]
[-0.0015257],[0.02188006]
[-0.00162015],[-0.00695982]
[0.00420504],[-0.05783972]
[-0.002176],[-0.01610738]
[0.00203827],[0.00796284]
[0.00245593],[0.00536289]
[-0.00437121],[0.00314961]
[-0.00200106],[0.01450443]
[0.00151556],[0.00120409]
[-0.00262209],[-0.03657523]
[-0.00136146],[0.00531287]
[-0.00073026],[0.03461538]
[0.00023161],[-0.01113763]
[0.00195109],[-0.00640797]
[-0.00266694],[0.01432182]
[0.00368333],[-0.01091193]
[-0.00353558],[0.00472292]
[0.00077803],[0.07288401]
[0.00223401],[-0.00675676]
[-0.0006311],[-0.00515132]
[-0.00102366],[-0.04283054]
[-0.00064029],[0.00344504]
[0.00369204],[-0.00419916]
[-0.00028713],[-0.01647059]
[-0.00066585],[0.03607061]
[0.00162469],[-0.01576873]
[-0.0077491],[-0.02250352]
[-0.01362449],[0.00259403]
[-0.00473863],[0.01821494]
[-0.00040487],[0.04342105]
[-0.00173937],[0.00139082]
[-0.00069473],[-0.00713649]
[-0.00228488],[0.01509662]
[-0.02098959],[0.02750809]
[0.00104441],[0.01234568]
[0.0023922],[0.01139323]
[-0.00308644],[-0.0254914]
[-0.00104829],[0.00567503]
[-0.00307929],[-0.00089606]
[0.0002391],[0.00681004]
[0.00350177],[0.02428448]
[0.00265113],[-0.00977654]
[-0.00500964],[0.04744526]
[0.00268271],[0.05614973]
[-0.00094449],[0.02939514]
[-0.00052317],[-0.04192022]
[-0.00020717],[-0.01491146]
[0.00078414],[0.00457317]
[-0.01402572],[-0.00354296]
[0.00257944],[0.03976532]
[-0.0024882],[0.01043478]
[-0.00010254],[-0.0495098]
[-0.0016909],[0.00487409]
[-0.00178284],[0.]
[0.00045584],[0.01986755]
[0.00292918],[0.00744681]
[-0.00117976],[0.0247006]
[0.00026205],[0.00467602]
[0.00236251],[0.0121472]
[-0.00287722],[0.01107011]
[-0.00135346],[0.04264392]
[-0.00219653],[0.]
[-0.00327808],[0.03325183]
[0.0011636],[-0.03827418]
[-0.00183257],[-0.00875657]
[-0.00302025],[-0.02604482]
[-0.00431264],[-0.01021385]
[0.00164773],[0.00740026]
[9.8066506e-05],[-0.00566319]
[-0.0004085],[-0.01320423]
[-0.00019461],[0.01761518]
[-0.00259556],[0.0210741]
[-0.01477068],[-0.00570497]
[-0.00613282],[-0.01034126]
[-0.00053678],[-0.00930233]
[0.00189112],[-0.00314136]
[0.00216201],[0.00214977]
[-0.00108503],[-0.02191114]
[-0.00025871],[0.00438871]
[0.00276267],[-0.00756303]
[0.0034304],[-0.00250417]
[-0.00299655],[0.04946599]
[-0.00168479],[0.02445415]
[-0.00528323],[0.]
[8.152639e-05],[-0.01789137]
[-0.00082561],[0.01437025]
[-0.00282568],[0.07911803]
[-0.00131012],[0.02286902]
[0.00261286],[-0.08972504]
[-0.00115168],[-0.01211387]
[0.0008878],[0.02957198]
[-0.00296951],[-0.02186712]
[-0.00206045],[0.01482213]
[0.00240942],[0.01425178]
[5.0761668e-05],[-0.00368664]
[-0.0009319],[-0.00988468]
[-0.00128479],[0.01893598]
[0.00044599],[0.02865803]
[-0.00013281],[-0.02620353]
[-0.0055775],[-0.00483092]
[0.00679252],[0.05734266]
[-0.00038418],[0.00559245]
