Predicted Values,Actual Values
[-0.00016682],[0.01038423]
[-0.00015657],[0.00336367]
[-0.00023447],[0.01700105]
[-0.00018142],[0.059363]
[0.00015438],[0.01928325]
[-0.00013097],[0.00899302]
[-0.00012243],[0.0048947]
[-0.00016566],[0.00430674]
[-0.00016853],[-0.00659555]
[-0.00017788],[0.00358325]
[-0.00018401],[-0.01687264]
[-0.00015199],[-0.0116964]
[-0.00019487],[0.01176799]
[-9.434187e-05],[0.02734916]
[-0.00019233],[-0.01336815]
[-0.00022693],[-0.0235282]
[-0.00021043],[0.01970712]
[-0.00015697],[0.01881246]
[-0.0001854],[-0.02828929]
[-3.635268e-05],[-0.02085237]
[-0.00017973],[-0.01206738]
[-9.9038494e-05],[0.00027834]
[-0.00018873],[-0.02208122]
[-9.030708e-05],[-0.00578924]
[-0.0001694],[-6.13195977e-05]
[-8.0092505e-05],[-0.00872294]
[-5.0374565e-05],[-0.01174782]
[-0.00013684],[-0.00828203]
[-0.00018165],[-0.00297918]
[-0.00014993],[0.02239193]
[-0.00014687],[0.02096362]
[-0.00012815],[-0.00211864]
[-4.3759013e-05],[0.00401623]
[-4.022366e-05],[-0.00774581]
[-0.00017252],[-0.04972884]
[-7.815689e-05],[-0.05400499]
[-0.00019193],[0.06186462]
[-0.00017464],[-0.0073767]
[-0.00016155],[0.00069904]
[-9.4007766e-05],[-0.00326509]
[-0.00025141],[-0.00301107]
[-0.00020326],[-0.01140416]
[-0.00018464],[0.00118819]
[-0.00016418],[0.01040173]
[-0.00017504],[-0.00354872]
[-0.0002459],[0.00023932]
[-0.00014455],[-0.00855895]
[-0.0001456],[-0.00028882]
[-5.645574e-05],[0.00141881]
[-8.0091806e-05],[-0.03374282]
[-0.0001475],[-0.00567516]
[-0.00011445],[0.03475011]
[-0.00021675],[0.00653269]
[-0.00019432],[-0.00700809]
[-0.0001669],[-0.02282674]
[-0.00017185],[0.04488465]
[-0.000141],[0.00948281]
[-0.00018376],[-0.00034133]
[-0.0001524],[0.]
[-0.0001323],[0.00649485]
[-0.00022433],[0.00741891]
[-0.00019386],[-0.01394557]
[-0.00015631],[-0.01411725]
[-4.4092108e-06],[-0.01818479]
[-0.00024364],[-0.00022854]
[-0.00015541],[0.0047958]
[-0.00022108],[-0.00446841]
[-0.00017956],[-0.00982186]
[-5.038837e-06],[-0.0279807]
[-0.00020724],[0.00221849]
[-0.00017627],[0.00297907]
[-0.00019121],[0.01895949]
[2.790192e-06],[-0.0164329]
[-1.8747462e-05],[-0.00282801]
[-0.00012145],[-0.01142086]
[-0.00011137],[0.00690558]
[-0.00026128],[-0.03223461]
[-0.00017947],[-0.00830132]
[-0.00015871],[-0.0195079]
[-8.012557e-05],[0.04093152]
[-0.00023687],[0.00739015]
[-0.00021009],[0.00015101]
[0.00044845],[-0.01611349]
[-0.00018912],[-0.03160965]
[0.00264967],[0.0218251]
[-6.98641e-05],[0.02153068]
[-0.00021081],[-0.0062563]
[-0.00021166],[0.02070342]
[-9.0204885e-05],[-0.00161092]
[-0.00013687],[0.01336944]
[-0.00030106],[0.01730166]
[-0.00016632],[-0.0168686]
[-0.00018813],[0.00925123]
[-7.2241587e-06],[-0.00216548]
[-0.00016236],[-0.01682966]
[-3.1391046e-05],[0.03733294]
[-0.00022015],[-0.01288118]
[-5.9424743e-05],[0.01611599]
[-0.00022532],[-0.01813823]
[-0.0001948],[0.00674826]
[-0.00021092],[0.00946001]
[-0.00022814],[-0.01320223]
[-0.00012518],[-0.00593072]
[-4.596139e-05],[-0.00361682]
[-0.00017325],[0.00268582]
[-0.00019027],[0.00780658]
[-0.00022619],[0.00759759]
[-0.00020411],[0.01990916]
[-0.00018284],[-0.00566497]
[-0.00019691],[-0.01048509]
[-0.00018178],[0.00570783]
[-0.00018583],[-0.00789307]
[-0.00023575],[0.03404592]
[-0.00010909],[0.00250949]
[-0.00016157],[0.00684456]
[-0.00010756],[0.01281765]
[-0.00020285],[-0.02132021]
[-0.00018459],[0.00301159]
[-0.00019522],[-0.00914409]
[-0.00020493],[0.03259272]
[-4.007926e-05],[0.00113112]
[-0.00010458],[-0.00145645]
[-0.00014964],[0.0119324]
[-0.00012867],[-0.00203949]
[-0.00012514],[-0.02974137]
[-0.0001868],[-0.01267509]
[-0.00014904],[0.02545077]
[-9.0465786e-05],[0.0249993]
[-0.00017874],[-0.00675744]
[-0.00016363],[0.0647428]
[-6.5230466e-05],[0.0024746]
[-0.00018012],[-0.01741869]
[-0.00019442],[0.00253909]
[2.1332457e-05],[-0.00257443]
[-0.00015623],[-0.02090051]
[-0.00012482],[-0.00530625]
[-0.00019181],[-0.02985053]
[-6.478698e-05],[-0.01096491]
[-0.00013605],[-0.0283948]
[-0.00016984],[-0.02076897]
[-0.00013864],[0.04982781]
[-0.00015827],[-0.03271096]
[-9.731135e-05],[-0.00104019]
[-0.00013491],[0.00174057]
[-0.00010554],[0.00301079]
[-0.00014978],[0.0175507]
[-0.00013485],[0.00459062]
[-0.00019949],[0.0045289]
[-0.00014838],[0.03456693]
[-0.00015615],[-0.00562644]
[-0.00018591],[0.02597607]
[-0.00020618],[0.00058298]
[-3.0107356e-05],[0.00240442]
[-4.9270413e-05],[-0.01594674]
[-0.00018511],[0.00259407]
[-0.00018902],[-0.0027386]
[-0.00010251],[-0.00607244]
[-0.00017949],[0.02572238]
[-5.3292035e-05],[-0.00973828]
[-0.00013537],[0.02911855]
[-0.00024421],[0.00301377]
[-0.00012032],[-0.0141367]
[-0.00018919],[-0.03409355]
[-0.0001603],[0.00933251]
[-6.798914e-05],[-0.04356346]
[-0.00014102],[-0.00277195]
[-0.00022308],[0.00539643]
[-8.78302e-05],[-0.01901847]
[-0.00027395],[-0.09388552]
[-0.00015268],[-0.00753628]
[-0.0001383],[-0.0055627]
[-8.727902e-05],[0.0004087]
[-7.764997e-05],[-0.00662632]
[-6.802796e-05],[0.]
[-0.00016715],[-0.00574082]
[-0.0001978],[-0.00753817]
[-0.00021057],[0.01921281]
[-0.00010168],[0.01140134]
[-9.2652306e-05],[0.00641311]
[-0.00020876],[0.02314359]
[-0.00016325],[-0.00576908]
[-9.143145e-05],[-0.00232848]
[-0.00010307],[-0.00108749]
[0.0016333],[-0.00023156]
[-0.00020962],[-0.00703047]
[-6.366884e-05],[-0.00467185]
[-0.00023513],[-0.00231642]
[-8.298944e-05],[0.04574386]
[-0.00011735],[-0.00480627]
[-0.00022208],[-0.01647078]
[-0.00016383],[-0.03570425]
[-0.00014732],[-0.01371571]
[-0.00020933],[-0.00437708]
[-0.00018718],[-0.01019323]
[-0.00014708],[0.0103118]
[-0.00023531],[0.00734948]
[-0.00021187],[0.00486708]
[-0.00013361],[0.007104]
[-0.00015007],[0.01622622]
[-0.00017258],[0.0147005]
[-0.00021415],[0.00280986]
[-3.513361e-05],[-0.02692325]
[-0.00022322],[-0.01986998]
[-9.4761825e-05],[0.01613191]
[-0.00019934],[0.00825063]
[-0.00022301],[0.01829022]
[-0.00016971],[-0.00614029]
[-0.00018877],[-0.00673759]
[-0.00016803],[-0.00889774]
[-0.00014257],[-0.03532443]
[-0.0001346],[0.00796664]
[-8.740269e-05],[0.0006286]
[-4.4235807e-05],[0.0030759]
[-0.00022217],[0.00481379]
[-0.0002062],[0.00392927]
[-0.00010291],[-0.01725581]
[-0.00018087],[-0.00339612]
[-0.00013818],[0.00709578]
[-0.00017491],[-0.00083199]
[-0.00017868],[-0.02514832]
[-0.00016875],[-0.02142786]
[-0.00017443],[0.0032248]
[-0.00025561],[0.00249044]
[-0.00022061],[-0.02263149]
[-0.00016217],[-0.00462471]
[-0.00019576],[-0.01008]
[-0.00012069],[-0.04687576]
[-0.0001652],[0.02109085]
[-0.00018027],[0.00851615]
[-0.00012143],[0.00598154]
[-0.00021246],[0.00685574]
[-0.00016227],[-0.00952168]
[-0.00017182],[-0.00773211]
[-0.00012279],[0.02728993]
[-0.00015932],[0.00845551]
[-0.00017716],[-0.02303928]
[-2.774589e-05],[0.00643835]
[-0.00014261],[0.00187094]
[1.5733604e-05],[-0.00764584]
[-7.7330056e-05],[0.00108421]
[-0.00022043],[0.0145393]
[-0.00020483],[-0.00120113]
[-6.266238e-05],[-0.02828626]
[-0.00019671],[-0.02576691]
[-6.6211425e-05],[-0.01371219]
[-0.00021606],[-0.00518492]
[-9.824506e-05],[-0.00426813]
[-0.00014974],[-0.00156672]
[-0.00016627],[-0.00371058]
[-0.00013759],[-0.00463257]
[-0.00016595],[0.0076378]
[-7.326882e-05],[-0.00781586]
[-0.00019563],[0.00222862]
[-0.0001787],[0.00465283]
[-0.00017834],[-0.00224875]
[-0.00018711],[-0.04967469]
[-0.00016375],[-0.01373332]
[-0.00018136],[0.00589074]
[-0.00014356],[-0.00426041]
[-7.387188e-05],[-0.0216437]
[-0.00012891],[-7.69852573e-05]
[-0.00017735],[0.01757377]
[-0.00014809],[0.03242009]
[-0.0001496],[0.01500384]
[-0.00012566],[0.03872689]
[-0.00013532],[-0.02457841]
[-0.0001281],[0.00332485]
[-4.61126e-05],[0.02034434]
[-0.0001591],[0.00089252]
[-0.00036114],[0.03648428]
[-0.00016305],[-0.01470653]
[-0.00013921],[-0.00222827]
[-0.00012564],[-0.01536751]
[-0.0001593],[0.00658669]
[-0.00010813],[-0.01842679]
[-0.00010803],[0.0189208]
[-0.00020247],[-0.00258219]
[-0.00019386],[-0.00090238]
[-0.00011297],[-0.01589684]
[-0.00018512],[-0.01305884]
[-9.660275e-05],[-0.02609637]
[-0.00018847],[0.01670078]
[-0.00025917],[0.00023108]
[-6.4677566e-05],[0.02078169]
[-6.650953e-05],[0.00408658]
[-0.00023841],[-0.01737837]
[-0.00020368],[0.01630078]
[-0.00016147],[0.00297894]
[-0.00016967],[0.00664514]
[-9.5482355e-05],[0.01395262]
[-9.2656206e-05],[-0.00970139]
[-0.00012592],[0.00054499]
[-0.0001508],[0.00067143]
[-0.00018494],[-0.01367622]
[-0.00017259],[0.00124961]
[-0.00018731],[-0.01231008]
[-0.00013016],[-0.02222082]
[-0.0001956],[0.02621876]
[-0.0001126],[-0.01042092]
[-0.00019909],[-0.02546791]
[-0.00014011],[-0.01773333]
[-0.00018227],[0.0093937]
[-0.0001761],[-0.00242225]
[-0.00013766],[-0.0103665]
[-0.0002398],[0.00107332]
[-0.00014868],[-0.02873394]
[-0.00016016],[-0.0229676]
[-0.00016704],[0.01061397]
[-9.035888e-05],[0.00579071]
[-0.00023446],[0.00729048]
[-0.00010713],[0.00675937]
[0.0024272],[0.00580925]
[-0.000101],[-0.02210441]
[-0.00014909],[0.01908955]
[-0.00022297],[-0.02460615]
[-6.8038666e-05],[0.0116994]
[-0.00012479],[0.01030537]
[-0.00024724],[-0.0019248]
[-2.8629958e-05],[-0.0066598]
[-0.00012413],[-0.01884188]
[-0.0001726],[-0.00076546]
[-0.00018057],[0.00203631]
[-9.071417e-05],[-0.03836868]
[-0.00010993],[-0.00224341]
[-0.00020734],[0.01737545]
[-0.00020369],[-0.00481587]
[-0.00018168],[-0.00310057]
[-0.00013229],[0.00591786]
[-0.0001581],[-0.01267768]
[-9.216526e-05],[-0.00163716]
[-7.988061e-05],[0.02006023]
[-9.955604e-05],[-0.00177197]
[-0.00012739],[0.01175152]
[-0.00019377],[-0.00382196]
[-8.932489e-05],[-0.00448893]
[-0.00014188],[-0.00129968]
[-0.00016958],[0.00376477]
[-0.00019338],[0.00783033]
[-0.00016921],[-0.00670864]
[-0.00016328],[-0.00356964]
[-0.00019726],[-0.01201596]
[-0.00012484],[-0.02110012]
[-3.489253e-05],[-0.00944678]
[-0.00013034],[-0.00016371]
[-0.0001317],[-0.00729939]
[-0.00018965],[0.00267282]
[-0.000104],[0.01060166]
[-0.00018356],[-0.00067899]
[-0.00011171],[-0.0031348]
[-0.00023038],[0.0087102]
[-0.00015054],[-0.02455549]
[-0.00021899],[0.01711093]
[-0.00014689],[-0.02743039]
[-8.5568005e-05],[-0.01306153]
[-7.721145e-05],[0.00139062]
[-0.00019911],[0.02112706]
[-0.00011282],[0.0065038]
[-0.00018184],[0.02156835]
[-0.00021108],[0.01487378]
[-0.00018158],[0.02497559]
[-0.00019904],[0.02700151]
[-0.00017446],[0.00227544]
[-3.9762224e-05],[0.02472163]
[-0.00023524],[-0.00230007]
[-0.00022869],[0.02941176]
[0.0003075],[-0.00289992]
[-0.00015405],[0.01518831]
[-0.00015662],[-0.01216402]
[-0.00015654],[0.00264019]
[-0.00017314],[-0.01756847]
[-0.00011873],[0.00749014]
[-0.00015792],[-0.01683724]
[-2.6302943e-05],[0.01003547]
[-0.00016042],[0.01852171]
[-0.00010233],[0.0054984]
[-0.00011577],[-0.01702273]
[-0.00020069],[-0.00415527]
[-0.00014583],[0.01166981]
[-8.790784e-05],[0.00213585]
[-0.00021305],[-0.00314928]
[-0.00014562],[-0.00716443]
[-0.0001547],[0.02105666]
[-0.00016913],[-0.02313352]
[-0.00011784],[0.00264815]
[-4.64791e-05],[0.00100848]
[0.0005816],[-0.02928086]
[-0.00010121],[-0.00167954]
[-0.00016258],[-0.00829398]
[-9.4186085e-05],[-0.00208538]
[-0.00010854],[-0.00609351]
[-0.00016149],[0.01221719]
[-0.00017432],[-0.02932462]
[-0.00019728],[-0.00192736]
[-0.0001584],[0.00829876]
[-8.039985e-05],[-0.00157075]
[-0.00021027],[0.01201363]
[-0.00015294],[0.01782601]
[5.7752666e-05],[0.01892301]
[-5.2814376e-05],[-0.03605025]
[-8.167858e-05],[-0.01940338]
[-0.00016498],[-0.00909717]
[-0.00013577],[-0.00641407]
[-0.00017718],[0.01849776]
[-0.00015726],[0.00414793]
[-1.8735414e-05],[0.02453875]
[-0.00017209],[-0.04882761]
[-0.00020149],[-0.00323944]
[-2.3148128e-05],[-0.02449609]
[-9.6498756e-05],[0.01413416]
