Predicted Values,Actual Values
[-0.00144303],[0.00540028]
[-0.00137087],[-0.00503976]
[0.00133647],[-0.00054052]
[-0.0021831],[0.01460514]
[0.00243717],[-0.05942118]
[-0.00319564],[-0.03496828]
[-0.00230944],[-0.00961782]
[-0.00594454],[-0.00115629]
[2.8937962e-05],[-4.25441395e-05]
[0.00112466],[-0.00017934]
[-0.00199585],[-0.01002888]
[-0.00160834],[-0.00408185]
[-0.00395281],[0.02211551]
[-0.0036077],[0.0059483]
[0.00076426],[0.00382067]
[-0.00308516],[-0.03088578]
[-0.00262599],[-0.0127746]
[-0.00793138],[-0.01833684]
[0.00191334],[0.00340222]
[-0.00391251],[-0.01737336]
[-0.00388575],[0.]
[-0.0026703],[0.01168594]
[-0.00468892],[0.0182553]
[-0.00145672],[0.0020972]
[-0.00470386],[0.00819175]
[0.00347243],[9.62494786e-05]
[-0.00456804],[-0.01225053]
[-0.00219659],[0.01386466]
[-0.00203621],[-0.00428803]
[-0.00379907],[0.0003775]
[0.00024617],[0.0466422]
[0.00166834],[0.01566931]
[-0.00222619],[-0.01025857]
[-0.00518476],[0.02772273]
[-0.00499665],[-0.01444009]
[-0.00288156],[-0.00312379]
[-0.00178826],[-0.00484765]
[0.00016922],[0.00806192]
[-0.00348421],[-0.0016507]
[-0.00598266],[-0.01500759]
[-0.00458785],[-0.02338139]
[-0.00149886],[-0.00758705]
[-0.00079394],[0.012555]
[-0.00161598],[0.00511887]
[-0.00487136],[0.00896861]
[-0.00081888],[0.00293348]
[0.00098412],[-0.01868147]
[-0.00449061],[-0.02531472]
[-0.00236725],[0.00749795]
[-0.00245755],[-0.00719549]
[0.00097994],[0.0012863]
[-0.00328309],[-0.01342621]
[-0.00281875],[0.00266702]
[-0.00168104],[0.00830597]
[-0.00171311],[-0.00485437]
[-0.00602027],[0.08526082]
[-0.00361952],[-0.01914532]
[-0.00527279],[0.00470944]
[0.00076901],[-0.03824516]
[-0.00112131],[0.01844463]
[-0.00231579],[-0.00300317]
[-0.00167063],[0.00107406]
[0.00097805],[-0.00630848]
[0.00565109],[-0.0023704]
[-0.0126031],[0.00079798]
[0.001373],[-0.00794972]
[-0.00905161],[0.00175747]
[-0.00228625],[-0.00433118]
[-0.00409902],[-0.00415616]
[-0.00049846],[-0.0190409]
[-0.00204478],[0.00407269]
[-0.00325347],[0.00085249]
[-0.00111644],[-0.01187251]
[0.00263049],[0.01631248]
[0.00230848],[0.01321307]
[-0.00128824],[-0.00927982]
[-0.00381523],[-0.02911831]
[-0.00393503],[-0.0005338]
[-0.00215646],[-0.00439718]
[-0.00327465],[-0.01877264]
[-0.00276877],[0.00798769]
[0.00051221],[-0.01220674]
[-0.00029545],[0.02057942]
[-0.00277534],[0.00209521]
[-0.00347085],[-0.01613295]
[-0.00046417],[0.00954907]
[-0.0041257],[-0.00940449]
[-0.00391982],[0.01212663]
[0.00015523],[0.01473554]
[-0.00084657],[0.00603076]
[-0.003765],[-0.00028598]
[0.00148923],[-0.00113557]
[-0.00165139],[0.00195767]
[-0.0029297],[0.00420697]
[-0.00201245],[0.01959083]
[0.00120549],[-0.00329857]
[-0.00393593],[0.00221076]
[-0.00024423],[0.01547347]
[-0.00224507],[0.00289241]
[0.0021798],[0.00038443]
[-0.0023203],[-0.01515229]
[-0.00208605],[-0.00206661]
[-0.00178063],[-0.00252324]
[-0.00082094],[-0.00546772]
[-0.00438294],[0.01484696]
[-0.00027956],[0.02741368]
[-0.00347472],[0.00874753]
[1.2217703e-05],[0.00429467]
[-0.00037223],[0.00143083]
[-0.00495955],[0.03221844]
[-0.00714515],[0.010347]
[-0.00344524],[0.00128796]
[-0.0011689],[-0.0272045]
[-3.114851e-05],[-0.00237208]
[-0.00179744],[-0.00521726]
[0.00167142],[-0.00780344]
[0.00176932],[0.01423052]
[-0.0017007],[-0.00040363]
[-0.00408778],[-0.01679679]
[0.00029484],[-0.00085235]
[-0.00239031],[0.01450388]
[-6.423478e-05],[0.02950453]
[-0.00278274],[-0.00637651]
[-0.00048664],[0.00633771]
[-0.00383913],[-0.00594371]
[0.00056032],[0.02148499]
[0.00139618],[-0.01075563]
[0.00063456],[0.00843943]
[-0.00043104],[-0.00250363]
[0.00102844],[0.00237203]
[-0.00163033],[-0.0038233]
[-0.00119583],[-0.00529534]
[-0.00138005],[-0.00597461]
[-0.00266923],[0.01319766]
[-0.00022378],[0.01047718]
[-0.00078794],[-0.00269156]
[-0.00153461],[-0.05038299]
[0.00354445],[-0.01084582]
[-0.00149125],[-0.0089684]
[0.00015852],[0.06999121]
[-0.01399467],[0.00511589]
[-0.00310033],[0.00118417]
[0.00042192],[-0.01508359]
[0.00180275],[-0.03543743]
[-0.00230052],[-0.01023534]
[-0.00169211],[0.0116471]
[-0.00478194],[0.00646842]
[-0.0039429],[0.01113156]
[-0.00250157],[0.01578714]
[-0.00097662],[0.00058374]
[-0.00443476],[-0.00095987]
[-0.00242794],[-0.000159]
[-0.00394584],[-0.01799582]
[-0.00120977],[0.00210074]
[-0.00301727],[-0.05039441]
[-0.00153816],[0.03894892]
[-0.00038613],[0.02368408]
[-0.00373343],[0.04521369]
[-0.00475969],[0.00456933]
[-0.0042664],[-0.01215177]
[-0.00230895],[0.00123504]
[-0.0024761],[-0.01819671]
[0.00024315],[-0.0160032]
[-0.00232101],[-0.00810989]
[-0.00139511],[7.40905386e-05]
[-0.00117139],[0.00531369]
[-0.00403759],[-0.02067784]
[0.00032356],[-0.00399569]
[-0.00224337],[0.01581385]
[-0.00245106],[0.00301369]
[-0.00120391],[-0.01263959]
[0.00012042],[0.00685476]
[-0.00100838],[0.00365611]
[-0.00414063],[-0.00414388]
[0.00172545],[0.03854272]
[-0.00030274],[0.01599944]
[-0.00011989],[-0.01767901]
[-0.00299457],[-0.00287309]
