Predicted Values,Actual Values
[-0.00104982],[-0.00182626]
[-0.00104872],[0.00923188]
[-0.00104932],[0.00460503]
[-0.00104942],[0.01314733]
[-0.00104907],[-0.01546336]
[-0.00104787],[-0.0222739]
[-0.00104917],[0.0131778]
[-0.00104951],[0.0158377]
[-0.00105018],[-0.00983307]
[-0.00104861],[-0.01451646]
[-0.00105013],[-0.00023797]
[-0.00104974],[0.00447839]
[-0.00104871],[0.01554625]
[-0.00104926],[0.02597585]
[-0.00104922],[-0.00345833]
[-0.00105241],[-0.06013196]
[-0.00104871],[0.00702876]
[-0.00104848],[-0.00705879]
[-0.00104801],[0.00848989]
[-0.00104895],[-0.00227302]
[-0.00104926],[-0.02124202]
[-0.00104886],[-0.00495095]
[-0.00105022],[0.0017419]
[-0.00104935],[-0.0029243]
[-0.00104853],[-0.01153684]
[-0.00104844],[0.00802803]
[-0.00104797],[-0.0160319]
[-0.00104859],[-0.01989873]
[-0.00104874],[-0.0186716]
[-0.00104845],[0.00993033]
[-0.0010493],[0.01331634]
[-0.00104887],[0.0180878]
[-0.00105013],[0.0377083]
[-0.00105054],[-0.01053263]
[-0.00104887],[-0.01951086]
[-0.00105079],[-0.0066104]
[-0.00104874],[0.01229165]
[-0.00105036],[0.00091377]
[-0.00105036],[0.00261954]
[-0.00104849],[0.01165848]
[-0.00104809],[0.0201371]
[-0.00104886],[0.0004083]
[-0.00105004],[0.02086856]
[-0.00104948],[0.0091141]
[-0.00104801],[-0.0059922]
[-0.00104937],[-0.00125414]
[-0.00104902],[4.60530019e-05]
[-0.00104917],[0.00343242]
[-0.00104868],[-0.00569112]
[-0.00104832],[-0.0029795]
[-0.00104747],[0.0175071]
[-0.00105065],[-0.00487347]
[-0.00104836],[0.00782747]
[-0.00105084],[-0.00984136]
[-0.00104955],[0.0111757]
[-0.00104925],[0.00078327]
[-0.00104801],[-0.0288872]
[-0.00104999],[0.00784032]
[-0.00104794],[-0.00202961]
[-0.00105057],[0.0136284]
[-0.00104952],[-0.04225722]
[-0.00104886],[-8.70488692e-06]
[-0.00104989],[-0.00378349]
[-0.0010494],[-0.01361596]
[-0.0010485],[-0.00596792]
[-0.00104714],[-0.00149324]
[-0.00104969],[0.0128631]
[-0.00104973],[-0.00899069]
[-0.00104897],[-0.01113418]
[-0.00104888],[-0.00668644]
[-0.00104959],[-0.00241062]
[-0.00104932],[-0.03889553]
[-0.00104738],[-0.01353723]
[-0.00104951],[0.01129787]
[-0.00104951],[0.00572783]
[-0.00104753],[-0.02454727]
[-0.00104907],[0.00119691]
[-0.001049],[-0.00876308]
[-0.00104837],[0.00814409]
[-0.00104854],[0.01408184]
[-0.00104995],[0.00531588]
[-0.00104898],[-0.00101031]
[-0.00105055],[0.01000392]
[-0.00104801],[0.01384712]
[-0.00104883],[0.01020514]
[-0.00104906],[-0.00488391]
[-0.00104963],[-0.00015798]
[-0.00104944],[-0.00019483]
[-0.00104928],[0.00915382]
[-0.00104807],[-0.00642599]
[-0.00104794],[-0.00231883]
[-0.00104824],[0.01347531]
[-0.00104853],[0.00154804]
[-0.00104858],[-0.01744077]
[-0.00104869],[0.00867615]
[-0.00104944],[-0.01736183]
[-0.00105008],[-0.0072943]
[-0.00104871],[0.02203621]
[-0.00104921],[-0.04073317]
[-0.00104411],[0.00026122]
[-0.00104954],[0.00082585]
[-0.00104975],[0.00118613]
[-0.00104908],[-0.00441902]
[-0.00104952],[0.03425919]
[-0.00104807],[-0.0001421]
[-0.00104786],[0.00254317]
[-0.00104953],[-0.00721219]
[-0.00104904],[0.00442424]
[-0.00104844],[0.03150566]
[-0.0010493],[-0.00517388]
[-0.00104909],[0.00036731]
[-0.00104897],[0.01891807]
[-0.00104907],[-0.00338103]
[-0.00104829],[-0.001875]
[-0.0010493],[0.00180061]
[-0.00104915],[-0.00432807]
[-0.0010507],[0.02688593]
[-0.00104895],[-0.02897378]
[-0.00104866],[-0.02429722]
[-0.00104961],[0.01265464]
[-0.00104856],[0.00810901]
[-0.00104794],[0.01381645]
[-0.00104899],[-0.01636578]
[-0.00104931],[0.01393732]
[-0.0010485],[-0.00810995]
[-0.00104888],[-0.01229926]
[-0.00104948],[-0.02520627]
[-0.00104799],[0.02181993]
[-0.00104874],[0.00638239]
[-0.00104918],[-0.01408389]
[-0.00104982],[-0.01620393]
[-0.00104499],[0.01035725]
[-0.00104854],[0.01204819]
[-0.0010495],[-0.00287335]
[-0.00104966],[0.0074737]
[-0.00104888],[-0.00955969]
[-0.00104831],[0.00482914]
[-0.00104755],[-0.00508189]
[-0.0010488],[-0.01006278]
[-0.00104929],[-0.0067913]
[-0.00104816],[0.00329917]
[-0.00104901],[0.00624648]
[-0.0010493],[0.00166525]
[-0.00104931],[-0.02429951]
[-0.00104923],[-0.00132756]
[-0.00104975],[-0.00329612]
[-0.00104937],[-0.01968031]
[-0.00104899],[0.02511221]
[-0.00104858],[0.00201749]
[-0.00104735],[-0.00410542]
[-0.00104827],[-0.01782123]
[-0.00104883],[0.00308323]
[-0.00104919],[-0.00554566]
[-0.00104879],[0.0015596]
[-0.00104736],[-0.00352319]
[-0.00105103],[0.00327286]
[-0.0010477],[0.00445378]
[-0.00104986],[0.00655904]
[-0.0010481],[-0.02967815]
[-0.00104972],[-0.01469275]
[-0.00104926],[0.00383011]
[-0.00104844],[-0.00070424]
[-0.00104926],[0.00747439]
[-0.00104957],[0.00974501]
[-0.00104915],[0.00051309]
[-0.00104804],[-0.01951724]
[-0.00104867],[-0.00033625]
