Predicted Values,Actual Values
[-0.00085969],[-0.02032914]
[-0.00372111],[-0.0239521]
[-0.00286354],[-0.00459137]
[-0.00600646],[0.0456621]
[-0.003479],[-0.00758759]
[-0.00178584],[-0.01782711]
[-0.00217335],[0.0119667]
[-0.00384733],[0.02306425]
[-0.00261874],[0.00671141]
[-0.00157019],[-0.01079622]
[-0.00290099],[-0.0401167]
[-0.002942],[-0.05259976]
[-0.00194434],[-0.00089888]
[-0.00462522],[0.0313093]
[-0.00321576],[-0.02465223]
[-0.00103884],[-0.00807453]
[-0.00222133],[0.00566974]
[-0.00325078],[-0.03872913]
[-0.0038592],[-0.02450166]
[-0.00278853],[-0.00980092]
[-0.00323028],[-0.03697834]
[-0.00317727],[-0.04957627]
[-0.0034573],[0.00721311]
[-0.00233667],[-0.00518615]
[-0.00249025],[0.01323706]
[-0.00381822],[0.02707276]
[-0.00231347],[0.02951564]
[-0.00233156],[-0.05004036]
[-0.00192378],[0.00242365]
[-0.00241161],[-0.00355584]
[-0.0021548],[-0.00325203]
[-0.00231226],[0.01171509]
[-0.00132827],[-0.00956938]
[0.0046281],[0.08312488]
[-0.00271813],[-0.01559633]
[-0.00677358],[0.02439449]
[-0.00484745],[-0.00942476]
[-0.00485111],[0.04521405]
[-0.00396491],[-0.01988233]
[-0.00278298],[-0.00133308]
[-0.00189048],[0.00150574]
[-0.00190098],[0.01368821]
[-0.00289185],[-0.01160196]
[-0.0031874],[-0.00946206]
[-0.00184123],[0.02702703]
[-0.0011034],[-0.0126369]
[-0.00273792],[-0.03308431]
[-0.00260815],[0.0020429]
[-0.00249793],[0.00447227]
[-0.00298468],[-0.00433677]
[-0.00274127],[-0.00264085]
[-0.00227459],[0.03097643]
[-0.00154594],[0.01938263]
[-0.00159095],[0.05309091]
[-0.00333081],[-0.01513877]
[-0.00779323],[0.00813571]
[-0.00231873],[-0.01056338]
[-0.00106274],[0.0205174]
[-0.00096639],[0.11978022]
[-0.00286007],[-0.00401929]
[-0.00281015],[-0.00159236]
[-0.00278274],[0.01534897]
[-0.0019874],[-0.02636607]
[-0.00204268],[0.01970954]
[-0.00242435],[0.00248756]
[-0.0022627],[0.00888889]
[-0.00235572],[-0.00808555]
[-0.01162152],[-0.02653928]
[-0.00203367],[0.05136918]
[-0.00228765],[-0.00422833]
[-0.0008237],[0.03176342]
[-0.00281596],[0.00832056]
[-0.00304665],[0.03480715]
[-0.00218806],[0.00433504]
[-0.00228895],[-0.0005685]
[-0.0031427],[0.00252929]
[-0.00181535],[0.00080451]
[-0.00269958],[-0.01430193]
[-0.00213392],[-0.00941176]
[-0.00264064],[0.01789209]
[-0.0033947],[0.03286713]
[-0.00383343],[0.03771131]
[-0.00217978],[-0.01099096]
[-0.0038691],[0.00691729]
[-0.00350411],[-0.01413482]
[-0.00228302],[-0.02225131]
[-0.01196379],[-0.01839465]
[-0.00448895],[-0.06843309]
[-0.00242713],[-0.0065262]
