Predicted Values,Actual Values
[-0.00034288],[-0.01750851]
[-0.00035029],[0.01026046]
[0.00014102],[0.0181724]
[-0.00013436],[0.03225044]
[0.00073863],[-0.06881926]
[-1.460793e-05],[-0.03757103]
[-0.00048814],[-0.02112104]
[-0.00014647],[-5.68747334e-05]
[-0.00080262],[-0.01179381]
[-0.0003162],[0.09274022]
[4.9023897e-06],[0.00106331]
[-0.0001109],[0.00509653]
[-0.00010966],[-0.03859066]
[-0.00028465],[0.05209757]
[-0.00147691],[0.07372073]
[-0.00034998],[-0.0034267]
[-0.00085587],[-0.10973076]
[-0.00040625],[0.01589191]
[-0.00010068],[-0.01139055]
[-0.00019607],[0.00999821]
[-0.00023339],[0.00803924]
[-0.0004381],[0.01436152]
[-0.00026603],[-0.00139333]
[-0.00053616],[0.00455063]
[-0.00055272],[-0.00817125]
[-0.00035624],[0.00677838]
[-0.00019855],[0.00699301]
[-0.00012563],[0.0003885]
[-0.00021603],[-0.03789842]
[6.091273e-05],[-0.00529909]
[-0.00035643],[-0.00551673]
[7.435714e-05],[0.03892608]
[-0.00031333],[0.02035099]
[-0.00030745],[0.01407189]
[-0.00042502],[-0.02824632]
[-0.00040214],[-0.00616321]
[-0.00068539],[0.13121214]
[-0.00087344],[-0.06370198]
[-0.00011402],[-0.07164759]
[-0.00051346],[0.03302328]
[-0.00018009],[0.00202164]
[-0.00029633],[0.00103235]
[-9.1691596e-05],[-0.00203431]
[-0.00023317],[-0.02076474]
[-0.00032626],[-0.01780635]
[0.00017366],[0.00778273]
[-0.00022015],[0.01438849]
[-0.00096808],[-0.00819831]
[0.00020657],[-0.00472749]
[-0.00033304],[-0.01201693]
[3.137008e-05],[-0.00809517]
[-3.975181e-05],[0.02200127]
[-0.0002639],[0.00629117]
[-8.747022e-06],[-0.00650807]
[-0.00034668],[0.00990156]
[-0.00037167],[0.07762874]
[-0.00050911],[-0.00728164]
[-5.9015594e-05],[-0.00732145]
[-1.3765923e-05],[0.01102831]
[-0.0004054],[0.0135797]
[-0.00012767],[-0.0410403]
[-3.7353428e-05],[-0.0073518]
[-0.00020846],[-0.00290777]
[-0.00030491],[-0.04056162]
[-0.00023283],[0.00566063]
[-0.00056261],[-0.01649596]
[-0.00022575],[-0.04910451]
[2.1624152e-07],[-0.00667587]
[-0.00023606],[-0.00906669]
[-5.1969928e-05],[-0.02092994]
[5.948269e-05],[-0.00133023]
[-0.00054889],[-0.0298223]
[-0.00042654],[0.01030531]
[-0.00038194],[-0.00659999]
[-5.4240892e-05],[0.01568468]
[0.00044832],[-0.05652088]
[-0.00038898],[0.02549604]
[-7.285852e-05],[-0.02460407]
[-0.00040872],[-0.00820889]
[4.6471665e-05],[-0.02708087]
[-0.0002779],[-0.02124659]
[-0.00039636],[0.03370631]
[-0.00024194],[0.0038835]
[-0.00066797],[0.02516767]
[-0.00035458],[0.00554719]
[-0.00025627],[-0.02552799]
[-0.00053205],[-0.01044487]
[-0.00028168],[0.01618752]
[-0.00039337],[-0.00948498]
[-0.00023397],[-0.01706322]
[0.00022537],[0.02015962]
[-0.00026575],[-0.00731867]
[-0.00033678],[0.00299705]
[-0.00035302],[-0.04343876]
[-0.00062492],[-0.03679585]
[0.00017272],[0.01419551]
[-0.00038795],[0.03260942]
[-0.00050876],[0.00597094]
[-0.0002641],[0.00695308]
[7.728228e-05],[0.00086864]
[-0.00027244],[0.00361533]
[-0.0001337],[0.02015403]
[-0.00054699],[-0.00916523]
[-0.00024619],[0.00540653]
[-0.00026279],[0.02429794]
[-0.00024424],[-0.01346348]
[-0.00060111],[0.01010346]
[-0.00020337],[0.01901483]
[-0.00029113],[0.00619904]
[-0.00047191],[0.0017268]
[-0.00016424],[0.00067176]
[-0.00024157],[-0.0214778]
[-0.00088449],[-0.01151291]
[-0.00041374],[-0.0004002]
[-0.00019365],[-0.03623354]
[-0.00040897],[0.00562708]
[-0.00027001],[-0.00352958]
[-0.00036165],[-0.01450747]
[-0.00018056],[-0.00958108]
[-0.00023727],[-0.03742013]
[0.00011865],[-0.02948129]
[0.00012251],[-0.01873672]
[-4.0315386e-05],[-0.00014339]
[-0.00042786],[-0.01807137]
[-0.0001377],[0.04038421]
[-0.00024403],[-0.00012828]
[-0.00033597],[-0.0061553]
[-0.00025285],[0.00184348]
[-0.00060718],[0.0171228]
[6.912003e-05],[0.01914875]
[-0.00018007],[-0.04528232]
[-0.00016273],[0.00188108]
[-0.00015196],[0.03339466]
[-0.00041221],[0.01852314]
[-0.00019944],[0.01145559]
[-0.00018954],[0.0082599]
[-0.00040388],[0.00929198]
[0.00032342],[0.01227076]
[1.604782e-05],[-0.02326137]
[-0.00010659],[0.01660353]
[-0.0002154],[0.02671861]
[-0.0001596],[0.001195]
[0.00029702],[0.02586607]
[-0.00034522],[-0.00052809]
[1.7275575e-05],[-0.01401556]
[-0.00037632],[-0.01042654]
[-0.00049368],[-0.00089623]
[-0.00048075],[-0.00245655]
[-0.00020952],[-0.00860263]
[-3.7429967e-05],[-0.00451907]
[-0.00027545],[0.0040108]
[-0.00024435],[0.00452286]
[-0.00029806],[-0.01812191]
[-0.00017135],[0.0102902]
[-1.6397702e-05],[-0.01359771]
[-0.00038858],[-0.03087943]
[-0.0003718],[0.01034336]
[-0.00030375],[0.00288462]
[-0.00010572],[0.03209629]
[-0.00882063],[-0.00530859]
[-0.00033036],[-0.00447704]
[0.0006186],[0.0083004]
[0.00014264],[-0.11266129]
[-0.00030549],[0.00368788]
[2.2125398e-05],[0.00788938]
[-0.00032984],[-0.00667546]
[-0.00046197],[0.01700839]
[-6.531236e-05],[0.00589675]
[-0.00036951],[-0.0101312]
[-0.00017982],[-0.01994377]
[-0.00024776],[0.00057795]
[-9.193044e-05],[-0.01842505]
[0.00010919],[-0.00957525]
[0.00025136],[0.00754071]
[-0.00022097],[-0.01263381]
[-0.00017392],[0.0126377]
[-0.00015677],[0.01072101]
[-0.00025767],[-0.0019328]
[-9.449098e-05],[-0.04064591]
[-0.00021515],[-0.00829889]
[-0.00023868],[-0.00283875]
[-0.00011413],[-0.00208901]
[-0.00015686],[-0.02014218]
[-0.0002901],[-0.01918029]
[-0.00052201],[-0.02880343]
[-7.3458665e-05],[0.01910655]
[-0.00044214],[-0.00887696]
[-3.8762078e-06],[0.01599219]
[-0.00018306],[-0.0078538]
[-0.00012334],[0.01754744]
[-0.00029417],[0.00356032]
[0.00078953],[0.06243636]
[-0.00032312],[-0.019955]
[-0.00020638],[-6.90035882e-05]
[-0.00012261],[-0.02030478]
[3.1496456e-05],[-0.00413196]
[-9.145213e-06],[0.009568]
[4.465385e-05],[-0.02236242]
[-0.00022304],[0.00263496]
[-0.00042698],[0.03472849]
[-0.00031318],[0.02679465]
[-0.00057488],[-0.00082068]
[-0.0002684],[-0.00014677]
[-0.00032438],[-0.07355445]
[-0.00014587],[-0.00040669]
[-0.0002779],[-0.00076963]
[-0.00052405],[-0.01585865]
[-0.00069592],[0.0189583]
[-0.00035763],[-0.00601497]
[0.00027995],[0.00182758]
[-0.00033682],[0.01377443]
[-0.00025269],[0.00406476]
[-0.00060247],[-0.0007614]
[-0.00026911],[-0.0591538]
[-0.00024689],[-0.02027147]
[-0.00024237],[0.02178045]
[-0.00021414],[0.00146638]
[-0.00026247],[0.00349902]
[-0.00031222],[0.0095459]
[-6.122559e-05],[0.05368602]
[-0.00029987],[-0.00192294]
[-6.285316e-05],[-0.03733444]
[-6.62985e-05],[-0.01044125]
[-0.00021337],[0.00703495]
